SNP,Positions,Pred,PredClass
rs718856,105715111,,Overdominance
rs10820588,105762025,,Overdominance
rs1348455,105770680,,Overdominance
rs535966,105782612,,Overdominance
rs687586,105808979,,Overdominance
rs1867347,105812580,,Overdominance
rs630103,105826685,,Overdominance
rs1411105,105890608,,Overdominance
rs2122582,106048951,,Overdominance
rs4743702,106053701,,Overdominance
rs2991282,106095907,,Overdominance
rs867977,106096668,,Overdominance
rs884258,106096997,,Overdominance
rs4743707,106115968,,Overdominance
rs6479245,106321200,,Overdominance
rs6479247,106337158,,Overdominance
rs1403822,106367615,,Overdominance
rs7026705,106371325,,Overdominance
rs1851724,106400743,,Overdominance
rs1464670,106413750,,Overdominance
rs1523697,106415480,,Overdominance
rs1425570,106422231,,Overdominance
rs10739902,106441165,,Overdominance
rs1364946,106497580,,Overdominance
rs10761074,106502972,,Overdominance
rs4743756,106544821,,Overdominance
rs1331926,106546311,,Overdominance
rs2417563,106549492,,Overdominance
rs10761082,106555990,,Overdominance
rs2487714,106567737,,Overdominance
rs2472476,106571777,,Overdominance
rs2000069,106675689,,Overdominance
rs2777793,106705331,,Overdominance
rs2740486,106706333,,Overdominance
rs2575878,106706899,,Overdominance
rs2575879,106708645,,Overdominance
rs2515617,106720735,,Overdominance
rs2437817,106729877,,Overdominance
rs1800977,106730270,,Overdominance
rs2422493,106730815,,Overdominance
rs2472516,106756217,,Overdominance
rs4556142,106774535,,Overdominance
rs10761089,106780012,,Overdominance
rs4743784,106784482,,Overdominance
rs1039406,106788779,,Overdominance
rs7019610,106791414,,Overdominance
rs2417598,106821921,,Overdominance
rs328875,106826734,,Overdominance
rs328876,106827035,,Overdominance
rs328879,106829073,,Overdominance
rs328880,106829886,,Overdominance
rs448085,106848840,,Overdominance
rs446303,106850465,,Overdominance
rs1501460,106860842,,Overdominance
rs10820784,106913141,,Overdominance
rs10124147,106999369,,Overdominance
rs9644967,107107997,,Overdominance
rs2812297,107247018,,Overdominance
rs885954,107449221,,Overdominance
rs567831,107457564,,Overdominance
rs3010417,107608223,,Overdominance
rs1120146,107933670,,Overdominance
rs4742988,107935509,,Overdominance
rs2417687,107963277,,Overdominance
rs10759172,108070899,,Overdominance
rs902143,108221732,,Overdominance
rs10978480,108230384,,Overdominance
rs1352593,108233538,,Overdominance
rs7024043,108236903,,Overdominance
rs10978485,108237704,,Overdominance
rs4742996,108245117,,Overdominance
rs4742669,108255290,,Overdominance
rs7855719,108258620,,Overdominance
rs1387595,108292244,,Overdominance
rs6477523,108304897,,Overdominance
rs10978504,108313074,,Overdominance
rs7873699,108314209,,Overdominance
rs7018699,108336357,,Overdominance
rs6477527,108363278,,Overdominance
rs984551,108430641,,Overdominance
rs1491113,108434434,,Overdominance
rs2417713,108457180,,Overdominance
rs10118378,108463023,,Overdominance
rs7864733,108467082,,Overdominance
rs10816421,108499296,,Overdominance
rs1491103,108507927,,Overdominance
rs12002898,108518152,,Overdominance
rs3936578,108521848,,Overdominance
rs2498861,108532114,,Overdominance
rs1491099,108548140,,Overdominance
rs4743039,108739368,,Overdominance
rs10759208,108846020,,Overdominance
rs6477555,108849080,,Overdominance
rs696562,108849187,,Overdominance
rs784790,108852047,,Overdominance
rs10739230,108853268,,Overdominance
rs12345400,108859442,,Overdominance
rs784649,108867481,,Overdominance
rs1714460,108897592,,Overdominance
rs784664,108912195,,Overdominance
rs784660,108920806,,Overdominance
rs7031681,108931882,,Overdominance
rs6477562,108971233,,Overdominance
rs4443717,108980092,,Overdominance
rs10978740,108982375,,Overdominance
rs3983526,109025547,,Overdominance
rs2680216,109035372,,Overdominance
rs10978764,109041354,,Overdominance
rs4978764,109042468,,Overdominance
rs10978769,109047964,,Overdominance
rs942291,109071566,,Overdominance
rs12345455,109072319,,Overdominance
rs7041137,109084392,,Overdominance
rs10759222,109096560,,Overdominance
rs7023656,109115258,,Overdominance
rs942292,109115853,,Overdominance
rs1323809,109124653,,Overdominance
rs10816493,109140566,,Overdominance
rs817844,109141261,,Overdominance
rs1746837,109181631,,Overdominance
rs1832881,109269430,,Overdominance
rs10759240,109281978,,Overdominance
rs10816518,109282852,,Overdominance
rs4448339,109311375,,Overdominance
rs10816526,109333068,,Overdominance
rs10119193,109336507,,Overdominance
rs4979065,109340815,,Overdominance
rs2258170,109359748,,Overdominance
rs1573048,109368547,,Overdominance
rs7869457,109416475,,Overdominance
rs2017419,109421938,,Overdominance
rs1110403,109423404,,Overdominance
rs4978532,109455827,,Overdominance
rs940290,109476720,,Overdominance
rs940289,109476789,,Overdominance
rs7032602,109503192,,Overdominance
rs6477589,109507172,,Overdominance
rs6477591,109507319,,Overdominance
rs7038436,109519970,,Overdominance
rs6477592,109529592,,Overdominance
rs4979291,109534865,,Overdominance
rs10759255,109537772,,Overdominance
rs1851741,109541258,,Overdominance
rs7037931,109549725,,Overdominance
rs7042939,109551229,,Overdominance
rs7040755,109562562,,Overdominance
rs10759257,109571317,,Overdominance
rs2140483,109572343,,Overdominance
rs1467311,109576753,,Overdominance
rs1411357,109582148,,Overdominance
rs1330146,109592060,,Overdominance
rs10816576,109593488,,Overdominance
rs7028182,109611148,,Overdominance
rs10733565,109627189,,Overdominance
rs10816581,109675704,,Overdominance
rs1929273,109697936,,Overdominance
rs1361369,109734747,,Overdominance
rs10521087,109749408,,Overdominance
rs10979125,109751849,,Overdominance
rs1888621,109756095,,Overdominance
rs1554279,109769058,,Overdominance
rs1769657,109776735,,Overdominance
rs592069,109791555,,Overdominance
rs4979619,109800419,,Overdominance
rs7024830,109907555,,Overdominance
rs10124038,109912348,,Overdominance
rs667052,109922211,,Overdominance
rs7870781,109931315,,Overdominance
rs595811,109936649,,Overdominance
rs556399,109995109,,Overdominance
rs569859,109999408,,Overdominance
rs838012,110009598,,Overdominance
rs837999,110029140,,Overdominance
rs3117888,110067648,,Overdominance
rs1330591,110068924,,Overdominance
rs7021201,110090187,,Overdominance
rs10117055,110091239,,Overdominance
rs12349823,110112489,,Overdominance
rs10283642,110114064,,Overdominance
rs640278,110201676,,Overdominance
rs625616,110202687,,Overdominance
rs518095,110216037,,Overdominance
rs506707,110221966,,Overdominance
rs539864,110237557,,Overdominance
rs9644924,110271808,,Overdominance
rs2417865,110276601,,Overdominance
rs9918937,110317340,,Overdominance
rs10979383,110322610,,Overdominance
rs4978700,110350917,,Overdominance
rs10979398,110355418,,Overdominance
rs12349538,110360975,,Overdominance
rs7858857,110374335,,Overdominance
rs10979405,110375089,,Overdominance
rs10217573,110381965,,Overdominance
rs10217224,110382018,,Overdominance
rs4978715,110399566,,Overdominance
rs959244,110407972,,Overdominance
rs4978359,110428003,,Overdominance
rs4978721,110441587,,Overdominance
rs10816693,110444655,,Overdominance
rs2417921,110470410,,Overdominance
rs13286509,110493012,,Overdominance
rs1556950,110508055,,Overdominance
rs10816707,110544344,,Overdominance
rs10759310,110557971,,Overdominance
rs9886734,110567834,,Overdominance
rs12552409,110645104,,Overdominance
rs7034770,110645433,,Overdominance
rs1539028,110648101,,Overdominance
rs6415805,110659528,,Overdominance
rs4978746,110662876,,Overdominance
rs9299164,110663762,,Overdominance
rs2275496,110681448,,Overdominance
rs4978760,110700971,,Overdominance
rs1759842,110736875,,Overdominance
rs1616727,110737248,,Overdominance
rs866311,110785918,,Overdominance
rs10816767,110822491,,Overdominance
rs10979660,110830253,,Overdominance
rs646234,110847215,,Overdominance
rs10759329,110939749,,Overdominance
rs885506,110981891,,Overdominance
rs4978780,111007393,,Overdominance
rs10979760,111024435,,Overdominance
rs2012370,111031802,,Overdominance
rs745388,111060489,,Overdominance
rs893918,111061529,,Overdominance
rs1837549,111064063,,Overdominance
rs4978787,111064317,,Overdominance
rs3793555,111073518,,Overdominance
rs3793549,111102067,,Overdominance
rs4978793,111121815,,Overdominance
rs10759341,111160910,,Overdominance
rs3943672,111176920,,Overdominance
rs7847693,111211005,,Overdominance
rs10816813,111258662,,Overdominance
rs7046039,111276700,,Overdominance
rs4978813,111291384,,Overdominance
rs10124300,111317561,,Overdominance
rs7046565,111342041,,Overdominance
rs7852886,111406265,,Overdominance
rs4978839,111406456,,Overdominance
rs6477714,111407221,,Overdominance
rs1576587,111410174,,Overdominance
rs6477716,111430675,,Overdominance
rs7029517,111433328,,Overdominance
rs1407394,111438298,,Overdominance
rs713145,111492834,,Overdominance
rs10512400,111552203,,Overdominance
rs1327794,111574731,,Overdominance
rs7022225,111576276,,Overdominance
rs10759367,111609409,,Overdominance
rs9409096,111680132,,Overdominance
rs9408826,111681724,,Overdominance
rs877640,111703346,,Overdominance
rs7029365,111743036,,Overdominance
rs6477734,111767835,,Overdominance
rs995294,111779165,,Overdominance
rs10217567,111791470,,Overdominance
rs10980136,111798007,,Overdominance
rs1752333,111885435,,Overdominance
rs2900505,111931674,,Overdominance
rs914358,111940020,,Overdominance
rs7847354,111959109,,Overdominance
rs7023507,111959920,,Overdominance
rs1571780,111965727,,Overdominance
rs4978413,111968951,,Overdominance
rs1047469,111971467,,Overdominance
rs4289885,111973092,,Overdominance
rs4978883,111990126,,Overdominance
rs10759396,111991826,,Overdominance
rs7866504,112017416,,Overdominance
rs7851800,112018119,,Overdominance
rs1411922,112024487,,Overdominance
rs1411921,112024714,,Overdominance
rs2026313,112045108,,Overdominance
rs2301241,112059328,,Overdominance
rs10733576,112062614,,Overdominance
rs1556047,112083820,,Overdominance
rs7869617,112100260,,Overdominance
rs6477755,112143113,,Overdominance
rs6477758,112150651,,Overdominance
rs963143,112152393,,Overdominance
rs10816993,112165674,,Overdominance
rs2281937,112208946,,Overdominance
rs2254168,112229033,,Overdominance
rs7848767,112242651,,Overdominance
rs7875113,112259599,,Overdominance
rs7869377,112267351,,Overdominance
rs4978934,112294524,,Overdominance
rs10980412,112305680,,Overdominance
rs955833,112349083,,Overdominance
rs7035502,112351530,,Overdominance
rs2991364,112356613,,Overdominance
rs4978937,112368878,,Overdominance
rs4978938,112383376,,Overdominance
rs4978943,112404129,,Overdominance
rs7875689,112407906,,Overdominance
rs4302915,112414686,,Overdominance
rs4509410,112426000,,Overdominance
rs10817061,112428453,,Overdominance
rs3001116,112444114,,Overdominance
rs3010815,112473999,,Overdominance
rs4498626,112503067,,Overdominance
rs7856889,112507367,,Overdominance
rs10980536,112515195,,Overdominance
rs10759464,112533556,,Overdominance
rs4574919,112541193,,Overdominance
rs10980551,112544731,,Overdominance
rs4144418,112546819,,Overdominance
rs10817091,112567047,,Overdominance
rs2821142,112606177,,Overdominance
rs576515,112665709,,Overdominance
rs693342,112672099,,Overdominance
rs505414,112675201,,Overdominance
rs6833,112675512,,Overdominance
rs13094,112676174,,Overdominance
rs576559,112682467,,Overdominance
rs1536435,112688660,,Overdominance
rs2766993,112723293,,Overdominance
rs4246884,112737375,,Overdominance
rs4978970,112737852,,Overdominance
rs10980653,112749406,,Overdominance
rs12345986,112762542,,Overdominance
rs10980683,112793345,,Overdominance
rs1030006,112818832,,Overdominance
rs12353038,112822673,,Overdominance
rs723591,112823256,,Overdominance
rs7039431,112825804,,Overdominance
rs7041855,112838549,,Overdominance
rs1978304,112874259,,Overdominance
rs1002607,112898754,,Overdominance
rs11793292,112910346,,Overdominance
rs1411424,112932784,,Overdominance
rs2418135,112941130,,Overdominance
rs12346499,112942702,,Overdominance
rs2026801,112945272,,Overdominance
rs16936387,112980745,,Overdominance
rs7020211,112988962,,Overdominance
rs12335533,112994234,,Overdominance
rs695207,113095990,,Overdominance
rs2418157,113159805,,Overdominance
rs10980884,113174019,,Overdominance
rs2418159,113201478,,Overdominance
rs1041576,113225615,,Overdominance
rs9299199,113327096,,Overdominance
rs12341420,113355898,,Overdominance
rs7027778,113358732,,Overdominance
rs10122842,113375706,,Overdominance
rs10817189,113382199,,Overdominance
rs2273786,113388334,,Overdominance
rs6477828,113392448,,Overdominance
rs4979031,113463254,,Overdominance
rs7863832,113484386,,Overdominance
rs6477842,113489791,,Overdominance
rs10981022,113504554,,Overdominance
rs7042137,113633309,,Overdominance
rs10817227,113655801,,Overdominance
rs7043162,113681112,,Overdominance
rs9299201,113694422,,Overdominance
rs7873908,113739475,,Overdominance
rs7854170,113742335,,Overdominance
rs10817241,113742927,,Overdominance
rs10981168,113743168,,Overdominance
rs7031902,113744958,,Overdominance
rs419097,113751564,,Overdominance
rs4979067,113764315,,Overdominance
rs2782942,113883236,,Overdominance
rs7032451,113896542,,Overdominance
rs2476934,113915438,,Overdominance
rs2762475,113928337,,Overdominance
rs9886804,113961888,,Overdominance
rs10759529,113978752,,Overdominance
rs4979087,113982021,,Overdominance
rs10981305,113999959,,Overdominance
rs12554866,114003167,,Overdominance
rs6575,114020788,,Overdominance
rs7855745,114022284,,Overdominance
rs7869523,114022370,,Overdominance
rs7041185,114027185,,Overdominance
rs1359878,114051138,,Overdominance
rs7874660,114063674,,Overdominance
rs7870866,114070391,,Overdominance
rs10981338,114075842,,Overdominance
rs6477925,114195085,,Overdominance
rs10739349,114217850,,Overdominance
rs4979113,114222433,,Overdominance
rs10817341,114236379,,Overdominance
rs10759563,114241889,,Overdominance
rs7096,114274432,,Overdominance
rs7018648,114310710,,Overdominance
rs10759577,114342365,,Overdominance
rs10817357,114356220,,Overdominance
rs10981445,114366008,,Overdominance
rs7040835,114383043,,Overdominance
rs10739367,114406899,,Overdominance
rs10981474,114482315,,Overdominance
rs805050,114512051,,Overdominance
rs2796033,114559495,,Overdominance
rs10156558,114685005,,Overdominance
rs4142852,114693919,,Overdominance
rs912664,114709532,,Overdominance
rs912670,114712851,,Overdominance
rs9886741,114773503,,Overdominance
rs1408691,114785026,,Overdominance
rs1570756,114814989,,Overdominance
rs7863800,114834162,,Overdominance
rs1411606,114847014,,Overdominance
rs13294922,114904346,,Overdominance
rs2039221,114914082,,Overdominance
rs11794048,114955015,,Overdominance
rs7027743,114955444,,Overdominance
rs4344146,114959919,,Overdominance
rs10739387,114974673,,Overdominance
rs10513189,115030042,,Overdominance
rs6477998,115037069,,Overdominance
rs10817465,115045603,,Overdominance
rs10759637,115064844,,Overdominance
rs3810921,115131163,,Overdominance
rs2093691,115146908,,Overdominance
rs1998503,115151228,,Overdominance
rs4979237,115158773,,Overdominance
rs4978539,115161341,,Overdominance
rs7038037,115164146,,Overdominance
rs1043836,115176019,,Overdominance
rs818708,115189930,,Overdominance
rs1805313,115191012,,Overdominance
rs2761016,115193173,,Overdominance
rs4979261,115395235,,Overdominance
rs7873198,115445197,,Overdominance
rs7862521,115446728,,Overdominance
rs7862352,115446865,,Overdominance
rs602569,115449349,,Overdominance
rs7864770,115452484,,Overdominance
rs536984,115472773,,Overdominance
rs784932,115475545,,Overdominance
rs586348,115487544,,Overdominance
rs10981892,115501298,,Overdominance
rs10817510,115514972,,Overdominance
rs1326328,115533036,,Overdominance
rs10981912,115557123,,Overdominance
rs1359637,115575231,,Overdominance
rs4978557,115675311,,Overdominance
rs7038501,115709963,,Overdominance
rs7852787,115720275,,Overdominance
rs882980,115723466,,Overdominance
rs4979298,115724061,,Overdominance
rs10513223,115736821,,Overdominance
rs10448275,115742687,,Overdominance
rs7853673,115751062,,Overdominance
rs7046776,115755527,,Overdominance
rs10982017,115762514,,Overdominance
rs860082,115782156,,Overdominance
rs1006541,115785476,,Overdominance
rs4979310,115789117,,Overdominance
rs10817547,115791671,,Overdominance
rs4978561,115804104,,Overdominance
rs7858120,115806516,,Overdominance
rs4978562,115808458,,Overdominance
rs10982031,115816110,,Overdominance
rs4979326,115820286,,Overdominance
rs7030167,115830982,,Overdominance
rs1008138,115849291,,Overdominance
rs3810928,115855597,,Overdominance
rs2251680,115880024,,Overdominance
rs7854030,115893618,,Overdominance
rs1886128,115901584,,Overdominance
rs2418265,115905605,,Overdominance
rs2900574,115910148,,Overdominance
rs10759682,115913004,,Overdominance
rs1017360,115941747,,Overdominance
