SNP,Positions,Pred,PredClass
rs9520389,106779691,0.5936745,Balancing Selection
rs9514663,106781806,0.70178735,Balancing Selection
rs1022876,106785383,0.5775005,Balancing Selection
rs9520398,106800250,,Incomplete Sweep
rs9514667,106811939,0.47891352,Incomplete Sweep
rs9520400,106812190,0.47891352,Incomplete Sweep
rs9301213,106812884,0.43531215,Incomplete Sweep
rs4444189,106823669,0.0011278237,Incomplete Sweep
rs4772877,106827350,0.0013027398,Incomplete Sweep
rs7320409,106883619,0.34296408,Incomplete Sweep
rs9989059,106898802,0.22812039,Incomplete Sweep
rs7993745,106909917,0.43834746,Incomplete Sweep
rs9301229,106910678,0.50613,Balancing Selection
rs1924441,106933441,0.4708156,Incomplete Sweep
rs1157823,106959350,0.666231,Balancing Selection
rs977719,106960600,0.6484393,Balancing Selection
rs9520478,106973116,0.15683334,Incomplete Sweep
rs7333466,107004270,0.12746792,Incomplete Sweep
rs9555369,107010021,0.094795726,Incomplete Sweep
rs9520493,107020678,0.13327852,Incomplete Sweep
rs9520496,107022841,0.117901,Incomplete Sweep
rs4772889,107033159,0.24671324,Incomplete Sweep
rs1998564,107034232,0.24671324,Incomplete Sweep
rs9514706,107042189,0.31967938,Incomplete Sweep
rs17363863,107101705,0.27634907,Incomplete Sweep
rs9587423,107115704,,Incomplete Sweep
rs1935132,107125954,0.4985943,Incomplete Sweep
rs1935134,107126104,0.4985943,Incomplete Sweep
rs4772906,107127314,0.5746927,Balancing Selection
rs4485215,107128542,0.24731985,Incomplete Sweep
rs9583190,107130075,0.15140136,Incomplete Sweep
rs4083987,107130560,0.15140136,Incomplete Sweep
rs3858799,107133874,0.122134075,Incomplete Sweep
rs9520585,107250471,0.023357606,Incomplete Sweep
rs3905075,107261220,0.0050073853,Incomplete Sweep
rs9555411,107263700,0.13531305,Incomplete Sweep
rs3858807,107267996,0.48809263,Incomplete Sweep
rs9520594,107280986,0.013154081,Incomplete Sweep
rs9520605,107301996,0.3182671,Incomplete Sweep
rs816958,107320896,0.2651218,Incomplete Sweep
rs843839,107389473,,Incomplete Sweep
rs1325385,107410707,0.584258,Balancing Selection
rs1359480,107413961,0.584258,Balancing Selection
rs9520690,107455738,0.26759204,Incomplete Sweep
rs9520691,107456558,0.26631403,Incomplete Sweep
rs9520696,107459810,0.25796807,Incomplete Sweep
rs9514782,107459970,0.26650968,Incomplete Sweep
rs9514792,107463628,0.22994038,Incomplete Sweep
rs12871532,107466548,0.32263982,Incomplete Sweep
rs1022909,107468774,0.18345013,Incomplete Sweep
rs1555784,107506505,0.47766197,Incomplete Sweep
rs12874612,107530553,0.060506105,Incomplete Sweep
rs9587504,107533574,0.39598414,Incomplete Sweep
rs4771584,107540195,0.39889243,Incomplete Sweep
rs1925391,107555920,,Incomplete Sweep
rs9520800,107581296,0.5037658,Balancing Selection
rs2391626,107645742,0.4864708,Incomplete Sweep
rs7322498,107670521,,Incomplete Sweep
rs9514828,107719373,,Incomplete Sweep
rs766106,107787699,0.23364362,Incomplete Sweep
rs9520845,107789005,0.25777295,Incomplete Sweep
rs2181766,107855110,0.43220842,Incomplete Sweep
rs9301295,107864919,,Incomplete Sweep
rs9514849,107877148,0.5937995,Balancing Selection
rs4772971,107887867,0.41282463,Incomplete Sweep
rs1924333,107891513,0.40298024,Incomplete Sweep
rs1886195,107950973,0.6028559,Balancing Selection
rs9520911,107951604,0.6450909,Balancing Selection
rs4772979,108019220,,Incomplete Sweep
rs9520948,108039990,,Incomplete Sweep
rs9301307,108052297,0.3857606,Incomplete Sweep
rs3929748,108067988,0.6928973,Balancing Selection
rs9284246,108125789,0.39036515,Incomplete Sweep
rs9514878,108139055,0.047118165,Incomplete Sweep
rs7328598,108143421,0.02801294,Incomplete Sweep
rs1926501,108146152,0.02662331,Incomplete Sweep
rs1926502,108148606,0.01443192,Incomplete Sweep
rs9520974,108162318,0.3015533,Incomplete Sweep
rs9514888,108172654,0.10603438,Incomplete Sweep
rs9514893,108198164,,Incomplete Sweep
rs4772995,108208934,0.38191792,Incomplete Sweep
rs9521010,108210640,0.3966939,Incomplete Sweep
rs9514898,108211747,0.3966939,Incomplete Sweep
rs732974,108213759,0.38048756,Incomplete Sweep
rs7981133,108215544,0.32192862,Incomplete Sweep
rs2391690,108223447,0.3108228,Incomplete Sweep
rs1856277,108249564,0.31726617,Incomplete Sweep
rs984300,108253836,0.28663102,Incomplete Sweep
rs11841887,108295725,0.24777941,Incomplete Sweep
rs7988238,108298203,0.4553165,Incomplete Sweep
rs9514933,108298562,0.55353,Balancing Selection
rs9301328,108300666,0.5210803,Balancing Selection
rs7991080,108303409,0.27237093,Incomplete Sweep
rs196166,108317850,0.050220832,Incomplete Sweep
rs11842213,108337015,0.45774832,Incomplete Sweep
rs2068813,108341285,0.3673362,Incomplete Sweep
rs1929293,108444747,0.49922025,Incomplete Sweep
rs7997784,108487468,0.52474356,Balancing Selection
rs11839232,108496987,0.61946374,Balancing Selection
rs9555546,108497031,0.627935,Balancing Selection
rs7318469,108517050,0.39005563,Incomplete Sweep
rs7320898,108526066,,Incomplete Sweep
rs9514978,108539292,0.5413854,Balancing Selection
rs9521172,108545749,0.24201843,Incomplete Sweep
rs157008,108556379,0.19545743,Incomplete Sweep
rs9521184,108580569,0.34694615,Incomplete Sweep
rs7988116,108592233,0.2503925,Incomplete Sweep
rs9521192,108609019,0.27317393,Incomplete Sweep
rs4976845,108622929,0.18780345,Incomplete Sweep
rs1028724,108630183,0.0643453,Incomplete Sweep
rs7324073,108635671,,Incomplete Sweep
rs9521199,108638771,0.3640138,Incomplete Sweep
rs601250,108644840,0.2827625,Incomplete Sweep
rs927606,108654322,,Incomplete Sweep
rs7993754,108658175,0.47665986,Incomplete Sweep
rs592398,108677223,0.46232077,Incomplete Sweep
rs9521239,108684428,0.49565345,Incomplete Sweep
rs9521254,108695923,0.52698386,Balancing Selection
rs9301365,108725087,0.490071,Incomplete Sweep
rs7993461,108738690,0.45099106,Incomplete Sweep
rs9555581,108742193,0.47878984,Incomplete Sweep
rs4134382,108755291,0.35809538,Incomplete Sweep
rs4643160,108778529,0.32930997,Incomplete Sweep
rs2031836,108836591,0.4266263,Incomplete Sweep
rs7490337,108850730,0.61005706,Balancing Selection
rs1328238,108866662,0.4617759,Incomplete Sweep
rs2391753,108902235,,Incomplete Sweep
rs1410421,108905827,0.60541517,Balancing Selection
rs9521382,108915581,0.39181876,Incomplete Sweep
rs7985759,108927584,0.4377381,Incomplete Sweep
rs12870046,108940195,0.5391553,Balancing Selection
rs1410424,108976282,0.051277835,Incomplete Sweep
rs715738,108990492,0.50026315,Balancing Selection
rs4771635,109013314,,Incomplete Sweep
rs701580,109040391,0.2959599,Incomplete Sweep
rs1041466,109042322,0.3438695,Incomplete Sweep
rs7989848,109081469,0.5942293,Balancing Selection
rs870059,109092250,0.5394376,Balancing Selection
rs2893343,109106930,0.53305197,Balancing Selection
rs9521468,109127880,0.0018922781,Incomplete Sweep
rs9521471,109131297,0.0020497954,Incomplete Sweep
rs2076914,109139017,0.019384362,Incomplete Sweep
rs2391784,109151254,0.0025214676,Incomplete Sweep
rs3910315,109156880,0.0027730442,Incomplete Sweep
rs10454540,109163493,0.04775898,Incomplete Sweep
rs1330541,109171992,0.075608164,Incomplete Sweep
rs4771640,109191478,0.43484253,Incomplete Sweep
rs754204,109209568,0.20424171,Incomplete Sweep
rs9559646,109217404,0.30133635,Incomplete Sweep
rs9521509,109219451,0.31094944,Incomplete Sweep
rs7999797,109224000,0.36731517,Incomplete Sweep
rs9521538,109322368,,Incomplete Sweep
rs336214,109331094,0.39099848,Incomplete Sweep
rs9521549,109335621,0.39099848,Incomplete Sweep
rs9515125,109346424,,Incomplete Sweep
rs7984646,109416832,,Incomplete Sweep
rs7982180,109451667,0.6690382,Balancing Selection
rs9559710,109477252,0.44334573,Incomplete Sweep
rs1029204,109479213,0.44334573,Incomplete Sweep
rs4773112,109480917,0.44334573,Incomplete Sweep
rs872484,109506369,0.4590854,Incomplete Sweep
rs7988988,109540920,0.55871326,Balancing Selection
rs2391812,109554665,0.5000218,Balancing Selection
rs1133219,109611709,0.16632625,Incomplete Sweep
rs2298239,109613400,0.15394576,Incomplete Sweep
rs1470425,109617992,0.14852151,Incomplete Sweep
rs11069829,109619085,0.13882262,Incomplete Sweep
rs2241967,109642722,0.046045583,Incomplete Sweep
rs1982314,109649496,0.031787727,Incomplete Sweep
rs1981316,109649809,0.031787727,Incomplete Sweep
rs482757,109655824,0.013514839,Incomplete Sweep
rs598893,109657743,0.012042695,Incomplete Sweep
rs626444,109662396,0.018483547,Incomplete Sweep
rs1143914,109665236,0.037588645,Incomplete Sweep
rs593564,109669759,0.101841204,Incomplete Sweep
rs4145072,109697955,0.06321773,Incomplete Sweep
rs587409,109701508,0.07956389,Incomplete Sweep
rs9588128,109708450,0.24402234,Incomplete Sweep
rs903352,109715525,0.15357281,Incomplete Sweep
rs561437,109734227,0.035072062,Incomplete Sweep
rs9301445,109749488,0.0016041961,Incomplete Sweep
rs12431029,109751849,0.0016377066,Incomplete Sweep
rs7317591,109753036,0.0013995703,Incomplete Sweep
rs4773147,109761087,0.00053088483,Incomplete Sweep
rs4773155,109769066,0.00020611765,Incomplete Sweep
rs11619583,109789049,0.0076166526,Incomplete Sweep
rs872587,109813781,0.24799237,Incomplete Sweep
rs9521724,109820144,0.336083,Incomplete Sweep
rs9521732,109831822,0.15972963,Incomplete Sweep
rs9521748,109860681,0.035484996,Incomplete Sweep
rs9521755,109871711,0.046454534,Incomplete Sweep
rs4512966,109880059,0.23124936,Incomplete Sweep
rs7338948,109883312,0.1271983,Incomplete Sweep
rs9515212,109885564,0.060902506,Incomplete Sweep
rs7991229,109889996,0.037076294,Incomplete Sweep
rs4103,109896227,0.021953436,Incomplete Sweep
rs9555699,109898019,0.03494394,Incomplete Sweep
rs9555706,109921133,0.01779901,Incomplete Sweep
rs4773191,109924502,0.030771574,Incomplete Sweep
rs9521797,109926777,0.011343535,Incomplete Sweep
rs9521806,109935907,0.013016679,Incomplete Sweep
rs2391834,109943922,0.013183571,Incomplete Sweep
rs7317733,109944514,0.013183571,Incomplete Sweep
rs387344,109950479,0.048110288,Incomplete Sweep
rs1049906,109963080,0.12291262,Incomplete Sweep
rs1049931,109963096,0.12291262,Incomplete Sweep
rs1049977,109963189,0.12291262,Incomplete Sweep
rs7327721,109972527,0.14399903,Incomplete Sweep
rs385037,109976093,0.3653369,Incomplete Sweep
rs9634593,109978102,0.34143066,Incomplete Sweep
rs9521849,110033730,0.121367194,Incomplete Sweep
rs9521853,110035261,0.11364189,Incomplete Sweep
rs4773223,110038470,0.19243287,Incomplete Sweep
rs9559849,110041737,0.09818502,Incomplete Sweep
rs4773225,110043093,0.10619065,Incomplete Sweep
rs7330558,110048624,0.22102477,Incomplete Sweep
rs912937,110048882,0.22102477,Incomplete Sweep
rs7989346,110113250,0.59506226,Balancing Selection
rs3098728,110208803,0.23666734,Incomplete Sweep
rs9521931,110222410,0.022061056,Incomplete Sweep
rs9301479,110238952,0.042127788,Incomplete Sweep
rs9515288,110243729,0.009454524,Incomplete Sweep
rs752342,110251585,0.0166042,Incomplete Sweep
rs7323834,110252125,0.014114468,Incomplete Sweep
rs9521950,110257230,0.033479452,Incomplete Sweep
rs1055145,110261272,0.03681775,Incomplete Sweep
rs328817,110265643,0.091940716,Incomplete Sweep
rs328818,110265707,0.091940716,Incomplete Sweep
rs328820,110281243,0.19027552,Incomplete Sweep
rs9515301,110294457,0.639285,Balancing Selection
rs4771711,110300659,0.74449635,Balancing Selection
rs3809343,110329743,0.5828046,Balancing Selection
rs1547178,110329886,0.6164804,Balancing Selection
rs6492325,110334744,0.5613795,Balancing Selection
rs7332528,110336048,0.57359,Balancing Selection
rs9521978,110338677,0.57359,Balancing Selection
rs9521987,110353593,,Incomplete Sweep
rs9522019,110410132,0.19075711,Incomplete Sweep
rs9522038,110435184,0.17718051,Incomplete Sweep
rs9522040,110438501,0.1843696,Incomplete Sweep
rs7996868,110454317,0.5898553,Balancing Selection
rs7317887,110455200,0.5779169,Balancing Selection
rs8000668,110466673,0.30202913,Incomplete Sweep
rs1541109,110500228,,Incomplete Sweep
rs4771722,110511813,0.4415295,Incomplete Sweep
rs9559959,110512854,0.442284,Incomplete Sweep
rs9559961,110513079,0.442284,Incomplete Sweep
rs1888845,110520432,0.25000924,Incomplete Sweep
rs9559978,110541920,0.35615087,Incomplete Sweep
rs4773321,110543600,0.3243562,Incomplete Sweep
rs9559980,110544150,0.3110495,Incomplete Sweep
rs7983441,110547117,0.34914377,Incomplete Sweep
rs1831559,110553414,,Incomplete Sweep
rs4773327,110564178,0.28527403,Incomplete Sweep
rs831168,110594974,,Incomplete Sweep
rs942653,110632032,,Incomplete Sweep
rs4773331,110641008,,Incomplete Sweep
rs7990085,110674753,0.63168883,Balancing Selection
rs7982732,110678815,0.6154605,Balancing Selection
rs4773339,110719259,0.55889755,Balancing Selection
rs7985658,110735653,0.4143642,Incomplete Sweep
rs4773341,110752635,0.31141672,Incomplete Sweep
rs1536051,110764386,0.10148958,Incomplete Sweep
rs1359428,110778538,0.12961355,Incomplete Sweep
rs2479958,110782245,0.15396717,Incomplete Sweep
rs7990697,110845397,0.3599751,Incomplete Sweep
rs1164133,110847931,0.20974135,Incomplete Sweep
rs9522220,110849076,0.123994514,Incomplete Sweep
rs7332901,110852045,0.07675699,Incomplete Sweep
rs1164128,110855433,0.05406853,Incomplete Sweep
rs1183680,110855749,0.057498343,Incomplete Sweep
rs2528763,110857332,0.03373006,Incomplete Sweep
rs12876821,110871273,0.0580809,Incomplete Sweep
rs1028974,110873083,0.055772755,Incomplete Sweep
rs7336690,110873345,0.058956075,Incomplete Sweep
rs9588435,110880978,0.13081944,Incomplete Sweep
rs9588436,110881278,0.1254393,Incomplete Sweep
rs4771751,110883861,0.19995083,Incomplete Sweep
rs9515423,110893939,0.08280629,Incomplete Sweep
rs9515426,110899471,0.105721876,Incomplete Sweep
rs9560077,110900269,0.11747256,Incomplete Sweep
rs1151440,110922142,0.111961536,Incomplete Sweep
rs1411628,110997322,,Incomplete Sweep
rs9515446,111015109,0.50435126,Balancing Selection
rs9522285,111028702,0.48237523,Incomplete Sweep
rs4773400,111048240,0.52545804,Balancing Selection
rs7335928,111053199,0.36959597,Incomplete Sweep
rs12859347,111060142,,Incomplete Sweep
rs2282390,111079869,0.3744298,Incomplete Sweep
rs7322884,111080837,0.34857708,Incomplete Sweep
rs1111850,111085977,0.34765795,Incomplete Sweep
rs1891067,111087329,0.34765795,Incomplete Sweep
rs9522332,111105702,0.14125447,Incomplete Sweep
rs4773419,111109080,0.084149785,Incomplete Sweep
rs1105513,111122913,0.40803903,Incomplete Sweep
rs2298036,111123069,0.40803903,Incomplete Sweep
rs6492379,111124618,0.17095718,Incomplete Sweep
rs7993278,111147035,0.63285226,Balancing Selection
rs4293272,111553204,,Incomplete Sweep
rs9549349,111565080,,Incomplete Sweep
rs9549439,111579067,0.3198049,Incomplete Sweep
rs4372592,111583691,0.20061456,Incomplete Sweep
rs7334758,111586020,0.20505895,Incomplete Sweep
rs1923742,111595306,,Incomplete Sweep
rs7318659,111606252,,Incomplete Sweep
rs9577380,111623569,0.24984981,Incomplete Sweep
rs2146441,111624138,0.23962487,Incomplete Sweep
rs11164166,111624624,0.21471682,Incomplete Sweep
rs1923731,111630068,0.07961398,Incomplete Sweep
rs9549667,111675626,0.15959753,Incomplete Sweep
rs1290120,111699090,0.32326338,Incomplete Sweep
rs726455,111699501,0.32326338,Incomplete Sweep
rs9549384,111700292,0.40463156,Incomplete Sweep
rs494544,111702268,0.44002,Incomplete Sweep
rs1745058,111704720,0.36550924,Incomplete Sweep
rs2031293,111731680,0.45938766,Incomplete Sweep
rs11618666,111797907,0.45775947,Incomplete Sweep
rs7317751,111816739,0.22584161,Incomplete Sweep
rs1890306,111819281,0.22824281,Incomplete Sweep
rs2774089,111885504,0.24443671,Incomplete Sweep
rs100224,111889135,0.04337711,Incomplete Sweep
rs928194,111902203,0.050573528,Incomplete Sweep
rs9549948,111979651,,Incomplete Sweep
rs9577723,112059442,0.4683527,Incomplete Sweep
rs172185,112062177,0.5390858,Balancing Selection
rs4611350,112065161,0.49395287,Incomplete Sweep
rs1928940,112092024,0.4891793,Incomplete Sweep
rs522386,112097175,0.40640122,Incomplete Sweep
rs7987999,112138475,0.012222678,Incomplete Sweep
rs7981232,112139551,0.011237004,Incomplete Sweep
rs9577762,112153796,0.4717262,Incomplete Sweep
rs4907715,112155252,0.68862027,Balancing Selection
rs11838705,112156520,0.6102178,Balancing Selection
rs9604329,112160028,0.43137193,Incomplete Sweep
rs7993232,112169084,0.0034048238,Incomplete Sweep
rs1952109,112304134,,Incomplete Sweep
rs9550179,112337735,0.25295988,Incomplete Sweep
rs1925887,112341502,0.15905549,Incomplete Sweep
rs7321384,112366695,0.08373647,Incomplete Sweep
rs7338610,112381685,0.54579043,Balancing Selection
rs373170,112459430,,Incomplete Sweep
rs282589,112477192,,Incomplete Sweep
rs2163996,112486458,0.25328618,Incomplete Sweep
rs7985666,112509005,0.2627344,Incomplete Sweep
rs873344,112510707,0.2934256,Incomplete Sweep
rs1278756,112578323,0.14059559,Incomplete Sweep
rs1278757,112578773,0.14059559,Incomplete Sweep
rs1278766,112582383,0.1990302,Incomplete Sweep
rs1290177,112584133,0.19121948,Incomplete Sweep
rs1278774,112591885,0.21109208,Incomplete Sweep
rs1890202,112603051,0.13757463,Incomplete Sweep
rs4907561,112615675,0.214535,Incomplete Sweep
rs7997410,112618179,0.21101536,Incomplete Sweep
rs1933199,112630131,0.121811986,Incomplete Sweep
rs7318580,112649062,,Incomplete Sweep
rs2993285,112684645,,Incomplete Sweep
rs2993292,112711132,,Incomplete Sweep
rs3814266,112747489,0.34576207,Incomplete Sweep
rs9577454,112765245,0.48075745,Incomplete Sweep
rs9549652,112767804,0.42856345,Incomplete Sweep
rs3093261,112824082,0.56833434,Balancing Selection
rs2287254,112939360,0.4884627,Incomplete Sweep
rs9604095,113079405,,Incomplete Sweep
rs875534,113101885,0.27120885,Incomplete Sweep
rs7331116,113103906,0.2286976,Incomplete Sweep
rs7989816,113118794,,Incomplete Sweep
rs7338565,113129404,0.13992496,Incomplete Sweep
rs14067,113158660,0.16798757,Incomplete Sweep
rs7333340,113168963,,Incomplete Sweep
rs9604157,113265471,0.4632728,Incomplete Sweep
rs11164142,113357227,0.4864217,Incomplete Sweep
rs9324254,113360001,0.5889479,Balancing Selection
rs9324255,113361495,0.5105873,Balancing Selection
rs11839787,113366240,0.29885688,Incomplete Sweep
rs9796234,113371998,,Incomplete Sweep
rs7338868,113479758,,Incomplete Sweep
rs11259844,113493892,0.3540902,Incomplete Sweep
rs9604566,113533961,,Incomplete Sweep
rs7400722,113586104,,Incomplete Sweep
rs9577874,113595154,0.31984058,Incomplete Sweep
rs9577895,113615909,0.46197823,Incomplete Sweep
rs7491716,113618464,0.48792782,Incomplete Sweep
rs9635144,113620009,0.42263916,Incomplete Sweep
rs7399469,113643890,0.4397512,Incomplete Sweep
rs9577907,113647084,,Incomplete Sweep
rs7317997,113781019,,Incomplete Sweep
rs6560957,113835363,0.43974912,Incomplete Sweep
rs8000665,113852691,0.37719467,Incomplete Sweep
rs7981577,113853904,0.37719467,Incomplete Sweep
rs9525386,113859928,,Incomplete Sweep
rs4883676,113861908,0.38506582,Incomplete Sweep
rs445307,113948457,0.679884,Balancing Selection
