SNP,Positions,Pred,PredClass
rs6465994,103968766,,Incomplete Sweep
rs9641335,104027436,,Incomplete Sweep
rs6948818,104046956,,Incomplete Sweep
rs999378,104077094,,Incomplete Sweep
rs10487222,104082468,,Incomplete Sweep
rs12537797,104091536,,Incomplete Sweep
rs9648932,104103295,,Incomplete Sweep
rs11767619,104105339,,Incomplete Sweep
rs10279375,104107112,,Incomplete Sweep
rs12531723,104113487,,Incomplete Sweep
rs6966224,104134548,,Incomplete Sweep
rs12705267,104135070,,Incomplete Sweep
rs4612276,104143529,,Incomplete Sweep
rs6978452,104167436,,Incomplete Sweep
rs12705273,104169175,,Incomplete Sweep
rs13310494,104203881,,Incomplete Sweep
rs4283980,104213047,,Incomplete Sweep
rs4730049,104217292,,Incomplete Sweep
rs2470961,104222449,,Incomplete Sweep
rs10085776,104229144,,Incomplete Sweep
rs6975741,104244109,,Incomplete Sweep
rs12705284,104284914,,Incomplete Sweep
rs11561931,104311328,,Incomplete Sweep
rs7795893,104355535,,Incomplete Sweep
rs888086,104413926,,Incomplete Sweep
rs6980244,104424176,,Incomplete Sweep
rs6950894,104439907,,Incomplete Sweep
rs17640472,104600333,,Incomplete Sweep
rs7796945,104625286,,Incomplete Sweep
rs12538590,104683706,,Incomplete Sweep
rs12154239,105034057,,Incomplete Sweep
rs6949597,105036356,,Incomplete Sweep
rs10435352,105039954,,Incomplete Sweep
rs1706896,105043610,,Incomplete Sweep
rs2272171,105051538,,Incomplete Sweep
rs1615197,105060693,,Incomplete Sweep
rs4730097,105063391,,Incomplete Sweep
rs17345800,105065029,,Incomplete Sweep
rs4481521,105072491,,Incomplete Sweep
rs562221,105078680,,Incomplete Sweep
rs846933,105113408,,Incomplete Sweep
rs573015,105113499,,Incomplete Sweep
rs10272208,105119055,,Incomplete Sweep
rs614260,105144133,,Incomplete Sweep
rs587741,105173697,,Incomplete Sweep
rs3601,105177795,,Incomplete Sweep
rs10262705,105183569,,Incomplete Sweep
rs3999821,105186489,,Incomplete Sweep
rs1209199,105219112,,Incomplete Sweep
rs740309,105244105,,Incomplete Sweep
rs212417,105282199,,Incomplete Sweep
rs1859814,105290771,,Incomplete Sweep
rs212435,105309855,,Incomplete Sweep
rs9656120,105334154,,Incomplete Sweep
rs2057945,105342572,,Incomplete Sweep
rs10248057,105350550,,Incomplete Sweep
rs10262629,105364998,,Incomplete Sweep
rs193814,105387804,,Incomplete Sweep
rs41266,105406404,,Incomplete Sweep
rs193795,105408748,,Incomplete Sweep
rs445736,105411432,,Incomplete Sweep
rs2526975,105421825,,Incomplete Sweep
rs10257002,105441271,,Incomplete Sweep
rs105347,105458228,,Incomplete Sweep
rs4730126,105472111,,Incomplete Sweep
rs7803117,105479729,,Incomplete Sweep
rs12705332,105498561,,Incomplete Sweep
rs6960866,105522354,,Incomplete Sweep
rs6466083,105528436,,Incomplete Sweep
rs12705350,105575241,,Incomplete Sweep
rs176523,105582574,,Incomplete Sweep
rs176557,105591000,,Incomplete Sweep
rs176588,105614597,,Incomplete Sweep
rs6979063,105619010,,Incomplete Sweep
rs10236515,105627844,,Incomplete Sweep
rs2192383,105647424,,Incomplete Sweep
rs2215816,105650486,,Incomplete Sweep
rs12535322,105652641,,Incomplete Sweep
rs7776987,105667210,,Incomplete Sweep
rs10487820,105674795,,Incomplete Sweep
rs987595,105683086,,Incomplete Sweep
rs3801270,105683978,,Incomplete Sweep
rs2704958,105758669,,Incomplete Sweep
rs2014669,105772314,,Incomplete Sweep
rs2519672,105784400,,Incomplete Sweep
rs17356935,105785182,,Incomplete Sweep
rs2704973,105853894,,Incomplete Sweep
rs9641363,105855399,,Incomplete Sweep
rs2110380,105870345,,Incomplete Sweep
rs2011125,105876579,,Incomplete Sweep
rs7796310,105889437,,Incomplete Sweep
rs10155932,105890413,,Incomplete Sweep
rs7785060,105893842,,Incomplete Sweep
rs10240320,105894551,,Incomplete Sweep
rs2392845,105909698,,Incomplete Sweep
rs7809421,105915565,,Incomplete Sweep
rs2392847,105917040,,Incomplete Sweep
rs6958292,105944397,,Incomplete Sweep
rs6969980,105965690,,Incomplete Sweep
rs6466121,105970319,,Incomplete Sweep
rs1859747,105976431,,Incomplete Sweep
rs6466122,105981503,,Incomplete Sweep
rs12536313,105993615,,Incomplete Sweep
rs17290370,105997778,,Incomplete Sweep
rs41805,106021246,,Incomplete Sweep
rs41827,106044422,,Incomplete Sweep
rs12705380,106075014,,Incomplete Sweep
rs342182,106089926,,Incomplete Sweep
rs342184,106093636,,Incomplete Sweep
rs342197,106102947,,Incomplete Sweep
rs342240,106124486,,Incomplete Sweep
rs342301,106164563,,Incomplete Sweep
rs11975816,106175857,,Incomplete Sweep
rs7803053,106179040,,Incomplete Sweep
rs10953517,106185388,,Incomplete Sweep
rs10235709,106186404,,Incomplete Sweep
rs6957683,106189091,,Incomplete Sweep
rs6973049,106191750,,Incomplete Sweep
rs1496140,106194352,,Incomplete Sweep
rs7787898,106197132,,Incomplete Sweep
rs2132462,106209952,,Incomplete Sweep
rs12670864,106213774,,Incomplete Sweep
rs7790011,106229375,,Incomplete Sweep
rs42162,106263162,,Incomplete Sweep
rs193740,106278868,,Incomplete Sweep
rs849384,106286335,,Incomplete Sweep
rs12536620,106332463,,Incomplete Sweep
rs12667819,106333892,,Incomplete Sweep
rs17480945,106379012,,Incomplete Sweep
rs6942461,106399433,,Incomplete Sweep
rs12530679,106419349,,Incomplete Sweep
rs849309,106448386,,Incomplete Sweep
rs1544582,106475074,,Incomplete Sweep
rs11766415,106496001,,Incomplete Sweep
rs3735613,106529284,,Incomplete Sweep
rs1860803,106567076,,Incomplete Sweep
rs2395836,106574760,,Incomplete Sweep
rs10264687,106687577,,Incomplete Sweep
rs2269970,106790042,,Incomplete Sweep
rs7804398,106790413,,Incomplete Sweep
rs2107763,106817115,,Incomplete Sweep
rs6979121,106853266,,Incomplete Sweep
rs10276321,106878557,,Incomplete Sweep
rs2701688,107094441,,Incomplete Sweep
rs10276013,107104410,,Incomplete Sweep
rs2072065,107121896,,Incomplete Sweep
rs982663,107131268,,Incomplete Sweep
rs13245080,107132627,,Incomplete Sweep
rs2237680,107222423,,Incomplete Sweep
rs929393,107224284,,Incomplete Sweep
rs10248785,107225541,,Incomplete Sweep
rs6959729,107233416,,Incomplete Sweep
rs6466193,107260108,,Incomplete Sweep
rs12671393,107262444,,Incomplete Sweep
rs4730274,107266955,,Incomplete Sweep
rs4730276,107271672,,Incomplete Sweep
rs4598195,107290676,,Incomplete Sweep
rs6944829,107312968,,Incomplete Sweep
rs17412104,107332822,,Incomplete Sweep
rs3177964,107356753,,Incomplete Sweep
rs2237686,107362397,,Incomplete Sweep
rs2237687,107372709,,Incomplete Sweep
rs2237689,107373079,,Incomplete Sweep
rs2072208,107379150,,Incomplete Sweep
rs2528650,107387794,,Incomplete Sweep
rs1548638,107392054,,Incomplete Sweep
rs13247770,107395600,,Incomplete Sweep
rs1544474,107399865,,Incomplete Sweep
rs2701034,107400615,,Incomplete Sweep
rs737955,107402260,,Incomplete Sweep
rs2237701,107409386,,Incomplete Sweep
rs2237702,107409524,,Incomplete Sweep
rs2701039,107410778,,Incomplete Sweep
rs10229305,107425472,,Incomplete Sweep
rs2070917,107431002,,Incomplete Sweep
rs4320486,107431213,,Incomplete Sweep
rs1732145,107438351,,Incomplete Sweep
rs1990158,107473130,,Incomplete Sweep
rs423686,107517985,,Incomplete Sweep
rs420753,107533489,,Incomplete Sweep
rs17155006,107545079,,Incomplete Sweep
rs4730287,107557859,,Incomplete Sweep
rs760355,107562817,,Incomplete Sweep
rs11974486,107587863,,Incomplete Sweep
rs1269621,107637144,,Incomplete Sweep
rs1269634,107667848,,Incomplete Sweep
rs1269645,107678765,,Incomplete Sweep
rs1269651,107685822,,Incomplete Sweep
rs1269662,107698941,,Incomplete Sweep
rs1035204,107716710,,Incomplete Sweep
rs2193241,107734141,,Incomplete Sweep
rs2267887,107756039,,Incomplete Sweep
rs2300026,107762160,,Incomplete Sweep
rs1861636,107773608,,Incomplete Sweep
rs2300034,107796188,,Incomplete Sweep
rs2300045,107850474,,Incomplete Sweep
rs13221639,107867801,,Incomplete Sweep
rs2284291,107874316,,Incomplete Sweep
rs726471,107889581,,Incomplete Sweep
rs1859774,107895995,,Incomplete Sweep
rs1859775,107896066,,Incomplete Sweep
rs40892,107951696,,Incomplete Sweep
rs40928,107978861,,Incomplete Sweep
rs40939,107990028,,Incomplete Sweep
rs40943,107991715,,Incomplete Sweep
rs1043615,107999589,,Incomplete Sweep
rs11536567,108026713,,Incomplete Sweep
rs7785225,108052257,,Incomplete Sweep
rs1978100,108107382,,Incomplete Sweep
rs6959354,108129304,,Incomplete Sweep
rs10253885,108130514,,Incomplete Sweep
rs1544346,108135702,,Incomplete Sweep
rs4321913,108135726,,Incomplete Sweep
rs4730328,108138888,,Incomplete Sweep
rs17350594,108142273,,Incomplete Sweep
rs12539724,108146075,,Incomplete Sweep
rs4730331,108164547,,Incomplete Sweep
rs11978924,108507816,,Incomplete Sweep
rs10953607,108839595,,Incomplete Sweep
rs11561993,108890091,,Incomplete Sweep
rs7788553,108896255,,Incomplete Sweep
rs1880233,108911153,,Incomplete Sweep
rs1721447,109001375,,Incomplete Sweep
rs2396135,109017420,,Incomplete Sweep
rs6976113,109075719,,Incomplete Sweep
rs13247622,109084271,,Incomplete Sweep
rs820939,109084848,,Incomplete Sweep
rs4314580,109101876,,Incomplete Sweep
rs711481,109102009,,Incomplete Sweep
rs711499,109120847,,Incomplete Sweep
rs28481921,109142296,,Incomplete Sweep
rs711513,109156005,,Incomplete Sweep
rs1524466,109194918,,Incomplete Sweep
rs3114815,109211341,,Incomplete Sweep
rs3107968,109272233,,Incomplete Sweep
rs10953645,109301153,,Incomplete Sweep
rs2711364,109435065,,Incomplete Sweep
rs2711368,109437152,,Incomplete Sweep
rs1722047,109561507,,Incomplete Sweep
rs1722052,109569735,,Incomplete Sweep
rs1723593,109598536,,Incomplete Sweep
rs11770896,109616507,,Incomplete Sweep
rs1608837,109629776,,Incomplete Sweep
rs719530,109678201,,Incomplete Sweep
rs4141364,109681019,,Incomplete Sweep
rs7785319,109711572,,Incomplete Sweep
rs10953655,109711651,,Incomplete Sweep
rs38755,109726162,,Incomplete Sweep
rs10487320,109731143,,Incomplete Sweep
rs13228785,109830917,,Incomplete Sweep
rs6466334,109861380,,Incomplete Sweep
rs211801,109862813,,Incomplete Sweep
rs12673482,109872970,,Incomplete Sweep
rs407050,109895438,,Incomplete Sweep
rs12672609,109926053,,Incomplete Sweep
rs7799099,109947488,,Incomplete Sweep
rs6975627,109948584,,Incomplete Sweep
rs10808165,109965784,,Incomplete Sweep
rs7800391,109995479,,Incomplete Sweep
rs1734236,110014997,,Incomplete Sweep
rs1723744,110023432,,Incomplete Sweep
rs1404916,110049122,,Incomplete Sweep
rs1404915,110059663,,Incomplete Sweep
rs4305834,110107305,,Incomplete Sweep
rs10953663,110108021,,Incomplete Sweep
rs10499991,110109398,,Incomplete Sweep
rs4730447,110112115,,Incomplete Sweep
rs6961889,110116891,,Incomplete Sweep
rs6965544,110130160,,Incomplete Sweep
rs7803158,110131060,,Incomplete Sweep
rs2091309,110163563,,Incomplete Sweep
rs1528041,110206390,,Incomplete Sweep
rs1950004,110222838,,Incomplete Sweep
rs7778910,110238619,,Incomplete Sweep
rs1528034,110256224,,Incomplete Sweep
rs11767545,110264309,,Incomplete Sweep
rs2396282,110272360,,Incomplete Sweep
rs6948090,110281635,,Incomplete Sweep
rs799624,110298274,,Incomplete Sweep
rs799625,110298915,,Incomplete Sweep
rs2190529,110303799,,Incomplete Sweep
rs258989,110330477,,Incomplete Sweep
rs258991,110333747,,Incomplete Sweep
rs258996,110335830,,Incomplete Sweep
rs259006,110346807,,Incomplete Sweep
rs115825,110349917,,Incomplete Sweep
rs259013,110359467,,Incomplete Sweep
rs10464637,110369836,,Incomplete Sweep
rs10225614,110390663,,Incomplete Sweep
rs17528429,110405081,,Incomplete Sweep
rs2191926,110468877,,Incomplete Sweep
rs214454,110627472,,Incomplete Sweep
rs214468,110649119,,Incomplete Sweep
rs37715,110666487,,Incomplete Sweep
rs37717,110667012,,Incomplete Sweep
rs37743,110702575,,Incomplete Sweep
rs37746,110705743,,Incomplete Sweep
rs37757,110718711,,Incomplete Sweep
rs253376,110726889,,Incomplete Sweep
rs37651,110777869,,Incomplete Sweep
rs4730488,110953401,,Incomplete Sweep
rs2528691,111015684,,Incomplete Sweep
rs2613596,111017480,,Incomplete Sweep
rs1859744,111072776,,Incomplete Sweep
rs2528679,111075216,,Incomplete Sweep
rs2528680,111075234,,Incomplete Sweep
rs2528689,111085227,,Incomplete Sweep
rs6978071,111104455,,Incomplete Sweep
rs2074129,111416602,,Incomplete Sweep
rs29465,111417260,,Incomplete Sweep
rs39774,111425056,,Incomplete Sweep
rs1018915,111439048,,Incomplete Sweep
rs6960113,111442030,,Incomplete Sweep
rs680701,111445746,,Incomplete Sweep
rs9649349,111452939,,Incomplete Sweep
rs6466396,111454179,,Incomplete Sweep
rs40143,111519792,,Incomplete Sweep
rs454,111537870,,Incomplete Sweep
rs849015,111538393,,Incomplete Sweep
rs40144,111558490,,Incomplete Sweep
rs6466401,111570127,,Incomplete Sweep
rs7786289,111571107,,Incomplete Sweep
rs10260793,111577003,,Incomplete Sweep
rs2189286,111584658,,Incomplete Sweep
rs17403123,111877596,,Incomplete Sweep
rs11768354,111881321,,Incomplete Sweep
rs6944364,111883018,,Incomplete Sweep
rs3128376,111916569,,Incomplete Sweep
rs11767398,111917245,,Incomplete Sweep
rs10953714,111918508,,Incomplete Sweep
rs2396552,111940604,,Incomplete Sweep
rs2190591,111949894,,Incomplete Sweep
rs3128409,111987340,,Incomplete Sweep
rs43089,112037280,,Incomplete Sweep
rs2952690,112083190,,Incomplete Sweep
rs6973324,112304213,,Incomplete Sweep
rs2056798,112375199,,Incomplete Sweep
rs7797689,112413077,,Incomplete Sweep
rs13221267,112503388,,Incomplete Sweep
rs1581688,112510328,,Incomplete Sweep
rs1599836,112538921,,Incomplete Sweep
rs9649359,112607753,,Incomplete Sweep
rs1524450,112765479,,Incomplete Sweep
rs4476935,112774886,,Incomplete Sweep
rs9648969,112785325,,Incomplete Sweep
rs1701843,112796059,,Incomplete Sweep
rs25456,112844606,,Incomplete Sweep
rs2030808,112852242,,Incomplete Sweep
rs12705868,112859306,,Incomplete Sweep
rs2520281,113054281,,Incomplete Sweep
rs6977215,113079158,,Incomplete Sweep
rs10244620,113103162,,Incomplete Sweep
rs10228266,113134435,,Incomplete Sweep
rs1868757,113539227,,Incomplete Sweep
rs1358278,113750570,,Incomplete Sweep
rs7785799,113791713,,Incomplete Sweep
rs12705960,113802943,,Incomplete Sweep
rs1852470,113814505,,Incomplete Sweep
rs10262103,113879079,,Incomplete Sweep
rs727644,113896585,,Incomplete Sweep
rs6980093,113949976,,Incomplete Sweep
rs10269986,113998683,,Incomplete Sweep
rs1563408,114090425,,Incomplete Sweep
rs2396765,114092204,,Incomplete Sweep
rs12705971,114097289,,Incomplete Sweep
rs10261050,114124887,,Incomplete Sweep
rs776472,114140098,,Incomplete Sweep
rs12705988,114142238,,Incomplete Sweep
rs1869839,114144779,,Incomplete Sweep
rs1378770,114150802,,Incomplete Sweep
rs666187,114165268,,Incomplete Sweep
rs681914,114170688,,Incomplete Sweep
rs4366023,114223362,,Incomplete Sweep
rs2188307,114287168,,Incomplete Sweep
rs4727809,114379284,,Incomplete Sweep
rs4730659,114379503,,Incomplete Sweep
rs6974433,114390646,,Incomplete Sweep
rs10273599,114393815,,Incomplete Sweep
rs2709517,114428062,,Incomplete Sweep
rs641459,114510022,,Incomplete Sweep
rs9942713,114684811,,Incomplete Sweep
rs2188538,114687920,,Incomplete Sweep
rs2214108,114721468,,Incomplete Sweep
rs9641538,114818811,,Incomplete Sweep
rs11531592,114881388,,Incomplete Sweep
rs1918524,114919266,,Incomplete Sweep
rs6955743,114943073,,Incomplete Sweep
rs4472446,115234879,,Incomplete Sweep
rs2402009,115268025,,Incomplete Sweep
rs2896169,115277515,,Incomplete Sweep
rs10246828,115298724,,Incomplete Sweep
rs12667263,115300633,,Incomplete Sweep
rs6976503,115300733,,Incomplete Sweep
rs11767053,115406534,,Incomplete Sweep
rs13222870,115409797,,Incomplete Sweep
rs6978353,115415374,,Incomplete Sweep
rs1113295,115465882,,Incomplete Sweep
rs1917059,115493035,,Incomplete Sweep
rs12669287,115501216,,Incomplete Sweep
rs9691405,115529893,,Incomplete Sweep
rs10246006,115544678,,Incomplete Sweep
rs10224339,115582375,,Incomplete Sweep
rs12668487,115632107,,Incomplete Sweep
rs10279056,115633993,,Incomplete Sweep
rs10808180,115634760,,Incomplete Sweep
rs13223583,115638723,,Incomplete Sweep
rs1528246,115643838,,Incomplete Sweep
rs10235210,115790681,,Incomplete Sweep
rs2049902,115816159,,Incomplete Sweep
rs926197,115905565,,Incomplete Sweep
rs3807989,115973477,,Incomplete Sweep
rs714180,116106237,,Incomplete Sweep
rs38855,116145279,,Incomplete Sweep
rs38858,116157523,,Incomplete Sweep
rs964449,116322056,,Incomplete Sweep
rs1049618,116345952,,Incomplete Sweep
rs10258677,116592166,,Incomplete Sweep
rs38892,116622099,,Incomplete Sweep
rs11981089,116691464,,Incomplete Sweep
rs4730775,116704353,,Incomplete Sweep
rs4727847,116715606,,Incomplete Sweep
rs6947329,116730370,,Incomplete Sweep
rs39312,116742020,,Incomplete Sweep
rs10248393,116785412,,Incomplete Sweep
rs994996,116840151,,Incomplete Sweep
rs10953846,116864346,,Incomplete Sweep
rs13222797,116887282,,Incomplete Sweep
rs43029,116892991,,Incomplete Sweep
rs756665,116916177,,Incomplete Sweep
rs213950,116986768,,Incomplete Sweep
rs718829,116995095,,Incomplete Sweep
rs3808184,117001360,,Incomplete Sweep
rs6949974,117012394,,Incomplete Sweep
rs213963,117016402,,Incomplete Sweep
rs213987,117048528,,Incomplete Sweep
rs6466618,117111255,,Incomplete Sweep
rs17452984,117111824,,Incomplete Sweep
rs3735645,117142102,,Incomplete Sweep
rs6973257,117152234,,Incomplete Sweep
rs4730799,117160234,,Incomplete Sweep
rs739798,117165592,,Incomplete Sweep
rs10258815,117188634,,Incomplete Sweep
rs10254610,117193474,,Incomplete Sweep
rs10226236,117237080,,Incomplete Sweep
rs6973399,117238360,,Incomplete Sweep
rs1477113,117240393,,Incomplete Sweep
rs9969163,117243675,,Incomplete Sweep
rs10487377,117247489,,Incomplete Sweep
rs13224934,117258785,,Incomplete Sweep
rs2193261,117265264,,Incomplete Sweep
rs2024492,117277570,,Incomplete Sweep
rs7776980,117283555,,Incomplete Sweep
rs17488728,117331416,,Incomplete Sweep
rs10272923,117359540,,Incomplete Sweep
rs1024434,117367289,,Incomplete Sweep
rs7782815,117373015,,Incomplete Sweep
rs916784,117386750,,Incomplete Sweep
rs989996,117429488,,Incomplete Sweep
rs12537079,117491941,,Incomplete Sweep
rs10235327,117508871,,Incomplete Sweep
rs1510498,118003972,,Incomplete Sweep
rs1355313,118009548,,Incomplete Sweep
rs778880,118013134,,Incomplete Sweep
rs1588447,118015706,,Incomplete Sweep
rs925351,118087626,,Incomplete Sweep
rs1403861,118192431,,Incomplete Sweep
rs13233937,118205039,,Incomplete Sweep
rs722593,118209711,,Incomplete Sweep
rs1919912,118260991,,Incomplete Sweep
rs7798483,118302249,,Incomplete Sweep
rs1554904,118305715,,Incomplete Sweep
rs9641615,118357517,,Incomplete Sweep
rs10500071,118357723,,Incomplete Sweep
rs2896261,118359989,,Incomplete Sweep
rs6466686,118424053,,Incomplete Sweep
rs4449727,118589202,,Incomplete Sweep
rs6964033,118637773,,Incomplete Sweep
rs11975286,118765759,,Incomplete Sweep
rs4130671,119064373,,Incomplete Sweep
rs11978304,119100457,,Incomplete Sweep
rs1981711,120451695,,Incomplete Sweep
rs6944789,120458270,,Incomplete Sweep
rs10251692,120501936,,Incomplete Sweep
rs17143147,120507197,,Incomplete Sweep
rs798949,120553190,,Incomplete Sweep
rs10248011,120566050,,Incomplete Sweep
rs1357755,120588073,,Incomplete Sweep
rs4730998,120606357,,Incomplete Sweep
rs798903,120706731,,Incomplete Sweep
rs798901,120707642,,Incomplete Sweep
rs2707466,120766324,,Incomplete Sweep
rs7806789,120888121,,Incomplete Sweep
rs1983496,120938825,,Incomplete Sweep
rs1406194,120939715,,Incomplete Sweep
rs1528353,120953045,,Incomplete Sweep
rs12538176,120989761,,Incomplete Sweep
rs10240185,121066277,,Incomplete Sweep
rs2057876,121070018,,Incomplete Sweep
rs4731030,121070314,,Incomplete Sweep
rs11763157,121123273,,Incomplete Sweep
rs2041650,121166852,,Incomplete Sweep
rs10953942,121179152,,Incomplete Sweep
rs10229295,121197359,,Incomplete Sweep
rs6466807,121214641,,Incomplete Sweep
rs740962,121226133,,Incomplete Sweep
rs11983105,121226255,,Incomplete Sweep
rs4731040,121237164,,Incomplete Sweep
rs10225335,121240482,,Incomplete Sweep
rs4731041,121273938,,Incomplete Sweep
rs7797305,121275373,,Incomplete Sweep
rs740964,121300185,,Incomplete Sweep
rs2690271,121392961,,Incomplete Sweep
rs1196510,121395685,,Incomplete Sweep
rs2693657,121424501,,Incomplete Sweep
rs1196475,121436458,,Incomplete Sweep
rs1147487,121471953,,Incomplete Sweep
rs1206381,121486063,,Incomplete Sweep
rs11765191,121700977,,Incomplete Sweep
rs1604328,121713506,,Incomplete Sweep
rs284345,121721755,,Incomplete Sweep
rs920802,121757353,,Incomplete Sweep
rs6965749,121794555,,Incomplete Sweep
rs3807875,121839760,,Incomplete Sweep
rs11972946,121858427,,Incomplete Sweep
rs4727941,121875831,,Incomplete Sweep
rs7778137,121926403,,Incomplete Sweep
