SNP,Positions,Pred,PredClass
rs7611310,116779793,,Overdominance
rs13433884,116822437,,Overdominance
rs3827496,116823590,,Overdominance
rs11922043,116830366,,Overdominance
rs714697,116840845,,Overdominance
rs9860586,116845337,,Overdominance
rs11926976,116876983,,Overdominance
rs3772918,116878959,,Overdominance
rs2972474,116902794,,Overdominance
rs824354,116907664,,Overdominance
rs2918208,116919865,,Overdominance
rs11929078,116966735,,Overdominance
rs2090360,117081294,,Overdominance
rs2724466,117085182,,Overdominance
rs4240161,117137111,,Overdominance
rs7632246,117160440,,Overdominance
rs6806562,117162381,,Overdominance
rs4831218,117187124,,Overdominance
rs4398428,117211340,,Overdominance
rs1920388,117214333,,Overdominance
rs1920383,117247032,,Overdominance
rs9289040,117261055,,Overdominance
rs7610371,117269431,,Overdominance
rs9878286,117272685,,Overdominance
rs1920374,117338611,,Overdominance
rs1882012,117338820,,Overdominance
rs7641464,117368960,,Overdominance
rs9289046,117374381,,Overdominance
rs4296590,117383722,,Overdominance
rs1920190,117603428,,Overdominance
rs1920192,117649992,,Overdominance
rs1518334,117736085,,Overdominance
rs1795145,117752282,,Overdominance
rs2010874,117752841,,Overdominance
rs1795156,117758444,,Overdominance
rs1996490,117794581,,Overdominance
rs7621196,117804184,,Overdominance
rs1467214,117805316,,Overdominance
rs4405915,117805608,,Overdominance
rs11929035,117808476,,Overdominance
rs9834397,117818726,,Overdominance
rs10934356,117825358,,Overdominance
rs10428159,117832606,,Overdominance
rs7649435,117836222,,Overdominance
rs1347063,117972132,,Overdominance
rs10511360,117982063,,Overdominance
rs12631538,117984668,,Overdominance
rs7614098,117988234,,Overdominance
rs11927819,117998552,,Overdominance
rs9816739,118011360,,Overdominance
rs7627376,118019154,,Overdominance
rs7430526,118033312,,Overdominance
rs6438349,118047566,,Overdominance
rs7614031,118057332,,Overdominance
rs6438366,118086395,,Overdominance
rs4855963,118090996,,Overdominance
rs6780710,118107015,,Overdominance
rs1133604,118133491,,Overdominance
rs9873638,118137986,,Overdominance
rs4855890,118194883,,Overdominance
rs13318637,118238230,,Overdominance
rs938110,118238501,,Overdominance
rs938115,118257964,,Overdominance
rs1521412,118271041,,Overdominance
rs4855919,118272141,,Overdominance
rs2221847,118273691,,Overdominance
rs9878980,118285250,,Overdominance
rs9289071,118297624,,Overdominance
rs9836910,118308584,,Overdominance
rs9810432,118310657,,Overdominance
rs4145154,118350853,,Overdominance
rs4855926,118361969,,Overdominance
rs6806238,118368048,,Overdominance
rs13077308,118379319,,Overdominance
rs868114,118383109,,Overdominance
rs4855930,118401582,,Overdominance
rs2137213,118405435,,Overdominance
rs9856565,118416541,,Overdominance
rs7426831,118427987,,Overdominance
rs1462843,118428942,,Overdominance
rs11712223,118446738,,Overdominance
rs3900989,118452943,,Overdominance
rs3849471,118482818,,Overdominance
rs1513171,118493470,,Overdominance
rs4855941,118496755,,Overdominance
rs1355713,118615202,,Overdominance
rs9847858,118624505,,Overdominance
rs1501875,118720802,,Overdominance
rs1979868,118722031,,Overdominance
rs4616651,118722573,,Overdominance
rs2927271,118731390,,Overdominance
rs1910044,118733409,,Overdominance
rs7620877,118767519,,Overdominance
rs1393190,118780893,,Overdominance
rs1501870,118784387,,Overdominance
rs9849920,118784850,,Overdominance
rs9289081,118786353,,Overdominance
rs1501868,118787169,,Overdominance
rs11721241,118812346,,Overdominance
rs1501871,118813406,,Overdominance
rs1847023,118813548,,Overdominance
rs13059762,118821017,,Overdominance
rs6773314,118837416,,Overdominance
rs9816414,118848938,,Overdominance
rs6799173,118849571,,Overdominance
rs7646668,118914350,,Overdominance
rs7647501,118939388,,Overdominance
rs7646416,118944399,,Overdominance
rs9833119,118947329,,Overdominance
rs4687856,118961904,,Overdominance
rs12491422,119008954,,Overdominance
rs4687889,119020129,,Overdominance
rs10934420,119034801,,Overdominance
rs11715566,119045126,,Overdominance
rs9809760,119081806,,Overdominance
rs9289092,119082052,,Overdominance
rs9289095,119310547,,Overdominance
rs4688078,119314205,,Overdominance
rs1499984,119320753,,Overdominance
rs6795313,119396229,,Overdominance
rs9828714,119441089,,Overdominance
rs4447753,119456145,,Overdominance
rs6802983,119483502,,Overdominance
rs9846915,119490142,,Overdominance
rs4688095,119504670,,Overdominance
rs577196,119640587,,Overdominance
rs1401955,119669281,,Overdominance
rs1401957,119678909,,Overdominance
rs7618451,119684775,,Overdominance
rs17202866,119884781,,Overdominance
rs4687937,119904935,,Overdominance
rs2684311,119923050,,Overdominance
rs705236,119943730,,Overdominance
rs4687827,119951402,,Overdominance
rs1521290,120042545,,Overdominance
rs2649881,120044649,,Overdominance
rs950336,120068962,,Overdominance
rs1402578,120076823,,Overdominance
rs10934467,120101332,,Overdominance
rs39688,120225538,,Overdominance
rs35862,120238009,,Overdominance
rs251448,120240560,,Overdominance
rs1347449,120269535,,Overdominance
rs4435634,120282282,,Overdominance
rs4449310,120282372,,Overdominance
rs2917080,120294717,,Overdominance
rs6767666,120323143,,Overdominance
rs9289121,120347390,,Overdominance
rs2903301,120373936,,Overdominance
rs7628485,120396027,,Overdominance
rs4568126,120430946,,Overdominance
rs7610546,120510034,,Overdominance
rs9834750,120515847,,Overdominance
rs7612016,120549300,,Overdominance
rs1000198,120596510,,Overdominance
rs6773050,120606503,,Overdominance
rs3195852,120640305,,Overdominance
rs3732419,120679024,,Overdominance
rs12695388,120717792,,Overdominance
rs7648642,120744065,,Overdominance
rs626364,120755572,,Overdominance
rs2692618,120836534,,Overdominance
rs571352,120841735,,Overdominance
rs8007,120843939,,Overdominance
rs1880040,120861561,,Overdominance
rs4688023,120861875,,Overdominance
rs3772134,120871355,,Overdominance
rs6807079,120873107,,Overdominance
rs6809361,120885834,,Overdominance
rs11720605,120893932,,Overdominance
rs6763266,120919820,,Overdominance
rs9830785,120925262,,Overdominance
rs11711386,120928425,,Overdominance
rs9841230,120929131,,Overdominance
rs2472662,120952129,,Overdominance
rs11712308,120965957,,Overdominance
rs2472682,121015341,,Overdominance
rs6785049,121016422,,Overdominance
rs3732361,121024986,,Overdominance
rs4261913,121028886,,Overdominance
rs6782799,121093482,,Overdominance
rs17204878,121259569,,Overdominance
rs4563433,121352215,,Overdominance
rs6795868,121483925,,Overdominance
rs6803846,121511334,,Overdominance
rs6438575,121531807,,Overdominance
rs13075278,121557654,,Overdominance
rs1733324,121585698,,Overdominance
rs2488,121595975,,Overdominance
rs1147696,121602168,,Overdominance
rs9880550,121605313,,Overdominance
rs1259475,121716909,,Overdominance
rs4676799,121752333,,Overdominance
rs805009,121763466,,Overdominance
rs6787364,121920000,,Overdominance
rs373188,121994180,,Overdominance
rs322459,122007719,,Overdominance
rs186522,122008979,,Overdominance
rs399491,122013817,,Overdominance
rs2016491,122018210,,Overdominance
rs371768,122055611,,Overdominance
rs697011,122059833,,Overdominance
rs322458,122068005,,Overdominance
rs420621,122078676,,Overdominance
rs470931,122109119,,Overdominance
rs9848328,122289480,,Overdominance
rs10212452,122299753,,Overdominance
rs338997,122492462,,Overdominance
rs6787064,122522023,,Overdominance
rs1381057,122637663,,Overdominance
rs2030531,122637888,,Overdominance
rs11709726,122650322,,Overdominance
rs1381058,122669233,,Overdominance
rs4676681,122762829,,Overdominance
rs9810670,122771580,,Overdominance
rs4676736,122803176,,Overdominance
rs12491882,122812062,,Overdominance
rs3845862,122814935,,Overdominance
rs938391,122817836,,Overdominance
rs9810952,122829620,,Overdominance
rs4676744,122964491,,Overdominance
rs6808500,122992571,,Overdominance
rs3805134,123100746,,Overdominance
rs9830721,123101061,,Overdominance
rs2141615,123103477,,Overdominance
rs6803757,123112884,,Overdominance
rs6438687,123113018,,Overdominance
rs866927,123115122,,Overdominance
rs9862977,123116193,,Overdominance
rs2049330,123116594,,Overdominance
rs2049331,123116654,,Overdominance
rs1357531,123117577,,Overdominance
rs2700420,123117920,,Overdominance
rs11914993,123118913,,Overdominance
rs11920521,123124042,,Overdominance
rs7637569,123124218,,Overdominance
rs2257132,123126389,,Overdominance
rs2257212,123126493,,Overdominance
rs2257214,123126583,,Overdominance
rs1920319,123127107,,Overdominance
rs1143670,123129331,,Overdominance
rs3762819,123129449,,Overdominance
rs3762821,123129575,,Overdominance
rs1143671,123129975,,Overdominance
rs874742,123140656,,Overdominance
rs874741,123140771,,Overdominance
rs9867460,123146802,,Overdominance
rs9871743,123153095,,Overdominance
rs9824120,123200267,,Overdominance
rs2001212,123211536,,Overdominance
rs1962532,123234221,,Overdominance
rs17203397,123264116,,Overdominance
rs2681411,123268321,,Overdominance
rs9836399,123294500,,Overdominance
rs2681401,123325816,,Overdominance
rs9818482,123333243,,Overdominance
rs11721321,123356123,,Overdominance
rs1814740,123401180,,Overdominance
rs10222633,123459615,,Overdominance
rs10934586,123549030,,Overdominance
rs6798997,123557394,,Overdominance
rs4678189,123561013,,Overdominance
rs6771201,123584411,,Overdominance
rs1961957,123586812,,Overdominance
rs4678191,123603928,,Overdominance
rs12636058,123613440,,Overdominance
rs12487598,123661292,,Overdominance
rs10934599,123678611,,Overdominance
rs10934601,123690983,,Overdominance
rs13316042,123710161,,Overdominance
rs4470444,123710942,,Overdominance
rs9851180,123742296,,Overdominance
rs6780181,123747309,,Overdominance
rs9289197,123759724,,Overdominance
rs12485294,123767695,,Overdominance
rs2332285,123770899,,Overdominance
rs2332240,123779524,,Overdominance
rs7612991,123834481,,Overdominance
rs1106346,123836727,,Overdominance
rs790125,123871154,,Overdominance
rs2650961,123879508,,Overdominance
rs1256197,123886234,,Overdominance
rs3821688,123920524,,Overdominance
rs6774933,123931604,,Overdominance
rs6726,123932347,,Overdominance
rs9812646,123992208,,Overdominance
rs9872909,124014067,,Overdominance
rs9853452,124028184,,Overdominance
rs17281161,124131513,,Overdominance
rs2060090,124139894,,Overdominance
rs4677868,124147542,,Overdominance
rs4478030,124161197,,Overdominance
rs998945,124190123,,Overdominance
rs13075358,124284671,,Overdominance
rs3804755,124340539,,Overdominance
rs1969262,124345717,,Overdominance
rs1976716,124347126,,Overdominance
rs2717224,124354616,,Overdominance
rs2673341,124355044,,Overdominance
rs870429,124360709,,Overdominance
rs2717228,124368864,,Overdominance
rs13064484,124396859,,Overdominance
rs7642344,124430262,,Overdominance
rs4678001,124489896,,Overdominance
rs9826728,124527744,,Overdominance
rs4677887,124582912,,Overdominance
rs9841477,124640166,,Overdominance
rs13074111,124655808,,Overdominance
rs4678030,124659436,,Overdominance
rs4677896,124678635,,Overdominance
rs820360,124875823,,Overdominance
rs11718105,124946398,,Overdominance
rs4678095,125439286,,Overdominance
rs1997422,125463298,,Overdominance
rs7636024,125467706,,Overdominance
rs2272486,125470729,,Overdominance
rs1373606,125496637,,Overdominance
rs13067494,125522232,,Overdominance
rs1444756,125561365,,Overdominance
rs10511423,125561560,,Overdominance
rs9878723,125561962,,Overdominance
rs659450,125574835,,Overdominance
rs498536,125578483,,Overdominance
rs661798,125610651,,Overdominance
rs3887233,125614534,,Overdominance
rs6762346,125615258,,Overdominance
rs7632785,125619389,,Overdominance
rs1373928,125624193,,Overdominance
rs717955,125637542,,Overdominance
rs624450,125647907,,Overdominance
rs555540,125649655,,Overdominance
rs9817308,125664826,,Overdominance
rs6770075,125672346,,Overdominance
rs7623685,125676839,,Overdominance
rs2289841,125692128,,Overdominance
rs1445637,125702402,,Overdominance
rs556031,125712192,,Overdominance
rs1867647,125719519,,Overdominance
rs332414,125729839,,Overdominance
rs332408,125740770,,Overdominance
rs4677935,125788535,,Overdominance
rs4678130,125805881,,Overdominance
rs333338,125809490,,Overdominance
rs333335,125809995,,Overdominance
rs333327,125813434,,Overdominance
rs333318,125817289,,Overdominance
rs1708303,125834006,,Overdominance
rs1660038,125834114,,Overdominance
rs333306,125853725,,Overdominance
rs333304,125854765,,Overdominance
rs333300,125860322,,Overdominance
rs333349,125879028,,Overdominance
rs333284,125894843,,Overdominance
rs3736388,125926212,,Overdominance
rs16835912,125928594,,Overdominance
rs13082230,125961424,,Overdominance
rs3772840,126033054,,Overdominance
rs11928651,126060245,,Overdominance
rs6778643,126060516,,Overdominance
rs10804563,126081188,,Overdominance
rs9968182,126084662,,Overdominance
rs1909586,126170457,,Overdominance
rs3732610,126174160,,Overdominance
rs4287948,126204711,,Overdominance
rs6790837,126215308,,Overdominance
rs6438874,126222582,,Overdominance
rs2981548,126225300,,Overdominance
rs2981546,126228739,,Overdominance
rs2333041,126228872,,Overdominance
rs2860440,126230916,,Overdominance
rs9968134,126247104,,Overdominance
rs2333038,126251056,,Overdominance
rs2981485,126284593,,Overdominance
rs13975,126284921,,Overdominance
rs1574340,126285367,,Overdominance
rs2981482,126285578,,Overdominance
rs651630,126294003,,Overdominance
rs535575,126297037,,Overdominance
rs532106,126297380,,Overdominance
rs2993639,126298586,,Overdominance
rs2670170,126301028,,Overdominance
rs2942819,126321628,,Overdominance
rs516355,126330592,,Overdominance
rs2228677,126331445,,Overdominance
rs673693,126342172,,Overdominance
rs684030,126345558,,Overdominance
rs581557,126354157,,Overdominance
rs1464172,126355985,,Overdominance
rs867805,126392556,,Overdominance
rs1464065,126393129,,Overdominance
rs1980080,126394531,,Overdominance
rs9873519,126404147,,Overdominance
rs7609684,126557703,,Overdominance
rs7613952,126664631,,Overdominance
rs7636435,126664936,,Overdominance
rs3772214,126680134,,Overdominance
rs9864550,126684209,,Overdominance
rs4630895,126720789,,Overdominance
rs6804431,126729985,,Overdominance
rs2922188,126760784,,Overdominance
rs2922195,126809439,,Overdominance
rs13094641,126874548,,Overdominance
rs4340655,127164091,,Overdominance
rs1827492,127166564,,Overdominance
rs13078919,127170364,,Overdominance
rs7623362,127230903,,Overdominance
rs9840118,127300780,,Overdominance
rs2003334,127304693,,Overdominance
rs4646761,127304962,,Overdominance
rs4646754,127307588,,Overdominance
rs6792028,127319363,,Overdominance
rs2278756,127327407,,Overdominance
rs11923466,127342056,,Overdominance
rs10934751,127351202,,Overdominance
rs4646701,127362145,,Overdominance
rs4679208,127363811,,Overdominance
rs4521172,127366200,,Overdominance
rs9874508,127385106,,Overdominance
rs2077523,127388079,,Overdominance
rs9851577,127390999,,Overdominance
rs4374483,127402754,,Overdominance
rs9822040,127410451,,Overdominance
rs2365020,127426201,,Overdominance
rs2121745,127456348,,Overdominance
rs2044577,127472707,,Overdominance
rs4679115,127479888,,Overdominance
rs7612364,127489208,,Overdominance
rs9825812,127505658,,Overdominance
rs11918049,127506338,,Overdominance
rs6785183,127523292,,Overdominance
rs6783805,127542648,,Overdominance
rs6777173,127571028,,Overdominance
rs938385,127571875,,Overdominance
rs9828868,127612336,,Overdominance
rs6794488,127617326,,Overdominance
rs9875507,127626417,,Overdominance
rs3230,127662778,,Overdominance
rs800950,127682981,,Overdominance
rs1687477,127684947,,Overdominance
rs777481,127690285,,Overdominance
rs708907,127694636,,Overdominance
rs4383463,127699076,,Overdominance
rs9844797,127703229,,Overdominance
rs4679251,127704774,,Overdominance
rs16837531,127709875,,Overdominance
rs16837548,127713033,,Overdominance
rs9813564,127721773,,Overdominance
rs7613347,127726109,,Overdominance
rs3845960,127729325,,Overdominance
rs6783962,127739359,,Overdominance
rs12636448,127759400,,Overdominance
rs7617257,127765769,,Overdominance
rs11921028,127806231,,Overdominance
rs9637365,127852855,,Overdominance
rs11718498,127855609,,Overdominance
rs11914882,128289832,,Overdominance
rs4679336,128300273,,Overdominance
rs17701625,128305995,,Overdominance
rs6778210,128306917,,Overdominance
rs17752844,128317814,,Overdominance
rs6807545,128343414,,Overdominance
rs12487078,128346498,,Overdominance
rs881839,128370307,,Overdominance
rs1384567,128373048,,Overdominance
rs6802930,128395122,,Overdominance
rs11923216,128406672,,Overdominance
rs10934807,128423474,,Overdominance
rs12495245,128475162,,Overdominance
