SNP,Positions,Pred,PredClass
rs586650,120062492,,Incomplete Sweep
rs523395,120074000,,Incomplete Sweep
rs517237,120086511,,Incomplete Sweep
rs532208,120093802,,Incomplete Sweep
rs536662,120094255,,Incomplete Sweep
rs10754420,120122518,,Incomplete Sweep
rs1052972,120138308,,Incomplete Sweep
rs699778,120138399,,Incomplete Sweep
rs6661517,120141638,,Incomplete Sweep
rs6428843,120145921,,Incomplete Sweep
rs2282403,120146423,,Incomplete Sweep
rs947269,120148658,,Incomplete Sweep
rs6683357,120866130,,Incomplete Sweep
rs4844616,120872731,,Incomplete Sweep
rs4844381,120886421,,Incomplete Sweep
rs6600662,120932313,,Incomplete Sweep
rs2222371,120990641,,Incomplete Sweep
rs10797649,144106312,,Incomplete Sweep
rs4970862,144132834,,Incomplete Sweep
rs6669494,144139688,,Incomplete Sweep
rs4471211,144228918,,Incomplete Sweep
rs11590105,144244532,,Incomplete Sweep
rs2274619,144244670,,Incomplete Sweep
rs17352281,144270181,,Incomplete Sweep
rs10910823,144270532,,Incomplete Sweep
rs2004659,144299541,,Incomplete Sweep
rs11587821,144310395,,Incomplete Sweep
rs12724816,144350681,,Incomplete Sweep
rs10910845,144434477,,Incomplete Sweep
rs12129861,144437045,,Incomplete Sweep
rs9728619,144447795,,Incomplete Sweep
rs4529770,144800611,,Incomplete Sweep
rs647596,145002018,,Incomplete Sweep
rs11239930,145027188,,Incomplete Sweep
rs1899485,145055562,,Incomplete Sweep
rs7552530,145079105,,Incomplete Sweep
rs4950378,145092392,,Incomplete Sweep
rs1442760,145095030,,Incomplete Sweep
rs1036852,145100556,,Incomplete Sweep
rs10751402,145106413,,Incomplete Sweep
rs1348316,145110178,,Incomplete Sweep
rs1123333,145161194,,Incomplete Sweep
rs1470261,145161546,,Incomplete Sweep
rs11239951,145176408,,Incomplete Sweep
rs11239953,145184188,,Incomplete Sweep
rs6687544,145215691,,Incomplete Sweep
rs11239968,145234532,,Incomplete Sweep
rs4950437,145394019,,Incomplete Sweep
rs6674761,145409508,,Incomplete Sweep
rs6677696,145415846,,Incomplete Sweep
rs3806218,145478406,,Incomplete Sweep
rs11240082,145517219,,Incomplete Sweep
rs3820129,145558595,,Incomplete Sweep
rs946904,145589455,,Incomplete Sweep
rs33965274,145597285,,Incomplete Sweep
rs1342700,145677922,,Incomplete Sweep
rs6684174,145683484,,Incomplete Sweep
rs4031118,145686950,,Incomplete Sweep
rs4950343,145691502,,Incomplete Sweep
rs6593809,145698997,,Incomplete Sweep
rs10465885,145699364,,Incomplete Sweep
rs10793705,145706931,,Incomplete Sweep
rs952477,145716820,,Incomplete Sweep
rs990034,145718522,,Incomplete Sweep
rs6664767,145776067,,Incomplete Sweep
rs1353428,145792846,,Incomplete Sweep
rs7541950,145842604,,Incomplete Sweep
rs7544630,145849173,,Incomplete Sweep
rs4950524,146248908,,Incomplete Sweep
rs2999603,146262563,,Incomplete Sweep
rs11205303,148173037,,Incomplete Sweep
rs12133235,148432473,,Incomplete Sweep
rs7522034,148465747,,Incomplete Sweep
rs2298161,148504248,,Incomplete Sweep
rs11205354,148515725,,Incomplete Sweep
rs2274127,148519607,,Incomplete Sweep
rs2147324,148522211,,Incomplete Sweep
rs509345,148542646,,Incomplete Sweep
rs2794679,148591481,,Incomplete Sweep
rs13294,148751611,,Incomplete Sweep
rs11204668,148810310,,Incomplete Sweep
rs6698495,148831100,,Incomplete Sweep
rs11204675,148837609,,Incomplete Sweep
rs11204684,148875518,,Incomplete Sweep
rs11204695,148923635,,Incomplete Sweep
rs12568757,148996417,,Incomplete Sweep
rs11204725,149009324,,Incomplete Sweep
rs12125650,149026798,,Incomplete Sweep
rs11204737,149114270,,Incomplete Sweep
rs7412746,149127095,,Incomplete Sweep
rs3754211,149218481,,Incomplete Sweep
rs11204754,149227877,,Incomplete Sweep
rs1722784,149228493,,Incomplete Sweep
rs3738478,149264564,,Incomplete Sweep
rs4971004,149370702,,Incomplete Sweep
rs11204785,149417481,,Incomplete Sweep
rs4971013,149439737,,Incomplete Sweep
rs10749660,149441396,,Incomplete Sweep
rs1892196,149460521,,Incomplete Sweep
rs4971027,149517045,,Incomplete Sweep
rs10788803,149530406,,Incomplete Sweep
rs10888409,149538406,,Incomplete Sweep
rs10888410,149539075,,Incomplete Sweep
rs4971030,149547619,,Incomplete Sweep
rs1056847,149554796,,Incomplete Sweep
rs7552906,149580398,,Incomplete Sweep
rs1752380,149614369,,Incomplete Sweep
rs7549296,149771314,,Incomplete Sweep
rs2337360,149781227,,Incomplete Sweep
rs10158855,149782278,,Incomplete Sweep
rs1196350,149865891,,Incomplete Sweep
rs3466,149939282,,Incomplete Sweep
rs2096402,149971760,,Incomplete Sweep
rs11204880,149995379,,Incomplete Sweep
rs8480,149999958,,Incomplete Sweep
rs2495396,150011552,,Incomplete Sweep
rs1054475,150012858,,Incomplete Sweep
rs868867,150028488,,Incomplete Sweep
rs1521177,150048754,,Incomplete Sweep
rs7540530,150057482,,Incomplete Sweep
rs6587622,150081029,,Incomplete Sweep
rs13320,150113141,,Incomplete Sweep
rs11204915,150149450,,Incomplete Sweep
rs4845713,150161511,,Incomplete Sweep
rs2279502,150184276,,Incomplete Sweep
rs2932586,150189432,,Incomplete Sweep
rs2999508,150201071,,Incomplete Sweep
rs2999534,150242694,,Incomplete Sweep
rs1131471,150346612,,Incomplete Sweep
rs1496041,150355228,,Incomplete Sweep
rs11588437,150373476,,Incomplete Sweep
rs3001978,150393090,,Incomplete Sweep
rs2050631,150579221,,Incomplete Sweep
rs1923504,150626808,,Incomplete Sweep
rs7516108,150808853,,Incomplete Sweep
rs6677595,150856811,,Incomplete Sweep
rs4845454,150858808,,Incomplete Sweep
rs1332506,150990677,,Incomplete Sweep
rs6689049,150995760,,Incomplete Sweep
rs11205102,151013750,,Incomplete Sweep
rs4845322,151014514,,Incomplete Sweep
rs1034109,151026302,,Incomplete Sweep
rs4845488,151045200,,Incomplete Sweep
rs6587709,151129090,,Incomplete Sweep
rs11580565,151138918,,Incomplete Sweep
rs4845496,151154802,,Incomplete Sweep
rs756303,151174846,,Incomplete Sweep
rs11576457,151185180,,Incomplete Sweep
rs2066004,151189520,,Incomplete Sweep
rs12734348,151191274,,Incomplete Sweep
rs6690549,151197050,,Incomplete Sweep
rs7546648,151197831,,Incomplete Sweep
rs4845501,151204025,,Incomplete Sweep
rs883810,151207969,,Incomplete Sweep
rs3170863,151211218,,Incomplete Sweep
rs1611759,151224063,,Incomplete Sweep
rs1611764,151224511,,Incomplete Sweep
rs4845503,151226563,,Incomplete Sweep
rs1933383,151230092,,Incomplete Sweep
rs1415959,151240314,,Incomplete Sweep
rs6671414,151240743,,Incomplete Sweep
rs28924721,151240878,,Incomplete Sweep
rs3737867,151243098,,Incomplete Sweep
rs6683514,151251021,,Incomplete Sweep
rs4363385,151255945,,Incomplete Sweep
rs1933382,151269919,,Incomplete Sweep
rs3181787,151271433,,Incomplete Sweep
rs407448,151274128,,Incomplete Sweep
rs1048296,151278864,,Incomplete Sweep
rs409986,151281365,,Incomplete Sweep
rs12082627,151290274,,Incomplete Sweep
rs6664380,151296989,,Incomplete Sweep
rs6673356,151308527,,Incomplete Sweep
rs310103,151309178,,Incomplete Sweep
rs6686526,151311620,,Incomplete Sweep
rs310109,151322503,,Incomplete Sweep
rs6664183,151330626,,Incomplete Sweep
rs533437,151386593,,Incomplete Sweep
rs510277,151388934,,Incomplete Sweep
rs513555,151389244,,Incomplete Sweep
rs475182,151402570,,Incomplete Sweep
rs11585767,151408952,,Incomplete Sweep
rs1831238,151436146,,Incomplete Sweep
rs11576296,151442990,,Incomplete Sweep
rs12145115,151446547,,Incomplete Sweep
rs1360100,151458838,,Incomplete Sweep
rs10888548,151512249,,Incomplete Sweep
rs10888549,151515696,,Incomplete Sweep
rs3006473,151549803,,Incomplete Sweep
rs2987760,151550119,,Incomplete Sweep
rs2916229,151561277,,Incomplete Sweep
rs10888551,151569511,,Incomplete Sweep
rs11497739,151849690,,Incomplete Sweep
rs11548104,151853932,,Incomplete Sweep
rs4072425,151855467,,Incomplete Sweep
rs9330298,151856878,,Incomplete Sweep
rs28416529,151862005,,Incomplete Sweep
rs3818632,151871143,,Incomplete Sweep
rs28380060,151872533,,Incomplete Sweep
rs2274740,151878677,,Incomplete Sweep
rs2274739,151878757,,Incomplete Sweep
rs12564925,151880169,,Incomplete Sweep
rs10797056,151880407,,Incomplete Sweep
rs7934,151885390,,Incomplete Sweep
rs4845563,151895650,,Incomplete Sweep
rs3806234,151897695,,Incomplete Sweep
rs7345,151900682,,Incomplete Sweep
rs3795396,151902048,,Incomplete Sweep
rs11265625,151909532,,Incomplete Sweep
rs6427005,151944721,,Incomplete Sweep
rs7550138,151956637,,Incomplete Sweep
rs7552428,151963289,,Incomplete Sweep
rs12041194,151980876,,Incomplete Sweep
rs9426902,151985370,,Incomplete Sweep
rs6427268,151987314,,Incomplete Sweep
rs6675978,152009858,,Incomplete Sweep
rs4345834,152009941,,Incomplete Sweep
rs10908474,152020349,,Incomplete Sweep
rs6690619,152032023,,Incomplete Sweep
rs4341393,152043290,,Incomplete Sweep
rs1139620,152044472,,Incomplete Sweep
rs1127091,152046036,,Incomplete Sweep
rs9426938,152046922,,Incomplete Sweep
rs6700115,152048512,,Incomplete Sweep
rs10908578,152221298,,Incomplete Sweep
rs3001365,152285806,,Incomplete Sweep
rs4845364,152408531,,Incomplete Sweep
rs11265251,152423714,,Incomplete Sweep
rs4072431,152433739,,Incomplete Sweep
rs6719,152446303,,Incomplete Sweep
rs10908751,152453929,,Incomplete Sweep
rs4393149,152462377,,Incomplete Sweep
rs2340473,152491968,,Incomplete Sweep
rs1194604,152493863,,Incomplete Sweep
rs1194596,152505006,,Incomplete Sweep
rs1212352,152505906,,Incomplete Sweep
rs1044013,152509739,,Incomplete Sweep
rs1194587,152583777,,Incomplete Sweep
rs2483712,152591773,,Incomplete Sweep
rs17654071,152635875,,Incomplete Sweep
rs4845618,152666638,,Incomplete Sweep
rs7553796,152671029,,Incomplete Sweep
rs4845625,152688690,,Incomplete Sweep
rs11265622,152718044,,Incomplete Sweep
rs12568083,152722573,,Incomplete Sweep
rs5018567,152746942,,Incomplete Sweep
rs1127313,152823048,,Incomplete Sweep
rs1127311,152823286,,Incomplete Sweep
rs6699825,152849593,,Incomplete Sweep
rs9426830,152861313,,Incomplete Sweep
rs9427108,152874537,,Incomplete Sweep
rs9427114,152893329,,Incomplete Sweep
rs4845663,152958711,,Incomplete Sweep
rs925042,152971219,,Incomplete Sweep
rs6682000,152977850,,Incomplete Sweep
rs6697935,152978982,,Incomplete Sweep
rs4845668,152992866,,Incomplete Sweep
rs10908435,152996018,,Incomplete Sweep
rs7532286,153017440,,Incomplete Sweep
rs6426929,153017613,,Incomplete Sweep
rs11589855,153022467,,Incomplete Sweep
rs12737434,153038713,,Incomplete Sweep
rs2335406,153053310,,Incomplete Sweep
rs10796933,153055660,,Incomplete Sweep
rs10752609,153057752,,Incomplete Sweep
rs4845394,153074911,,Incomplete Sweep
rs1218578,153076654,,Incomplete Sweep
rs1218565,153084311,,Incomplete Sweep
rs11264275,153091894,,Incomplete Sweep
rs4845396,153095033,,Incomplete Sweep
rs6699043,153179644,,Incomplete Sweep
rs705094,153183938,,Incomplete Sweep
rs2061690,153185703,,Incomplete Sweep
rs3820225,153253417,,Incomplete Sweep
rs11264295,153254150,,Incomplete Sweep
rs6673081,153256219,,Incomplete Sweep
rs11264296,153261374,,Incomplete Sweep
rs2242193,153262127,,Incomplete Sweep
rs10908452,153268553,,Incomplete Sweep
rs10908453,153272715,,Incomplete Sweep
rs4845404,153273917,,Incomplete Sweep
rs4845405,153273926,,Incomplete Sweep
rs11264300,153286334,,Incomplete Sweep
rs4045192,153305380,,Incomplete Sweep
rs2306124,153326475,,Incomplete Sweep
rs7365544,153335372,,Incomplete Sweep
rs7367207,153346100,,Incomplete Sweep
rs11264329,153361781,,Incomplete Sweep
rs12040970,153361924,,Incomplete Sweep
rs9297,153373173,,Incomplete Sweep
rs12904,153373320,,Incomplete Sweep
rs4971079,153397015,,Incomplete Sweep
rs4276913,153398297,,Incomplete Sweep
rs12028043,153399460,,Incomplete Sweep
rs4460629,153401959,,Incomplete Sweep
rs11264337,153405074,,Incomplete Sweep
rs11264338,153405181,,Incomplete Sweep
rs7556304,153406133,,Incomplete Sweep
rs11264339,153407272,,Incomplete Sweep
rs11264341,153418116,,Incomplete Sweep
rs4072037,153428690,,Incomplete Sweep
rs2066981,153439002,,Incomplete Sweep
rs914615,153442515,,Incomplete Sweep
rs2049805,153461603,,Incomplete Sweep
rs1984508,154398240,,Incomplete Sweep
rs12401573,154412841,,Incomplete Sweep
rs2072499,154436234,,Incomplete Sweep
rs1060604,154450892,,Incomplete Sweep
rs887953,154457773,,Incomplete Sweep
rs1052053,154468797,,Incomplete Sweep
rs2251847,154470671,,Incomplete Sweep
rs933489,154501744,,Incomplete Sweep
rs7522860,154541904,,Incomplete Sweep
rs2025577,154580728,,Incomplete Sweep
rs2245623,154613755,,Incomplete Sweep
rs3748569,154618322,,Incomplete Sweep
rs3748568,154618416,,Incomplete Sweep
rs7551218,154631344,,Incomplete Sweep
rs10159180,154746948,,Incomplete Sweep
rs6674079,154752685,,Incomplete Sweep
rs947661,154761540,,Incomplete Sweep
rs11360,154895661,,Incomplete Sweep
rs4492611,154929841,,Incomplete Sweep
rs12145743,154967275,,Incomplete Sweep
rs3806417,154978247,,Incomplete Sweep
rs4399146,154980182,,Incomplete Sweep
rs11264534,154987174,,Incomplete Sweep
rs3765783,155032597,,Incomplete Sweep
rs1800601,155052240,,Incomplete Sweep
rs7534418,155072426,,Incomplete Sweep
rs1800879,155104764,,Incomplete Sweep
rs12137505,155150169,,Incomplete Sweep
rs822430,155168882,,Incomplete Sweep
rs945508,155173705,,Incomplete Sweep
rs822577,155239091,,Incomplete Sweep
rs822578,155239102,,Incomplete Sweep
rs1750802,155271778,,Incomplete Sweep
rs866069,155273600,,Incomplete Sweep
rs822572,155281326,,Incomplete Sweep
rs4661083,155321672,,Incomplete Sweep
rs7551464,155322022,,Incomplete Sweep
rs1055106,155328597,,Incomplete Sweep
rs1176536,155328987,,Incomplete Sweep
rs7544345,155331553,,Incomplete Sweep
rs10796969,155333371,,Incomplete Sweep
rs1176529,155345754,,Incomplete Sweep
rs1183449,155350441,,Incomplete Sweep
rs946577,155352755,,Incomplete Sweep
rs883328,155413733,,Incomplete Sweep
rs6675916,155418147,,Incomplete Sweep
rs10908538,155420500,,Incomplete Sweep
rs10908539,155420524,,Incomplete Sweep
rs10494310,155460517,,Incomplete Sweep
rs1591785,155472908,,Incomplete Sweep
rs12120788,155503998,,Incomplete Sweep
rs2224901,155598031,,Incomplete Sweep
rs12734925,155633803,,Incomplete Sweep
rs6681602,155647578,,Incomplete Sweep
rs4246536,155650799,,Incomplete Sweep
rs9427274,155654707,,Incomplete Sweep
rs4246538,155672813,,Incomplete Sweep
rs14335,155811474,,Incomplete Sweep
rs11591055,155820304,,Incomplete Sweep
rs2777962,155824325,,Incomplete Sweep
rs2778003,155835818,,Incomplete Sweep
rs2758644,155852791,,Incomplete Sweep
rs2777971,155855054,,Incomplete Sweep
rs2777976,155857974,,Incomplete Sweep
rs2758620,155872124,,Incomplete Sweep
rs7523492,155904588,,Incomplete Sweep
rs10908583,155908307,,Incomplete Sweep
rs11264794,155914413,,Incomplete Sweep
rs2765501,156071272,,Incomplete Sweep
rs2765505,156077799,,Incomplete Sweep
rs11582594,156108816,,Incomplete Sweep
rs4614251,156131366,,Incomplete Sweep
rs7524550,156131537,,Incomplete Sweep
rs11264845,156137721,,Incomplete Sweep
rs11264857,156151600,,Incomplete Sweep
rs4971166,156158221,,Incomplete Sweep
rs6704322,156174100,,Incomplete Sweep
rs10494321,156175068,,Incomplete Sweep
rs4971169,156180954,,Incomplete Sweep
rs1886389,156303364,,Incomplete Sweep
rs6697006,156317251,,Incomplete Sweep
rs6695790,156319590,,Incomplete Sweep
rs6427419,156324733,,Incomplete Sweep
rs942540,156337755,,Incomplete Sweep
rs4656184,156369144,,Incomplete Sweep
rs980937,156406829,,Incomplete Sweep
rs692565,156420150,,Incomplete Sweep
rs10797007,156562252,,Incomplete Sweep
rs1065457,156591048,,Incomplete Sweep
rs6662382,156635470,,Incomplete Sweep
rs1321640,156642253,,Incomplete Sweep
rs4656283,156647452,,Incomplete Sweep
rs4656284,156648439,,Incomplete Sweep
rs10489829,156653820,,Incomplete Sweep
rs17627858,156655058,,Incomplete Sweep
rs10489830,156657458,,Incomplete Sweep
rs6699757,156682141,,Incomplete Sweep
rs12127971,156691895,,Incomplete Sweep
rs6679056,156716938,,Incomplete Sweep
rs1418843,156717006,,Incomplete Sweep
rs1342958,156735300,,Incomplete Sweep
rs1418846,156750909,,Incomplete Sweep
rs10797020,156756948,,Incomplete Sweep
rs7548349,156760350,,Incomplete Sweep
rs6699473,156761833,,Incomplete Sweep
rs12121983,156776897,,Incomplete Sweep
rs863360,156815888,,Incomplete Sweep
rs863362,156816116,,Incomplete Sweep
rs863363,156816135,,Incomplete Sweep
rs863368,156819956,,Incomplete Sweep
rs2479861,156820766,,Incomplete Sweep
rs857707,156831007,,Incomplete Sweep
rs952094,156850715,,Incomplete Sweep
rs857724,156873996,,Incomplete Sweep
rs857676,156882326,,Incomplete Sweep
rs857677,156884847,,Incomplete Sweep
rs2298801,156906225,,Incomplete Sweep
rs857940,156923597,,Incomplete Sweep
rs751258,156935002,,Incomplete Sweep
rs857703,156953848,,Incomplete Sweep
rs2435282,156974314,,Incomplete Sweep
rs381510,156975173,,Incomplete Sweep
rs857819,157001184,,Incomplete Sweep
rs1864348,157007715,,Incomplete Sweep
rs857854,157030607,,Incomplete Sweep
rs857869,157076936,,Incomplete Sweep
rs860781,157081458,,Incomplete Sweep
rs10908697,157208258,,Incomplete Sweep
rs1361567,157223036,,Incomplete Sweep
rs4657616,157237709,,Incomplete Sweep
rs4657618,157239113,,Incomplete Sweep
rs863027,157370612,,Incomplete Sweep
rs862988,157427503,,Incomplete Sweep
rs863002,157441543,,Incomplete Sweep
rs12075,157441977,,Incomplete Sweep
rs863006,157444372,,Incomplete Sweep
rs3027048,157450337,,Incomplete Sweep
rs3027056,157452855,,Incomplete Sweep
rs3845624,157484890,,Incomplete Sweep
rs2494262,157520295,,Incomplete Sweep
rs2247584,157526303,,Incomplete Sweep
rs11265178,157595670,,Incomplete Sweep
rs11265204,157706537,,Incomplete Sweep
rs11811256,157744854,,Incomplete Sweep
rs12047230,157745629,,Incomplete Sweep
rs1037143,157834437,,Incomplete Sweep
rs2121479,157848011,,Incomplete Sweep
rs1446972,157849970,,Incomplete Sweep
rs2592887,157919563,,Incomplete Sweep
rs876537,157941557,,Incomplete Sweep
rs2808628,157942634,,Incomplete Sweep
rs2794520,157945440,,Incomplete Sweep
rs1205,157948856,,Incomplete Sweep
rs7553007,157965172,,Incomplete Sweep
rs11265265,157980180,,Incomplete Sweep
rs4285692,157980773,,Incomplete Sweep
rs4604689,158002763,,Incomplete Sweep
rs6427494,158005343,,Incomplete Sweep
rs3806183,158015369,,Incomplete Sweep
rs4403628,158019721,,Incomplete Sweep
rs4630124,158031873,,Incomplete Sweep
rs7516146,158067735,,Incomplete Sweep
rs2501346,158084928,,Incomplete Sweep
rs6659742,158085137,,Incomplete Sweep
rs4133290,158086115,,Incomplete Sweep
rs4074846,158098030,,Incomplete Sweep
rs4656856,158126016,,Incomplete Sweep
rs2501320,158126883,,Incomplete Sweep
rs2789423,158152124,,Incomplete Sweep
rs2252815,158156309,,Incomplete Sweep
rs11265297,158157082,,Incomplete Sweep
rs7551141,158159403,,Incomplete Sweep
rs7513326,158162160,,Incomplete Sweep
rs1934075,158162602,,Incomplete Sweep
rs7543462,158165537,,Incomplete Sweep
rs10908750,158172780,,Incomplete Sweep
rs1320568,158178970,,Incomplete Sweep
rs1316275,158180012,,Incomplete Sweep
rs2494208,158240239,,Incomplete Sweep
rs6659129,158262257,,Incomplete Sweep
rs1186689,158289676,,Incomplete Sweep
rs11265313,158296080,,Incomplete Sweep
rs6690889,158300126,,Incomplete Sweep
rs1321650,158312482,,Incomplete Sweep
rs10908753,158342061,,Incomplete Sweep
rs6697199,158390180,,Incomplete Sweep
rs927203,158392762,,Incomplete Sweep
rs4656888,158395295,,Incomplete Sweep
rs4656889,158403924,,Incomplete Sweep
rs11265343,158411519,,Incomplete Sweep
rs11265352,158425714,,Incomplete Sweep
rs617698,158429496,,Incomplete Sweep
rs3747623,158430133,,Incomplete Sweep
rs2795070,158440525,,Incomplete Sweep
rs1061511,158456124,,Incomplete Sweep
rs2275700,158480651,,Incomplete Sweep
rs1557524,158513109,,Incomplete Sweep
rs1317944,158529748,,Incomplete Sweep
rs7522166,158543333,,Incomplete Sweep
rs1802778,158570040,,Incomplete Sweep
rs10752637,158578889,,Incomplete Sweep
rs6669689,158585564,,Incomplete Sweep
rs1124379,158589977,,Incomplete Sweep
rs7513382,158638733,,Incomplete Sweep
rs6427518,158658022,,Incomplete Sweep
rs4656260,158676611,,Incomplete Sweep
rs1394079,158847929,,Incomplete Sweep
rs3766361,158870402,,Incomplete Sweep
