SNP,Positions,Pred,PredClass
rs7670671,139463106,,Overdominance
rs7682572,139477726,,Overdominance
rs417342,139501764,,Overdominance
rs426029,139505214,,Overdominance
rs298461,139522285,,Overdominance
rs6857347,139528195,,Overdominance
rs7356153,139531564,,Overdominance
rs4863797,139546469,,Overdominance
rs2976499,139556158,,Overdominance
rs1834624,139597211,,Overdominance
rs2912473,139611109,,Overdominance
rs9308208,139615457,,Overdominance
rs13108353,139619422,,Overdominance
rs299113,139650805,,Overdominance
rs1450453,139738982,,Overdominance
rs7692637,139809649,,Overdominance
rs7685323,139828852,,Overdominance
rs7655082,139849358,,Overdominance
rs6824816,139867870,,Overdominance
rs6821816,139877666,,Overdominance
rs1540744,139912263,,Overdominance
rs6535696,139915081,,Overdominance
rs1948898,139929930,,Overdominance
rs13136052,139931176,,Overdominance
rs6844434,139947394,,Overdominance
rs870076,139960384,,Overdominance
rs6854489,139983498,,Overdominance
rs2135289,139990891,,Overdominance
rs7669416,139992673,,Overdominance
rs6535748,140018462,,Overdominance
rs7684118,140033790,,Overdominance
rs4639023,140046170,,Overdominance
rs9790390,140080534,,Overdominance
rs11723586,140103771,,Overdominance
rs4309784,140127953,,Overdominance
rs6817458,140135333,,Overdominance
rs2292837,140226130,,Overdominance
rs11941589,140335194,,Overdominance
rs6820313,140354109,,Overdominance
rs6835286,140386163,,Overdominance
rs11729130,140444989,,Overdominance
rs2725779,140668870,,Overdominance
rs1995103,140685761,,Overdominance
rs795617,140714501,,Overdominance
rs706333,140737150,,Overdominance
rs4627803,140756098,,Overdominance
rs2602234,140756577,,Overdominance
rs706341,140764798,,Overdominance
rs17050838,140769019,,Overdominance
rs1027472,140771849,,Overdominance
rs795602,140801381,,Overdominance
rs795594,140810045,,Overdominance
rs8192018,140810397,,Overdominance
rs2602238,140812758,,Overdominance
rs1027473,140819847,,Overdominance
rs2262377,140821384,,Overdominance
rs7678266,140887824,,Overdominance
rs10857325,140899433,,Overdominance
rs7690424,140914174,,Overdominance
rs11100269,140917067,,Overdominance
rs2175458,140928894,,Overdominance
rs1350038,140964049,,Overdominance
rs795971,140995578,,Overdominance
rs2667364,141001532,,Overdominance
rs11100314,141003053,,Overdominance
rs1531070,141014777,,Overdominance
rs6839194,141029106,,Overdominance
rs11729794,141030150,,Overdominance
rs17051001,141044880,,Overdominance
rs769654,141058619,,Overdominance
rs17313183,141107288,,Overdominance
rs10519515,141121204,,Overdominance
rs4863713,141126704,,Overdominance
rs7656823,141138533,,Overdominance
rs2048382,141148561,,Overdominance
rs6851797,141162309,,Overdominance
rs6850591,141169002,,Overdominance
rs11100449,141171560,,Overdominance
rs7691693,141232368,,Overdominance
rs6820015,141250102,,Overdominance
rs6822207,141275346,,Overdominance
rs4956325,141757221,,Overdominance
rs2291711,141768843,,Overdominance
rs35060427,141782248,,Overdominance
rs7683748,141797605,,Overdominance
rs6845527,141808751,,Overdominance
rs12643256,141813165,,Overdominance
rs13149166,141840381,,Overdominance
rs1532013,141875917,,Overdominance
rs4555724,141878147,,Overdominance
rs3796699,142007185,,Overdominance
rs11724521,142107901,,Overdominance
rs1364880,142110133,,Overdominance
rs1425431,142111016,,Overdominance
rs4956344,142199690,,Overdominance
rs4361465,142201845,,Overdominance
rs11100704,142228841,,Overdominance
rs10454797,142235623,,Overdominance
rs1507179,142241285,,Overdominance
rs354936,142289519,,Overdominance
rs10014312,142293709,,Overdominance
rs4956353,142300559,,Overdominance
rs7663005,142311574,,Overdominance
rs6822047,142344830,,Overdominance
rs13105932,142348683,,Overdominance
rs6537038,142386162,,Overdominance
rs10002917,142389153,,Overdominance
rs354843,142408254,,Overdominance
rs13102572,142417946,,Overdominance
rs3114024,142422784,,Overdominance
rs189564,142439773,,Overdominance
rs6818727,142450189,,Overdominance
rs1561152,142542227,,Overdominance
rs7671019,142734966,,Overdominance
rs11942294,142736866,,Overdominance
rs2139383,142764901,,Overdominance
rs1519551,142789921,,Overdominance
rs2322301,142855762,,Overdominance
rs13122930,142869862,,Overdominance
rs1493025,142876506,,Overdominance
rs1389098,142924868,,Overdominance
rs7691866,142947846,,Overdominance
rs17015015,142948888,,Overdominance
rs12503750,143027953,,Overdominance
rs1500840,143031523,,Overdominance
rs2133926,143055611,,Overdominance
rs11731062,143068678,,Overdominance
rs2627804,143358294,,Overdominance
rs1907107,143449084,,Overdominance
rs2635429,143463006,,Overdominance
rs2646091,143477390,,Overdominance
rs7666932,143478755,,Overdominance
rs716762,143491947,,Overdominance
rs1497389,143524042,,Overdominance
rs1982966,143543544,,Overdominance
rs1489577,143550604,,Overdominance
rs6820463,143563055,,Overdominance
rs12499068,143563082,,Overdominance
rs1593360,143633987,,Overdominance
rs975136,143670025,,Overdominance
rs12644329,143854196,,Overdominance
rs2218240,143992217,,Overdominance
rs10471103,144253106,,Overdominance
rs11100769,144262916,,Overdominance
rs7666785,144279914,,Overdominance
rs11100775,144293362,,Overdominance
rs11100780,144324356,,Overdominance
rs4285045,144355168,,Overdominance
rs10000911,144355643,,Overdominance
rs10519678,144401523,,Overdominance
rs893929,144406830,,Overdominance
rs763918,144412567,,Overdominance
rs13114280,144413145,,Overdominance
rs300951,144420833,,Overdominance
rs12643013,144426398,,Overdominance
rs300905,144459923,,Overdominance
rs300913,144496093,,Overdominance
rs300912,144496167,,Overdominance
rs1472873,144508755,,Overdominance
rs3805253,144508952,,Overdominance
rs6537155,144512503,,Overdominance
rs7680959,144531970,,Overdominance
rs1397528,144539195,,Overdominance
rs6818844,144632296,,Overdominance
rs3924845,144677648,,Overdominance
rs7692376,144685500,,Overdominance
rs11732122,144697051,,Overdominance
rs924232,144699367,,Overdominance
rs924233,144699463,,Overdominance
rs2323187,144712635,,Overdominance
rs1497608,144769661,,Overdominance
rs1450237,144778980,,Overdominance
rs1349325,144795323,,Overdominance
rs11100801,144805867,,Overdominance
rs7676614,144835816,,Overdominance
rs1545437,144837292,,Overdominance
rs9685306,144889446,,Overdominance
rs35243309,144895719,,Overdominance
rs7687915,144900404,,Overdominance
rs1580002,144907110,,Overdominance
rs13105102,144959649,,Overdominance
rs17018500,144965452,,Overdominance
rs1822842,145004294,,Overdominance
rs4240334,145011955,,Overdominance
rs9997931,145045204,,Overdominance
rs10857415,145049356,,Overdominance
rs9799404,145113710,,Overdominance
rs4425323,145252981,,Overdominance
rs6857303,145255237,,Overdominance
rs13103731,145275937,,Overdominance
rs6812128,145321714,,Overdominance
rs4303930,145354975,,Overdominance
rs7658605,145370468,,Overdominance
rs13118083,145447050,,Overdominance
rs1512282,145650947,,Overdominance
rs1032297,145654194,,Overdominance
rs1489759,145693923,,Overdominance
rs1980057,145705188,,Overdominance
rs7655625,145705365,,Overdominance
rs4835180,145740058,,Overdominance
rs17776795,145764286,,Overdominance
rs2639582,145765990,,Overdominance
rs2575572,145772179,,Overdominance
rs1398244,145781907,,Overdominance
rs6845999,145785276,,Overdominance
rs2306924,145801985,,Overdominance
rs982902,145806350,,Overdominance
rs6819412,145824483,,Overdominance
rs6537309,145824525,,Overdominance
rs1492819,145838863,,Overdominance
rs6838704,145842557,,Overdominance
rs7654947,145845180,,Overdominance
rs6854783,145862528,,Overdominance
rs1492818,145866004,,Overdominance
rs1492820,145869470,,Overdominance
rs11944404,145890321,,Overdominance
rs11100870,146041464,,Overdominance
rs11734845,146194138,,Overdominance
rs11731583,146281010,,Overdominance
rs11734405,146300546,,Overdominance
rs11100872,146404014,,Overdominance
rs13141761,146408331,,Overdominance
rs7673272,146493008,,Overdominance
rs920840,146495645,,Overdominance
rs17728991,146528682,,Overdominance
rs7674130,146534513,,Overdominance
rs13113847,146567317,,Overdominance
rs11944685,146633716,,Overdominance
rs11100883,146670419,,Overdominance
rs7662543,146684222,,Overdominance
rs13120931,146701470,,Overdominance
rs11944100,146707667,,Overdominance
rs11939979,146707776,,Overdominance
rs9308191,146805664,,Overdominance
rs10084798,146848112,,Overdominance
rs11934305,146882840,,Overdominance
rs11939704,146905339,,Overdominance
rs4835257,146916655,,Overdominance
rs11100902,147014676,,Overdominance
rs4835024,147045894,,Overdominance
rs1567224,147059527,,Overdominance
rs6537382,147086826,,Overdominance
rs6820440,147117223,,Overdominance
rs6537391,147152923,,Overdominance
rs13125215,147181129,,Overdominance
rs13142208,147193993,,Overdominance
rs1426888,147202690,,Overdominance
rs11932033,147206950,,Overdominance
rs6845844,147214068,,Overdominance
rs874851,147382582,,Overdominance
rs7656598,147389211,,Overdominance
rs10032233,147389547,,Overdominance
rs1057560,147396791,,Overdominance
rs28406249,147397272,,Overdominance
rs2356940,147399977,,Overdominance
rs1960018,147418117,,Overdominance
rs10212747,147450215,,Overdominance
rs6844812,147466171,,Overdominance
rs9991483,147472049,,Overdominance
rs6828612,147488784,,Overdominance
rs3849034,147533484,,Overdominance
rs2356820,147539669,,Overdominance
rs6537420,147589606,,Overdominance
rs2884092,147666478,,Overdominance
rs1857721,147810816,,Overdominance
rs4484319,147870988,,Overdominance
rs1509339,147976625,,Overdominance
rs1396716,148007195,,Overdominance
rs7656258,148028761,,Overdominance
rs7663340,148117123,,Overdominance
rs1370301,148167072,,Overdominance
rs1561223,148184313,,Overdominance
rs4835363,148190142,,Overdominance
rs10446782,148191523,,Overdominance
rs4835367,148202545,,Overdominance
rs4383597,148225110,,Overdominance
rs1979956,148231926,,Overdominance
rs1911588,148240594,,Overdominance
rs4835382,148351234,,Overdominance
rs5343,148684441,,Overdominance
rs17613180,148705749,,Overdominance
rs4110,148719057,,Overdominance
rs11734619,149017540,,Overdominance
rs1529935,149049922,,Overdominance
rs7660368,149207422,,Overdominance
rs1879829,149254898,,Overdominance
rs6810951,149303561,,Overdominance
rs6856803,149306576,,Overdominance
rs6535594,149352205,,Overdominance
rs12641471,149359213,,Overdominance
rs3910044,149367272,,Overdominance
rs3846317,149384800,,Overdominance
rs6812904,149416440,,Overdominance
rs992556,149489085,,Overdominance
rs13109808,149510981,,Overdominance
rs6831212,149533327,,Overdominance
rs1994624,149550371,,Overdominance
rs10026568,149567303,,Overdominance
rs4635799,149569976,,Overdominance
rs6535611,149598987,,Overdominance
rs2200984,149655181,,Overdominance
rs875758,149666816,,Overdominance
rs1032328,149682551,,Overdominance
rs17582746,149712643,,Overdominance
rs12644823,149745121,,Overdominance
rs6838226,149774101,,Overdominance
rs10452224,149789519,,Overdominance
rs7437928,149794237,,Overdominance
rs2358469,149810031,,Overdominance
rs4365706,149813939,,Overdominance
rs7666326,149833474,,Overdominance
rs4835530,149836443,,Overdominance
rs7682301,149857021,,Overdominance
rs17583283,149867485,,Overdominance
rs4282147,149961529,,Overdominance
rs471967,149963968,,Overdominance
rs12374234,150061158,,Overdominance
rs13129108,150113771,,Overdominance
rs724043,150120535,,Overdominance
rs2520490,150130919,,Overdominance
rs7673586,150198791,,Overdominance
rs10434101,150228685,,Overdominance
rs1438768,150280294,,Overdominance
rs4522846,150290046,,Overdominance
rs979227,150308823,,Overdominance
rs11099718,150328057,,Overdominance
rs580399,150397880,,Overdominance
rs3106921,150403843,,Overdominance
rs546978,150420156,,Overdominance
rs6535675,150487089,,Overdominance
rs13144096,150652973,,Overdominance
rs1503697,150706003,,Overdominance
rs6814124,150774041,,Overdominance
rs905576,150853641,,Overdominance
rs17502597,150875102,,Overdominance
rs4835604,151064170,,Overdominance
rs6811032,151069731,,Overdominance
rs4270569,151214918,,Overdominance
rs11099754,151224854,,Overdominance
rs10857243,151283299,,Overdominance
rs6535725,151378402,,Overdominance
rs11931842,151380920,,Overdominance
rs1459750,151389837,,Overdominance
rs13151875,151453383,,Overdominance
rs7686589,151556693,,Overdominance
rs11733926,151588557,,Overdominance
rs1875899,151605426,,Overdominance
rs7688410,151623133,,Overdominance
rs13150736,151665797,,Overdominance
rs12649589,151698917,,Overdominance
rs10022844,151718890,,Overdominance
rs9993229,151721717,,Overdominance
rs9999828,151753995,,Overdominance
rs6535746,151856718,,Overdominance
rs10012720,151991860,,Overdominance
rs6818900,152285133,,Overdominance
rs7663659,152394618,,Overdominance
rs10016704,152412258,,Overdominance
rs6832149,152415668,,Overdominance
rs10031902,152416933,,Overdominance
rs11734518,152432563,,Overdominance
rs2407171,152476232,,Overdominance
rs9968292,152516818,,Overdominance
rs11732407,152621359,,Overdominance
rs11947054,152647708,,Overdominance
rs1946999,152674789,,Overdominance
rs6825241,152763233,,Overdominance
rs4571,152811641,,Overdominance
rs3749563,152815958,,Overdominance
rs6832872,152859755,,Overdominance
rs6535818,152870332,,Overdominance
rs7684350,152892332,,Overdominance
rs13137669,152930393,,Overdominance
rs6846809,152949651,,Overdominance
rs1397684,152971863,,Overdominance
rs361191,152981083,,Overdominance
rs569802,153045050,,Overdominance
rs499797,153045482,,Overdominance
rs360936,153066199,,Overdominance
rs360951,153094709,,Overdominance
rs6845076,153100277,,Overdominance
rs360928,153127031,,Overdominance
rs1364870,153139363,,Overdominance
rs4696124,153155005,,Overdominance
rs11099839,153166605,,Overdominance
rs13149643,153177788,,Overdominance
rs17276212,153178141,,Overdominance
rs7655280,153187361,,Overdominance
rs6842274,153199856,,Overdominance
rs1425397,153203765,,Overdominance
rs10032875,153203990,,Overdominance
rs4696128,153211716,,Overdominance
rs17361055,153213676,,Overdominance
rs4696314,153225166,,Overdominance
rs17361160,153236247,,Overdominance
rs10517562,153255193,,Overdominance
rs13126953,153275380,,Overdominance
rs2897464,153310773,,Overdominance
rs2001705,153311986,,Overdominance
rs17361412,153316546,,Overdominance
rs13119810,153328815,,Overdominance
rs13127295,153329706,,Overdominance
rs6838430,153430476,,Overdominance
rs3935569,153785288,,Overdominance
rs10034000,153788544,,Overdominance
rs4508863,153790630,,Overdominance
rs6814401,153794789,,Overdominance
rs4437231,153805451,,Overdominance
rs6857876,153829614,,Overdominance
rs12500918,153888458,,Overdominance
rs11732223,153900588,,Overdominance
rs7674876,153908225,,Overdominance
rs6839340,153909413,,Overdominance
rs4276265,153915229,,Overdominance
rs6850467,153916084,,Overdominance
rs4619875,153920579,,Overdominance
rs11099853,153922756,,Overdominance
rs7664303,154049446,,Overdominance
rs6836054,154091893,,Overdominance
rs867322,154097930,,Overdominance
rs11737767,154099328,,Overdominance
rs3811834,154101285,,Overdominance
rs17029499,154164770,,Overdominance
rs1024148,154179818,,Overdominance
rs1516692,154182605,,Overdominance
rs6858521,154211089,,Overdominance
rs7691951,154222745,,Overdominance
rs2176304,154237254,,Overdominance
rs6849116,154259665,,Overdominance
rs4323085,154272708,,Overdominance
rs34205168,154295331,,Overdominance
rs4696428,154306970,,Overdominance
rs6817587,154337618,,Overdominance
rs7686229,154355038,,Overdominance
rs6535908,154357536,,Overdominance
rs1455840,154419770,,Overdominance
rs893805,154436160,,Overdominance
rs17029874,154463765,,Overdominance
rs6841435,154494114,,Overdominance
rs6848033,154698880,,Overdominance
rs10517574,154730293,,Overdominance
rs7669418,154733077,,Overdominance
rs7669741,154733172,,Overdominance
rs17370297,154734415,,Overdominance
rs2289319,154763717,,Overdominance
rs6535932,154769113,,Overdominance
rs6835636,154809798,,Overdominance
rs13150331,154819071,,Overdominance
rs4696480,154826575,,Overdominance
rs1598632,154886832,,Overdominance
rs6838237,154895310,,Overdominance
rs6853435,154925465,,Overdominance
