SNP,Positions,Pred,PredClass
rs11215484,97834614,,Overdominance
rs10736478,97838805,,Overdominance
rs7115435,97851316,,Overdominance
rs11215654,97870947,,Overdominance
rs4754513,97874102,,Overdominance
rs1482219,97912888,,Overdominance
rs4129994,97932335,,Overdominance
rs4281453,97940537,,Overdominance
rs7127964,97950740,,Overdominance
rs10750092,97962667,,Overdominance
rs10790155,97963331,,Overdominance
rs2435566,98062146,,Overdominance
rs1367324,98067500,,Overdominance
rs4284374,98126927,,Overdominance
rs1973139,98156934,,Overdominance
rs11217100,98197535,,Overdominance
rs1487096,98222927,,Overdominance
rs11500866,98231267,,Overdominance
rs4754552,98238842,,Overdominance
rs10750141,98248585,,Overdominance
rs10790340,98275282,,Overdominance
rs12278762,98287203,,Overdominance
rs1032189,98299663,,Overdominance
rs901540,98356195,,Overdominance
rs10750185,98435408,,Overdominance
rs7102254,98437342,,Overdominance
rs1940521,98464741,,Overdominance
rs4237593,98475380,,Overdominance
rs10790462,98481670,,Overdominance
rs2186834,98486464,,Overdominance
rs7110775,98489016,,Overdominance
rs4753939,98493518,,Overdominance
rs11218492,98502035,,Overdominance
rs755042,98512697,,Overdominance
rs1940508,98517696,,Overdominance
rs10790494,98534439,,Overdominance
rs4754592,98545482,,Overdominance
rs1461688,98573574,,Overdominance
rs10892905,98582362,,Overdominance
rs7928907,98590831,,Overdominance
rs1461687,98598979,,Overdominance
rs2511798,98645442,,Overdominance
rs11219206,98663253,,Overdominance
rs12283068,98665712,,Overdominance
rs282494,98704898,,Overdominance
rs1504708,98757222,,Overdominance
rs2656199,98795945,,Overdominance
rs10160612,98797425,,Overdominance
rs2726413,98805347,,Overdominance
rs1910710,98834366,,Overdominance
rs10736549,98913518,,Overdominance
rs1494466,98914068,,Overdominance
rs7949852,98920514,,Overdominance
rs12290702,98921113,,Overdominance
rs7925532,98921325,,Overdominance
rs976644,98937835,,Overdominance
rs12789908,98996709,,Overdominance
rs628310,99008957,,Overdominance
rs675333,99044864,,Overdominance
rs601742,99053181,,Overdominance
rs631773,99075724,,Overdominance
rs635549,99090818,,Overdominance
rs4323834,99098095,,Overdominance
rs7113566,99105273,,Overdominance
rs12807115,99120957,,Overdominance
rs10750395,99135588,,Overdominance
rs1228375,99136785,,Overdominance
rs947979,99140076,,Overdominance
rs1939374,99141393,,Overdominance
rs1145403,99199515,,Overdominance
rs1025888,99252539,,Overdominance
rs10750415,99255803,,Overdominance
rs1596306,99275428,,Overdominance
rs7952312,99295098,,Overdominance
rs1453584,99312604,,Overdominance
rs2407306,99318177,,Overdominance
rs1453576,99324039,,Overdominance
rs11222043,99333563,,Overdominance
rs10082676,99346945,,Overdominance
rs4269885,99370759,,Overdominance
rs770567,99385768,,Overdominance
rs770577,99389946,,Overdominance
rs770593,99391140,,Overdominance
rs4754665,99419472,,Overdominance
rs7933249,99423542,,Overdominance
rs6590574,99444943,,Overdominance
rs1421557,99457826,,Overdominance
rs10791161,99469179,,Overdominance
rs2112068,99473435,,Overdominance
rs4753968,99484201,,Overdominance
rs11222824,99489772,,Overdominance
rs1363022,99519749,,Overdominance
rs1421566,99522626,,Overdominance
rs1002122,99566587,,Overdominance
rs10750510,99568467,,Overdominance
rs606363,99614075,,Overdominance
rs10894674,99640534,,Overdominance
rs2165662,99647981,,Overdominance
rs11223518,99660710,,Overdominance
rs10791305,99669167,,Overdominance
rs1301784,99748688,,Overdominance
rs1939309,99926541,,Overdominance
rs6590793,99929270,,Overdominance
rs4754688,99939620,,Overdominance
rs2845930,99943657,,Overdominance
rs618781,99960146,,Overdominance
rs639494,99971170,,Overdominance
rs601727,99991842,,Overdominance
rs7932851,100005076,,Overdominance
rs11224337,100009240,,Overdominance
rs4754691,100015658,,Overdominance
rs10895000,100038155,,Overdominance
rs7350545,100048266,,Overdominance
rs6590805,100051246,,Overdominance
rs10895009,100091099,,Overdominance
rs6590814,100095480,,Overdominance
rs7125452,100138531,,Overdominance
rs582409,100164723,,Overdominance
rs618291,100186421,,Overdominance
rs599925,100206418,,Overdominance
rs662453,100266146,,Overdominance
rs601496,100268196,,Overdominance
rs581921,100312340,,Overdominance
rs473765,100334386,,Overdominance
rs581468,100357805,,Overdominance
rs575473,100374171,,Overdominance
rs500112,100375704,,Overdominance
rs660541,100439576,,Overdominance
rs495997,100440989,,Overdominance
rs555653,100474754,,Overdominance
rs568157,100529492,,Overdominance
rs614670,100551579,,Overdominance
rs17737180,100571463,,Overdominance
rs12361308,100579766,,Overdominance
rs10895089,100664599,,Overdominance
rs1943760,100664633,,Overdominance
rs10895090,100666168,,Overdominance
rs1943761,100667129,,Overdominance
rs1938984,100674867,,Overdominance
rs10501986,100880758,,Overdominance
rs11224816,100901495,,Overdominance
rs7106085,100911905,,Overdominance
rs4394815,100953006,,Overdominance
rs4326755,100954567,,Overdominance
rs1938867,100977499,,Overdominance
rs7124721,100977624,,Overdominance
rs1938857,101031686,,Overdominance
rs11605387,101064928,,Overdominance
rs17682688,101093030,,Overdominance
rs12283905,101094170,,Overdominance
rs1939047,101146290,,Overdominance
rs1939029,101158853,,Overdominance
rs4754021,101177142,,Overdominance
rs4620692,101223913,,Overdominance
rs10791535,101237775,,Overdominance
rs10791539,101247149,,Overdominance
rs10791543,101268994,,Overdominance
rs1661409,101280873,,Overdominance
rs7105709,101292322,,Overdominance
rs1441928,101295881,,Overdominance
rs7122609,101329689,,Overdominance
rs1783742,101373625,,Overdominance
rs3133381,101398132,,Overdominance
rs7928958,101428569,,Overdominance
rs10791555,101433435,,Overdominance
rs10791559,101449323,,Overdominance
rs1820453,101485545,,Overdominance
rs2033083,101489838,,Overdominance
rs4420227,101541694,,Overdominance
rs1942683,101549857,,Overdominance
rs11225169,101596842,,Overdominance
rs11600487,101643176,,Overdominance
rs11225192,101654049,,Overdominance
rs2604532,101655698,,Overdominance
rs12787745,101665746,,Overdominance
rs3758841,101708060,,Overdominance
rs7127583,101710247,,Overdominance
rs1055088,101713060,,Overdominance
rs480950,101850483,,Overdominance
rs1943783,101863316,,Overdominance
rs10895301,101869558,,Overdominance
rs573321,101887112,,Overdominance
rs643281,101891285,,Overdominance
rs11603486,101919152,,Overdominance
rs7124762,101940382,,Overdominance
rs2292730,101953465,,Overdominance
rs1711399,101965987,,Overdominance
rs1711430,101979531,,Overdominance
rs1784424,101982586,,Overdominance
rs1784423,101982604,,Overdominance
rs948138,102006875,,Overdominance
rs10895324,102007645,,Overdominance
rs7129777,102017296,,Overdominance
rs1276289,102068949,,Overdominance
rs2846723,102076100,,Overdominance
rs1940475,102098457,,Overdominance
rs3765620,102100701,,Overdominance
rs10791591,102110788,,Overdominance
rs559518,102161288,,Overdominance
rs470747,102166804,,Overdominance
rs1144393,102174618,,Overdominance
rs1144397,102187494,,Overdominance
rs1010698,102206230,,Overdominance
rs679620,102218829,,Overdominance
rs645419,102221531,,Overdominance
rs10791599,102265224,,Overdominance
rs12792912,102306513,,Overdominance
rs12788925,102307057,,Overdominance
rs7115014,102310143,,Overdominance
rs660669,102336003,,Overdominance
rs535628,102366817,,Overdominance
rs601592,102382861,,Overdominance
rs599399,102383832,,Overdominance
rs608645,102392974,,Overdominance
rs581359,102406212,,Overdominance
rs476244,102413600,,Overdominance
rs654550,102576554,,Overdominance
rs601535,102605726,,Overdominance
rs10895391,102663488,,Overdominance
rs313393,102698989,,Overdominance
rs2514414,102708587,,Overdominance
rs313417,102720841,,Overdominance
rs2566927,102725116,,Overdominance
rs11225773,102783194,,Overdominance
rs1793500,102787188,,Overdominance
rs520039,102797231,,Overdominance
rs519773,102805480,,Overdominance
rs589523,102809591,,Overdominance
rs650634,102813143,,Overdominance
rs548142,102820730,,Overdominance
rs581977,102823539,,Overdominance
rs313862,102839853,,Overdominance
rs11225815,102845023,,Overdominance
rs1481961,102900172,,Overdominance
rs11820878,102905368,,Overdominance
rs7117196,102909121,,Overdominance
rs1481954,102911360,,Overdominance
rs1471602,102913537,,Overdominance
rs7952637,102914177,,Overdominance
rs716273,102923078,,Overdominance
rs10895458,102923294,,Overdominance
rs10895473,102959869,,Overdominance
rs10895487,102996127,,Overdominance
rs2198123,103009156,,Overdominance
rs986404,103124715,,Overdominance
rs4754985,103152107,,Overdominance
rs11600255,103197639,,Overdominance
rs12362869,103198604,,Overdominance
rs1400549,103245119,,Overdominance
rs538524,103271954,,Overdominance
rs7127296,103276131,,Overdominance
rs532445,103277943,,Overdominance
rs1487911,103280323,,Overdominance
rs1053861,103283364,,Overdominance
rs11226057,103284235,,Overdominance
rs541150,103297749,,Overdominance
rs545643,103298244,,Overdominance
rs11226082,103318540,,Overdominance
rs4145958,103322855,,Overdominance
rs1471936,103324543,,Overdominance
rs10895548,103325727,,Overdominance
rs2220377,103341906,,Overdominance
rs260836,103357749,,Overdominance
rs10895558,103368579,,Overdominance
rs260864,103381323,,Overdominance
rs1052313,103413944,,Overdominance
rs4754098,103415107,,Overdominance
rs1566580,103415414,,Overdominance
rs11226125,103418178,,Overdominance
rs1818106,103418586,,Overdominance
rs9326345,103424432,,Overdominance
rs260818,103425314,,Overdominance
rs361281,103465197,,Overdominance
rs361291,103483420,,Overdominance
rs10791670,103525259,,Overdominance
rs10791671,103525589,,Overdominance
rs2128806,103531674,,Overdominance
rs7941138,103547072,,Overdominance
rs11226216,103563040,,Overdominance
rs4754106,103642391,,Overdominance
rs12800154,103663602,,Overdominance
rs10502034,103814624,,Overdominance
rs6591081,103825424,,Overdominance
rs1471924,103850771,,Overdominance
rs901717,103871759,,Overdominance
rs2029285,103923404,,Overdominance
rs658468,103961957,,Overdominance
rs6591090,104038046,,Overdominance
rs477995,104242800,,Overdominance
rs571955,104256479,,Overdominance
rs666723,104331814,,Overdominance
rs609092,104334163,,Overdominance
rs686999,104336048,,Overdominance
rs480550,104354630,,Overdominance
rs566275,104361265,,Overdominance
rs518604,104374441,,Overdominance
rs507879,104383136,,Overdominance
rs1792753,104435886,,Overdominance
rs1785864,104460699,,Overdominance
rs1699081,104463781,,Overdominance
rs1847293,104484879,,Overdominance
rs1483025,104511146,,Overdominance
rs2062173,104584100,,Overdominance
rs1449045,104603317,,Overdominance
rs12271603,104617228,,Overdominance
rs6591122,104705491,,Overdominance
rs1449051,104709276,,Overdominance
rs7943657,104744651,,Overdominance
rs7929456,104756699,,Overdominance
rs7935262,104842699,,Overdominance
rs7122612,104864262,,Overdominance
rs7130632,104895924,,Overdominance
rs11824662,104898786,,Overdominance
rs7116662,104899050,,Overdominance
rs11226761,104911104,,Overdominance
rs1009820,104932012,,Overdominance
rs1373925,104966561,,Overdominance
rs11226805,104987234,,Overdominance
rs2166318,104988871,,Overdominance
rs7949759,104990054,,Overdominance
rs1445604,105003305,,Overdominance
rs10791764,105020174,,Overdominance
rs12421796,105028171,,Overdominance
rs11226820,105035143,,Overdominance
rs1445613,105039349,,Overdominance
rs1822989,105041228,,Overdominance
rs1445617,105046953,,Overdominance
rs7926520,105096627,,Overdominance
rs7931588,105098753,,Overdominance
rs7928594,105115415,,Overdominance
rs2186598,105120104,,Overdominance
rs17478710,105143352,,Overdominance
rs10791774,105150858,,Overdominance
rs10895876,105193229,,Overdominance
rs4457719,105214360,,Overdominance
rs637569,105231162,,Overdominance
rs1939153,105256936,,Overdominance
rs667174,105258245,,Overdominance
rs685725,105260011,,Overdominance
rs2155338,105345573,,Overdominance
rs4755149,105760553,,Overdominance
rs1512436,105812081,,Overdominance
rs907645,105823373,,Overdominance
rs2513605,105823864,,Overdominance
rs7110120,105827875,,Overdominance
rs1791468,105913281,,Overdominance
rs1791598,106007283,,Overdominance
rs2187509,106015025,,Overdominance
rs4587702,106023915,,Overdominance
rs1791587,106032883,,Overdominance
rs1783134,106037521,,Overdominance
rs1791597,106040919,,Overdominance
rs10789536,106072227,,Overdominance
rs602159,106081866,,Overdominance
rs7931295,106096336,,Overdominance
rs10789539,106099996,,Overdominance
rs7103063,106110469,,Overdominance
rs3858425,106121918,,Overdominance
rs3907374,106124949,,Overdominance
rs10789545,106142788,,Overdominance
rs901779,106162073,,Overdominance
rs2046682,106183242,,Overdominance
rs11211962,106266697,,Overdominance
rs11211968,106281071,,Overdominance
rs9971417,106285940,,Overdominance
rs6588940,106343000,,Overdominance
rs2445114,106391268,,Overdominance
rs2462410,106403351,,Overdominance
rs2513116,106477550,,Overdominance
rs2019447,106481107,,Overdominance
rs1895729,106488938,,Overdominance
rs4754186,106502066,,Overdominance
rs10890649,106518657,,Overdominance
rs7934656,106554757,,Overdominance
rs6421539,106558402,,Overdominance
rs7926602,106559852,,Overdominance
rs11212094,106625752,,Overdominance
rs11602728,106627499,,Overdominance
rs4609570,106628943,,Overdominance
rs4754204,106640659,,Overdominance
rs10789590,106642813,,Overdominance
rs621312,106682650,,Overdominance
rs614594,106728114,,Overdominance
rs2432864,106754945,,Overdominance
rs520203,106764075,,Overdominance
rs2042535,106783502,,Overdominance
rs4754222,106823542,,Overdominance
rs4753806,106846750,,Overdominance
rs654093,106886975,,Overdominance
rs533757,106902797,,Overdominance
rs682334,106922448,,Overdominance
rs667741,106923410,,Overdominance
rs1950031,106934633,,Overdominance
rs504712,106959291,,Overdominance
rs11212292,106969146,,Overdominance
rs10890742,106980005,,Overdominance
rs7925970,106997622,,Overdominance
rs1939894,106999414,,Overdominance
rs10890750,107054729,,Overdominance
rs4754241,107055016,,Overdominance
rs597872,107071795,,Overdominance
rs649974,107086195,,Overdominance
rs520906,107126748,,Overdominance
rs660375,107132819,,Overdominance
rs632411,107149506,,Overdominance
rs553663,107154236,,Overdominance
rs518852,107168000,,Overdominance
rs516091,107168312,,Overdominance
rs629278,107175388,,Overdominance
rs500063,107175438,,Overdominance
rs602850,107186315,,Overdominance
rs502398,107199190,,Overdominance
rs578300,107206994,,Overdominance
rs566238,107212042,,Overdominance
rs488512,107234316,,Overdominance
rs2442683,107234825,,Overdominance
rs563811,107277314,,Overdominance
rs3950985,107327154,,Overdominance
rs963619,107330045,,Overdominance
rs4754282,107338755,,Overdominance
rs12574834,107362355,,Overdominance
rs4753826,107363852,,Overdominance
rs10890809,107462686,,Overdominance
rs6589006,107536505,,Overdominance
rs2070661,107549198,,Overdominance
rs228591,107602542,,Overdominance
rs619972,107674828,,Overdominance
rs599558,107682747,,Overdominance
rs664143,107730870,,Overdominance
rs4585,107744837,,Overdominance
rs227077,107758462,,Overdominance
rs227055,107766471,,Overdominance
rs7931930,107773496,,Overdominance
rs10431062,107875327,,Overdominance
rs2846412,107889417,,Overdominance
rs2155440,107934986,,Overdominance
rs12277367,107945626,,Overdominance
rs2640738,107969419,,Overdominance
rs2846419,107981030,,Overdominance
rs4539291,107987322,,Overdominance
rs990253,108000065,,Overdominance
rs2128243,108014964,,Overdominance
rs1126193,108344120,,Overdominance
rs10160249,108344368,,Overdominance
rs10890915,108347386,,Overdominance
rs7124854,108356917,,Overdominance
rs7101378,108398577,,Overdominance
rs1949050,108437543,,Overdominance
rs10890951,108523602,,Overdominance
rs618316,108711681,,Overdominance
rs2186671,108783637,,Overdominance
rs1837396,108894467,,Overdominance
rs2716045,109100854,,Overdominance
rs6589086,109144101,,Overdominance
rs7109506,109347539,,Overdominance
rs9633915,109370854,,Overdominance
rs1789395,109374463,,Overdominance
rs11213245,109434953,,Overdominance
rs7115956,109461556,,Overdominance
rs4561177,109467642,,Overdominance
rs612510,109500852,,Overdominance
rs682668,109510791,,Overdominance
rs660222,109515385,,Overdominance
rs7941903,109550941,,Overdominance
rs6589117,109552896,,Overdominance
rs898845,109558100,,Overdominance
rs11525418,109565048,,Overdominance
rs1676522,109673883,,Overdominance
rs12578007,109721186,,Overdominance
rs2724411,109744769,,Overdominance
rs1553734,109880244,,Overdominance
rs328289,109882782,,Overdominance
rs11213485,109942578,,Overdominance
rs1509317,109999171,,Overdominance
rs326948,110008750,,Overdominance
rs326949,110010930,,Overdominance
rs4937385,110149742,,Overdominance
rs190125,110168266,,Overdominance
rs226110,110171184,,Overdominance
