SNP,Positions,Pred,PredClass
rs7338568,106530613,0.3790309,Incomplete Sweep
rs1927760,106535945,,Incomplete Sweep
rs17430450,106540300,,Incomplete Sweep
rs7997161,106545544,,Incomplete Sweep
rs746950,106546664,,Incomplete Sweep
rs2769872,106565620,0.21235926,Incomplete Sweep
rs9558951,106573877,0.21951842,Incomplete Sweep
rs2806508,106582336,0.22186671,Incomplete Sweep
rs2391406,106586873,0.18142287,Incomplete Sweep
rs2769922,106593658,,Incomplete Sweep
rs2769918,106602442,,Incomplete Sweep
rs9520313,106608206,0.041989356,Incomplete Sweep
rs4772854,106610596,0.12912132,Incomplete Sweep
rs2182957,106620151,0.109927125,Incomplete Sweep
rs10508184,106638019,0.055104826,Incomplete Sweep
rs9514628,106648361,0.10610862,Incomplete Sweep
rs7490175,106665935,0.016073769,Incomplete Sweep
rs9634562,106667667,0.01607813,Incomplete Sweep
rs9514629,106669967,0.0090914145,Incomplete Sweep
rs7983370,106674003,0.009714061,Incomplete Sweep
rs9558976,106676592,0.013257846,Incomplete Sweep
rs9301200,106680986,0.018305592,Incomplete Sweep
rs4771561,106682364,0.03188952,Incomplete Sweep
rs7332276,106684866,0.032600332,Incomplete Sweep
rs4772864,106710933,0.033140354,Incomplete Sweep
rs2147453,106737065,0.17991795,Incomplete Sweep
rs17367926,106744127,0.17439957,Incomplete Sweep
rs9520389,106779691,0.36703756,Incomplete Sweep
rs9514663,106781806,0.36950698,Incomplete Sweep
rs1022876,106785383,0.39422858,Incomplete Sweep
rs9520398,106800250,,Incomplete Sweep
rs9514667,106811939,0.080783464,Incomplete Sweep
rs9520400,106812190,0.080783464,Incomplete Sweep
rs9301213,106812884,0.07804147,Incomplete Sweep
rs4444189,106823669,0.0008996654,Incomplete Sweep
rs4772877,106827350,0.0009874979,Incomplete Sweep
rs7320409,106883619,0.29795668,Incomplete Sweep
rs9989059,106898802,0.20988396,Incomplete Sweep
rs7993745,106909917,0.3310885,Incomplete Sweep
rs9301229,106910678,0.3806073,Incomplete Sweep
rs1924441,106933441,0.35171282,Incomplete Sweep
rs1157823,106959350,0.37462437,Incomplete Sweep
rs977719,106960600,0.37164852,Incomplete Sweep
rs9520478,106973116,0.111573964,Incomplete Sweep
rs7333466,107004270,0.11142636,Incomplete Sweep
rs9555369,107010021,0.09178645,Incomplete Sweep
rs9520493,107020678,0.12855911,Incomplete Sweep
rs9520496,107022841,0.11056891,Incomplete Sweep
rs4772889,107033159,0.23654851,Incomplete Sweep
rs1998564,107034232,0.23654851,Incomplete Sweep
rs9514706,107042189,0.3043067,Incomplete Sweep
rs17363863,107101705,0.23491903,Incomplete Sweep
rs9587423,107115704,,Incomplete Sweep
rs1935132,107125954,0.23082133,Incomplete Sweep
rs1935134,107126104,0.23082133,Incomplete Sweep
rs4772906,107127314,0.25587237,Incomplete Sweep
rs4485215,107128542,0.13648932,Incomplete Sweep
rs9583190,107130075,0.09604705,Incomplete Sweep
rs4083987,107130560,0.09604705,Incomplete Sweep
rs3858799,107133874,0.09337118,Incomplete Sweep
rs9520585,107250471,0.014126025,Incomplete Sweep
rs3905075,107261220,0.0033718902,Incomplete Sweep
rs9555411,107263700,0.046732686,Incomplete Sweep
rs3858807,107267996,0.09881392,Incomplete Sweep
rs9520594,107280986,0.009020616,Incomplete Sweep
rs9520605,107301996,0.16023104,Incomplete Sweep
rs816958,107320896,0.19665995,Incomplete Sweep
rs843839,107389473,,Incomplete Sweep
rs1325385,107410707,0.3789449,Incomplete Sweep
rs1359480,107413961,0.3789449,Incomplete Sweep
rs9520690,107455738,0.21370502,Incomplete Sweep
rs9520691,107456558,0.23379345,Incomplete Sweep
rs9520696,107459810,0.2401826,Incomplete Sweep
rs9514782,107459970,0.2415419,Incomplete Sweep
rs9514792,107463628,0.15909582,Incomplete Sweep
rs12871532,107466548,0.19219941,Incomplete Sweep
rs1022909,107468774,0.11681658,Incomplete Sweep
rs1555784,107506505,0.14046574,Incomplete Sweep
rs12874612,107530553,0.049084164,Incomplete Sweep
rs9587504,107533574,0.22897276,Incomplete Sweep
rs4771584,107540195,0.23639598,Incomplete Sweep
rs1925391,107555920,,Incomplete Sweep
rs9520800,107581296,0.24955973,Incomplete Sweep
rs2391626,107645742,0.30419922,Incomplete Sweep
rs7322498,107670521,,Incomplete Sweep
rs9514828,107719373,,Incomplete Sweep
rs766106,107787699,0.16120933,Incomplete Sweep
rs9520845,107789005,0.16476777,Incomplete Sweep
rs2181766,107855110,0.32772487,Incomplete Sweep
rs9301295,107864919,,Incomplete Sweep
rs9514849,107877148,0.39139992,Incomplete Sweep
rs4772971,107887867,0.35284626,Incomplete Sweep
rs1924333,107891513,0.3395851,Incomplete Sweep
rs1886195,107950973,0.30674732,Incomplete Sweep
rs9520911,107951604,0.34401226,Incomplete Sweep
rs4772979,108019220,,Incomplete Sweep
rs9520948,108039990,,Incomplete Sweep
rs9301307,108052297,0.34030306,Incomplete Sweep
rs3929748,108067988,0.28998452,Incomplete Sweep
rs9284246,108125789,0.26752374,Incomplete Sweep
rs9514878,108139055,0.029091645,Incomplete Sweep
rs7328598,108143421,0.019926284,Incomplete Sweep
rs1926501,108146152,0.018257214,Incomplete Sweep
rs1926502,108148606,0.011457417,Incomplete Sweep
rs9520974,108162318,0.13051698,Incomplete Sweep
rs9514888,108172654,0.0731285,Incomplete Sweep
rs9514893,108198164,,Incomplete Sweep
rs4772995,108208934,0.33054313,Incomplete Sweep
rs9521010,108210640,0.3423932,Incomplete Sweep
rs9514898,108211747,0.3423932,Incomplete Sweep
rs732974,108213759,0.30944228,Incomplete Sweep
rs7981133,108215544,0.29715776,Incomplete Sweep
rs2391690,108223447,0.30872717,Incomplete Sweep
rs1856277,108249564,0.2524248,Incomplete Sweep
rs984300,108253836,0.25495303,Incomplete Sweep
rs11841887,108295725,0.22811468,Incomplete Sweep
rs7988238,108298203,0.35606694,Incomplete Sweep
rs9514933,108298562,0.35803112,Incomplete Sweep
rs9301328,108300666,0.33424628,Incomplete Sweep
rs7991080,108303409,0.19300102,Incomplete Sweep
rs196166,108317850,0.040440008,Incomplete Sweep
rs11842213,108337015,0.30438885,Incomplete Sweep
rs2068813,108341285,0.33116186,Incomplete Sweep
rs1929293,108444747,0.37734812,Incomplete Sweep
rs7997784,108487468,0.34790182,Incomplete Sweep
rs11839232,108496987,0.29874858,Incomplete Sweep
rs9555546,108497031,0.30170804,Incomplete Sweep
rs7318469,108517050,0.2698063,Incomplete Sweep
rs7320898,108526066,,Incomplete Sweep
rs9514978,108539292,0.34743407,Incomplete Sweep
rs9521172,108545749,0.2333544,Incomplete Sweep
rs157008,108556379,0.16988723,Incomplete Sweep
rs9521184,108580569,0.280023,Incomplete Sweep
rs7988116,108592233,0.15549694,Incomplete Sweep
rs9521192,108609019,0.16652527,Incomplete Sweep
rs4976845,108622929,0.11700613,Incomplete Sweep
rs1028724,108630183,0.054982763,Incomplete Sweep
rs7324073,108635671,,Incomplete Sweep
rs9521199,108638771,0.2648813,Incomplete Sweep
rs601250,108644840,0.24972041,Incomplete Sweep
rs927606,108654322,,Incomplete Sweep
rs7993754,108658175,0.41335195,Incomplete Sweep
rs592398,108677223,0.3312844,Incomplete Sweep
rs9521239,108684428,0.31667206,Incomplete Sweep
rs9521254,108695923,0.38109627,Incomplete Sweep
rs9301365,108725087,0.3668576,Incomplete Sweep
rs7993461,108738690,0.3709101,Incomplete Sweep
rs9555581,108742193,0.37256408,Incomplete Sweep
rs4134382,108755291,0.3162577,Incomplete Sweep
rs4643160,108778529,0.30280253,Incomplete Sweep
rs2031836,108836591,0.3199809,Incomplete Sweep
rs7490337,108850730,0.35820618,Incomplete Sweep
rs1328238,108866662,0.3084823,Incomplete Sweep
rs2391753,108902235,,Incomplete Sweep
rs1410421,108905827,0.4123039,Incomplete Sweep
rs9521382,108915581,0.2674824,Incomplete Sweep
rs7985759,108927584,0.30550689,Incomplete Sweep
rs12870046,108940195,0.3815372,Incomplete Sweep
rs1410424,108976282,0.045678142,Incomplete Sweep
rs715738,108990492,0.21878238,Incomplete Sweep
rs4771635,109013314,,Incomplete Sweep
rs701580,109040391,0.21842965,Incomplete Sweep
rs1041466,109042322,0.24683866,Incomplete Sweep
rs7989848,109081469,0.38938898,Incomplete Sweep
rs870059,109092250,0.3071694,Incomplete Sweep
rs2893343,109106930,0.24531884,Incomplete Sweep
rs9521468,109127880,0.0010405098,Incomplete Sweep
rs9521471,109131297,0.0011350098,Incomplete Sweep
rs2076914,109139017,0.006120527,Incomplete Sweep
rs2391784,109151254,0.0019962792,Incomplete Sweep
rs3910315,109156880,0.0019006025,Incomplete Sweep
rs10454540,109163493,0.03600377,Incomplete Sweep
rs1330541,109171992,0.06732432,Incomplete Sweep
rs4771640,109191478,0.3408978,Incomplete Sweep
rs754204,109209568,0.19522569,Incomplete Sweep
rs9559646,109217404,0.25492197,Incomplete Sweep
rs9521509,109219451,0.25928292,Incomplete Sweep
rs7999797,109224000,0.29078504,Incomplete Sweep
rs9521538,109322368,,Incomplete Sweep
rs336214,109331094,0.31730747,Incomplete Sweep
rs9521549,109335621,0.31730747,Incomplete Sweep
rs9515125,109346424,,Incomplete Sweep
rs7984646,109416832,,Incomplete Sweep
rs7982180,109451667,0.42988318,Incomplete Sweep
rs9559710,109477252,0.37675017,Incomplete Sweep
rs1029204,109479213,0.37675017,Incomplete Sweep
rs4773112,109480917,0.37675017,Incomplete Sweep
rs872484,109506369,0.3266266,Incomplete Sweep
rs7988988,109540920,0.35063308,Incomplete Sweep
rs2391812,109554665,0.32820264,Incomplete Sweep
rs1133219,109611709,0.061557382,Incomplete Sweep
rs2298239,109613400,0.06081341,Incomplete Sweep
rs1470425,109617992,0.04246899,Incomplete Sweep
rs11069829,109619085,0.04014699,Incomplete Sweep
rs2241967,109642722,0.03409032,Incomplete Sweep
rs1982314,109649496,0.028038807,Incomplete Sweep
rs1981316,109649809,0.028038807,Incomplete Sweep
rs482757,109655824,0.011863598,Incomplete Sweep
rs598893,109657743,0.01045635,Incomplete Sweep
rs626444,109662396,0.016062139,Incomplete Sweep
rs1143914,109665236,0.028893195,Incomplete Sweep
rs593564,109669759,0.06917346,Incomplete Sweep
rs4145072,109697955,0.049681935,Incomplete Sweep
rs587409,109701508,0.06306865,Incomplete Sweep
rs9588128,109708450,0.16306603,Incomplete Sweep
rs903352,109715525,0.14947022,Incomplete Sweep
rs561437,109734227,0.031125536,Incomplete Sweep
rs9301445,109749488,0.0012937555,Incomplete Sweep
rs12431029,109751849,0.0013762114,Incomplete Sweep
rs7317591,109753036,0.0012118581,Incomplete Sweep
rs4773147,109761087,0.00034621268,Incomplete Sweep
rs4773155,109769066,0.00016298458,Incomplete Sweep
rs11619583,109789049,0.005277573,Incomplete Sweep
rs872587,109813781,0.19165327,Incomplete Sweep
rs9521724,109820144,0.26545557,Incomplete Sweep
rs9521732,109831822,0.123406276,Incomplete Sweep
rs9521748,109860681,0.03245785,Incomplete Sweep
rs9521755,109871711,0.03706794,Incomplete Sweep
rs4512966,109880059,0.08589166,Incomplete Sweep
rs7338948,109883312,0.054656014,Incomplete Sweep
rs9515212,109885564,0.03604741,Incomplete Sweep
rs7991229,109889996,0.029374624,Incomplete Sweep
rs4103,109896227,0.015925135,Incomplete Sweep
rs9555699,109898019,0.026675483,Incomplete Sweep
rs9555706,109921133,0.009890136,Incomplete Sweep
rs4773191,109924502,0.01622375,Incomplete Sweep
rs9521797,109926777,0.007802621,Incomplete Sweep
rs9521806,109935907,0.0090316795,Incomplete Sweep
rs2391834,109943922,0.010913373,Incomplete Sweep
rs7317733,109944514,0.010913373,Incomplete Sweep
rs387344,109950479,0.028839167,Incomplete Sweep
rs1049906,109963080,0.07639846,Incomplete Sweep
rs1049931,109963096,0.07639846,Incomplete Sweep
rs1049977,109963189,0.07639846,Incomplete Sweep
rs7327721,109972527,0.09565524,Incomplete Sweep
rs385037,109976093,0.14014927,Incomplete Sweep
rs9634593,109978102,0.13702063,Incomplete Sweep
rs9521849,110033730,0.11006707,Incomplete Sweep
rs9521853,110035261,0.10149005,Incomplete Sweep
rs4773223,110038470,0.16596806,Incomplete Sweep
rs9559849,110041737,0.073458545,Incomplete Sweep
rs4773225,110043093,0.08680904,Incomplete Sweep
rs7330558,110048624,0.19450781,Incomplete Sweep
rs912937,110048882,0.19450781,Incomplete Sweep
rs7989346,110113250,0.31605348,Incomplete Sweep
rs3098728,110208803,0.22555172,Incomplete Sweep
rs9521931,110222410,0.02049739,Incomplete Sweep
rs9301479,110238952,0.03948471,Incomplete Sweep
rs9515288,110243729,0.010141646,Incomplete Sweep
rs752342,110251585,0.016618095,Incomplete Sweep
rs7323834,110252125,0.01433269,Incomplete Sweep
rs9521950,110257230,0.035101753,Incomplete Sweep
rs1055145,110261272,0.03403107,Incomplete Sweep
rs328817,110265643,0.0748891,Incomplete Sweep
rs328818,110265707,0.0748891,Incomplete Sweep
rs328820,110281243,0.14208615,Incomplete Sweep
rs9515301,110294457,0.3422607,Incomplete Sweep
rs4771711,110300659,0.33985886,Incomplete Sweep
rs3809343,110329743,0.38497555,Incomplete Sweep
rs1547178,110329886,0.39273548,Incomplete Sweep
rs6492325,110334744,0.36877266,Incomplete Sweep
rs7332528,110336048,0.34997642,Incomplete Sweep
rs9521978,110338677,0.34997642,Incomplete Sweep
rs9521987,110353593,,Incomplete Sweep
rs9522019,110410132,0.1289929,Incomplete Sweep
rs9522038,110435184,0.17529708,Incomplete Sweep
rs9522040,110438501,0.176068,Incomplete Sweep
rs7996868,110454317,0.3491877,Incomplete Sweep
rs7317887,110455200,0.36140049,Incomplete Sweep
rs8000668,110466673,0.2607427,Incomplete Sweep
rs1541109,110500228,,Incomplete Sweep
rs4771722,110511813,0.36595437,Incomplete Sweep
rs9559959,110512854,0.3837592,Incomplete Sweep
rs9559961,110513079,0.3837592,Incomplete Sweep
rs1888845,110520432,0.2615147,Incomplete Sweep
rs9559978,110541920,0.3193403,Incomplete Sweep
rs4773321,110543600,0.28599453,Incomplete Sweep
rs9559980,110544150,0.28278407,Incomplete Sweep
rs7983441,110547117,0.31347147,Incomplete Sweep
rs1831559,110553414,,Incomplete Sweep
rs4773327,110564178,0.23599964,Incomplete Sweep
rs831168,110594974,,Incomplete Sweep
rs942653,110632032,,Incomplete Sweep
rs4773331,110641008,,Incomplete Sweep
rs7990085,110674753,0.4675075,Incomplete Sweep
rs7982732,110678815,0.43689454,Incomplete Sweep
rs4773339,110719259,0.44399515,Incomplete Sweep
rs7985658,110735653,0.35880682,Incomplete Sweep
rs4773341,110752635,0.23186824,Incomplete Sweep
rs1536051,110764386,0.06931368,Incomplete Sweep
rs1359428,110778538,0.08883111,Incomplete Sweep
rs2479958,110782245,0.11473109,Incomplete Sweep
rs7990697,110845397,0.24258979,Incomplete Sweep
rs1164133,110847931,0.14548789,Incomplete Sweep
rs9522220,110849076,0.100986905,Incomplete Sweep
rs7332901,110852045,0.06718832,Incomplete Sweep
rs1164128,110855433,0.05559956,Incomplete Sweep
rs1183680,110855749,0.05669125,Incomplete Sweep
rs2528763,110857332,0.03296405,Incomplete Sweep
rs12876821,110871273,0.04854842,Incomplete Sweep
rs1028974,110873083,0.049057405,Incomplete Sweep
rs7336690,110873345,0.050106857,Incomplete Sweep
rs9588435,110880978,0.07533546,Incomplete Sweep
rs9588436,110881278,0.07426734,Incomplete Sweep
rs4771751,110883861,0.14882302,Incomplete Sweep
rs9515423,110893939,0.07497189,Incomplete Sweep
rs9515426,110899471,0.086625814,Incomplete Sweep
rs9560077,110900269,0.09970983,Incomplete Sweep
rs1151440,110922142,0.055392317,Incomplete Sweep
rs1411628,110997322,,Incomplete Sweep
rs9515446,111015109,0.39486519,Incomplete Sweep
rs9522285,111028702,0.31210324,Incomplete Sweep
rs4773400,111048240,0.36770105,Incomplete Sweep
rs7335928,111053199,0.24891397,Incomplete Sweep
rs12859347,111060142,,Incomplete Sweep
rs2282390,111079869,0.35020724,Incomplete Sweep
rs7322884,111080837,0.3306047,Incomplete Sweep
rs1111850,111085977,0.3395296,Incomplete Sweep
rs1891067,111087329,0.3395296,Incomplete Sweep
rs9522332,111105702,0.13264024,Incomplete Sweep
rs4773419,111109080,0.07312733,Incomplete Sweep
rs1105513,111122913,0.2354639,Incomplete Sweep
rs2298036,111123069,0.2354639,Incomplete Sweep
rs6492379,111124618,0.13694885,Incomplete Sweep
rs7993278,111147035,0.3451362,Incomplete Sweep
rs4293272,111553204,,Incomplete Sweep
rs9549349,111565080,,Incomplete Sweep
rs9549439,111579067,0.26971,Incomplete Sweep
rs4372592,111583691,0.19482012,Incomplete Sweep
rs7334758,111586020,0.19690594,Incomplete Sweep
rs1923742,111595306,,Incomplete Sweep
rs7318659,111606252,,Incomplete Sweep
rs9577380,111623569,0.23819478,Incomplete Sweep
rs2146441,111624138,0.23527199,Incomplete Sweep
rs11164166,111624624,0.21054481,Incomplete Sweep
rs1923731,111630068,0.080113225,Incomplete Sweep
rs9549667,111675626,0.14444098,Incomplete Sweep
rs1290120,111699090,0.3252975,Incomplete Sweep
rs726455,111699501,0.3252975,Incomplete Sweep
rs9549384,111700292,0.3870972,Incomplete Sweep
rs494544,111702268,0.416497,Incomplete Sweep
rs1745058,111704720,0.35657808,Incomplete Sweep
rs2031293,111731680,0.33597517,Incomplete Sweep
rs11618666,111797907,0.27262554,Incomplete Sweep
rs7317751,111816739,0.1415162,Incomplete Sweep
rs1890306,111819281,0.1484161,Incomplete Sweep
rs2774089,111885504,0.13442555,Incomplete Sweep
rs100224,111889135,0.03288727,Incomplete Sweep
rs928194,111902203,0.040490255,Incomplete Sweep
rs9549948,111979651,,Incomplete Sweep
rs9577723,112059442,0.3594845,Incomplete Sweep
rs172185,112062177,0.42068636,Incomplete Sweep
rs4611350,112065161,0.4098915,Incomplete Sweep
rs1928940,112092024,0.39300585,Incomplete Sweep
rs522386,112097175,0.41412124,Incomplete Sweep
rs7987999,112138475,0.01009863,Incomplete Sweep
rs7981232,112139551,0.010097834,Incomplete Sweep
rs9577762,112153796,0.08417838,Incomplete Sweep
rs4907715,112155252,0.14711969,Incomplete Sweep
rs11838705,112156520,0.103301816,Incomplete Sweep
rs9604329,112160028,0.061845314,Incomplete Sweep
rs7993232,112169084,0.0025340747,Incomplete Sweep
rs1952109,112304134,,Incomplete Sweep
rs9550179,112337735,0.16910234,Incomplete Sweep
rs1925887,112341502,0.12053349,Incomplete Sweep
rs7321384,112366695,0.078962326,Incomplete Sweep
rs7338610,112381685,0.29255316,Incomplete Sweep
rs373170,112459430,,Incomplete Sweep
rs282589,112477192,,Incomplete Sweep
rs2163996,112486458,0.24296235,Incomplete Sweep
rs7985666,112509005,0.23682916,Incomplete Sweep
rs873344,112510707,0.25417617,Incomplete Sweep
rs1278756,112578323,0.13183223,Incomplete Sweep
rs1278757,112578773,0.13183223,Incomplete Sweep
rs1278766,112582383,0.18453814,Incomplete Sweep
rs1290177,112584133,0.18363999,Incomplete Sweep
rs1278774,112591885,0.20205095,Incomplete Sweep
rs1890202,112603051,0.10197838,Incomplete Sweep
rs4907561,112615675,0.13979366,Incomplete Sweep
rs7997410,112618179,0.18055522,Incomplete Sweep
rs1933199,112630131,0.106548406,Incomplete Sweep
rs7318580,112649062,,Incomplete Sweep
rs2993285,112684645,,Incomplete Sweep
rs2993292,112711132,,Incomplete Sweep
rs3814266,112747489,0.2509447,Incomplete Sweep
rs9577454,112765245,0.22619869,Incomplete Sweep
rs9549652,112767804,0.20485353,Incomplete Sweep
rs3093261,112824082,0.32150784,Incomplete Sweep
rs2287254,112939360,0.44948104,Incomplete Sweep
rs9604095,113079405,,Incomplete Sweep
rs875534,113101885,0.2460247,Incomplete Sweep
rs7331116,113103906,0.20668961,Incomplete Sweep
rs7989816,113118794,,Incomplete Sweep
rs7338565,113129404,0.1404617,Incomplete Sweep
rs14067,113158660,0.16437007,Incomplete Sweep
rs7333340,113168963,,Incomplete Sweep
rs9604157,113265471,0.41623566,Incomplete Sweep
rs11164142,113357227,0.3744049,Incomplete Sweep
rs9324254,113360001,0.40747374,Incomplete Sweep
rs9324255,113361495,0.38693422,Incomplete Sweep
rs11839787,113366240,0.27289957,Incomplete Sweep
rs9796234,113371998,,Incomplete Sweep
rs7338868,113479758,,Incomplete Sweep
rs11259844,113493892,0.3264275,Incomplete Sweep
rs9604566,113533961,,Incomplete Sweep
rs7400722,113586104,,Incomplete Sweep
rs9577874,113595154,0.27975997,Incomplete Sweep
rs9577895,113615909,0.38646942,Incomplete Sweep
rs7491716,113618464,0.40796733,Incomplete Sweep
rs9635144,113620009,0.3768373,Incomplete Sweep
rs7399469,113643890,0.4201714,Incomplete Sweep
rs9577907,113647084,,Incomplete Sweep
rs7317997,113781019,,Incomplete Sweep
rs6560957,113835363,0.4011397,Incomplete Sweep
rs8000665,113852691,0.34484124,Incomplete Sweep
rs7981577,113853904,0.34484124,Incomplete Sweep
rs9525386,113859928,,Incomplete Sweep
rs4883676,113861908,0.36952803,Incomplete Sweep
rs445307,113948457,0.38850942,Incomplete Sweep
