SNP,Positions,Pred,PredClass
rs4937333,127835729,0.999862,Selection
rs7111236,127838712,0.9999446,Selection
rs10790956,127854188,0.9999933,Selection
rs10893877,127858380,0.9999978,Selection
rs4372467,127888013,0.9997918,Selection
rs4245079,127926135,,Neutral
rs3948853,127938529,,Neutral
rs7117932,127942163,0.9934495,Selection
rs7928282,127946707,,Neutral
rs11221383,127976450,0.9997067,Selection
rs4937362,127997949,,Neutral
rs12420835,128068623,0.9984785,Selection
rs644818,128076467,,Neutral
rs619521,128083367,0.99988276,Selection
rs3016776,128111718,0.9999409,Selection
rs1238566,128120696,0.99999994,Selection
rs626816,128124985,0.9999999,Selection
rs640060,128137468,1.0,Selection
rs490698,128142623,1.0,Selection
rs657642,128144584,1.0,Selection
rs627677,128146678,0.99999994,Selection
rs603021,128149617,1.0,Selection
rs640098,128154176,1.0,Selection
rs2284786,128158130,1.0,Selection
rs670163,128159454,1.0,Selection
rs535650,128169448,0.99999744,Selection
rs687326,128177791,0.9999936,Selection
rs2846699,128275682,0.9999989,Selection
rs2604235,128317780,0.99999946,Selection
rs2846685,128320571,0.9999997,Selection
rs4121427,128323809,0.9999999,Selection
rs1939346,128334517,0.9999903,Selection
rs619325,128420261,,Neutral
rs9988902,128613154,0.9976085,Selection
rs4616048,128648440,,Neutral
rs10790998,128667167,0.99596775,Selection
rs7120238,128680223,,Neutral
rs6590376,128681224,,Neutral
rs4937417,128723814,0.99908984,Selection
rs7108724,128725336,0.9989839,Selection
rs1027323,128729876,0.99942976,Selection
rs10894029,128733729,0.99931943,Selection
rs1389346,128748160,,Neutral
rs7952166,128753819,0.99997246,Selection
rs1540666,128756437,0.9999567,Selection
rs3019797,128782502,0.99999535,Selection
rs3019117,128825038,0.99999774,Selection
rs1032442,128829430,0.9999983,Selection
rs984176,128832901,0.9999973,Selection
rs12365282,128849864,,Neutral
rs3019795,128865438,0.9924682,Selection
rs1389235,128895890,0.99904525,Selection
rs1948437,128899682,0.99936825,Selection
rs7933972,128944185,,Neutral
rs494210,129077637,0.99999607,Selection
rs547041,129078086,0.9999978,Selection
rs580732,129083295,,Neutral
rs693363,129099298,0.99999976,Selection
rs2514907,129104491,0.9999992,Selection
rs517549,129126454,0.9999998,Selection
rs11221836,129156482,,Neutral
rs10894138,129162611,0.9960779,Selection
rs491027,129173290,,Neutral
rs478290,129217385,,Neutral
rs7114881,129228935,0.99862003,Selection
rs3817614,129240886,0.9973867,Selection
rs7942161,129266544,0.9999002,Selection
rs1043654,129275135,0.9999008,Selection
rs1623543,129283582,0.999942,Selection
rs2241574,129290362,0.999925,Selection
rs10894164,129294856,0.99982774,Selection
rs2241571,129300159,,Neutral
rs2277033,129306253,,Neutral
rs4937492,129417548,0.9951133,Selection
rs982125,129437536,,Neutral
rs10791062,129574766,0.99999815,Selection
rs4937514,129769725,0.9999994,Selection
rs747250,129776888,0.9999986,Selection
rs2291347,129791976,0.9999776,Selection
rs10894200,129826850,,Neutral
rs11222109,129841446,0.99999607,Selection
rs12416827,129841878,0.99999434,Selection
rs1845251,129880559,,Neutral
rs7116902,129900974,0.9999867,Selection
rs1733432,129909166,0.9999994,Selection
rs2035940,129911251,0.9999993,Selection
rs2703752,129922042,0.99999994,Selection
rs10791078,129922783,1.0,Selection
rs2640215,129931597,1.0,Selection
rs1689207,129932604,0.9999998,Selection
rs1627019,129933320,0.9999996,Selection
rs1628692,129933503,0.9999996,Selection
rs1630336,129933686,0.9999996,Selection
rs4350370,129950483,0.99999845,Selection
rs10894222,129953254,0.99999154,Selection
rs4937539,129962791,,Neutral
rs1921580,129970384,0.9998471,Selection
rs2324137,129986747,0.99995184,Selection
rs4937548,129989152,0.99996394,Selection
rs4937550,129992881,0.999908,Selection
rs10791087,129995388,0.9999557,Selection
rs2091735,130001079,0.99992454,Selection
rs2001625,130103423,,Neutral
rs4937567,130158271,0.9999972,Selection
rs4245094,130165396,0.9999999,Selection
rs4936114,130165508,0.9999999,Selection
rs11222330,130192285,1.0,Selection
rs1944147,130197130,1.0,Selection
rs948999,130203749,0.9999999,Selection
rs10894263,130204320,0.9999999,Selection
rs750129,130205821,0.9999999,Selection
rs7943936,130214277,0.9999999,Selection
rs10894267,130220071,0.9999999,Selection
rs1944142,130222650,0.99999976,Selection
rs2282579,130240692,0.9998727,Selection
rs11222369,130249880,0.99967474,Selection
rs1050078,130251356,0.9996472,Selection
rs10894279,130276978,0.9996962,Selection
rs3751039,130278286,0.99965537,Selection
rs10750455,130305540,0.98917234,Selection
rs1991899,130306859,0.96899635,Selection
rs12790299,130308844,0.95785624,Selection
rs7106928,130314469,,Neutral
rs11222410,130339204,,Neutral
rs1118137,130396180,0.9994371,Selection
rs10894308,130397105,0.9996873,Selection
rs875981,130408303,1.0,Selection
rs4937588,130416741,1.0,Selection
rs4937598,130439827,,Neutral
rs8181532,130443702,0.99986506,Selection
rs11222457,130457774,,Neutral
rs7117282,130466514,0.99989647,Selection
rs1945921,130467592,0.9999145,Selection
rs1945926,130470353,0.99990726,Selection
rs6590548,130485261,0.9999548,Selection
rs10750464,130508148,0.99999946,Selection
rs11222492,130523942,0.9999985,Selection
rs1793823,130524127,0.9999985,Selection
rs1618107,130529458,0.9999998,Selection
rs10750465,130534110,0.9999994,Selection
rs10894342,130551043,0.99998736,Selection
rs1946041,130551825,0.99997586,Selection
rs1793611,130554158,0.9999478,Selection
rs1793603,130565625,0.99999684,Selection
rs4937612,130577475,0.99999994,Selection
rs1793562,130582649,0.99999994,Selection
rs1946024,130590658,1.0,Selection
rs1793615,130593236,1.0,Selection
rs1894231,130610928,0.9999999,Selection
rs1793549,130620853,0.9999547,Selection
rs2511781,130703955,0.9998586,Selection
rs2513536,130707846,0.99999946,Selection
rs4128594,130729798,0.9999988,Selection
rs7947220,130783064,0.9999779,Selection
rs2512648,130806727,0.99999607,Selection
rs11222614,130808608,0.9999969,Selection
rs7950545,130830006,0.9998659,Selection
rs10894395,130831125,0.9999752,Selection
rs10894396,130831245,0.99998295,Selection
rs10791146,130831391,0.9999679,Selection
rs6590576,130833679,0.99982864,Selection
rs2034387,130836229,0.99995524,Selection
rs1349092,130846582,0.99999994,Selection
rs932096,130847403,1.0,Selection
rs390741,130878186,0.9999999,Selection
rs411462,130878218,0.9999999,Selection
rs444876,130878964,0.99999994,Selection
rs318984,130921001,0.9999263,Selection
rs108490,130947845,,Neutral
rs2063755,130952735,0.9999796,Selection
rs2458769,130953112,0.99998057,Selection
rs7925725,130954575,0.99997383,Selection
rs1040101,130959122,0.99995476,Selection
rs7358316,130965110,0.9999371,Selection
rs2458787,130965261,0.9999549,Selection
rs10750486,130969126,0.9999831,Selection
rs10894424,130991630,0.99997663,Selection
rs4547102,130996533,0.9999482,Selection
rs7113793,130997800,0.9999328,Selection
rs1526566,131144325,0.99998987,Selection
rs965493,131145304,0.99998987,Selection
rs1527776,131148355,0.9999886,Selection
rs10791165,131150645,,Neutral
rs1554802,131156680,0.99999833,Selection
rs4456263,131158508,0.99994904,Selection
rs1526562,131160829,0.99991894,Selection
rs4937654,131161031,0.99991894,Selection
rs7945105,131162979,0.99999666,Selection
rs10894447,131165583,0.99999845,Selection
rs10894462,131230336,0.9999159,Selection
rs7108867,131239179,0.99993134,Selection
rs12574509,131245283,0.9998254,Selection
rs10894472,131261275,0.9998268,Selection
rs1036433,131261645,0.99970835,Selection
rs10894473,131264894,0.9997208,Selection
rs487518,131283728,0.99999845,Selection
rs675080,131311296,0.99998915,Selection
rs501050,131314781,0.9999422,Selection
rs496368,131318317,0.99997634,Selection
rs511311,131321840,0.9999739,Selection
rs552542,131326189,0.9999358,Selection
rs663793,131345702,0.99999034,Selection
rs10894478,131348613,0.9999589,Selection
rs10791187,131360746,1.0,Selection
rs503915,131378326,0.99999774,Selection
rs2846788,131385923,0.99999994,Selection
rs1940032,131387941,1.0,Selection
rs4579932,131403489,0.99991375,Selection
rs484414,131420470,0.9997429,Selection
rs1793640,131426908,0.9993996,Selection
rs7937152,131441704,0.9998521,Selection
rs1547893,131456409,0.99851876,Selection
rs1790181,131459357,0.9989479,Selection
rs10894495,131470068,0.9979899,Selection
rs10791199,131480761,,Neutral
rs7480678,131507412,0.999556,Selection
rs7937053,131520287,0.9999161,Selection
rs12797802,131536434,0.99997914,Selection
rs10894518,131549797,0.9999665,Selection
rs4245105,131563616,0.99998754,Selection
rs12364817,131601782,0.99987274,Selection
rs3099792,131612962,0.9997361,Selection
rs3099794,131613694,0.99968624,Selection
rs3133880,131649614,0.9999024,Selection
rs2044728,131654828,0.99995106,Selection
rs3099785,131657636,0.9999227,Selection
rs3099783,131666408,0.9999947,Selection
rs895924,131689549,0.9997357,Selection
rs647997,131717262,0.9962234,Selection
rs620813,131728895,,Neutral
rs12286374,131733839,0.9969813,Selection
rs6590634,131742627,0.98710823,Selection
rs2155378,131779210,0.99915856,Selection
rs11223064,131794603,0.99928993,Selection
rs3360,131794971,0.99964213,Selection
rs7104899,131802988,,Neutral
rs1940024,131811363,0.9996527,Selection
rs4936168,131819986,,Neutral
rs2512713,131831024,0.9999104,Selection
rs2509237,131833901,0.99992436,Selection
rs877264,131847065,0.99994266,Selection
rs2007356,131848534,0.99993885,Selection
rs2508988,131852226,0.9998595,Selection
rs12276840,131853608,0.99971753,Selection
rs2509236,131863443,0.9988288,Selection
rs662233,131868044,0.9999524,Selection
rs10894577,131932401,0.9990984,Selection
rs10894579,131932607,0.9990984,Selection
rs11223123,131938243,,Neutral
rs10894586,131952204,,Neutral
rs4351825,131953378,,Neutral
rs2846398,131982183,,Neutral
rs11223148,131989409,0.9982466,Selection
rs10791241,131993258,0.9984596,Selection
rs11223154,131999086,0.9980015,Selection
rs11223157,131999715,0.9980015,Selection
rs1784510,132014724,,Neutral
rs3019856,132052976,0.99171335,Selection
rs1620329,132082653,0.9999962,Selection
rs3016500,132087137,0.99998,Selection
rs532769,132090226,0.99998754,Selection
rs2226638,132090662,0.9999926,Selection
rs3016390,132121283,0.999908,Selection
rs2001903,132150583,,Neutral
rs7942520,132169548,0.99956506,Selection
rs7940728,132174004,0.9996955,Selection
rs11223213,132176838,0.9997817,Selection
rs4128349,132194398,0.99980694,Selection
rs4245112,132211835,0.9999999,Selection
rs1506876,132222823,0.9999998,Selection
rs4937737,132248475,1.0,Selection
rs11824635,132251804,1.0,Selection
rs10791261,132252456,1.0,Selection
rs2135630,132271779,1.0,Selection
rs2725466,132284603,1.0,Selection
rs979054,132288914,1.0,Selection
rs10894626,132320578,,Neutral
rs4542422,132329581,0.9999992,Selection
rs10894628,132331294,0.99999917,Selection
rs6590670,132335685,0.9999253,Selection
rs7127303,132398086,0.99956095,Selection
rs12360866,132402347,0.99997383,Selection
rs7129438,132416364,0.9999994,Selection
rs12365003,132429624,0.9999999,Selection
rs10894641,132429892,0.99999994,Selection
rs11223350,132439934,1.0,Selection
rs1901914,132469249,,Neutral
rs715352,132479226,,Neutral
rs10750531,132486275,0.99970007,Selection
rs4319525,132487813,0.99940866,Selection
rs985631,132487924,0.99940866,Selection
rs1431773,132539069,0.9999733,Selection
rs728341,132542237,0.99999905,Selection
rs1835725,132542451,0.99999905,Selection
rs1563155,132553203,0.99999636,Selection
rs7121368,132567618,1.0,Selection
rs935990,132595005,1.0,Selection
rs6590684,132639204,,Neutral
rs11223425,132649186,,Neutral
rs1941220,132659651,,Neutral
rs7926233,132688264,,Neutral
rs11223433,132689552,0.9989142,Selection
rs10894670,132727197,0.999901,Selection
rs4388898,132728639,0.9997116,Selection
rs7939409,132739159,0.9999975,Selection
rs4072099,132757721,0.9999415,Selection
rs4936188,132808850,0.9998686,Selection
rs4937775,132822925,0.99990463,Selection
rs6590715,132872640,0.9998152,Selection
rs4494315,132997118,0.9999072,Selection
rs10791302,133026982,0.99974984,Selection
rs4937808,133029603,0.9998887,Selection
rs12277713,133033731,0.99996936,Selection
rs6590725,133039413,0.9999256,Selection
rs7483343,133053066,0.99968433,Selection
rs10894727,133069845,0.99999946,Selection
rs10894728,133075038,,Neutral
rs10791306,133085636,1.0,Selection
rs10894730,133087365,1.0,Selection
rs10894732,133089376,1.0,Selection
rs7927483,133095545,1.0,Selection
rs6590730,133159037,0.99889725,Selection
rs7111235,133163871,0.99969864,Selection
rs12800478,133170780,0.9999529,Selection
rs12788682,133177940,,Neutral
rs2723616,133201468,0.9999652,Selection
rs1105494,133203943,0.99997014,Selection
rs1893850,133210566,,Neutral
rs2250123,133216006,0.99992293,Selection
rs2250025,133216124,0.99992293,Selection
rs2282602,133219732,0.9998799,Selection
rs10791329,133221566,0.999854,Selection
rs10750551,133242672,0.99745995,Selection
rs3824992,133291800,0.9999492,Selection
rs11223621,133296564,0.99997073,Selection
rs329667,133301748,0.9999633,Selection
rs329637,133310795,0.999957,Selection
rs558709,133314595,0.99996686,Selection
rs329646,133318836,0.9998574,Selection
rs329640,133326341,0.9997904,Selection
rs329655,133355726,0.9999988,Selection
rs750666,133363688,0.99997634,Selection
rs12364540,133365249,0.9999561,Selection
rs620436,133386656,,Neutral
rs604241,133388280,0.99995154,Selection
rs627455,133393009,0.99933,Selection
rs1007024,133406982,0.99993926,Selection
rs636162,133439623,0.9994103,Selection
rs655627,133527069,0.999706,Selection
rs6590735,133527297,0.999706,Selection
rs1551184,133590981,,Neutral
rs1031381,133593891,,Neutral
rs1669258,133654071,0.9999148,Selection
rs1144230,133662959,0.99996614,Selection
rs1146195,133664677,0.99997956,Selection
rs1144214,133689351,0.9999546,Selection
rs1146188,133702845,0.9999023,Selection
rs893947,133749532,0.9999997,Selection
rs10894804,133753051,0.9999996,Selection
rs10894805,133753265,0.9999996,Selection
rs893949,133801594,0.99981105,Selection
rs733856,133801851,0.99981105,Selection
rs11223808,133813779,0.99995494,Selection
rs7935790,133817698,0.99981964,Selection
rs10894818,133821432,0.9999707,Selection
rs7926191,133827538,0.9999786,Selection
rs11223842,133835628,,Neutral
rs11223880,133891523,0.99999726,Selection
rs6590746,133917124,0.9999997,Selection
rs9919607,133954457,0.99998915,Selection
rs6590750,133960413,0.9999927,Selection
rs2156701,133989456,0.9999523,Selection
rs3019670,133999678,0.9998213,Selection
rs2000862,134001669,0.99976355,Selection
rs3019667,134001884,0.99976355,Selection
rs10894855,134006413,0.9998137,Selection
rs3019662,134023948,,Neutral
rs11223936,134054023,0.99988484,Selection
rs2156707,134060424,0.99982685,Selection
rs1939721,134061865,0.99984217,Selection
rs10894862,134116545,1.0,Selection
rs1289459,134147842,0.9999992,Selection
rs1289444,134154053,1.0,Selection
rs10894882,134169348,1.0,Selection
rs1039778,134173875,1.0,Selection
rs10750581,134174889,1.0,Selection
rs2102431,134178906,1.0,Selection
rs4936253,134201252,0.9999995,Selection
rs2846173,134212629,0.9999951,Selection
rs2247155,134216179,0.9999984,Selection
rs11224062,134256999,1.0,Selection
rs1382498,134268936,0.9999999,Selection
rs1154904,134280055,0.9999946,Selection
rs11224105,134328139,,Neutral
