SNP,Positions,Pred,PredClass
rs4735360,96404090,,Incomplete Sweep
rs13268209,96476526,,Incomplete Sweep
rs7009057,96516902,,Incomplete Sweep
rs3133764,96524629,,Incomplete Sweep
rs1532658,96536847,,Incomplete Sweep
rs4236834,96539851,,Incomplete Sweep
rs2133947,96558365,,Incomplete Sweep
rs10956953,96568875,,Incomplete Sweep
rs3104898,96587788,,Incomplete Sweep
rs1566516,96591164,,Incomplete Sweep
rs1472560,96607020,,Incomplete Sweep
rs3134227,96622303,,Incomplete Sweep
rs3134216,96624840,,Incomplete Sweep
rs3134212,96632225,,Incomplete Sweep
rs3134238,96644151,,Incomplete Sweep
rs3104988,96645372,,Incomplete Sweep
rs3104966,96663210,,Incomplete Sweep
rs904921,96665530,,Incomplete Sweep
rs3134245,96665925,,Incomplete Sweep
rs4524756,96720675,,Incomplete Sweep
rs7013599,96754471,,Incomplete Sweep
rs1470386,96769422,,Incomplete Sweep
rs3102484,96774366,,Incomplete Sweep
rs4236837,96795107,,Incomplete Sweep
rs11984568,96805800,,Incomplete Sweep
rs6471558,96812006,,Incomplete Sweep
rs13275914,96822131,,Incomplete Sweep
rs7830018,96840082,,Incomplete Sweep
rs4263730,96842437,,Incomplete Sweep
rs10106907,96855324,,Incomplete Sweep
rs1817551,96856998,,Incomplete Sweep
rs3107038,96873241,,Incomplete Sweep
rs3107034,96883514,,Incomplete Sweep
rs2873955,96888576,,Incomplete Sweep
rs3134498,96892480,,Incomplete Sweep
rs472920,96917919,,Incomplete Sweep
rs1994222,96965900,,Incomplete Sweep
rs10955052,96993722,,Incomplete Sweep
rs1421221,97073379,,Incomplete Sweep
rs10110393,97099217,,Incomplete Sweep
rs261552,97105074,,Incomplete Sweep
rs893222,97110288,,Incomplete Sweep
rs13265857,97128648,,Incomplete Sweep
rs573233,97129890,,Incomplete Sweep
rs10096979,97171713,,Incomplete Sweep
rs2255182,97234079,,Incomplete Sweep
rs2514530,97243813,,Incomplete Sweep
rs2514542,97260214,,Incomplete Sweep
rs2440212,97270628,,Incomplete Sweep
rs2440213,97275494,,Incomplete Sweep
rs2514549,97277100,,Incomplete Sweep
rs13275370,97296949,,Incomplete Sweep
rs11776157,97301620,,Incomplete Sweep
rs2643342,97303431,,Incomplete Sweep
rs10955069,97322964,,Incomplete Sweep
rs10112328,97323548,,Incomplete Sweep
rs7838479,97337253,,Incomplete Sweep
rs10095443,97338914,,Incomplete Sweep
rs3808386,97342719,,Incomplete Sweep
rs11786602,97396405,,Incomplete Sweep
rs13255914,97398542,,Incomplete Sweep
rs4734338,97406689,,Incomplete Sweep
rs11784595,97410566,,Incomplete Sweep
rs2280264,97411266,,Incomplete Sweep
rs7001397,97411758,,Incomplete Sweep
rs11997560,97435181,,Incomplete Sweep
rs7013150,97438508,,Incomplete Sweep
rs2640806,97438810,,Incomplete Sweep
rs2678332,97446156,,Incomplete Sweep
rs2244711,97456017,,Incomplete Sweep
rs784803,97466330,,Incomplete Sweep
rs811480,97473515,,Incomplete Sweep
rs13251611,97473897,,Incomplete Sweep
rs7832352,97494471,,Incomplete Sweep
rs746736,97501197,,Incomplete Sweep
rs12550085,97523306,,Incomplete Sweep
rs1444569,97536871,,Incomplete Sweep
rs1971855,97563513,,Incomplete Sweep
rs1348563,97577536,,Incomplete Sweep
rs7003874,97607128,,Incomplete Sweep
rs2704240,97687856,,Incomplete Sweep
rs750341,97712387,,Incomplete Sweep
rs750343,97712629,,Incomplete Sweep
rs10086882,97725055,,Incomplete Sweep
rs12675345,97754767,,Incomplete Sweep
rs3857894,97811147,,Incomplete Sweep
rs2319924,97842146,,Incomplete Sweep
rs2319927,97864895,,Incomplete Sweep
rs11779519,97903112,,Incomplete Sweep
rs1864384,97916534,,Incomplete Sweep
rs2319931,97916950,,Incomplete Sweep
rs1982002,97921083,,Incomplete Sweep
rs4734351,97930501,,Incomplete Sweep
rs13268611,97933214,,Incomplete Sweep
rs2319936,97940933,,Incomplete Sweep
rs10108534,97952509,,Incomplete Sweep
rs28698145,97954445,,Incomplete Sweep
rs4644202,98013309,,Incomplete Sweep
rs2513399,98149400,,Incomplete Sweep
rs2513405,98159762,,Incomplete Sweep
rs7845920,98247132,,Incomplete Sweep
rs10101931,98306931,,Incomplete Sweep
rs7831704,98309502,,Incomplete Sweep
rs7010112,98316100,,Incomplete Sweep
rs4520131,98426257,,Incomplete Sweep
rs11784202,98589095,,Incomplete Sweep
rs17750806,98641626,,Incomplete Sweep
rs1382606,98651392,,Incomplete Sweep
rs2448142,98669783,,Incomplete Sweep
rs2512436,98705053,,Incomplete Sweep
rs2516278,98728667,,Incomplete Sweep
rs2438215,98746022,,Incomplete Sweep
rs2513980,98831608,,Incomplete Sweep
rs2449529,98854699,,Incomplete Sweep
rs6991424,98872905,,Incomplete Sweep
rs10955132,98877333,,Incomplete Sweep
rs2468013,98880873,,Incomplete Sweep
rs4735498,98893002,,Incomplete Sweep
rs7818775,98896707,,Incomplete Sweep
rs2449535,98910827,,Incomplete Sweep
rs7017753,98928612,,Incomplete Sweep
rs3412,98933969,,Incomplete Sweep
rs6996243,98940866,,Incomplete Sweep
rs35148174,98949273,,Incomplete Sweep
rs4360265,98958329,,Incomplete Sweep
rs2124086,99010778,,Incomplete Sweep
rs1037529,99011193,,Incomplete Sweep
rs2513843,99018382,,Incomplete Sweep
rs897189,99032993,,Incomplete Sweep
rs2512032,99038415,,Incomplete Sweep
rs2512040,99050705,,Incomplete Sweep
rs1869609,99060396,,Incomplete Sweep
rs10098159,99078367,,Incomplete Sweep
rs13255477,99127079,,Incomplete Sweep
rs2959644,99157427,,Incomplete Sweep
rs2514335,99164124,,Incomplete Sweep
rs2306129,99174902,,Incomplete Sweep
rs2045800,99185377,,Incomplete Sweep
rs2514337,99195017,,Incomplete Sweep
rs4735529,99208786,,Incomplete Sweep
rs12550682,99314184,,Incomplete Sweep
rs17288024,99327363,,Incomplete Sweep
rs7016352,99331621,,Incomplete Sweep
rs4735551,99383766,,Incomplete Sweep
rs4476980,99443835,,Incomplete Sweep
rs7831552,99448435,,Incomplete Sweep
rs4565432,99454066,,Incomplete Sweep
rs4628231,99454376,,Incomplete Sweep
rs10093553,99471214,,Incomplete Sweep
rs10955174,99522138,,Incomplete Sweep
rs4995528,99546842,,Incomplete Sweep
rs4348458,99569363,,Incomplete Sweep
rs1893884,99621703,,Incomplete Sweep
rs10096329,99755389,,Incomplete Sweep
rs13253769,100102020,,Incomplete Sweep
rs10504989,100501854,,Incomplete Sweep
rs4734443,101081597,,Incomplete Sweep
rs1380994,101154954,,Incomplete Sweep
rs2446909,101164735,,Incomplete Sweep
rs1471293,101186910,,Incomplete Sweep
rs2453626,101207073,,Incomplete Sweep
rs1460934,101222200,,Incomplete Sweep
rs2919471,101301877,,Incomplete Sweep
rs1788189,101318938,,Incomplete Sweep
rs6511,101321856,,Incomplete Sweep
rs7015060,101431131,,Incomplete Sweep
rs4455801,101458743,,Incomplete Sweep
rs1075394,101474126,,Incomplete Sweep
rs2979002,101477217,,Incomplete Sweep
rs4075553,101499856,,Incomplete Sweep
rs2000479,101517592,,Incomplete Sweep
rs745346,101544397,,Incomplete Sweep
rs7015865,101547675,,Incomplete Sweep
rs2154637,101555677,,Incomplete Sweep
rs2022916,101573979,,Incomplete Sweep
rs4734459,101574311,,Incomplete Sweep
rs7826305,101575481,,Incomplete Sweep
rs15989,101603044,,Incomplete Sweep
rs2469652,101611381,,Incomplete Sweep
rs2000480,101621681,,Incomplete Sweep
rs7835153,101642996,,Incomplete Sweep
rs11785829,101647156,,Incomplete Sweep
rs2022923,101655309,,Incomplete Sweep
rs752036,101695417,,Incomplete Sweep
rs1693586,101738096,,Incomplete Sweep
rs1786349,101739829,,Incomplete Sweep
rs1693551,101744760,,Incomplete Sweep
rs1786342,101745539,,Incomplete Sweep
rs879391,101754870,,Incomplete Sweep
rs1693543,101778714,,Incomplete Sweep
rs12056810,101862490,,Incomplete Sweep
rs7844324,101885965,,Incomplete Sweep
rs3893206,101887102,,Incomplete Sweep
rs7003310,101890209,,Incomplete Sweep
rs7004284,101890919,,Incomplete Sweep
rs4734487,101931489,,Incomplete Sweep
rs7009643,101944811,,Incomplete Sweep
rs9642967,101947533,,Incomplete Sweep
rs2135126,101962161,,Incomplete Sweep
rs3134373,101984486,,Incomplete Sweep
rs3105460,102006550,,Incomplete Sweep
rs964917,102006631,,Incomplete Sweep
rs2386922,102044655,,Incomplete Sweep
rs3019270,102071784,,Incomplete Sweep
rs1026228,102076877,,Incomplete Sweep
rs6468749,102078004,,Incomplete Sweep
rs4734021,102137335,,Incomplete Sweep
rs3019260,102137980,,Incomplete Sweep
rs2514616,102161849,,Incomplete Sweep
rs166995,102178213,,Incomplete Sweep
rs752047,102199467,,Incomplete Sweep
rs895602,102202011,,Incomplete Sweep
rs4734518,102202506,,Incomplete Sweep
rs2441709,102211419,,Incomplete Sweep
rs1814492,102219728,,Incomplete Sweep
rs2004474,102220113,,Incomplete Sweep
rs17381828,102228194,,Incomplete Sweep
rs2441701,102239279,,Incomplete Sweep
rs1264202,102297099,,Incomplete Sweep
rs1529605,102330867,,Incomplete Sweep
rs6985943,102348497,,Incomplete Sweep
rs4734522,102350491,,Incomplete Sweep
rs681304,102365171,,Incomplete Sweep
rs4734525,102387130,,Incomplete Sweep
rs1264478,102494094,,Incomplete Sweep
rs1264477,102494126,,Incomplete Sweep
rs660416,102534476,,Incomplete Sweep
rs633142,102535943,,Incomplete Sweep
rs618854,102536882,,Incomplete Sweep
rs10955255,102605581,,Incomplete Sweep
rs2127035,102611617,,Incomplete Sweep
rs922466,102613751,,Incomplete Sweep
rs17476242,102620018,,Incomplete Sweep
rs10955257,102621675,,Incomplete Sweep
rs1981361,102621953,,Incomplete Sweep
rs9642972,102673482,,Incomplete Sweep
rs16867971,102678632,,Incomplete Sweep
rs6468782,102681696,,Incomplete Sweep
rs4734546,102683746,,Incomplete Sweep
rs2387625,102714261,,Incomplete Sweep
rs2226399,102723358,,Incomplete Sweep
rs517811,103014039,,Incomplete Sweep
rs6991019,103039816,,Incomplete Sweep
rs718262,103045180,,Incomplete Sweep
rs6982161,103053455,,Incomplete Sweep
rs7829974,103074034,,Incomplete Sweep
rs10505016,103087514,,Incomplete Sweep
rs7000754,103129024,,Incomplete Sweep
rs1573312,103133038,,Incomplete Sweep
rs1893535,103140542,,Incomplete Sweep
rs635670,103147025,,Incomplete Sweep
rs687542,103156982,,Incomplete Sweep
rs556388,103175730,,Incomplete Sweep
rs501344,103183749,,Incomplete Sweep
rs7833656,103196446,,Incomplete Sweep
rs503342,103199536,,Incomplete Sweep
rs527421,103202030,,Incomplete Sweep
rs2051274,103233614,,Incomplete Sweep
rs1111912,103234218,,Incomplete Sweep
rs10955282,103246122,,Incomplete Sweep
rs1265119,103253970,,Incomplete Sweep
rs10094658,103265164,,Incomplete Sweep
rs3931977,103279139,,Incomplete Sweep
rs2853229,103316310,,Incomplete Sweep
rs2607662,103337959,,Incomplete Sweep
rs2853238,103357519,,Incomplete Sweep
rs2512408,103360767,,Incomplete Sweep
rs2445948,103409057,,Incomplete Sweep
rs13248227,103497184,,Incomplete Sweep
rs7836225,103552642,,Incomplete Sweep
rs4734636,103611714,,Incomplete Sweep
rs2511733,103629531,,Incomplete Sweep
rs892506,103631772,,Incomplete Sweep
rs4276657,103653827,,Incomplete Sweep
rs2511748,103654269,,Incomplete Sweep
rs2511751,103671825,,Incomplete Sweep
rs2511679,103689340,,Incomplete Sweep
rs2511674,103693891,,Incomplete Sweep
rs2511669,103704118,,Incomplete Sweep
rs1978752,103709897,,Incomplete Sweep
rs3191333,103731395,,Incomplete Sweep
rs4734654,103739167,,Incomplete Sweep
rs1076030,103745521,,Incomplete Sweep
rs2099408,103749592,,Incomplete Sweep
rs930266,103752367,,Incomplete Sweep
rs10106298,103757557,,Incomplete Sweep
rs1434277,103763632,,Incomplete Sweep
rs2513926,103773672,,Incomplete Sweep
rs2513927,103776657,,Incomplete Sweep
rs2436863,103807377,,Incomplete Sweep
rs2513896,103838854,,Incomplete Sweep
rs999738,103856115,,Incomplete Sweep
rs4734668,103860845,,Incomplete Sweep
rs2679758,103940382,,Incomplete Sweep
rs7841955,104015036,,Incomplete Sweep
rs650884,104022979,,Incomplete Sweep
rs2668880,104025701,,Incomplete Sweep
rs563201,104029886,,Incomplete Sweep
rs2458290,104131909,,Incomplete Sweep
rs2515200,104139321,,Incomplete Sweep
rs2454043,104139431,,Incomplete Sweep
rs979671,104186613,,Incomplete Sweep
rs2388493,104207762,,Incomplete Sweep
rs2454013,104223889,,Incomplete Sweep
rs2454014,104224141,,Incomplete Sweep
rs6468862,104244752,,Incomplete Sweep
rs12707776,104258554,,Incomplete Sweep
rs713368,104265889,,Incomplete Sweep
rs13270175,104277506,,Incomplete Sweep
rs7001084,104296122,,Incomplete Sweep
rs4734695,104325901,,Incomplete Sweep
rs3104033,104347595,,Incomplete Sweep
rs1095713,104369112,,Incomplete Sweep
rs827536,104392202,,Incomplete Sweep
rs827577,104425213,,Incomplete Sweep
rs2241777,104481564,,Incomplete Sweep
rs3134287,104492662,,Incomplete Sweep
rs1365287,104671966,,Incomplete Sweep
rs10093057,104988607,,Incomplete Sweep
rs17817357,105019271,,Incomplete Sweep
rs11996084,105209786,,Incomplete Sweep
rs10955341,105229526,,Incomplete Sweep
rs4236772,105254797,,Incomplete Sweep
rs2511642,105266415,,Incomplete Sweep
rs2511549,105285497,,Incomplete Sweep
rs10106504,105361338,,Incomplete Sweep
rs4734761,105364522,,Incomplete Sweep
rs7818735,105381431,,Incomplete Sweep
rs2458422,105401993,,Incomplete Sweep
rs1533242,105403400,,Incomplete Sweep
rs2458424,105405214,,Incomplete Sweep
rs2514658,105407047,,Incomplete Sweep
rs1812215,105413065,,Incomplete Sweep
rs2458413,105428608,,Incomplete Sweep
rs2853149,105462197,,Incomplete Sweep
rs2853160,105491385,,Incomplete Sweep
rs2853172,105520913,,Incomplete Sweep
rs2669429,105532865,,Incomplete Sweep
rs11783979,105539149,,Incomplete Sweep
rs12679911,105744119,,Incomplete Sweep
rs987474,105754172,,Incomplete Sweep
rs6984008,105780707,,Incomplete Sweep
rs1438349,105794023,,Incomplete Sweep
rs13267303,105847865,,Incomplete Sweep
rs1347779,105874520,,Incomplete Sweep
rs12547291,105879573,,Incomplete Sweep
rs2085769,105926952,,Incomplete Sweep
rs10093584,105932348,,Incomplete Sweep
rs6468964,105953781,,Incomplete Sweep
rs2169164,105964060,,Incomplete Sweep
rs2125917,105965090,,Incomplete Sweep
rs1809286,105999666,,Incomplete Sweep
rs284489,106027196,,Incomplete Sweep
rs6991780,106058337,,Incomplete Sweep
rs1879688,106079376,,Incomplete Sweep
rs1521776,106111003,,Incomplete Sweep
rs285798,106152351,,Incomplete Sweep
rs627350,106178193,,Incomplete Sweep
rs2685536,106178325,,Incomplete Sweep
rs285774,106184431,,Incomplete Sweep
rs12156003,106302369,,Incomplete Sweep
rs1903335,106317570,,Incomplete Sweep
rs12155577,106327031,,Incomplete Sweep
rs2342785,106338499,,Incomplete Sweep
rs2069199,106395948,,Incomplete Sweep
rs2929062,106456120,,Incomplete Sweep
rs6999452,106466292,,Incomplete Sweep
rs2054577,106471063,,Incomplete Sweep
rs988260,106476023,,Incomplete Sweep
rs7822940,106537572,,Incomplete Sweep
rs7822979,106537768,,Incomplete Sweep
rs6983550,106551281,,Incomplete Sweep
rs2622637,106575147,,Incomplete Sweep
rs302953,106581657,,Incomplete Sweep
rs302959,106586817,,Incomplete Sweep
rs302964,106587587,,Incomplete Sweep
rs13280496,106614970,,Incomplete Sweep
rs16873415,106660978,,Incomplete Sweep
rs6995272,106662838,,Incomplete Sweep
rs11985933,106734615,,Incomplete Sweep
rs1442330,106742975,,Incomplete Sweep
rs2218279,106743988,,Incomplete Sweep
rs1442335,106789263,,Incomplete Sweep
rs7003445,106794362,,Incomplete Sweep
rs1442324,106861767,,Incomplete Sweep
rs2958705,106906416,,Incomplete Sweep
rs6997487,107034687,,Incomplete Sweep
rs2029880,107093825,,Incomplete Sweep
rs6415444,107112973,,Incomplete Sweep
rs13277825,107441436,,Incomplete Sweep
rs7833003,107445453,,Incomplete Sweep
rs17337119,107455457,,Incomplete Sweep
rs2022979,107467880,,Incomplete Sweep
rs16874768,107578195,,Incomplete Sweep
rs7459717,107580893,,Incomplete Sweep
rs4734924,107615676,,Incomplete Sweep
rs4734925,107636505,,Incomplete Sweep
rs3101545,107681767,,Incomplete Sweep
rs3101528,107727363,,Incomplete Sweep
rs2282509,107739104,,Incomplete Sweep
rs1385157,107865959,,Incomplete Sweep
rs3015946,107885350,,Incomplete Sweep
rs3018932,107936434,,Incomplete Sweep
rs2981258,107939529,,Incomplete Sweep
rs2981256,107962653,,Incomplete Sweep
rs4236779,107976571,,Incomplete Sweep
rs2447243,108009844,,Incomplete Sweep
rs2447234,108014240,,Incomplete Sweep
rs1381485,108036295,,Incomplete Sweep
rs7004403,108070392,,Incomplete Sweep
rs10955435,108135810,,Incomplete Sweep
rs1461993,108154164,,Incomplete Sweep
rs1954728,108193239,,Incomplete Sweep
rs10808412,108261536,,Incomplete Sweep
rs10090742,108356772,,Incomplete Sweep
rs4133395,108384146,,Incomplete Sweep
rs4472483,108384453,,Incomplete Sweep
rs2163870,108447077,,Incomplete Sweep
rs1672149,108447487,,Incomplete Sweep
rs2514857,108447798,,Incomplete Sweep
rs1347183,108455618,,Incomplete Sweep
rs1433176,108462104,,Incomplete Sweep
rs1283706,108469998,,Incomplete Sweep
rs1283673,108500336,,Incomplete Sweep
rs4114169,108525981,,Incomplete Sweep
rs1433168,108546126,,Incomplete Sweep
rs13257142,108569059,,Incomplete Sweep
rs1433174,108587450,,Incomplete Sweep
rs7003565,108591600,,Incomplete Sweep
rs10103715,108613382,,Incomplete Sweep
rs6993722,108644215,,Incomplete Sweep
rs10505110,108701195,,Incomplete Sweep
rs2036032,108738852,,Incomplete Sweep
rs7006253,108743077,,Incomplete Sweep
rs6469128,108748205,,Incomplete Sweep
rs1353308,108755770,,Incomplete Sweep
rs1469918,108766444,,Incomplete Sweep
rs2118254,108771839,,Incomplete Sweep
rs6469142,108826391,,Incomplete Sweep
rs7828691,108833828,,Incomplete Sweep
rs10087176,108857779,,Incomplete Sweep
rs2348081,108870193,,Incomplete Sweep
rs7843427,108882407,,Incomplete Sweep
rs10109988,108919995,,Incomplete Sweep
rs4734161,108939213,,Incomplete Sweep
rs668941,109012189,,Incomplete Sweep
rs601558,109039543,,Incomplete Sweep
rs541730,109041821,,Incomplete Sweep
rs656624,109043834,,Incomplete Sweep
rs651858,109061334,,Incomplete Sweep
rs989291,109089576,,Incomplete Sweep
rs2514841,109129843,,Incomplete Sweep
rs2443775,109131657,,Incomplete Sweep
rs374810,109165205,,Incomplete Sweep
rs672161,109233358,,Incomplete Sweep
rs661036,109282264,,Incomplete Sweep
rs611744,109297184,,Incomplete Sweep
rs2298605,109341182,,Incomplete Sweep
rs6469168,109357575,,Incomplete Sweep
rs6994837,109417326,,Incomplete Sweep
rs10100704,109524410,,Incomplete Sweep
rs7002520,109589457,,Incomplete Sweep
rs1383354,109637765,,Incomplete Sweep
rs1871686,109640721,,Incomplete Sweep
rs3019343,109791619,,Incomplete Sweep
rs1027479,109794684,,Incomplete Sweep
rs1391200,109795679,,Incomplete Sweep
rs2935791,109802713,,Incomplete Sweep
rs3019901,109839410,,Incomplete Sweep
rs1039164,109843637,,Incomplete Sweep
rs2935792,109845394,,Incomplete Sweep
rs6469203,109851687,,Incomplete Sweep
rs7816300,109857032,,Incomplete Sweep
rs7845404,109861764,,Incomplete Sweep
rs12542619,109924989,,Incomplete Sweep
rs11996192,109944573,,Incomplete Sweep
rs6469209,109948039,,Incomplete Sweep
rs4617129,109956715,,Incomplete Sweep
rs7815781,109957745,,Incomplete Sweep
rs6469211,109976702,,Incomplete Sweep
rs12547648,109986199,,Incomplete Sweep
rs6983279,109987256,,Incomplete Sweep
rs6988622,109988220,,Incomplete Sweep
rs4735078,109992235,,Incomplete Sweep
rs12681212,110048339,,Incomplete Sweep
rs4236795,110060813,,Incomplete Sweep
rs17520,110071256,,Incomplete Sweep
rs9643043,110095753,,Incomplete Sweep
rs6469215,110099867,,Incomplete Sweep
rs4236799,110145208,,Incomplete Sweep
rs4506180,110154994,,Incomplete Sweep
rs4129682,110191315,,Incomplete Sweep
rs4734194,110219847,,Incomplete Sweep
rs9969620,110243511,,Incomplete Sweep
rs17364037,110307807,,Incomplete Sweep
rs2980635,110318905,,Incomplete Sweep
rs2926216,110319617,,Incomplete Sweep
rs1548082,110324071,,Incomplete Sweep
rs1531298,110325266,,Incomplete Sweep
rs2125513,110350656,,Incomplete Sweep
rs2980618,110371174,,Incomplete Sweep
rs2980619,110371223,,Incomplete Sweep
rs2926244,110414436,,Incomplete Sweep
rs1458919,110420434,,Incomplete Sweep
rs1673408,110524497,,Incomplete Sweep
rs1673407,110529664,,Incomplete Sweep
rs1783144,110545167,,Incomplete Sweep
rs1673398,110546169,,Incomplete Sweep
rs3108844,110791315,,Incomplete Sweep
rs8180959,110834095,,Incomplete Sweep
rs2350101,110834458,,Incomplete Sweep
rs1552246,110878120,,Incomplete Sweep
rs7813186,110925657,,Incomplete Sweep
rs10092842,111059332,,Incomplete Sweep
rs971850,111116637,,Incomplete Sweep
rs996249,111130362,,Incomplete Sweep
rs7011544,111182883,,Incomplete Sweep
rs4734220,111186914,,Incomplete Sweep
rs7465667,111238798,,Incomplete Sweep
rs4147310,111250561,,Incomplete Sweep
rs13272100,111250644,,Incomplete Sweep
rs13264567,111578989,,Incomplete Sweep
rs6996931,111718856,,Incomplete Sweep
rs1573937,112473978,,Incomplete Sweep
rs2352165,112648947,,Incomplete Sweep
rs1807420,112660558,,Incomplete Sweep
rs10088527,112677834,,Incomplete Sweep
rs13260133,112731028,,Incomplete Sweep
rs13259383,112750567,,Incomplete Sweep
rs13282733,112761667,,Incomplete Sweep
rs7814781,112807272,,Incomplete Sweep
rs13252457,112878587,,Incomplete Sweep
rs13249789,112890654,,Incomplete Sweep
rs408383,112967537,,Incomplete Sweep
