SNP,Positions,Pred,PredClass
rs7620877,118767519,,Incomplete Sweep
rs1393190,118780893,,Incomplete Sweep
rs1501870,118784387,,Incomplete Sweep
rs9849920,118784850,,Incomplete Sweep
rs9289081,118786353,,Incomplete Sweep
rs1501868,118787169,,Incomplete Sweep
rs11721241,118812346,,Incomplete Sweep
rs1501871,118813406,,Incomplete Sweep
rs1847023,118813548,,Incomplete Sweep
rs13059762,118821017,,Incomplete Sweep
rs6773314,118837416,,Incomplete Sweep
rs9816414,118848938,,Incomplete Sweep
rs6799173,118849571,,Incomplete Sweep
rs7646668,118914350,,Incomplete Sweep
rs7647501,118939388,,Incomplete Sweep
rs7646416,118944399,,Incomplete Sweep
rs9833119,118947329,,Incomplete Sweep
rs4687856,118961904,,Incomplete Sweep
rs12491422,119008954,,Incomplete Sweep
rs4687889,119020129,,Incomplete Sweep
rs10934420,119034801,,Incomplete Sweep
rs11715566,119045126,,Incomplete Sweep
rs9809760,119081806,,Incomplete Sweep
rs9289092,119082052,,Incomplete Sweep
rs9289095,119310547,,Incomplete Sweep
rs4688078,119314205,,Incomplete Sweep
rs1499984,119320753,,Incomplete Sweep
rs6795313,119396229,,Incomplete Sweep
rs9828714,119441089,,Incomplete Sweep
rs4447753,119456145,,Incomplete Sweep
rs6802983,119483502,,Incomplete Sweep
rs9846915,119490142,,Incomplete Sweep
rs4688095,119504670,,Incomplete Sweep
rs577196,119640587,,Incomplete Sweep
rs1401955,119669281,,Incomplete Sweep
rs1401957,119678909,,Incomplete Sweep
rs7618451,119684775,,Incomplete Sweep
rs17202866,119884781,,Incomplete Sweep
rs4687937,119904935,,Incomplete Sweep
rs2684311,119923050,,Incomplete Sweep
rs705236,119943730,,Incomplete Sweep
rs4687827,119951402,,Incomplete Sweep
rs1521290,120042545,,Incomplete Sweep
rs2649881,120044649,,Incomplete Sweep
rs950336,120068962,,Incomplete Sweep
rs1402578,120076823,,Incomplete Sweep
rs10934467,120101332,,Incomplete Sweep
rs39688,120225538,,Incomplete Sweep
rs35862,120238009,,Incomplete Sweep
rs251448,120240560,,Incomplete Sweep
rs1347449,120269535,,Incomplete Sweep
rs4435634,120282282,,Incomplete Sweep
rs4449310,120282372,,Incomplete Sweep
rs2917080,120294717,,Incomplete Sweep
rs6767666,120323143,,Incomplete Sweep
rs9289121,120347390,,Incomplete Sweep
rs2903301,120373936,,Incomplete Sweep
rs7628485,120396027,,Incomplete Sweep
rs4568126,120430946,,Incomplete Sweep
rs7610546,120510034,,Incomplete Sweep
rs9834750,120515847,,Incomplete Sweep
rs7612016,120549300,,Incomplete Sweep
rs1000198,120596510,,Incomplete Sweep
rs6773050,120606503,,Incomplete Sweep
rs3195852,120640305,,Incomplete Sweep
rs3732419,120679024,,Incomplete Sweep
rs12695388,120717792,,Incomplete Sweep
rs7648642,120744065,,Incomplete Sweep
rs626364,120755572,,Incomplete Sweep
rs2692618,120836534,,Incomplete Sweep
rs571352,120841735,,Incomplete Sweep
rs8007,120843939,,Incomplete Sweep
rs1880040,120861561,,Incomplete Sweep
rs4688023,120861875,,Incomplete Sweep
rs3772134,120871355,,Incomplete Sweep
rs6807079,120873107,,Incomplete Sweep
rs6809361,120885834,,Incomplete Sweep
rs11720605,120893932,,Incomplete Sweep
rs6763266,120919820,,Incomplete Sweep
rs9830785,120925262,,Incomplete Sweep
rs11711386,120928425,,Incomplete Sweep
rs9841230,120929131,,Incomplete Sweep
rs2472662,120952129,,Incomplete Sweep
rs11712308,120965957,,Incomplete Sweep
rs2472682,121015341,,Incomplete Sweep
rs6785049,121016422,,Incomplete Sweep
rs3732361,121024986,,Incomplete Sweep
rs4261913,121028886,,Incomplete Sweep
rs6782799,121093482,,Incomplete Sweep
rs17204878,121259569,,Incomplete Sweep
rs4563433,121352215,,Incomplete Sweep
rs6795868,121483925,,Incomplete Sweep
rs6803846,121511334,,Incomplete Sweep
rs6438575,121531807,,Incomplete Sweep
rs13075278,121557654,,Incomplete Sweep
rs1733324,121585698,,Incomplete Sweep
rs2488,121595975,,Incomplete Sweep
rs1147696,121602168,,Incomplete Sweep
rs9880550,121605313,,Incomplete Sweep
rs1259475,121716909,,Incomplete Sweep
rs4676799,121752333,,Incomplete Sweep
rs805009,121763466,,Incomplete Sweep
rs6787364,121920000,,Incomplete Sweep
rs373188,121994180,,Incomplete Sweep
rs322459,122007719,,Incomplete Sweep
rs186522,122008979,,Incomplete Sweep
rs399491,122013817,,Incomplete Sweep
rs2016491,122018210,,Incomplete Sweep
rs371768,122055611,,Incomplete Sweep
rs697011,122059833,,Incomplete Sweep
rs322458,122068005,,Incomplete Sweep
rs420621,122078676,,Incomplete Sweep
rs470931,122109119,,Incomplete Sweep
rs9848328,122289480,,Incomplete Sweep
rs10212452,122299753,,Incomplete Sweep
rs338997,122492462,,Incomplete Sweep
rs6787064,122522023,,Incomplete Sweep
rs1381057,122637663,,Incomplete Sweep
rs2030531,122637888,,Incomplete Sweep
rs11709726,122650322,,Incomplete Sweep
rs1381058,122669233,,Incomplete Sweep
rs4676681,122762829,,Incomplete Sweep
rs9810670,122771580,,Incomplete Sweep
rs4676736,122803176,,Incomplete Sweep
rs12491882,122812062,,Incomplete Sweep
rs3845862,122814935,,Incomplete Sweep
rs938391,122817836,,Incomplete Sweep
rs9810952,122829620,,Incomplete Sweep
rs4676744,122964491,,Incomplete Sweep
rs6808500,122992571,,Incomplete Sweep
rs3805134,123100746,,Incomplete Sweep
rs9830721,123101061,,Incomplete Sweep
rs2141615,123103477,,Incomplete Sweep
rs6803757,123112884,,Incomplete Sweep
rs6438687,123113018,,Incomplete Sweep
rs866927,123115122,,Incomplete Sweep
rs9862977,123116193,,Incomplete Sweep
rs2049330,123116594,,Incomplete Sweep
rs2049331,123116654,,Incomplete Sweep
rs1357531,123117577,,Incomplete Sweep
rs2700420,123117920,,Incomplete Sweep
rs11914993,123118913,,Incomplete Sweep
rs11920521,123124042,,Incomplete Sweep
rs7637569,123124218,,Incomplete Sweep
rs2257132,123126389,,Incomplete Sweep
rs2257212,123126493,,Incomplete Sweep
rs2257214,123126583,,Incomplete Sweep
rs1920319,123127107,,Incomplete Sweep
rs1143670,123129331,,Incomplete Sweep
rs3762819,123129449,,Incomplete Sweep
rs3762821,123129575,,Incomplete Sweep
rs1143671,123129975,,Incomplete Sweep
rs874742,123140656,,Incomplete Sweep
rs874741,123140771,,Incomplete Sweep
rs9867460,123146802,,Incomplete Sweep
rs9871743,123153095,,Incomplete Sweep
rs9824120,123200267,,Incomplete Sweep
rs2001212,123211536,,Incomplete Sweep
rs1962532,123234221,,Incomplete Sweep
rs17203397,123264116,,Incomplete Sweep
rs2681411,123268321,,Incomplete Sweep
rs9836399,123294500,,Incomplete Sweep
rs2681401,123325816,,Incomplete Sweep
rs9818482,123333243,,Incomplete Sweep
rs11721321,123356123,,Incomplete Sweep
rs1814740,123401180,,Incomplete Sweep
rs10222633,123459615,,Incomplete Sweep
rs10934586,123549030,,Incomplete Sweep
rs6798997,123557394,,Incomplete Sweep
rs4678189,123561013,,Incomplete Sweep
rs6771201,123584411,,Incomplete Sweep
rs1961957,123586812,,Incomplete Sweep
rs4678191,123603928,,Incomplete Sweep
rs12636058,123613440,,Incomplete Sweep
rs12487598,123661292,,Incomplete Sweep
rs10934599,123678611,,Incomplete Sweep
rs10934601,123690983,,Incomplete Sweep
rs13316042,123710161,,Incomplete Sweep
rs4470444,123710942,,Incomplete Sweep
rs9851180,123742296,,Incomplete Sweep
rs6780181,123747309,,Incomplete Sweep
rs9289197,123759724,,Incomplete Sweep
rs12485294,123767695,,Incomplete Sweep
rs2332285,123770899,,Incomplete Sweep
rs2332240,123779524,,Incomplete Sweep
rs7612991,123834481,,Incomplete Sweep
rs1106346,123836727,,Incomplete Sweep
rs790125,123871154,,Incomplete Sweep
rs2650961,123879508,,Incomplete Sweep
rs1256197,123886234,,Incomplete Sweep
rs3821688,123920524,,Incomplete Sweep
rs6774933,123931604,,Incomplete Sweep
rs6726,123932347,,Incomplete Sweep
rs9812646,123992208,,Incomplete Sweep
rs9872909,124014067,,Incomplete Sweep
rs9853452,124028184,,Incomplete Sweep
rs17281161,124131513,,Incomplete Sweep
rs2060090,124139894,,Incomplete Sweep
rs4677868,124147542,,Incomplete Sweep
rs4478030,124161197,,Incomplete Sweep
rs998945,124190123,,Incomplete Sweep
rs13075358,124284671,,Incomplete Sweep
rs3804755,124340539,,Incomplete Sweep
rs1969262,124345717,,Incomplete Sweep
rs1976716,124347126,,Incomplete Sweep
rs2717224,124354616,,Incomplete Sweep
rs2673341,124355044,,Incomplete Sweep
rs870429,124360709,,Incomplete Sweep
rs2717228,124368864,,Incomplete Sweep
rs13064484,124396859,,Incomplete Sweep
rs7642344,124430262,,Incomplete Sweep
rs4678001,124489896,,Incomplete Sweep
rs9826728,124527744,,Incomplete Sweep
rs4677887,124582912,,Incomplete Sweep
rs9841477,124640166,,Incomplete Sweep
rs13074111,124655808,,Incomplete Sweep
rs4678030,124659436,,Incomplete Sweep
rs4677896,124678635,,Incomplete Sweep
rs820360,124875823,,Incomplete Sweep
rs11718105,124946398,,Incomplete Sweep
rs4678095,125439286,,Incomplete Sweep
rs1997422,125463298,,Incomplete Sweep
rs7636024,125467706,,Incomplete Sweep
rs2272486,125470729,,Incomplete Sweep
rs1373606,125496637,,Incomplete Sweep
rs13067494,125522232,,Incomplete Sweep
rs1444756,125561365,,Incomplete Sweep
rs10511423,125561560,,Incomplete Sweep
rs9878723,125561962,,Incomplete Sweep
rs659450,125574835,,Incomplete Sweep
rs498536,125578483,,Incomplete Sweep
rs661798,125610651,,Incomplete Sweep
rs3887233,125614534,,Incomplete Sweep
rs6762346,125615258,,Incomplete Sweep
rs7632785,125619389,,Incomplete Sweep
rs1373928,125624193,,Incomplete Sweep
rs717955,125637542,,Incomplete Sweep
rs624450,125647907,,Incomplete Sweep
rs555540,125649655,,Incomplete Sweep
rs9817308,125664826,,Incomplete Sweep
rs6770075,125672346,,Incomplete Sweep
rs7623685,125676839,,Incomplete Sweep
rs2289841,125692128,,Incomplete Sweep
rs1445637,125702402,,Incomplete Sweep
rs556031,125712192,,Incomplete Sweep
rs1867647,125719519,,Incomplete Sweep
rs332414,125729839,,Incomplete Sweep
rs332408,125740770,,Incomplete Sweep
rs4677935,125788535,,Incomplete Sweep
rs4678130,125805881,,Incomplete Sweep
rs333338,125809490,,Incomplete Sweep
rs333335,125809995,,Incomplete Sweep
rs333327,125813434,,Incomplete Sweep
rs333318,125817289,,Incomplete Sweep
rs1708303,125834006,,Incomplete Sweep
rs1660038,125834114,,Incomplete Sweep
rs333306,125853725,,Incomplete Sweep
rs333304,125854765,,Incomplete Sweep
rs333300,125860322,,Incomplete Sweep
rs333349,125879028,,Incomplete Sweep
rs333284,125894843,,Incomplete Sweep
rs3736388,125926212,,Incomplete Sweep
rs16835912,125928594,,Incomplete Sweep
rs13082230,125961424,,Incomplete Sweep
rs3772840,126033054,,Incomplete Sweep
rs11928651,126060245,,Incomplete Sweep
rs6778643,126060516,,Incomplete Sweep
rs10804563,126081188,,Incomplete Sweep
rs9968182,126084662,,Incomplete Sweep
rs1909586,126170457,,Incomplete Sweep
rs3732610,126174160,,Incomplete Sweep
rs4287948,126204711,,Incomplete Sweep
rs6790837,126215308,,Incomplete Sweep
rs6438874,126222582,,Incomplete Sweep
rs2981548,126225300,,Incomplete Sweep
rs2981546,126228739,,Incomplete Sweep
rs2333041,126228872,,Incomplete Sweep
rs2860440,126230916,,Incomplete Sweep
rs9968134,126247104,,Incomplete Sweep
rs2333038,126251056,,Incomplete Sweep
rs2981485,126284593,,Incomplete Sweep
rs13975,126284921,,Incomplete Sweep
rs1574340,126285367,,Incomplete Sweep
rs2981482,126285578,,Incomplete Sweep
rs651630,126294003,,Incomplete Sweep
rs535575,126297037,,Incomplete Sweep
rs532106,126297380,,Incomplete Sweep
rs2993639,126298586,,Incomplete Sweep
rs2670170,126301028,,Incomplete Sweep
rs2942819,126321628,,Incomplete Sweep
rs516355,126330592,,Incomplete Sweep
rs2228677,126331445,,Incomplete Sweep
rs673693,126342172,,Incomplete Sweep
rs684030,126345558,,Incomplete Sweep
rs581557,126354157,,Incomplete Sweep
rs1464172,126355985,,Incomplete Sweep
rs867805,126392556,,Incomplete Sweep
rs1464065,126393129,,Incomplete Sweep
rs1980080,126394531,,Incomplete Sweep
rs9873519,126404147,,Incomplete Sweep
rs7609684,126557703,,Incomplete Sweep
rs7613952,126664631,,Incomplete Sweep
rs7636435,126664936,,Incomplete Sweep
rs3772214,126680134,,Incomplete Sweep
rs9864550,126684209,,Incomplete Sweep
rs4630895,126720789,,Incomplete Sweep
rs6804431,126729985,,Incomplete Sweep
rs2922188,126760784,,Incomplete Sweep
rs2922195,126809439,,Incomplete Sweep
rs13094641,126874548,,Incomplete Sweep
rs4340655,127164091,,Incomplete Sweep
rs1827492,127166564,,Incomplete Sweep
rs13078919,127170364,,Incomplete Sweep
rs7623362,127230903,,Incomplete Sweep
rs9840118,127300780,,Incomplete Sweep
rs2003334,127304693,,Incomplete Sweep
rs4646761,127304962,,Incomplete Sweep
rs4646754,127307588,,Incomplete Sweep
rs6792028,127319363,,Incomplete Sweep
rs2278756,127327407,,Incomplete Sweep
rs11923466,127342056,,Incomplete Sweep
rs10934751,127351202,,Incomplete Sweep
rs4646701,127362145,,Incomplete Sweep
rs4679208,127363811,,Incomplete Sweep
rs4521172,127366200,,Incomplete Sweep
rs9874508,127385106,,Incomplete Sweep
rs2077523,127388079,,Incomplete Sweep
rs9851577,127390999,,Incomplete Sweep
rs4374483,127402754,,Incomplete Sweep
rs9822040,127410451,,Incomplete Sweep
rs2365020,127426201,,Incomplete Sweep
rs2121745,127456348,,Incomplete Sweep
rs2044577,127472707,,Incomplete Sweep
rs4679115,127479888,,Incomplete Sweep
rs7612364,127489208,,Incomplete Sweep
rs9825812,127505658,,Incomplete Sweep
rs11918049,127506338,,Incomplete Sweep
rs6785183,127523292,,Incomplete Sweep
rs6783805,127542648,,Incomplete Sweep
rs6777173,127571028,,Incomplete Sweep
rs938385,127571875,,Incomplete Sweep
rs9828868,127612336,,Incomplete Sweep
rs6794488,127617326,,Incomplete Sweep
rs9875507,127626417,,Incomplete Sweep
rs3230,127662778,,Incomplete Sweep
rs800950,127682981,,Incomplete Sweep
rs1687477,127684947,,Incomplete Sweep
rs777481,127690285,,Incomplete Sweep
rs708907,127694636,,Incomplete Sweep
rs4383463,127699076,,Incomplete Sweep
rs9844797,127703229,,Incomplete Sweep
rs4679251,127704774,,Incomplete Sweep
rs16837531,127709875,,Incomplete Sweep
rs16837548,127713033,,Incomplete Sweep
rs9813564,127721773,,Incomplete Sweep
rs7613347,127726109,,Incomplete Sweep
rs3845960,127729325,,Incomplete Sweep
rs6783962,127739359,,Incomplete Sweep
rs12636448,127759400,,Incomplete Sweep
rs7617257,127765769,,Incomplete Sweep
rs11921028,127806231,,Incomplete Sweep
rs9637365,127852855,,Incomplete Sweep
rs11718498,127855609,,Incomplete Sweep
rs11914882,128289832,,Incomplete Sweep
rs4679336,128300273,,Incomplete Sweep
rs17701625,128305995,,Incomplete Sweep
rs6778210,128306917,,Incomplete Sweep
rs17752844,128317814,,Incomplete Sweep
rs6807545,128343414,,Incomplete Sweep
rs12487078,128346498,,Incomplete Sweep
rs881839,128370307,,Incomplete Sweep
rs1384567,128373048,,Incomplete Sweep
rs6802930,128395122,,Incomplete Sweep
rs11923216,128406672,,Incomplete Sweep
rs10934807,128423474,,Incomplete Sweep
rs12495245,128475162,,Incomplete Sweep
rs7627270,128550915,,Incomplete Sweep
rs9990353,128551350,,Incomplete Sweep
rs2358544,128560491,,Incomplete Sweep
rs11709061,128586744,,Incomplete Sweep
rs9818768,128595811,,Incomplete Sweep
rs1374924,128647506,,Incomplete Sweep
rs9858161,128674065,,Incomplete Sweep
rs2594222,128677496,,Incomplete Sweep
rs4974438,128683226,,Incomplete Sweep
rs2594210,128745447,,Incomplete Sweep
rs812156,128894126,,Incomplete Sweep
rs782437,128899891,,Incomplete Sweep
rs1071912,128909619,,Incomplete Sweep
rs2078637,128909689,,Incomplete Sweep
rs1437553,128910281,,Incomplete Sweep
rs534018,128916232,,Incomplete Sweep
rs3773146,128917881,,Incomplete Sweep
rs782449,128918496,,Incomplete Sweep
rs594323,128931675,,Incomplete Sweep
rs11716997,129034319,,Incomplete Sweep
rs10439996,129051623,,Incomplete Sweep
rs4974416,129060479,,Incomplete Sweep
rs7640916,129098985,,Incomplete Sweep
rs891885,129105426,,Incomplete Sweep
rs9865083,129110017,,Incomplete Sweep
rs13073655,129116233,,Incomplete Sweep
rs4141499,129124658,,Incomplete Sweep
rs2878603,129138563,,Incomplete Sweep
rs4857882,129145703,,Incomplete Sweep
rs13066952,129167778,,Incomplete Sweep
rs7633735,129172608,,Incomplete Sweep
rs1549876,129197301,,Incomplete Sweep
rs7650365,129316693,,Incomplete Sweep
rs1108313,129567779,,Incomplete Sweep
rs2977564,129606476,,Incomplete Sweep
rs1962408,129635404,,Incomplete Sweep
rs2713585,129642049,,Incomplete Sweep
rs6781634,129650988,,Incomplete Sweep
rs9880311,129656708,,Incomplete Sweep
rs11713004,129657432,,Incomplete Sweep
rs2659694,129660681,,Incomplete Sweep
rs2953128,129672261,,Incomplete Sweep
rs1573949,129679971,,Incomplete Sweep
rs2713604,129683148,,Incomplete Sweep
rs9851497,129695215,,Incomplete Sweep
rs7629791,129701099,,Incomplete Sweep
rs2712421,129770433,,Incomplete Sweep
rs2713575,129777045,,Incomplete Sweep
rs9864772,129799629,,Incomplete Sweep
rs1697,129839542,,Incomplete Sweep
rs6806687,129874479,,Incomplete Sweep
rs10048945,129892370,,Incomplete Sweep
rs4634140,129907146,,Incomplete Sweep
rs10934861,129910428,,Incomplete Sweep
rs2811502,129913631,,Incomplete Sweep
rs4443195,129917110,,Incomplete Sweep
rs9830429,130049014,,Incomplete Sweep
rs1683813,130148719,,Incomplete Sweep
rs789222,130153136,,Incomplete Sweep
rs2630262,130159788,,Incomplete Sweep
rs413183,130226903,,Incomplete Sweep
rs395020,130227425,,Incomplete Sweep
rs1531807,130230838,,Incomplete Sweep
rs3732430,130238643,,Incomplete Sweep
rs6439154,130245523,,Incomplete Sweep
rs6805004,130398281,,Incomplete Sweep
rs6439170,130542870,,Incomplete Sweep
rs9853279,130547592,,Incomplete Sweep
rs9822888,131129899,,Incomplete Sweep
rs7645772,131178062,,Incomplete Sweep
rs6791923,131189082,,Incomplete Sweep
rs13059321,131189331,,Incomplete Sweep
rs925613,131192337,,Incomplete Sweep
rs9757129,131327151,,Incomplete Sweep
rs2208985,132050480,,Incomplete Sweep
rs9817842,132224377,,Incomplete Sweep
rs9289384,132278543,,Incomplete Sweep
rs1400013,132356413,,Incomplete Sweep
rs7639065,132416535,,Incomplete Sweep
rs1991442,132450871,,Incomplete Sweep
rs4854625,132650674,,Incomplete Sweep
rs9840628,132657953,,Incomplete Sweep
rs9833055,132659612,,Incomplete Sweep
rs9289390,132701760,,Incomplete Sweep
rs3762801,132705867,,Incomplete Sweep
rs4854647,132731131,,Incomplete Sweep
rs17293396,132866552,,Incomplete Sweep
rs9876228,132882651,,Incomplete Sweep
rs6762188,132903185,,Incomplete Sweep
rs995540,132915767,,Incomplete Sweep
rs17294289,132938290,,Incomplete Sweep
rs1513380,132966411,,Incomplete Sweep
rs1877589,132969848,,Incomplete Sweep
rs1355782,132970356,,Incomplete Sweep
rs1225028,133142435,,Incomplete Sweep
rs6785853,133146677,,Incomplete Sweep
rs1870712,133157408,,Incomplete Sweep
rs1919987,133159274,,Incomplete Sweep
rs9827101,133216893,,Incomplete Sweep
rs1569282,133239039,,Incomplete Sweep
rs3009500,133269244,,Incomplete Sweep
rs2091650,133291685,,Incomplete Sweep
rs4513497,133314917,,Incomplete Sweep
rs13074860,133318259,,Incomplete Sweep
rs3851997,133335397,,Incomplete Sweep
rs4083132,133348477,,Incomplete Sweep
rs1395006,133389284,,Incomplete Sweep
rs7630827,133390995,,Incomplete Sweep
rs884431,133414743,,Incomplete Sweep
rs11927890,133484772,,Incomplete Sweep
rs1505829,133488808,,Incomplete Sweep
rs2670104,133494769,,Incomplete Sweep
rs972775,133546333,,Incomplete Sweep
rs16839122,133548254,,Incomplete Sweep
rs3853148,133558107,,Incomplete Sweep
rs1042330,133558436,,Incomplete Sweep
rs14192,133559241,,Incomplete Sweep
rs6776932,133585623,,Incomplete Sweep
rs3849409,133640119,,Incomplete Sweep
rs9835254,133646212,,Incomplete Sweep
rs7622472,133723029,,Incomplete Sweep
rs2133692,133738411,,Incomplete Sweep
rs9818117,133776765,,Incomplete Sweep
rs9811369,133933728,,Incomplete Sweep
rs6807073,133974600,,Incomplete Sweep
rs1398722,133995149,,Incomplete Sweep
rs9844515,134036824,,Incomplete Sweep
rs9881437,134045556,,Incomplete Sweep
rs1452146,134066879,,Incomplete Sweep
rs1869151,134097064,,Incomplete Sweep
rs9878846,134120932,,Incomplete Sweep
rs11927414,134123388,,Incomplete Sweep
rs7355965,134125317,,Incomplete Sweep
rs4479596,134128946,,Incomplete Sweep
rs4538372,134129057,,Incomplete Sweep
rs17353336,134155671,,Incomplete Sweep
rs6764114,134165025,,Incomplete Sweep
rs7625328,134184901,,Incomplete Sweep
rs6789188,134187339,,Incomplete Sweep
rs7633217,134238872,,Incomplete Sweep
rs9879280,134260004,,Incomplete Sweep
rs1357019,134281899,,Incomplete Sweep
