SNP,Positions,Pred,PredClass
rs2114923,99595757,,Overdominance
rs11110461,99600236,,Overdominance
rs10860618,99604781,,Overdominance
rs12579750,99623282,,Overdominance
rs10860622,99624968,,Overdominance
rs10459198,99645770,,Overdominance
rs1399438,99650680,,Overdominance
rs2175995,99679505,,Overdominance
rs7957624,99688415,,Overdominance
rs7958009,99718739,,Overdominance
rs7137318,99732749,,Overdominance
rs10860637,99738307,,Overdominance
rs7306032,99739631,,Overdominance
rs4764755,99753003,,Overdominance
rs10778080,99760460,,Overdominance
rs11110563,99780970,,Overdominance
rs10860654,99805832,,Overdominance
rs7136618,99806357,,Overdominance
rs938436,99868949,,Overdominance
rs10778092,99892154,,Overdominance
rs4764776,99896259,,Overdominance
rs12317167,99900923,,Overdominance
rs822102,99917042,,Overdominance
rs651173,99971543,,Overdominance
rs1842887,99986948,,Overdominance
rs606569,99994183,,Overdominance
rs1464128,99995419,,Overdominance
rs189488,100118212,,Overdominance
rs1681096,100128509,,Overdominance
rs2712623,100137618,,Overdominance
rs7974090,100157149,,Overdominance
rs823997,100177883,,Overdominance
rs2253227,100184939,,Overdominance
rs703719,100191680,,Overdominance
rs2607913,100197837,,Overdominance
rs6538980,100217096,,Overdominance
rs7312071,100223112,,Overdominance
rs1009090,100227381,,Overdominance
rs2290719,100237271,,Overdominance
rs11610301,100298370,,Overdominance
rs10860724,100344753,,Overdominance
rs1007916,100389189,,Overdominance
rs2373455,100417051,,Overdominance
rs733327,100417445,,Overdominance
rs2733643,100440880,,Overdominance
rs7953080,100465213,,Overdominance
rs7967941,100465287,,Overdominance
rs7304176,100469420,,Overdominance
rs7972222,100475736,,Overdominance
rs825029,100492278,,Overdominance
rs1405712,100512655,,Overdominance
rs2958098,100521414,,Overdominance
rs825097,100540031,,Overdominance
rs825055,100565089,,Overdominance
rs2178016,100574328,,Overdominance
rs7973756,100588648,,Overdominance
rs2764,100603548,,Overdominance
rs2695284,100613449,,Overdominance
rs2559854,100614376,,Overdominance
rs1073084,100619308,,Overdominance
rs759935,100679030,,Overdominance
rs10778148,100682893,,Overdominance
rs2108694,100706311,,Overdominance
rs10745924,100720722,,Overdominance
rs7299061,100765630,,Overdominance
rs756534,100804385,,Overdominance
rs2176092,100811500,,Overdominance
rs10860812,100812500,,Overdominance
rs6539019,100827216,,Overdominance
rs7960780,100833898,,Overdominance
rs4764850,100847034,,Overdominance
rs10860822,100855794,,Overdominance
rs7979925,100866031,,Overdominance
rs2888604,100867983,,Overdominance
rs2373565,100899036,,Overdominance
rs10745936,101016719,,Overdominance
rs1113483,101234813,,Overdominance
rs4764695,101281242,,Overdominance
rs1402015,101293599,,Overdominance
rs2139573,101302903,,Overdominance
rs10860861,101309698,,Overdominance
rs3858688,101568982,,Overdominance
rs746152,101587677,,Overdominance
rs7309412,101597222,,Overdominance
rs6539045,101609699,,Overdominance
rs10437892,101629050,,Overdominance
rs7296495,101631433,,Overdominance
rs7980567,101641112,,Overdominance
rs1546154,101641770,,Overdominance
rs1390211,101665098,,Overdominance
rs1568794,101678168,,Overdominance
rs1722402,101691940,,Overdominance
rs2247919,101699388,,Overdominance
rs1629940,101717650,,Overdominance
rs1464789,101735188,,Overdominance
rs1722383,101769931,,Overdominance
rs35880244,101868262,,Overdominance
rs4584635,101999173,,Overdominance
rs7972145,102001605,,Overdominance
rs3914817,102018592,,Overdominance
rs10778213,102019280,,Overdominance
rs7135240,102059150,,Overdominance
rs7314842,102063227,,Overdominance
rs938434,102082076,,Overdominance
rs7963232,102087502,,Overdominance
rs10431456,102108797,,Overdominance
rs939330,102129096,,Overdominance
rs10860973,102139453,,Overdominance
rs4433630,102174160,,Overdominance
rs7137076,102422263,,Overdominance
rs4397955,102462811,,Overdominance
rs10778263,102483313,,Overdominance
rs10745973,102493142,,Overdominance
rs7307320,102505000,,Overdominance
rs1582881,102512024,,Overdominance
rs703603,102516422,,Overdominance
rs10745978,102582909,,Overdominance
rs755598,102583920,,Overdominance
rs1965076,102587219,,Overdominance
rs697204,102605311,,Overdominance
rs703649,102610170,,Overdominance
rs7309088,102618262,,Overdominance
rs697212,102624746,,Overdominance
rs4981030,102653931,,Overdominance
rs2056128,102664646,,Overdominance
rs3751198,102671336,,Overdominance
rs4981035,102689051,,Overdominance
rs9084,102691511,,Overdominance
rs9142,102691533,,Overdominance
rs11111761,102693957,,Overdominance
rs10745988,102807335,,Overdominance
rs7295268,102810800,,Overdominance
rs2374351,102811657,,Overdominance
rs2888809,102812896,,Overdominance
rs878125,102820798,,Overdominance
rs1000295,102827375,,Overdominance
rs1183212,102850000,,Overdominance
rs10861147,102854644,,Overdominance
rs1165687,102858322,,Overdominance
rs4135063,102889791,,Overdominance
rs1866074,102898571,,Overdominance
rs6539116,102915946,,Overdominance
rs7132831,102972035,,Overdominance
rs10861167,103128365,,Overdominance
rs7301631,103197391,,Overdominance
rs10861185,103201075,,Overdominance
rs10861197,103230160,,Overdominance
rs10861212,103293920,,Overdominance
rs10861218,103337334,,Overdominance
rs2468905,103337685,,Overdominance
rs17035624,103371612,,Overdominance
rs7976582,103372357,,Overdominance
rs10746001,103386740,,Overdominance
rs2103391,103403402,,Overdominance
rs1882492,103412623,,Overdominance
rs1795859,103448396,,Overdominance
rs1795851,103450013,,Overdominance
rs1795853,103450348,,Overdominance
rs1795857,103454660,,Overdominance
rs1795867,103462856,,Overdominance
rs1704917,103463243,,Overdominance
rs313319,103486307,,Overdominance
rs7298728,103501584,,Overdominance
rs1704898,103507956,,Overdominance
rs10507177,103533037,,Overdominance
rs4964826,103539673,,Overdominance
rs1185144,103557226,,Overdominance
rs2696004,103560795,,Overdominance
rs2559639,103565123,,Overdominance
rs7974223,103572589,,Overdominance
rs1344677,103575096,,Overdominance
rs12300231,103576379,,Overdominance
rs7980326,103577034,,Overdominance
rs835484,103582421,,Overdominance
rs856595,103585576,,Overdominance
rs11112173,103619362,,Overdominance
rs835495,103623138,,Overdominance
rs903250,103623196,,Overdominance
rs2033175,103625862,,Overdominance
rs312147,103627810,,Overdominance
rs2280684,103628923,,Overdominance
rs10861273,103638777,,Overdominance
rs312150,103642568,,Overdominance
rs312154,103645810,,Overdominance
rs312160,103647638,,Overdominance
rs312166,103652496,,Overdominance
rs703680,103664774,,Overdominance
rs2453170,103716784,,Overdominance
rs2468345,103718067,,Overdominance
rs2731031,103750251,,Overdominance
rs2642120,103750379,,Overdominance
rs2220813,103759573,,Overdominance
rs11112207,103760566,,Overdominance
rs10861282,103783373,,Overdominance
rs2248978,103852464,,Overdominance
rs2468396,103856358,,Overdominance
rs4630370,103870929,,Overdominance
rs7307234,103946556,,Overdominance
rs4964316,103957206,,Overdominance
rs10746009,103966315,,Overdominance
rs6539185,103983036,,Overdominance
rs1345094,103987778,,Overdominance
rs7954946,103988165,,Overdominance
rs11614837,104006313,,Overdominance
rs1201658,104029938,,Overdominance
rs10071,104091701,,Overdominance
rs9143,104091740,,Overdominance
rs935251,104105047,,Overdominance
rs1196761,104130301,,Overdominance
rs7978648,104163154,,Overdominance
rs6539199,104185889,,Overdominance
rs10746014,104213445,,Overdominance
rs1469664,104235497,,Overdominance
rs10861402,104258467,,Overdominance
rs10861421,104312175,,Overdominance
rs10746030,104345100,,Overdominance
rs9634225,104394830,,Overdominance
rs17196966,104423189,,Overdominance
rs1526852,104441894,,Overdominance
rs3915230,104490312,,Overdominance
rs3915229,104490473,,Overdominance
rs2374508,104532799,,Overdominance
rs12423661,104544561,,Overdominance
rs7301039,104555941,,Overdominance
rs4638409,104559621,,Overdominance
rs12581032,104583973,,Overdominance
rs7299119,104594607,,Overdominance
rs10861485,104631278,,Overdominance
rs4550315,104645707,,Overdominance
rs1806477,104683142,,Overdominance
rs1421446,104711758,,Overdominance
rs10861517,104716906,,Overdominance
rs750207,104725518,,Overdominance
rs6539230,104735257,,Overdominance
rs1862037,104741939,,Overdominance
rs1345551,104742150,,Overdominance
rs12425720,104828096,,Overdominance
rs7132142,104838175,,Overdominance
rs2111980,104852383,,Overdominance
rs7970571,104854768,,Overdominance
rs1421459,104860643,,Overdominance
rs7300069,104869268,,Overdominance
rs7294398,104873192,,Overdominance
rs7312545,104877936,,Overdominance
rs2111978,104882584,,Overdominance
rs2544118,104888206,,Overdominance
rs2468197,104960648,,Overdominance
rs753923,104979277,,Overdominance
rs3782690,104988192,,Overdominance
rs10861554,104994298,,Overdominance
rs1560761,105001566,,Overdominance
rs2956406,105011692,,Overdominance
rs2569973,105015885,,Overdominance
rs12371401,105023592,,Overdominance
rs7316186,105026412,,Overdominance
rs10861556,105027774,,Overdominance
rs1148427,105038064,,Overdominance
rs1148428,105038245,,Overdominance
rs1215600,105040276,,Overdominance
rs2913132,105044641,,Overdominance
rs2559602,105054290,,Overdominance
rs1215597,105056201,,Overdominance
rs3853777,105090304,,Overdominance
rs11112894,105103374,,Overdominance
rs7959575,105145659,,Overdominance
rs1215761,105147586,,Overdominance
rs1148409,105189029,,Overdominance
rs17218490,105240660,,Overdominance
rs7132971,105244484,,Overdominance
rs7961133,105246019,,Overdominance
rs4509864,105258232,,Overdominance
rs7969743,105396348,,Overdominance
rs7315611,105433972,,Overdominance
rs4964469,105474117,,Overdominance
rs7296145,105489611,,Overdominance
rs10778494,105493227,,Overdominance
rs7967398,105499713,,Overdominance
rs752046,105635689,,Overdominance
rs1216006,105711909,,Overdominance
rs1037013,105743437,,Overdominance
rs1024855,105813605,,Overdominance
rs6539291,105833940,,Overdominance
rs1444581,105838380,,Overdominance
rs1348566,105849777,,Overdominance
rs1053051,105891354,,Overdominance
rs2374654,105895309,,Overdominance
rs1056560,105909739,,Overdominance
rs8192440,105919235,,Overdominance
rs7138365,105953045,,Overdominance
rs10778528,105998091,,Overdominance
rs3809235,106011198,,Overdominance
rs10861709,106029769,,Overdominance
rs4964521,106042765,,Overdominance
rs11113198,106056384,,Overdominance
rs1921128,106070514,,Overdominance
rs2178493,106082825,,Overdominance
rs11113204,106085557,,Overdominance
rs2178492,106093854,,Overdominance
rs11829127,106147514,,Overdominance
rs11612504,106165567,,Overdominance
rs918119,106179483,,Overdominance
rs2374689,106198499,,Overdominance
rs1861691,106201675,,Overdominance
rs7311870,106202469,,Overdominance
rs4964560,106210234,,Overdominance
rs1991310,106246909,,Overdominance
rs10778548,106282146,,Overdominance
rs933881,106293628,,Overdominance
rs1346202,106319405,,Overdominance
rs10778566,106463762,,Overdominance
rs6539347,106475235,,Overdominance
rs11837333,106485128,,Overdominance
rs7315195,106486694,,Overdominance
rs11113415,106557618,,Overdominance
rs10861761,106558957,,Overdominance
rs2241185,106569465,,Overdominance
rs2374709,106570302,,Overdominance
rs12322163,106581766,,Overdominance
rs6539357,106596231,,Overdominance
rs2287214,106614647,,Overdominance
rs1045739,106651907,,Overdominance
rs11113476,106703363,,Overdominance
rs2374725,106730347,,Overdominance
rs11113551,106772440,,Overdominance
rs10861834,106821040,,Overdominance
rs1814317,106859233,,Overdominance
rs11113599,106859896,,Overdominance
rs7302019,106872212,,Overdominance
rs10861845,106889665,,Overdominance
rs10861848,106903571,,Overdominance
rs2077857,106942436,,Overdominance
rs12371832,106995462,,Overdominance
rs10746116,107030825,,Overdominance
rs338166,107056638,,Overdominance
rs7973562,107126016,,Overdominance
rs7313402,107127099,,Overdominance
rs11113776,107137281,,Overdominance
rs9739493,107168318,,Overdominance
rs4964243,107222023,,Overdominance
rs1878022,107223161,,Overdominance
rs803556,107282304,,Overdominance
rs2673743,107329282,,Overdominance
rs741646,107344373,,Overdominance
rs10778641,107399090,,Overdominance
rs2160974,107407750,,Overdominance
rs2303632,107442459,,Overdominance
rs10861946,107493259,,Overdominance
rs10861947,107494790,,Overdominance
rs7315286,107504118,,Overdominance
rs7975237,107510073,,Overdominance
rs2111211,107563997,,Overdominance
rs7300726,107577990,,Overdominance
rs10861956,107578603,,Overdominance
rs1345421,107609163,,Overdominance
rs11114028,107620075,,Overdominance
rs10778655,107639816,,Overdominance
rs10746131,107708477,,Overdominance
rs3213776,107718536,,Overdominance
rs4964759,107727939,,Overdominance
rs2375016,107752042,,Overdominance
rs6539457,107782525,,Overdominance
rs10861973,107796056,,Overdominance
rs10778670,107846873,,Overdominance
rs7313861,107848737,,Overdominance
rs10774647,107944493,,Overdominance
rs12426673,107974678,,Overdominance
rs10774961,108002516,,Overdominance
rs2541886,108021946,,Overdominance
rs1642031,108046617,,Overdominance
rs16934132,108084142,,Overdominance
rs2268387,108128078,,Overdominance
rs10849988,108206050,,Overdominance
rs2118310,108235593,,Overdominance
rs11066324,108259530,,Overdominance
rs10850058,108265950,,Overdominance
rs7968387,108272402,,Overdominance
rs12228876,108281181,,Overdominance
rs7305165,108288605,,Overdominance
rs6606708,108317529,,Overdominance
rs10774697,108360364,,Overdominance
rs4766602,108374893,,Overdominance
rs2241215,108409872,,Overdominance
rs7298565,108421916,,Overdominance
rs2058807,108457656,,Overdominance
rs11067231,108477986,,Overdominance
rs7134594,108484576,,Overdominance
rs10850379,108487160,,Overdominance
rs11067376,108512177,,Overdominance
rs1861679,108539426,,Overdominance
rs1344542,108566537,,Overdominance
rs7307931,108572378,,Overdominance
rs10774834,108592446,,Overdominance
rs6606737,108595597,,Overdominance
rs4766617,108601408,,Overdominance
rs1344540,108645592,,Overdominance
rs10850634,108654411,,Overdominance
rs9645836,108685029,,Overdominance
rs4766631,108704847,,Overdominance
rs10735104,108712347,,Overdominance
rs3825394,108725220,,Overdominance
rs10850783,108727315,,Overdominance
rs1861809,108729970,,Overdominance
rs10850830,108756282,,Overdominance
rs10850834,108760860,,Overdominance
rs6606743,108763562,,Overdominance
rs10774932,108764249,,Overdominance
rs10850883,108776896,,Overdominance
rs12311063,109041695,,Overdominance
rs7309141,109072020,,Overdominance
rs4766497,109434759,,Overdominance
rs4766500,109478173,,Overdominance
rs1502337,109547235,,Overdominance
rs7960552,109648619,,Overdominance
rs850509,109726744,,Overdominance
rs960669,109738267,,Overdominance
rs1858886,109744939,,Overdominance
rs10744767,109752313,,Overdominance
rs886131,109763846,,Overdominance
rs886125,109849707,,Overdominance
rs876312,109851133,,Overdominance
rs7953254,109853783,,Overdominance
rs6489844,109869679,,Overdominance
rs2157873,109871050,,Overdominance
rs4766522,109877902,,Overdominance
rs4509829,109880996,,Overdominance
rs12818548,109882480,,Overdominance
rs7961663,109884154,,Overdominance
rs7978821,109884499,,Overdominance
rs12815195,109886746,,Overdominance
rs991817,109894919,,Overdominance
rs4378452,109988416,,Overdominance
rs10774613,110030547,,Overdominance
rs3184504,110368990,,Overdominance
rs10774625,110394601,,Overdominance
rs11065987,110556806,,Overdominance
rs17696736,110971201,,Overdominance
rs11066320,111390797,,Overdominance
rs233722,111515856,,Overdominance
rs233716,111524325,,Overdominance
rs232925,111593761,,Overdominance
rs17825483,111631946,,Overdominance
rs10400584,111636589,,Overdominance
rs1012822,111647876,,Overdominance
rs4767002,111654153,,Overdominance
rs4767003,111675301,,Overdominance
rs2189271,111684676,,Overdominance
rs7953081,111764868,,Overdominance
rs3825202,111766004,,Overdominance
rs12177,111819807,,Overdominance
rs7970893,111875061,,Overdominance
rs6489885,111896188,,Overdominance
rs2072137,111925303,,Overdominance
rs10492029,111943059,,Overdominance
rs7958044,111972325,,Overdominance
rs2384077,111988879,,Overdominance
rs10744794,111994011,,Overdominance
rs2701623,112007157,,Overdominance
rs10774689,112236473,,Overdominance
rs6489902,112455639,,Overdominance
rs10850155,112474952,,Overdominance
rs739,112496769,,Overdominance
rs10850166,112498332,,Overdominance
rs933866,112508093,,Overdominance
rs11066661,112562438,,Overdominance
rs606364,112589165,,Overdominance
rs565559,112590560,,Overdominance
rs249052,112598933,,Overdominance
rs12309051,112610534,,Overdominance
rs10744800,112614338,,Overdominance
rs10774711,112620182,,Overdominance
rs994942,112625002,,Overdominance
rs1114886,112661160,,Overdominance
rs11066719,112662273,,Overdominance
rs7305258,112687229,,Overdominance
rs4767124,112696714,,Overdominance
rs7963085,112709174,,Overdominance
rs10850207,112722594,,Overdominance
