SNP,Positions,Pred,PredClass
rs745346,101544397,,Overdominance
rs7015865,101547675,,Overdominance
rs2154637,101555677,,Overdominance
rs2022916,101573979,,Overdominance
rs4734459,101574311,,Overdominance
rs7826305,101575481,,Overdominance
rs15989,101603044,,Overdominance
rs2469652,101611381,,Overdominance
rs2000480,101621681,,Overdominance
rs7835153,101642996,,Overdominance
rs11785829,101647156,,Overdominance
rs2022923,101655309,,Overdominance
rs752036,101695417,,Overdominance
rs1693586,101738096,,Overdominance
rs1786349,101739829,,Overdominance
rs1693551,101744760,,Overdominance
rs1786342,101745539,,Overdominance
rs879391,101754870,,Overdominance
rs1693543,101778714,,Overdominance
rs12056810,101862490,,Overdominance
rs7844324,101885965,,Overdominance
rs3893206,101887102,,Overdominance
rs7003310,101890209,,Overdominance
rs7004284,101890919,,Overdominance
rs4734487,101931489,,Overdominance
rs7009643,101944811,,Overdominance
rs9642967,101947533,,Overdominance
rs2135126,101962161,,Overdominance
rs3134373,101984486,,Overdominance
rs3105460,102006550,,Overdominance
rs964917,102006631,,Overdominance
rs2386922,102044655,,Overdominance
rs3019270,102071784,,Overdominance
rs1026228,102076877,,Overdominance
rs6468749,102078004,,Overdominance
rs4734021,102137335,,Overdominance
rs3019260,102137980,,Overdominance
rs2514616,102161849,,Overdominance
rs166995,102178213,,Overdominance
rs752047,102199467,,Overdominance
rs895602,102202011,,Overdominance
rs4734518,102202506,,Overdominance
rs2441709,102211419,,Overdominance
rs1814492,102219728,,Overdominance
rs2004474,102220113,,Overdominance
rs17381828,102228194,,Overdominance
rs2441701,102239279,,Overdominance
rs1264202,102297099,,Overdominance
rs1529605,102330867,,Overdominance
rs6985943,102348497,,Overdominance
rs4734522,102350491,,Overdominance
rs681304,102365171,,Overdominance
rs4734525,102387130,,Overdominance
rs1264478,102494094,,Overdominance
rs1264477,102494126,,Overdominance
rs660416,102534476,,Overdominance
rs633142,102535943,,Overdominance
rs618854,102536882,,Overdominance
rs10955255,102605581,,Overdominance
rs2127035,102611617,,Overdominance
rs922466,102613751,,Overdominance
rs17476242,102620018,,Overdominance
rs10955257,102621675,,Overdominance
rs1981361,102621953,,Overdominance
rs9642972,102673482,,Overdominance
rs16867971,102678632,,Overdominance
rs6468782,102681696,,Overdominance
rs4734546,102683746,,Overdominance
rs2387625,102714261,,Overdominance
rs2226399,102723358,,Overdominance
rs517811,103014039,,Overdominance
rs6991019,103039816,,Overdominance
rs718262,103045180,,Overdominance
rs6982161,103053455,,Overdominance
rs7829974,103074034,,Overdominance
rs10505016,103087514,,Overdominance
rs7000754,103129024,,Overdominance
rs1573312,103133038,,Overdominance
rs1893535,103140542,,Overdominance
rs635670,103147025,,Overdominance
rs687542,103156982,,Overdominance
rs556388,103175730,,Overdominance
rs501344,103183749,,Overdominance
rs7833656,103196446,,Overdominance
rs503342,103199536,,Overdominance
rs527421,103202030,,Overdominance
rs2051274,103233614,,Overdominance
rs1111912,103234218,,Overdominance
rs10955282,103246122,,Overdominance
rs1265119,103253970,,Overdominance
rs10094658,103265164,,Overdominance
rs3931977,103279139,,Overdominance
rs2853229,103316310,,Overdominance
rs2607662,103337959,,Overdominance
rs2853238,103357519,,Overdominance
rs2512408,103360767,,Overdominance
rs2445948,103409057,,Overdominance
rs13248227,103497184,,Overdominance
rs7836225,103552642,,Overdominance
rs4734636,103611714,,Overdominance
rs2511733,103629531,,Overdominance
rs892506,103631772,,Overdominance
rs4276657,103653827,,Overdominance
rs2511748,103654269,,Overdominance
rs2511751,103671825,,Overdominance
rs2511679,103689340,,Overdominance
rs2511674,103693891,,Overdominance
rs2511669,103704118,,Overdominance
rs1978752,103709897,,Overdominance
rs3191333,103731395,,Overdominance
rs4734654,103739167,,Overdominance
rs1076030,103745521,,Overdominance
rs2099408,103749592,,Overdominance
rs930266,103752367,,Overdominance
rs10106298,103757557,,Overdominance
rs1434277,103763632,,Overdominance
rs2513926,103773672,,Overdominance
rs2513927,103776657,,Overdominance
rs2436863,103807377,,Overdominance
rs2513896,103838854,,Overdominance
rs999738,103856115,,Overdominance
rs4734668,103860845,,Overdominance
rs2679758,103940382,,Overdominance
rs7841955,104015036,,Overdominance
rs650884,104022979,,Overdominance
rs2668880,104025701,,Overdominance
rs563201,104029886,,Overdominance
rs2458290,104131909,,Overdominance
rs2515200,104139321,,Overdominance
rs2454043,104139431,,Overdominance
rs979671,104186613,,Overdominance
rs2388493,104207762,,Overdominance
rs2454013,104223889,,Overdominance
rs2454014,104224141,,Overdominance
rs6468862,104244752,,Overdominance
rs12707776,104258554,,Overdominance
rs713368,104265889,,Overdominance
rs13270175,104277506,,Overdominance
rs7001084,104296122,,Overdominance
rs4734695,104325901,,Overdominance
rs3104033,104347595,,Overdominance
rs1095713,104369112,,Overdominance
rs827536,104392202,,Overdominance
rs827577,104425213,,Overdominance
rs2241777,104481564,,Overdominance
rs3134287,104492662,,Overdominance
rs1365287,104671966,,Overdominance
rs10093057,104988607,,Overdominance
rs17817357,105019271,,Overdominance
rs11996084,105209786,,Overdominance
rs10955341,105229526,,Overdominance
rs4236772,105254797,,Overdominance
rs2511642,105266415,,Overdominance
rs2511549,105285497,,Overdominance
rs10106504,105361338,,Overdominance
rs4734761,105364522,,Overdominance
rs7818735,105381431,,Overdominance
rs2458422,105401993,,Overdominance
rs1533242,105403400,,Overdominance
rs2458424,105405214,,Overdominance
rs2514658,105407047,,Overdominance
rs1812215,105413065,,Overdominance
rs2458413,105428608,,Overdominance
rs2853149,105462197,,Overdominance
rs2853160,105491385,,Overdominance
rs2853172,105520913,,Overdominance
rs2669429,105532865,,Overdominance
rs11783979,105539149,,Overdominance
rs12679911,105744119,,Overdominance
rs987474,105754172,,Overdominance
rs6984008,105780707,,Overdominance
rs1438349,105794023,,Overdominance
rs13267303,105847865,,Overdominance
rs1347779,105874520,,Overdominance
rs12547291,105879573,,Overdominance
rs2085769,105926952,,Overdominance
rs10093584,105932348,,Overdominance
rs6468964,105953781,,Overdominance
rs2169164,105964060,,Overdominance
rs2125917,105965090,,Overdominance
rs1809286,105999666,,Overdominance
rs284489,106027196,,Overdominance
rs6991780,106058337,,Overdominance
rs1879688,106079376,,Overdominance
rs1521776,106111003,,Overdominance
rs285798,106152351,,Overdominance
rs627350,106178193,,Overdominance
rs2685536,106178325,,Overdominance
rs285774,106184431,,Overdominance
rs12156003,106302369,,Overdominance
rs1903335,106317570,,Overdominance
rs12155577,106327031,,Overdominance
rs2342785,106338499,,Overdominance
rs2069199,106395948,,Overdominance
rs2929062,106456120,,Overdominance
rs6999452,106466292,,Overdominance
rs2054577,106471063,,Overdominance
rs988260,106476023,,Overdominance
rs7822940,106537572,,Overdominance
rs7822979,106537768,,Overdominance
rs6983550,106551281,,Overdominance
rs2622637,106575147,,Overdominance
rs302953,106581657,,Overdominance
rs302959,106586817,,Overdominance
rs302964,106587587,,Overdominance
rs13280496,106614970,,Overdominance
rs16873415,106660978,,Overdominance
rs6995272,106662838,,Overdominance
rs11985933,106734615,,Overdominance
rs1442330,106742975,,Overdominance
rs2218279,106743988,,Overdominance
rs1442335,106789263,,Overdominance
rs7003445,106794362,,Overdominance
rs1442324,106861767,,Overdominance
rs2958705,106906416,,Overdominance
rs6997487,107034687,,Overdominance
rs2029880,107093825,,Overdominance
rs6415444,107112973,,Overdominance
rs13277825,107441436,,Overdominance
rs7833003,107445453,,Overdominance
rs17337119,107455457,,Overdominance
rs2022979,107467880,,Overdominance
rs16874768,107578195,,Overdominance
rs7459717,107580893,,Overdominance
rs4734924,107615676,,Overdominance
rs4734925,107636505,,Overdominance
rs3101545,107681767,,Overdominance
rs3101528,107727363,,Overdominance
rs2282509,107739104,,Overdominance
rs1385157,107865959,,Overdominance
rs3015946,107885350,,Overdominance
rs3018932,107936434,,Overdominance
rs2981258,107939529,,Overdominance
rs2981256,107962653,,Overdominance
rs4236779,107976571,,Overdominance
rs2447243,108009844,,Overdominance
rs2447234,108014240,,Overdominance
rs1381485,108036295,,Overdominance
rs7004403,108070392,,Overdominance
rs10955435,108135810,,Overdominance
rs1461993,108154164,,Overdominance
rs1954728,108193239,,Overdominance
rs10808412,108261536,,Overdominance
rs10090742,108356772,,Overdominance
rs4133395,108384146,,Overdominance
rs4472483,108384453,,Overdominance
rs2163870,108447077,,Overdominance
rs1672149,108447487,,Overdominance
rs2514857,108447798,,Overdominance
rs1347183,108455618,,Overdominance
rs1433176,108462104,,Overdominance
rs1283706,108469998,,Overdominance
rs1283673,108500336,,Overdominance
rs4114169,108525981,,Overdominance
rs1433168,108546126,,Overdominance
rs13257142,108569059,,Overdominance
rs1433174,108587450,,Overdominance
rs7003565,108591600,,Overdominance
rs10103715,108613382,,Overdominance
rs6993722,108644215,,Overdominance
rs10505110,108701195,,Overdominance
rs2036032,108738852,,Overdominance
rs7006253,108743077,,Overdominance
rs6469128,108748205,,Overdominance
rs1353308,108755770,,Overdominance
rs1469918,108766444,,Overdominance
rs2118254,108771839,,Overdominance
rs6469142,108826391,,Overdominance
rs7828691,108833828,,Overdominance
rs10087176,108857779,,Overdominance
rs2348081,108870193,,Overdominance
rs7843427,108882407,,Overdominance
rs10109988,108919995,,Overdominance
rs4734161,108939213,,Overdominance
rs668941,109012189,,Overdominance
rs601558,109039543,,Overdominance
rs541730,109041821,,Overdominance
rs656624,109043834,,Overdominance
rs651858,109061334,,Overdominance
rs989291,109089576,,Overdominance
rs2514841,109129843,,Overdominance
rs2443775,109131657,,Overdominance
rs374810,109165205,,Overdominance
rs672161,109233358,,Overdominance
rs661036,109282264,,Overdominance
rs611744,109297184,,Overdominance
rs2298605,109341182,,Overdominance
rs6469168,109357575,,Overdominance
rs6994837,109417326,,Overdominance
rs10100704,109524410,,Overdominance
rs7002520,109589457,,Overdominance
rs1383354,109637765,,Overdominance
rs1871686,109640721,,Overdominance
rs3019343,109791619,,Overdominance
rs1027479,109794684,,Overdominance
rs1391200,109795679,,Overdominance
rs2935791,109802713,,Overdominance
rs3019901,109839410,,Overdominance
rs1039164,109843637,,Overdominance
rs2935792,109845394,,Overdominance
rs6469203,109851687,,Overdominance
rs7816300,109857032,,Overdominance
rs7845404,109861764,,Overdominance
rs12542619,109924989,,Overdominance
rs11996192,109944573,,Overdominance
rs6469209,109948039,,Overdominance
rs4617129,109956715,,Overdominance
rs7815781,109957745,,Overdominance
rs6469211,109976702,,Overdominance
rs12547648,109986199,,Overdominance
rs6983279,109987256,,Overdominance
rs6988622,109988220,,Overdominance
rs4735078,109992235,,Overdominance
rs12681212,110048339,,Overdominance
rs4236795,110060813,,Overdominance
rs17520,110071256,,Overdominance
rs9643043,110095753,,Overdominance
rs6469215,110099867,,Overdominance
rs4236799,110145208,,Overdominance
rs4506180,110154994,,Overdominance
rs4129682,110191315,,Overdominance
rs4734194,110219847,,Overdominance
rs9969620,110243511,,Overdominance
rs17364037,110307807,,Overdominance
rs2980635,110318905,,Overdominance
rs2926216,110319617,,Overdominance
rs1548082,110324071,,Overdominance
rs1531298,110325266,,Overdominance
rs2125513,110350656,,Overdominance
rs2980618,110371174,,Overdominance
rs2980619,110371223,,Overdominance
rs2926244,110414436,,Overdominance
rs1458919,110420434,,Overdominance
rs1673408,110524497,,Overdominance
rs1673407,110529664,,Overdominance
rs1783144,110545167,,Overdominance
rs1673398,110546169,,Overdominance
rs3108844,110791315,,Overdominance
rs8180959,110834095,,Overdominance
rs2350101,110834458,,Overdominance
rs1552246,110878120,,Overdominance
rs7813186,110925657,,Overdominance
rs10092842,111059332,,Overdominance
rs971850,111116637,,Overdominance
rs996249,111130362,,Overdominance
rs7011544,111182883,,Overdominance
rs4734220,111186914,,Overdominance
rs7465667,111238798,,Overdominance
rs4147310,111250561,,Overdominance
rs13272100,111250644,,Overdominance
rs13264567,111578989,,Overdominance
rs6996931,111718856,,Overdominance
rs1573937,112473978,,Overdominance
rs2352165,112648947,,Overdominance
rs1807420,112660558,,Overdominance
rs10088527,112677834,,Overdominance
rs13260133,112731028,,Overdominance
rs13259383,112750567,,Overdominance
rs13282733,112761667,,Overdominance
rs7814781,112807272,,Overdominance
rs13252457,112878587,,Overdominance
rs13249789,112890654,,Overdominance
rs408383,112967537,,Overdominance
rs13248419,113001084,,Overdominance
rs13260685,113185034,,Overdominance
rs13266472,113237164,,Overdominance
rs1548988,113263481,,Overdominance
rs1420855,113284934,,Overdominance
rs1592624,113310264,,Overdominance
rs929684,113333754,,Overdominance
rs12155729,113402236,,Overdominance
rs7845794,113426607,,Overdominance
rs12676507,113451568,,Overdominance
rs9649933,113474100,,Overdominance
rs1032406,113483246,,Overdominance
rs2883427,113510783,,Overdominance
rs12676958,113656820,,Overdominance
rs7823392,113687589,,Overdominance
rs7822475,113708056,,Overdominance
rs10955631,113756657,,Overdominance
rs2355822,113867170,,Overdominance
rs1991138,113884890,,Overdominance
rs1026490,113962909,,Overdominance
rs1459008,113968430,,Overdominance
rs13270310,114024371,,Overdominance
rs6993468,114064393,,Overdominance
rs1857718,114078403,,Overdominance
rs1969112,114095171,,Overdominance
rs964764,114098597,,Overdominance
rs4242551,114240908,,Overdominance
rs1017829,114265034,,Overdominance
rs1904217,114391005,,Overdominance
rs1055168,114514391,,Overdominance
rs1513520,114526292,,Overdominance
rs10107411,114578348,,Overdominance
rs4565485,114578807,,Overdominance
rs17612497,114641713,,Overdominance
rs9297502,114799024,,Overdominance
rs4876313,114818185,,Overdominance
rs10096263,114832971,,Overdominance
rs6986020,114846117,,Overdominance
rs9297508,114857600,,Overdominance
rs7012827,114881430,,Overdominance
rs10103525,114901990,,Overdominance
rs13254570,114908622,,Overdominance
rs12682240,114910927,,Overdominance
rs10112712,114946111,,Overdominance
rs2956648,114977651,,Overdominance
rs12548343,114983154,,Overdominance
rs966210,114984986,,Overdominance
rs2458071,114987328,,Overdominance
rs2468871,115002914,,Overdominance
rs960956,115013949,,Overdominance
rs2458064,115025767,,Overdominance
rs7835123,115047566,,Overdominance
rs7016357,115049633,,Overdominance
rs4364660,115071726,,Overdominance
rs13257991,115079484,,Overdominance
rs4445256,115103952,,Overdominance
rs6983475,115108214,,Overdominance
rs13266408,115164692,,Overdominance
rs12675001,115188615,,Overdominance
rs7000905,115192754,,Overdominance
rs13257428,115241586,,Overdominance
rs1606891,115275410,,Overdominance
rs7011881,115282832,,Overdominance
rs10093354,115932676,,Overdominance
rs10112994,116016470,,Overdominance
rs604449,116075058,,Overdominance
rs6469563,116079356,,Overdominance
rs10955738,116100480,,Overdominance
rs218361,116179900,,Overdominance
rs309605,116198520,,Overdominance
rs4559271,116226459,,Overdominance
rs1494754,116231079,,Overdominance
rs7836816,116239753,,Overdominance
rs777835,116304234,,Overdominance
rs13248611,116305737,,Overdominance
rs11996430,116324329,,Overdominance
rs4242564,116328512,,Overdominance
rs2033995,116345794,,Overdominance
rs10113076,116354280,,Overdominance
rs7011253,116428760,,Overdominance
rs231173,116474367,,Overdominance
rs6996309,116478234,,Overdominance
rs231147,116486739,,Overdominance
rs800897,116491112,,Overdominance
rs800899,116495036,,Overdominance
rs800892,116506330,,Overdominance
rs7828742,117029906,,Overdominance
rs10216416,117036534,,Overdominance
rs11784903,117048709,,Overdominance
rs9297548,117051116,,Overdominance
rs10110738,117057425,,Overdominance
rs10086506,117058125,,Overdominance
rs2064009,117077028,,Overdominance
rs2205264,117081122,,Overdominance
rs7002421,117512275,,Overdominance
rs13263375,117531687,,Overdominance
rs13270180,117532173,,Overdominance
rs6983244,117552560,,Overdominance
rs13252528,117574451,,Overdominance
rs6469650,117661610,,Overdominance
rs13439805,117664045,,Overdominance
rs4876665,117674287,,Overdominance
rs6469653,117701144,,Overdominance
rs12542425,117711526,,Overdominance
rs4876683,117886437,,Overdominance
rs6981342,117892398,,Overdominance
rs10103509,117911208,,Overdominance
rs7824338,117919243,,Overdominance
rs959692,117968392,,Overdominance
rs6997684,117983281,,Overdominance
rs1348794,118018021,,Overdominance
rs6998067,118020701,,Overdominance
rs4269571,118071047,,Overdominance
rs6469667,118071987,,Overdominance
rs3020119,118075752,,Overdominance
