SNP,Positions,Pred,PredClass
rs4954338,132995161,,Overdominance
rs6710643,133000413,,Overdominance
rs3109140,133002197,,Overdominance
rs3115031,133017094,,Overdominance
rs6741093,133023802,,Overdominance
rs10173080,133026707,,Overdominance
rs10928428,133031443,,Overdominance
rs3109152,133049759,,Overdominance
rs3115011,133050856,,Overdominance
rs3109154,133058999,,Overdominance
rs4954345,133066607,,Overdominance
rs12616464,133068173,,Overdominance
rs4449192,133083679,,Overdominance
rs6760538,133094296,,Overdominance
rs2315521,133114647,,Overdominance
rs7558730,133117461,,Overdominance
rs1131671,133119076,,Overdominance
rs9973717,133126910,,Overdominance
rs713535,133130194,,Overdominance
rs2566535,133138731,,Overdominance
rs2566530,133153642,,Overdominance
rs2709549,133156697,,Overdominance
rs6708476,133188472,,Overdominance
rs6736839,133195447,,Overdominance
rs2010511,133211159,,Overdominance
rs7595365,133228231,,Overdominance
rs6430373,133229556,,Overdominance
rs6730282,133256036,,Overdominance
rs12691830,133257924,,Overdominance
rs1868076,133270758,,Overdominance
rs6430377,133325933,,Overdominance
rs12464177,133343606,,Overdominance
rs6709364,133345759,,Overdominance
rs6720847,133354062,,Overdominance
rs10186393,133355191,,Overdominance
rs1348960,133364627,,Overdominance
rs1374744,133366935,,Overdominance
rs6747820,133414097,,Overdominance
rs2320399,133458918,,Overdominance
rs11683464,133485465,,Overdominance
rs6725800,133494336,,Overdominance
rs6705690,133498384,,Overdominance
rs6730963,133499573,,Overdominance
rs13395693,133522594,,Overdominance
rs1550243,133528312,,Overdominance
rs2217747,133567502,,Overdominance
rs4437017,133580922,,Overdominance
rs4954029,133607495,,Overdominance
rs10198384,133610451,,Overdominance
rs1344809,133650837,,Overdominance
rs10928446,133666418,,Overdominance
rs1560891,133678892,,Overdominance
rs1821421,133681364,,Overdominance
rs4953880,133685238,,Overdominance
rs17738103,133686081,,Overdominance
rs12477764,133695025,,Overdominance
rs10469554,133697527,,Overdominance
rs1865582,133833323,,Overdominance
rs1369506,133945280,,Overdominance
rs1821624,133946896,,Overdominance
rs2874399,133961873,,Overdominance
rs1017368,133966563,,Overdominance
rs4953883,133969471,,Overdominance
rs7559239,133970443,,Overdominance
rs2163654,133976082,,Overdominance
rs1432286,133986925,,Overdominance
rs1835817,133990534,,Overdominance
rs1966628,133991095,,Overdominance
rs6755693,134005502,,Overdominance
rs1368092,134006994,,Overdominance
rs6430434,134064635,,Overdominance
rs1432282,134070569,,Overdominance
rs1669466,134085837,,Overdominance
rs7607128,134143119,,Overdominance
rs721270,134144243,,Overdominance
rs721269,134144444,,Overdominance
rs16827937,134158236,,Overdominance
rs4305321,134177491,,Overdominance
rs895539,134224437,,Overdominance
rs6731434,134231430,,Overdominance
rs1446740,134245567,,Overdominance
rs1446743,134248787,,Overdominance
rs4589813,134266330,,Overdominance
rs7603190,134276020,,Overdominance
rs895535,134281975,,Overdominance
rs17279673,134285362,,Overdominance
rs4954079,134291151,,Overdominance
rs6430460,134299784,,Overdominance
rs7602946,134305871,,Overdominance
rs1348837,134306437,,Overdominance
rs6430462,134315697,,Overdominance
rs1562345,134319627,,Overdominance
rs10185444,134351664,,Overdominance
rs12476265,134359135,,Overdominance
rs1446732,134374210,,Overdominance
rs11884370,134414556,,Overdominance
rs6748729,134432630,,Overdominance
rs6752844,134433590,,Overdominance
rs2321537,134450960,,Overdominance
rs10208875,134469526,,Overdominance
rs11683312,134482339,,Overdominance
rs6740690,134494505,,Overdominance
rs6736502,134507644,,Overdominance
rs4600717,134606441,,Overdominance
rs11900787,134630226,,Overdominance
rs999717,134689888,,Overdominance
rs6752163,134709798,,Overdominance
rs1313363,134711295,,Overdominance
rs755503,134860923,,Overdominance
rs10469582,134862013,,Overdominance
rs535900,134918925,,Overdominance
rs636975,134925624,,Overdominance
rs583446,134936009,,Overdominance
rs522227,134974833,,Overdominance
rs523905,134984476,,Overdominance
rs624817,134994677,,Overdominance
rs4954152,135005383,,Overdominance
rs2280219,135068234,,Overdominance
rs6750788,135079451,,Overdominance
rs6759065,135105667,,Overdominance
rs6705916,135114039,,Overdominance
rs4954159,135143252,,Overdominance
rs4954160,135148162,,Overdominance
rs6430529,135149493,,Overdominance
rs4440018,135153875,,Overdominance
rs6430538,135256437,,Overdominance
rs1942050,135291053,,Overdominance
rs1954874,135311169,,Overdominance
rs10496731,135314098,,Overdominance
rs6714498,135367236,,Overdominance
rs1592,135438613,,Overdominance
rs935613,135739268,,Overdominance
rs4954276,136118587,,Overdominance
rs6739713,136205448,,Overdominance
rs10202489,136210656,,Overdominance
rs1438307,136215636,,Overdominance
rs2322659,136272128,,Overdominance
rs2322660,136273788,,Overdominance
rs12988076,136286317,,Overdominance
rs745500,136299661,,Overdominance
rs309160,136401698,,Overdominance
rs12615624,136438073,,Overdominance
rs309137,136482421,,Overdominance
rs4954557,136521871,,Overdominance
rs749873,136533558,,Overdominance
rs12691874,136596943,,Overdominance
rs10191360,136601148,,Overdominance
rs4954567,136618057,,Overdominance
rs953387,136623640,,Overdominance
rs4954394,136633800,,Overdominance
rs6711997,136639142,,Overdominance
rs7568884,136644790,,Overdominance
rs6716987,136679964,,Overdominance
rs4954585,136714864,,Overdominance
rs4954599,136753855,,Overdominance
rs4516492,136771873,,Overdominance
rs6708702,136790602,,Overdominance
rs12465599,136791320,,Overdominance
rs13028760,136791758,,Overdominance
rs4954411,136792895,,Overdominance
rs13006092,136801152,,Overdominance
rs12615012,136837052,,Overdominance
rs10496746,136923552,,Overdominance
rs581054,136970675,,Overdominance
rs10200731,136975594,,Overdominance
rs10208178,136987095,,Overdominance
rs10205768,137016561,,Overdominance
rs766674,137029201,,Overdominance
rs12612204,137030710,,Overdominance
rs13005339,137037900,,Overdominance
rs11686763,137042465,,Overdominance
rs10193021,137058182,,Overdominance
rs10192163,137131032,,Overdominance
rs9287454,137204786,,Overdominance
rs1582861,137207591,,Overdominance
rs7340271,137208492,,Overdominance
rs4473441,137214479,,Overdominance
rs10182108,137223135,,Overdominance
rs1427602,137245717,,Overdominance
rs13016946,137252336,,Overdominance
rs1593760,137267805,,Overdominance
rs1593759,137268724,,Overdominance
rs2710190,137271167,,Overdominance
rs778185,137299375,,Overdominance
rs809012,137308584,,Overdominance
rs778193,137316119,,Overdominance
rs778182,137340716,,Overdominance
rs778178,137342645,,Overdominance
rs1346735,137365384,,Overdominance
rs524958,137369217,,Overdominance
rs17722726,137369412,,Overdominance
rs543309,137376105,,Overdominance
rs1835313,137384660,,Overdominance
rs576902,137411764,,Overdominance
rs7564933,137459854,,Overdominance
rs6750400,137484018,,Overdominance
rs1469621,137592425,,Overdominance
rs1432226,137627745,,Overdominance
rs17795220,137632814,,Overdominance
rs13413874,137633573,,Overdominance
rs6735885,137681153,,Overdominance
rs10211290,137719990,,Overdominance
rs6728076,137765557,,Overdominance
rs2123613,137807077,,Overdominance
rs1453293,137832803,,Overdominance
rs6741735,137883408,,Overdominance
rs4954505,137884187,,Overdominance
rs1453302,137925101,,Overdominance
rs1453290,137935874,,Overdominance
rs10928615,137983041,,Overdominance
rs1448917,138026620,,Overdominance
rs352188,138070206,,Overdominance
rs6730607,138096029,,Overdominance
rs1448919,138103065,,Overdominance
rs10178306,138117155,,Overdominance
rs998288,138142198,,Overdominance
rs1446222,138142381,,Overdominance
rs1048821,138151483,,Overdominance
rs2218539,138157161,,Overdominance
rs10928633,138343359,,Overdominance
rs6738271,138362154,,Overdominance
rs6430764,138436893,,Overdominance
rs2071048,138438066,,Overdominance
rs3100702,138444077,,Overdominance
rs3100701,138446819,,Overdominance
rs1580111,138465527,,Overdominance
rs11687448,138505499,,Overdominance
rs1980293,138564639,,Overdominance
rs6747709,138567581,,Overdominance
rs4643591,138737332,,Overdominance
rs4399769,138765850,,Overdominance
rs4328686,138773575,,Overdominance
rs13403593,138773954,,Overdominance
rs13432566,138780108,,Overdominance
rs13423279,138824987,,Overdominance
rs7577825,138861013,,Overdominance
rs11896100,138894131,,Overdominance
rs9287504,138902259,,Overdominance
rs4560178,138922323,,Overdominance
rs10171464,138928429,,Overdominance
rs10184636,138947417,,Overdominance
rs1521753,139140671,,Overdominance
rs10928660,139158756,,Overdominance
rs4954948,139171226,,Overdominance
rs6742749,139253731,,Overdominance
rs1351919,139336566,,Overdominance
rs2889267,139383227,,Overdominance
rs1564835,139408793,,Overdominance
rs1485091,139419494,,Overdominance
rs1485090,139420880,,Overdominance
rs3922799,139475376,,Overdominance
rs1505846,139494752,,Overdominance
rs11688290,139525376,,Overdominance
rs13395791,139526694,,Overdominance
rs16841575,139539529,,Overdominance
rs4954647,139575672,,Overdominance
rs2099575,139583024,,Overdominance
rs12613183,139592535,,Overdominance
rs934706,139627842,,Overdominance
rs1370315,139646473,,Overdominance
rs10205677,139669384,,Overdominance
rs10496809,139680729,,Overdominance
rs17706564,139705284,,Overdominance
rs1371110,139772522,,Overdominance
rs10496816,139778652,,Overdominance
rs6741585,139883327,,Overdominance
rs1473242,139894661,,Overdominance
rs12614356,139895670,,Overdominance
rs13384348,139924973,,Overdominance
rs4538141,139927873,,Overdominance
rs12692010,140148659,,Overdominance
rs13384228,140249403,,Overdominance
rs10165615,140278812,,Overdominance
rs4395203,140281918,,Overdominance
rs10206439,140304932,,Overdominance
rs2376764,140315992,,Overdominance
rs10176558,140324701,,Overdominance
rs6722928,140367799,,Overdominance
rs11901615,140373840,,Overdominance
rs12692022,140374381,,Overdominance
rs7606774,140382497,,Overdominance
rs10174598,140429825,,Overdominance
rs10221883,140511207,,Overdominance
rs16843261,140526066,,Overdominance
rs12105000,140529746,,Overdominance
rs6739604,140545531,,Overdominance
rs1405933,140546178,,Overdominance
rs2380750,140558411,,Overdominance
rs1569103,140559497,,Overdominance
rs4954669,140600616,,Overdominance
rs7568724,140627157,,Overdominance
rs10174088,140640406,,Overdominance
rs884460,140642488,,Overdominance
rs1527860,140647206,,Overdominance
rs9287533,140660109,,Overdominance
rs6725195,140677919,,Overdominance
rs2029629,140699387,,Overdominance
rs1047874,140706312,,Overdominance
rs13387241,140708806,,Overdominance
rs13021003,140730388,,Overdominance
rs10469593,140740113,,Overdominance
rs1492393,140748945,,Overdominance
rs10496840,140767077,,Overdominance
rs600802,140814915,,Overdominance
rs13002228,140818333,,Overdominance
rs4954835,140897285,,Overdominance
rs11683334,140969877,,Overdominance
rs1485848,141004343,,Overdominance
rs6430913,141017064,,Overdominance
rs2380887,141037652,,Overdominance
rs6732761,141051206,,Overdominance
rs483128,141065776,,Overdominance
rs511625,141066569,,Overdominance
rs544510,141086296,,Overdominance
rs6738178,141241599,,Overdominance
rs12621209,141262609,,Overdominance
rs7606602,141277007,,Overdominance
rs3828265,141287406,,Overdominance
rs11901880,141322453,,Overdominance
rs13416050,141344367,,Overdominance
rs12987986,141372206,,Overdominance
rs1366802,141376684,,Overdominance
rs10170474,141378684,,Overdominance
rs10496859,141385147,,Overdominance
rs13413663,141479299,,Overdominance
rs6429856,141496425,,Overdominance
rs1880620,141498542,,Overdominance
rs11682851,141500731,,Overdominance
rs2091302,141516349,,Overdominance
rs12996731,141573560,,Overdominance
rs13013197,141599433,,Overdominance
rs13002102,141607618,,Overdominance
rs12476507,141610364,,Overdominance
rs6718638,141632989,,Overdominance
rs13025185,141635749,,Overdominance
rs7424161,141658704,,Overdominance
rs1518805,141668413,,Overdominance
rs1401311,141674705,,Overdominance
rs1401312,141674929,,Overdominance
rs406689,141688463,,Overdominance
rs7558514,141693642,,Overdominance
rs9287315,141723131,,Overdominance
rs987594,141790229,,Overdominance
rs4954702,141888835,,Overdominance
rs4622654,141935503,,Overdominance
rs4456644,141939441,,Overdominance
rs4591293,141978290,,Overdominance
rs13027965,141984784,,Overdominance
rs1483137,142009040,,Overdominance
rs13001145,142076320,,Overdominance
rs6747694,142114138,,Overdominance
rs6751890,142115009,,Overdominance
rs1437352,142125078,,Overdominance
rs17737803,142128665,,Overdominance
rs1437351,142156579,,Overdominance
rs1370327,142185061,,Overdominance
rs12477186,142198634,,Overdominance
rs1036505,142220971,,Overdominance
rs7558916,142250188,,Overdominance
rs10496896,142253288,,Overdominance
rs1009398,142278687,,Overdominance
rs974974,142283479,,Overdominance
rs352980,142302669,,Overdominance
rs11902392,142318613,,Overdominance
rs11693445,142355782,,Overdominance
rs13408365,142363091,,Overdominance
rs1529869,142385046,,Overdominance
rs13011272,142411867,,Overdominance
rs7564502,142455590,,Overdominance
rs10496909,142460943,,Overdominance
rs11688838,142536076,,Overdominance
rs4662219,142540606,,Overdominance
rs11680286,142572992,,Overdominance
rs1449487,142599646,,Overdominance
rs10211565,142605623,,Overdominance
rs7579516,142671311,,Overdominance
rs1628975,142692617,,Overdominance
rs1665164,142693311,,Overdominance
rs13431378,142776036,,Overdominance
rs1160251,142852496,,Overdominance
rs12691651,142873486,,Overdominance
rs10928143,142890519,,Overdominance
rs4311004,142937377,,Overdominance
rs13407187,142939852,,Overdominance
rs7604603,142954335,,Overdominance
rs2028967,142990138,,Overdominance
rs4662556,143028494,,Overdominance
rs13030925,143052043,,Overdominance
rs4662294,143104082,,Overdominance
rs7568557,143170359,,Overdominance
rs7598800,143192198,,Overdominance
rs12477181,143224713,,Overdominance
rs12987477,143250064,,Overdominance
rs4662298,143270887,,Overdominance
rs4662299,143275230,,Overdominance
rs966624,143308579,,Overdominance
rs6748749,143328885,,Overdominance
rs1473288,143331696,,Overdominance
rs7574678,143337161,,Overdominance
rs7562371,143369288,,Overdominance
rs164732,143383570,,Overdominance
rs6755074,143399536,,Overdominance
rs6734849,143459482,,Overdominance
rs960822,143460653,,Overdominance
rs352889,143476161,,Overdominance
rs352887,143476854,,Overdominance
rs354690,143534188,,Overdominance
rs354706,143602686,,Overdominance
rs827228,143626189,,Overdominance
rs827226,143639083,,Overdominance
rs354694,143641987,,Overdominance
rs354728,143661245,,Overdominance
rs7602120,143749539,,Overdominance
rs16858984,143755609,,Overdominance
rs2381407,143758803,,Overdominance
rs6729300,143845525,,Overdominance
rs6430030,143882993,,Overdominance
rs12612084,143894870,,Overdominance
rs7604665,143968552,,Overdominance
rs12465778,143971671,,Overdominance
rs12691682,143992257,,Overdominance
rs6732131,143999263,,Overdominance
rs10084340,144019788,,Overdominance
rs13389286,144081346,,Overdominance
rs2969584,144087504,,Overdominance
rs10928190,144092502,,Overdominance
rs950013,144103339,,Overdominance
rs11679600,144110868,,Overdominance
rs13409480,144120266,,Overdominance
rs1996447,144166651,,Overdominance
rs7606067,144194221,,Overdominance
rs12989517,144215163,,Overdominance
rs1712957,144221668,,Overdominance
rs11898334,144227699,,Overdominance
rs17833160,144285527,,Overdominance
rs7573324,144296290,,Overdominance
rs2381511,144299038,,Overdominance
rs6430043,144300475,,Overdominance
rs10185589,144304041,,Overdominance
rs2593719,144309631,,Overdominance
rs1257344,144314902,,Overdominance
rs787163,144370101,,Overdominance
rs10803501,144376806,,Overdominance
rs768145,144401345,,Overdominance
rs787175,144428887,,Overdominance
rs787182,144448924,,Overdominance
rs1560222,144520425,,Overdominance
rs10496956,144543001,,Overdominance
rs1560224,144585514,,Overdominance
rs3731958,144616029,,Overdominance
rs7589628,144743924,,Overdominance
rs7600752,144894580,,Overdominance
rs12614546,144903219,,Overdominance
