SNP,Positions,Pred,PredClass
rs12209269,108269285,,Incomplete Sweep
rs12528856,108294726,,Incomplete Sweep
rs12206846,108345610,,Incomplete Sweep
rs2050042,108415352,,Incomplete Sweep
rs2355203,108420860,,Incomplete Sweep
rs7773352,108423962,,Incomplete Sweep
rs11153096,108427728,,Incomplete Sweep
rs17282829,108432317,,Incomplete Sweep
rs218291,108573717,,Incomplete Sweep
rs170125,108576613,,Incomplete Sweep
rs177717,108635778,,Incomplete Sweep
rs217135,108658940,,Incomplete Sweep
rs588409,108664973,,Incomplete Sweep
rs10457177,108794517,,Incomplete Sweep
rs12208637,108801082,,Incomplete Sweep
rs9486880,108846450,,Incomplete Sweep
rs9486893,108896546,,Incomplete Sweep
rs12202169,108898000,,Incomplete Sweep
rs2274776,108947563,,Incomplete Sweep
rs17041,108960186,,Incomplete Sweep
rs9480861,108965153,,Incomplete Sweep
rs9374035,108966286,,Incomplete Sweep
rs6911407,108973724,,Incomplete Sweep
rs1268170,109114215,,Incomplete Sweep
rs1268177,109124015,,Incomplete Sweep
rs6913023,109144391,,Incomplete Sweep
rs9374042,109172434,,Incomplete Sweep
rs541040,109174691,,Incomplete Sweep
rs520324,109176184,,Incomplete Sweep
rs544782,109194653,,Incomplete Sweep
rs1268128,109223184,,Incomplete Sweep
rs576546,109232515,,Incomplete Sweep
rs8180632,109236377,,Incomplete Sweep
rs9372195,109236632,,Incomplete Sweep
rs9384688,109238914,,Incomplete Sweep
rs11153132,109245748,,Incomplete Sweep
rs6920522,109254946,,Incomplete Sweep
rs1268055,109289637,,Incomplete Sweep
rs911478,109369480,,Incomplete Sweep
rs6929104,109517262,,Incomplete Sweep
rs351739,109610669,,Incomplete Sweep
rs1761608,109624399,,Incomplete Sweep
rs427960,109631632,,Incomplete Sweep
rs399561,109631672,,Incomplete Sweep
rs449850,109631738,,Incomplete Sweep
rs6919423,109665164,,Incomplete Sweep
rs9374069,109693027,,Incomplete Sweep
rs13210693,109705657,,Incomplete Sweep
rs6910119,109705956,,Incomplete Sweep
rs9386791,109715190,,Incomplete Sweep
rs9386796,109725397,,Incomplete Sweep
rs9487053,109726390,,Incomplete Sweep
rs9784763,109731630,,Incomplete Sweep
rs9386797,109739213,,Incomplete Sweep
rs11966072,109741521,,Incomplete Sweep
rs9372213,109798881,,Incomplete Sweep
rs6568580,109955796,,Incomplete Sweep
rs9374097,109977070,,Incomplete Sweep
rs10872041,109982821,,Incomplete Sweep
rs11153194,110003001,,Incomplete Sweep
rs9487176,110057873,,Incomplete Sweep
rs12215867,110059959,,Incomplete Sweep
rs1406957,110060945,,Incomplete Sweep
rs9400310,110072167,,Incomplete Sweep
rs2224550,110157834,,Incomplete Sweep
rs9374121,110198747,,Incomplete Sweep
rs2492977,110240557,,Incomplete Sweep
rs4546525,110244005,,Incomplete Sweep
rs9487240,110295818,,Incomplete Sweep
rs4604297,110315884,,Incomplete Sweep
rs4333457,110319999,,Incomplete Sweep
rs6903208,110329618,,Incomplete Sweep
rs7740408,110336326,,Incomplete Sweep
rs6900672,110346397,,Incomplete Sweep
rs9400344,110347752,,Incomplete Sweep
rs9400345,110348917,,Incomplete Sweep
rs6933557,110353281,,Incomplete Sweep
rs4945848,110358498,,Incomplete Sweep
rs9374141,110361967,,Incomplete Sweep
rs9372241,110366634,,Incomplete Sweep
rs2505039,110412597,,Incomplete Sweep
rs9374147,110464528,,Incomplete Sweep
rs761586,110760393,,Incomplete Sweep
rs2223972,110769630,,Incomplete Sweep
rs11963809,110772249,,Incomplete Sweep
rs9487388,110793586,,Incomplete Sweep
rs9386891,110799053,,Incomplete Sweep
rs6568644,110814513,,Incomplete Sweep
rs9384740,110822900,,Incomplete Sweep
rs3757351,110842323,,Incomplete Sweep
rs6933664,110843077,,Incomplete Sweep
rs4945862,110843808,,Incomplete Sweep
rs7756222,110853218,,Incomplete Sweep
rs9320331,110853760,,Incomplete Sweep
rs9481067,110857245,,Incomplete Sweep
rs9400393,110910707,,Incomplete Sweep
rs2078890,110920306,,Incomplete Sweep
rs2520573,110950331,,Incomplete Sweep
rs1989634,110952941,,Incomplete Sweep
rs2817781,110956817,,Incomplete Sweep
rs4464837,110993862,,Incomplete Sweep
rs4639372,110999198,,Incomplete Sweep
rs6941942,111014216,,Incomplete Sweep
rs13197089,111017992,,Incomplete Sweep
rs9398240,111019117,,Incomplete Sweep
rs781499,111367616,,Incomplete Sweep
rs7748974,111462582,,Incomplete Sweep
rs3851222,111480946,,Incomplete Sweep
rs4947099,111485422,,Incomplete Sweep
rs1022092,111533978,,Incomplete Sweep
rs354529,111611348,,Incomplete Sweep
rs402014,111634389,,Incomplete Sweep
rs354545,111638105,,Incomplete Sweep
rs354532,111655506,,Incomplete Sweep
rs2297939,111655855,,Incomplete Sweep
rs411604,111672540,,Incomplete Sweep
rs11153297,111986272,,Incomplete Sweep
rs2235175,112004271,,Incomplete Sweep
rs6941014,112025801,,Incomplete Sweep
rs3777921,112031103,,Incomplete Sweep
rs9387017,112050699,,Incomplete Sweep
rs1476043,112051672,,Incomplete Sweep
rs1476044,112056681,,Incomplete Sweep
rs11153306,112057342,,Incomplete Sweep
rs9481173,112071440,,Incomplete Sweep
rs9320373,112071965,,Incomplete Sweep
rs9387025,112091093,,Incomplete Sweep
rs6919400,112098014,,Incomplete Sweep
rs13192832,112102984,,Incomplete Sweep
rs9374274,112103111,,Incomplete Sweep
rs2237259,112113242,,Incomplete Sweep
rs811470,112113973,,Incomplete Sweep
rs2071926,112122066,,Incomplete Sweep
rs6910116,112182620,,Incomplete Sweep
rs9384805,112208417,,Incomplete Sweep
rs6904241,112458230,,Incomplete Sweep
rs2673307,112466889,,Incomplete Sweep
rs2213842,112530502,,Incomplete Sweep
rs4947169,112542891,,Incomplete Sweep
rs969139,112553569,,Incomplete Sweep
rs2072026,112569769,,Incomplete Sweep
rs6913656,112589928,,Incomplete Sweep
rs7766236,112592491,,Incomplete Sweep
rs9387060,112599949,,Incomplete Sweep
rs1158747,112607343,,Incomplete Sweep
rs6907109,112609682,,Incomplete Sweep
rs9374309,112613068,,Incomplete Sweep
rs2269646,112618545,,Incomplete Sweep
rs9374312,112642346,,Incomplete Sweep
rs9487857,112656708,,Incomplete Sweep
rs1891472,112698599,,Incomplete Sweep
rs9487875,112700243,,Incomplete Sweep
rs6923632,112712908,,Incomplete Sweep
rs6935727,112714839,,Incomplete Sweep
rs9400542,112821920,,Incomplete Sweep
rs2153882,112837317,,Incomplete Sweep
rs7756462,112861849,,Incomplete Sweep
rs9487914,112864661,,Incomplete Sweep
rs1276639,112866893,,Incomplete Sweep
rs1276628,112879893,,Incomplete Sweep
rs6934797,112882070,,Incomplete Sweep
rs4256466,112888645,,Incomplete Sweep
rs1150092,112901854,,Incomplete Sweep
rs9384832,112906035,,Incomplete Sweep
rs1606213,112925145,,Incomplete Sweep
rs1276557,112926923,,Incomplete Sweep
rs9374352,113067699,,Incomplete Sweep
rs9387092,113071045,,Incomplete Sweep
rs4945909,113105768,,Incomplete Sweep
rs1378699,113130095,,Incomplete Sweep
rs4947202,113198821,,Incomplete Sweep
rs4945917,113257735,,Incomplete Sweep
rs1542581,113316421,,Incomplete Sweep
rs9398324,113326047,,Incomplete Sweep
rs2127965,113411596,,Incomplete Sweep
rs2502404,113556195,,Incomplete Sweep
rs1321028,113585161,,Incomplete Sweep
rs7773871,113602911,,Incomplete Sweep
rs7753145,113614519,,Incomplete Sweep
rs9488105,113633670,,Incomplete Sweep
rs6918334,113639291,,Incomplete Sweep
rs9374377,113644222,,Incomplete Sweep
rs796495,113651658,,Incomplete Sweep
rs9320434,113662638,,Incomplete Sweep
rs774407,113668957,,Incomplete Sweep
rs774408,113669069,,Incomplete Sweep
rs728990,113686051,,Incomplete Sweep
rs2637534,113760826,,Incomplete Sweep
rs1074617,113774400,,Incomplete Sweep
rs9400614,113787209,,Incomplete Sweep
rs7766390,113789425,,Incomplete Sweep
rs6937211,113790449,,Incomplete Sweep
rs7766374,113819488,,Incomplete Sweep
rs2049924,113858994,,Incomplete Sweep
rs6928402,113872220,,Incomplete Sweep
rs766330,113881089,,Incomplete Sweep
rs4945951,113886801,,Incomplete Sweep
rs2179114,113890467,,Incomplete Sweep
rs12526316,113899507,,Incomplete Sweep
rs7751070,113906311,,Incomplete Sweep
rs9372366,114008596,,Incomplete Sweep
rs4555958,114017197,,Incomplete Sweep
rs1339042,114026997,,Incomplete Sweep
rs13218163,114084168,,Incomplete Sweep
rs9400661,114147623,,Incomplete Sweep
rs9374424,114147640,,Incomplete Sweep
rs2463314,114167112,,Incomplete Sweep
rs2030926,114173820,,Incomplete Sweep
rs6907551,114199657,,Incomplete Sweep
rs1462382,114218352,,Incomplete Sweep
rs2615519,114220750,,Incomplete Sweep
rs6918413,114271826,,Incomplete Sweep
rs10499076,114299470,,Incomplete Sweep
rs11153451,114301216,,Incomplete Sweep
rs2758455,114328648,,Incomplete Sweep
rs2810160,114329402,,Incomplete Sweep
rs486167,114336615,,Incomplete Sweep
rs3757016,114367413,,Incomplete Sweep
rs2499615,114426314,,Incomplete Sweep
rs4320400,114438263,,Incomplete Sweep
rs13201675,114454326,,Incomplete Sweep
rs11752866,114455212,,Incomplete Sweep
rs915203,114458319,,Incomplete Sweep
rs952111,114459309,,Incomplete Sweep
rs17189832,114490863,,Incomplete Sweep
rs7742134,114494804,,Incomplete Sweep
rs7772117,114505361,,Incomplete Sweep
rs1011910,114523912,,Incomplete Sweep
rs9320482,114599292,,Incomplete Sweep
rs908936,114608185,,Incomplete Sweep
rs9320486,114645676,,Incomplete Sweep
rs9320489,114668310,,Incomplete Sweep
rs2050613,114704112,,Incomplete Sweep
rs7757785,114708995,,Incomplete Sweep
rs1323046,114784381,,Incomplete Sweep
rs1415428,114798204,,Incomplete Sweep
rs4945516,114898260,,Incomplete Sweep
rs6568841,114907032,,Incomplete Sweep
rs4945521,115077446,,Incomplete Sweep
rs2947948,115080655,,Incomplete Sweep
rs11153525,115338658,,Incomplete Sweep
rs4946053,115420216,,Incomplete Sweep
rs17835143,115484206,,Incomplete Sweep
rs4946069,115697120,,Incomplete Sweep
rs9374532,115767631,,Incomplete Sweep
rs11153556,115788868,,Incomplete Sweep
rs13211979,115798644,,Incomplete Sweep
rs9488679,115928456,,Incomplete Sweep
rs4946088,115930479,,Incomplete Sweep
rs9481574,115940906,,Incomplete Sweep
rs9488698,115951291,,Incomplete Sweep
rs1034460,115956207,,Incomplete Sweep
rs985553,115982219,,Incomplete Sweep
rs9374544,116011990,,Incomplete Sweep
rs6921093,116014675,,Incomplete Sweep
rs4128270,116016737,,Incomplete Sweep
rs7755699,116026634,,Incomplete Sweep
rs4946104,116062237,,Incomplete Sweep
rs1156783,116102352,,Incomplete Sweep
rs12662480,116110466,,Incomplete Sweep
rs6912763,116113387,,Incomplete Sweep
rs1997858,116116076,,Incomplete Sweep
rs4946114,116156063,,Incomplete Sweep
rs3927605,116197302,,Incomplete Sweep
rs4946123,116250481,,Incomplete Sweep
rs515413,116278896,,Incomplete Sweep
rs3756772,116431835,,Incomplete Sweep
rs1338668,116501502,,Incomplete Sweep
rs9400887,116527820,,Incomplete Sweep
rs11965969,116558896,,Incomplete Sweep
rs549332,116561281,,Incomplete Sweep
rs958738,116577254,,Incomplete Sweep
rs1546943,116608196,,Incomplete Sweep
rs1204804,116653617,,Incomplete Sweep
rs1055814,116677290,,Incomplete Sweep
rs6755,116677948,,Incomplete Sweep
rs3749893,116678388,,Incomplete Sweep
rs9387389,116680360,,Incomplete Sweep
rs2232472,116681148,,Incomplete Sweep
rs6909133,116708225,,Incomplete Sweep
rs9488914,116797542,,Incomplete Sweep
rs519604,116815514,,Incomplete Sweep
rs3798413,116833281,,Incomplete Sweep
rs2858829,116875610,,Incomplete Sweep
rs7775839,116927839,,Incomplete Sweep
rs3734309,116944003,,Incomplete Sweep
rs2145335,116956232,,Incomplete Sweep
rs4142087,116971263,,Incomplete Sweep
rs1033722,116989078,,Incomplete Sweep
rs11153615,116997886,,Incomplete Sweep
rs1983721,117012180,,Incomplete Sweep
rs10457308,117019530,,Incomplete Sweep
rs648210,117185693,,Incomplete Sweep
rs4946191,117187544,,Incomplete Sweep
rs548101,117190413,,Incomplete Sweep
rs686708,117198376,,Incomplete Sweep
rs1117046,117243670,,Incomplete Sweep
rs636252,117264467,,Incomplete Sweep
rs9320588,117367128,,Incomplete Sweep
rs573837,117456686,,Incomplete Sweep
rs884855,117511940,,Incomplete Sweep
rs2498930,117515788,,Incomplete Sweep
rs2498924,117529946,,Incomplete Sweep
rs783373,117546622,,Incomplete Sweep
rs3851205,117570546,,Incomplete Sweep
rs9374634,117576593,,Incomplete Sweep
rs560955,117588097,,Incomplete Sweep
rs783362,117591413,,Incomplete Sweep
rs7749803,117594178,,Incomplete Sweep
rs9387452,117600004,,Incomplete Sweep
rs4946230,117609470,,Incomplete Sweep
rs6901720,117616896,,Incomplete Sweep
rs6915129,117629512,,Incomplete Sweep
rs9374640,117635344,,Incomplete Sweep
rs1118092,117642922,,Incomplete Sweep
rs2016523,117646149,,Incomplete Sweep
rs9372476,117647394,,Incomplete Sweep
rs9400994,117672146,,Incomplete Sweep
rs803595,117686017,,Incomplete Sweep
rs117083,117703686,,Incomplete Sweep
rs441184,117706325,,Incomplete Sweep
rs491902,117707302,,Incomplete Sweep
rs485768,117726831,,Incomplete Sweep
rs619203,117728876,,Incomplete Sweep
rs529156,117728880,,Incomplete Sweep
rs529038,117728925,,Incomplete Sweep
rs1321806,117791761,,Incomplete Sweep
rs3798384,117822891,,Incomplete Sweep
rs2354342,117828761,,Incomplete Sweep
rs1407184,117840409,,Incomplete Sweep
rs6942067,117892389,,Incomplete Sweep
rs7749229,117894590,,Incomplete Sweep
rs7746536,117906265,,Incomplete Sweep
rs10484298,118007741,,Incomplete Sweep
rs636205,118182815,,Incomplete Sweep
rs622195,118210533,,Incomplete Sweep
rs7742769,118215633,,Incomplete Sweep
rs601136,118223516,,Incomplete Sweep
rs11153705,118249890,,Incomplete Sweep
rs9489262,118267772,,Incomplete Sweep
rs9481742,118311124,,Incomplete Sweep
rs2788996,118335220,,Incomplete Sweep
rs2355790,118357390,,Incomplete Sweep
rs9372495,118468261,,Incomplete Sweep
rs3923322,118534717,,Incomplete Sweep
rs11153722,118544070,,Incomplete Sweep
rs1334839,118553202,,Incomplete Sweep
rs2152076,118568312,,Incomplete Sweep
rs731695,118695183,,Incomplete Sweep
rs11968293,118741390,,Incomplete Sweep
rs1006932,118749444,,Incomplete Sweep
rs6911339,118760314,,Incomplete Sweep
rs11970286,118787067,,Incomplete Sweep
rs12665409,118791736,,Incomplete Sweep
rs7764272,118799191,,Incomplete Sweep
rs3798420,118893179,,Incomplete Sweep
rs12194555,118925905,,Incomplete Sweep
rs763254,118993308,,Incomplete Sweep
rs13220480,119023320,,Incomplete Sweep
rs10872167,119095055,,Incomplete Sweep
rs2638551,119105449,,Incomplete Sweep
rs1891715,119111424,,Incomplete Sweep
rs11754023,119112478,,Incomplete Sweep
rs6911599,119116606,,Incomplete Sweep
rs1771756,119125195,,Incomplete Sweep
rs6929592,119183071,,Incomplete Sweep
rs11967889,119355332,,Incomplete Sweep
rs1889561,119377564,,Incomplete Sweep
rs3756939,119382580,,Incomplete Sweep
rs1775613,119387709,,Incomplete Sweep
rs6929403,119388611,,Incomplete Sweep
rs9387629,119397900,,Incomplete Sweep
rs12526935,119415611,,Incomplete Sweep
rs1935817,119439559,,Incomplete Sweep
rs7749394,119451228,,Incomplete Sweep
rs4945630,119472010,,Incomplete Sweep
rs1889562,119491084,,Incomplete Sweep
rs9320680,119492956,,Incomplete Sweep
rs1891539,119511133,,Incomplete Sweep
rs6935104,119539222,,Incomplete Sweep
rs3798602,119541938,,Incomplete Sweep
rs9481890,119564052,,Incomplete Sweep
rs1028327,119573027,,Incomplete Sweep
rs195071,119694103,,Incomplete Sweep
rs1935477,119717152,,Incomplete Sweep
rs1295392,119717876,,Incomplete Sweep
rs12206472,119720680,,Incomplete Sweep
rs10457356,119731450,,Incomplete Sweep
rs9374796,119806047,,Incomplete Sweep
rs9320690,119812605,,Incomplete Sweep
rs10485005,119840350,,Incomplete Sweep
rs12195597,119883435,,Incomplete Sweep
rs12195793,119923042,,Incomplete Sweep
rs9372545,120009749,,Incomplete Sweep
rs7757918,120026735,,Incomplete Sweep
rs1417842,120031779,,Incomplete Sweep
rs9374816,120034831,,Incomplete Sweep
rs706858,120079876,,Incomplete Sweep
rs7776137,120105333,,Incomplete Sweep
rs9374820,120106401,,Incomplete Sweep
rs7739078,120136181,,Incomplete Sweep
rs9374827,120137237,,Incomplete Sweep
rs9489809,120159544,,Incomplete Sweep
rs4946442,120160048,,Incomplete Sweep
rs17240135,120169611,,Incomplete Sweep
rs2357683,120183345,,Incomplete Sweep
rs9401181,120197230,,Incomplete Sweep
rs9489822,120219183,,Incomplete Sweep
rs9320717,120221612,,Incomplete Sweep
rs12194033,120238407,,Incomplete Sweep
rs7772450,120251256,,Incomplete Sweep
rs2357760,120255579,,Incomplete Sweep
rs1873554,120260146,,Incomplete Sweep
rs1023106,120291820,,Incomplete Sweep
rs9372571,120293984,,Incomplete Sweep
rs7753146,120319527,,Incomplete Sweep
rs9401192,120324626,,Incomplete Sweep
rs7756430,120343139,,Incomplete Sweep
rs6569099,120401401,,Incomplete Sweep
rs1040954,120454842,,Incomplete Sweep
rs1475164,120480549,,Incomplete Sweep
rs262464,120502562,,Incomplete Sweep
rs155156,120533414,,Incomplete Sweep
rs260321,120549791,,Incomplete Sweep
rs155162,120550890,,Incomplete Sweep
rs2931096,120691335,,Incomplete Sweep
rs1478810,120695160,,Incomplete Sweep
rs6937194,120794682,,Incomplete Sweep
rs9320751,120819942,,Incomplete Sweep
rs4535586,120899514,,Incomplete Sweep
rs4543410,120901540,,Incomplete Sweep
rs4945661,120957041,,Incomplete Sweep
rs9387879,121038915,,Incomplete Sweep
rs1933840,121064955,,Incomplete Sweep
rs2789074,121168181,,Incomplete Sweep
rs2817949,121232295,,Incomplete Sweep
rs10457410,121370149,,Incomplete Sweep
rs218839,121386710,,Incomplete Sweep
rs17644324,121568479,,Incomplete Sweep
rs9372655,121723629,,Incomplete Sweep
rs6932373,121832689,,Incomplete Sweep
rs4523118,121966755,,Incomplete Sweep
rs4568483,121973529,,Incomplete Sweep
rs11759649,121974359,,Incomplete Sweep
rs7772792,122010055,,Incomplete Sweep
rs11757506,122050383,,Incomplete Sweep
rs12055526,122087931,,Incomplete Sweep
rs9385214,122115449,,Incomplete Sweep
rs4245517,122117028,,Incomplete Sweep
rs9482193,122271235,,Incomplete Sweep
rs1474226,122405198,,Incomplete Sweep
rs2816109,122428298,,Incomplete Sweep
rs7751410,122703037,,Incomplete Sweep
rs9490444,122754076,,Incomplete Sweep
rs1741820,122763209,,Incomplete Sweep
rs487098,122807604,,Incomplete Sweep
rs12524,122807647,,Incomplete Sweep
rs13437168,122828762,,Incomplete Sweep
rs7767114,122851297,,Incomplete Sweep
rs6930161,122952035,,Incomplete Sweep
rs13191198,122968758,,Incomplete Sweep
rs6914480,122991607,,Incomplete Sweep
rs7741881,123047793,,Incomplete Sweep
rs7771724,123056406,,Incomplete Sweep
rs4382328,123064194,,Incomplete Sweep
rs1132643,123088714,,Incomplete Sweep
rs6569275,123090709,,Incomplete Sweep
rs7761403,123093965,,Incomplete Sweep
rs9388125,123101285,,Incomplete Sweep
rs9401589,123116320,,Incomplete Sweep
rs936806,123129128,,Incomplete Sweep
rs2243372,123143346,,Incomplete Sweep
rs9375186,123173214,,Incomplete Sweep
rs7738249,123180980,,Incomplete Sweep
rs6569294,123224719,,Incomplete Sweep
rs9490566,123230964,,Incomplete Sweep
rs9490568,123231169,,Incomplete Sweep
rs7740530,123232539,,Incomplete Sweep
rs9401605,123238039,,Incomplete Sweep
rs7449946,123260557,,Incomplete Sweep
rs9482302,123267108,,Incomplete Sweep
rs9398709,123274804,,Incomplete Sweep
rs6569313,123310044,,Incomplete Sweep
rs7768952,123427762,,Incomplete Sweep
rs12198275,123437442,,Incomplete Sweep
rs4896709,123524741,,Incomplete Sweep
rs7743126,123579536,,Incomplete Sweep
rs4591876,123591309,,Incomplete Sweep
rs7741771,123591690,,Incomplete Sweep
rs10457444,123594005,,Incomplete Sweep
rs12206156,123638559,,Incomplete Sweep
rs7745242,123662415,,Incomplete Sweep
rs12216080,123700379,,Incomplete Sweep
rs9320930,123724727,,Incomplete Sweep
rs12202709,123730531,,Incomplete Sweep
rs7773653,123747133,,Incomplete Sweep
rs17737857,123753539,,Incomplete Sweep
rs12665088,123781430,,Incomplete Sweep
rs1343962,123791451,,Incomplete Sweep
rs4897255,123857537,,Incomplete Sweep
rs9320939,123860570,,Incomplete Sweep
rs9490795,123891893,,Incomplete Sweep
rs13212480,123903160,,Incomplete Sweep
rs7349870,123907214,,Incomplete Sweep
rs6905496,123910691,,Incomplete Sweep
rs4897302,123927930,,Incomplete Sweep
rs2145735,123933700,,Incomplete Sweep
rs1321084,123944240,,Incomplete Sweep
rs7760343,123966625,,Incomplete Sweep
rs2169092,124017012,,Incomplete Sweep
rs9388284,124191568,,Incomplete Sweep
rs9401703,124191757,,Incomplete Sweep
rs9372759,124191931,,Incomplete Sweep
rs9375285,124198523,,Incomplete Sweep
rs6569365,124201856,,Incomplete Sweep
rs6936906,124204714,,Incomplete Sweep
rs6569368,124219979,,Incomplete Sweep
rs6924068,124232587,,Incomplete Sweep
rs9388287,124242464,,Incomplete Sweep
rs1352678,124244411,,Incomplete Sweep
rs9388288,124248285,,Incomplete Sweep
rs1355283,124355541,,Incomplete Sweep
rs1104940,124370716,,Incomplete Sweep
rs234463,124383990,,Incomplete Sweep
rs234478,124402845,,Incomplete Sweep
