SNP,Positions,Pred,PredClass
rs12821791,129236305,1.0,Selection
rs10848031,129242044,1.0,Selection
rs937642,129246390,1.0,Selection
rs11060783,129271468,1.0,Selection
rs903951,129285868,1.0,Selection
rs1007880,129319952,0.99999994,Selection
rs10773760,129327649,0.99996865,Selection
rs10848062,129327990,0.9999783,Selection
rs1692761,129340142,0.99995935,Selection
rs1566078,129345365,,Neutral
rs11060821,129358708,0.99993676,Selection
rs1258572,129368080,0.99996877,Selection
rs10744458,129371773,0.99990964,Selection
rs11060842,129416309,1.0,Selection
rs2132646,129427741,1.0,Selection
rs11060852,129428556,1.0,Selection
rs10848092,129436397,1.0,Selection
rs7957706,129472432,1.0,Selection
rs4759683,129492016,1.0,Selection
rs7952756,129495552,1.0,Selection
rs884255,129528144,0.99999964,Selection
rs7315262,129546354,0.9999991,Selection
rs7979651,129546423,0.9999991,Selection
rs1877986,129548125,0.9999999,Selection
rs1877978,129551135,1.0,Selection
rs7312076,129561574,1.0,Selection
rs4759709,129567421,1.0,Selection
rs1356083,129575937,1.0,Selection
rs10773791,129589271,1.0,Selection
rs4759721,129589513,1.0,Selection
rs6486553,129602843,1.0,Selection
rs10848146,129607861,1.0,Selection
rs4759493,129608413,1.0,Selection
rs11061001,129618720,1.0,Selection
rs10848149,129622963,1.0,Selection
rs10848150,129622986,1.0,Selection
rs7307029,129623619,1.0,Selection
rs8181764,129628853,1.0,Selection
rs10848155,129641119,0.9999996,Selection
rs11061013,129642826,0.99999976,Selection
rs2129662,129650033,0.9999989,Selection
rs10773799,129651876,0.9999985,Selection
rs11061029,129658075,0.9999999,Selection
rs10848159,129658820,0.9999998,Selection
rs1487602,129669296,0.999999,Selection
rs11061055,129700738,0.9999995,Selection
rs10848173,129707858,1.0,Selection
rs7962484,129708275,1.0,Selection
rs7967173,129709154,1.0,Selection
rs4759746,129714306,1.0,Selection
rs9795672,129715471,1.0,Selection
rs1487608,129721738,1.0,Selection
rs7973019,129723254,1.0,Selection
rs4759752,129728803,0.9999999,Selection
rs7308461,129730611,0.9999999,Selection
rs2398526,129747019,0.99999994,Selection
rs11061102,129765536,0.9999782,Selection
rs7970029,129788053,1.0,Selection
rs7138800,129789933,0.99999994,Selection
rs4759771,129790756,0.9999998,Selection
rs1195569,129791424,0.9999998,Selection
rs10848195,129792095,0.9999998,Selection
rs10848196,129792162,0.9999998,Selection
rs2695934,129793540,0.99999994,Selection
rs7315916,129812325,,Neutral
rs2632667,129837246,0.99005324,Selection
rs2632673,129838181,0.9829614,Selection
rs4759523,129881365,0.96263367,Selection
rs2001483,129884598,0.97439265,Selection
rs10848218,129898017,,Neutral
rs7307055,129911189,0.99905217,Selection
rs11061209,129930941,0.99471146,Selection
rs7133874,129966604,1.0,Selection
rs1405904,129971505,0.99999964,Selection
rs10848246,129972037,1.0,Selection
rs2398541,129979329,1.0,Selection
rs6486617,130003990,1.0,Selection
rs1983478,130005396,1.0,Selection
rs819118,130008534,1.0,Selection
rs11061274,130044192,,Neutral
rs7978485,130050319,0.9994451,Selection
rs7305093,130053994,0.9995286,Selection
rs1195924,130064055,0.99981433,Selection
rs1195892,130079495,0.9991819,Selection
rs11061290,130084700,,Neutral
rs9971766,130123182,,Neutral
rs11061314,130129281,0.9999969,Selection
rs7977210,130135942,0.9999957,Selection
rs4759841,130141343,0.99999803,Selection
rs1209618,130169849,1.0,Selection
rs884943,130188459,0.9999999,Selection
rs7302341,130188688,0.9999999,Selection
rs4759851,130193885,0.99999994,Selection
rs4759548,130194014,0.99999994,Selection
rs4075564,130202059,0.9999995,Selection
rs7961968,130205765,0.9999991,Selection
rs10848298,130207406,0.9999991,Selection
rs10848300,130212958,,Neutral
rs10773852,130217617,,Neutral
rs7300298,130223264,,Neutral
rs7966420,130263699,0.999996,Selection
rs10773862,130272695,0.99998325,Selection
rs10848320,130284744,0.99999785,Selection
rs10848321,130288474,0.99999446,Selection
rs4387437,130296270,0.9999886,Selection
rs7488647,130296688,0.9999886,Selection
rs11061407,130300678,0.99993426,Selection
rs4759885,130302766,0.9999702,Selection
rs12578896,130330327,0.9977361,Selection
rs7314138,130331640,,Neutral
rs1107753,130339358,,Neutral
rs11061461,130396285,,Neutral
rs3934768,130398112,0.99999994,Selection
rs7398148,130428549,0.9999757,Selection
rs9805038,130432351,0.9998121,Selection
rs4075871,130458487,0.99830216,Selection
rs6486671,130459393,0.9980464,Selection
rs7974093,130460801,0.9980464,Selection
rs6486673,130462685,0.99820983,Selection
rs4073052,130463650,0.9977861,Selection
rs3935061,130468059,0.9985142,Selection
rs10744514,130468990,0.999539,Selection
rs7397555,130473091,0.9998689,Selection
rs6486680,130473296,0.9998689,Selection
rs4907430,130480730,0.99970955,Selection
rs7138697,130487226,,Neutral
rs1358257,130492497,0.999958,Selection
rs10773920,130580159,0.99999774,Selection
rs1405525,130588160,0.99999833,Selection
rs7963087,130597086,0.99999774,Selection
rs6421995,130599474,0.9999982,Selection
rs6598218,130605166,0.99996144,Selection
rs6598159,130622263,0.999997,Selection
rs7397935,130623982,0.99999905,Selection
rs10902485,130639759,0.99999994,Selection
rs12317114,130642995,1.0,Selection
rs1006029,130643389,1.0,Selection
rs11246930,130653713,1.0,Selection
rs3851675,130654881,1.0,Selection
rs10794465,130666312,1.0,Selection
rs10902528,130669471,1.0,Selection
rs10902531,130672319,1.0,Selection
rs12819157,130734082,,Neutral
rs1545610,130741437,0.99993724,Selection
rs7485834,130748161,,Neutral
rs7306271,130771061,,Neutral
rs4964988,130783723,,Neutral
rs7488468,130813721,,Neutral
rs12813376,130868277,,Neutral
rs6598163,130891192,,Neutral
rs9634312,130898059,0.9998077,Selection
rs10902488,131103205,,Neutral
rs10902498,131195853,0.99887216,Selection
rs7954503,131220215,,Neutral
rs10902506,131244042,,Neutral
rs12369808,131250774,0.99999696,Selection
rs28623158,131348107,,Neutral
rs28626204,131409319,,Neutral
rs28706067,131449498,,Neutral
rs28568812,131472582,,Neutral
rs28445086,131490072,,Neutral
rs2323964,131518846,,Neutral
rs11146933,131529043,0.9999973,Selection
rs11146947,131530412,0.99999917,Selection
rs11146962,131533056,0.99999356,Selection
rs1882314,131536377,1.0,Selection
rs10781628,131542948,,Neutral
rs7296889,131564729,0.99777347,Selection
rs4883563,131622151,,Neutral
rs12809318,131650913,,Neutral
rs7972363,131689537,,Neutral
rs11146964,131691498,0.9991765,Selection
rs6560889,131705208,,Neutral
rs14302,131710820,0.99946576,Selection
rs4883544,131712020,0.9990676,Selection
rs4883543,131712076,0.9990676,Selection
rs5744944,131729903,0.9994651,Selection
rs10870483,131730743,0.9987107,Selection
rs4883537,131736269,,Neutral
rs5744857,131746072,0.9988136,Selection
rs5744844,131748149,0.99878985,Selection
rs10870494,131786357,,Neutral
rs10781629,131790316,,Neutral
rs10781634,131816662,,Neutral
rs11613456,131829062,0.99993485,Selection
rs1132375,131841610,,Neutral
rs1564647,131919835,,Neutral
rs12426943,131993057,0.99819154,Selection
rs10870544,132001171,,Neutral
rs1278601,132009554,0.9998794,Selection
rs710944,132029224,0.99992913,Selection
rs2272367,132040845,0.998459,Selection
rs11147178,132041200,0.998459,Selection
rs7300570,132074147,0.99869514,Selection
rs11147217,132117114,,Neutral
