SNP,Positions,Pred,PredClass
rs305234,137669835,,Neutral
rs2577049,137796899,,Neutral
rs2610082,137840784,,Neutral
rs2582475,137848566,,Neutral
rs2582465,137867315,,Neutral
rs2249732,137870312,,Neutral
rs2582458,137876047,,Neutral
rs1499446,138018963,,Neutral
rs7845945,138060351,,Neutral
rs4366108,138087952,,Neutral
rs16906685,138109906,,Neutral
rs9650553,138125409,,Neutral
rs6988964,138172242,,Neutral
rs9644431,138283160,,Neutral
rs4313191,138310309,,Neutral
rs7018106,138334030,,Neutral
rs4410940,138357048,,Neutral
rs4909642,138374430,,Neutral
rs4909643,138378208,,Neutral
rs4909644,138378778,,Neutral
rs4413808,138381197,,Neutral
rs4288411,138384360,,Neutral
rs7829832,138385179,,Neutral
rs13279979,138423534,,Neutral
rs13249103,138433544,,Neutral
rs4909666,138474107,,Neutral
rs1514194,138518540,,Neutral
rs964944,138533537,,Neutral
rs9693212,138536326,,Neutral
rs1399173,138542503,,Neutral
rs11166726,138557426,,Neutral
rs4053409,138575151,,Neutral
rs12156116,138620699,,Neutral
rs13269649,138657209,,Neutral
rs907991,138668457,,Neutral
rs7831168,138689939,,Neutral
rs7000472,138695450,,Neutral
rs4620319,138699166,,Neutral
rs10090365,138707381,,Neutral
rs6577815,138726570,,Neutral
rs4909385,138792630,,Neutral
rs7006635,138808888,,Neutral
rs12678736,138819152,,Neutral
rs10106108,138828924,,Neutral
rs6981722,138838709,,Neutral
rs10112884,138847029,,Neutral
rs12543628,138847137,,Neutral
rs4548214,138860597,,Neutral
rs1511851,138953617,,Neutral
rs972679,138956613,,Neutral
rs17689136,138959945,,Neutral
rs2013354,138981181,,Neutral
rs9644435,138984279,,Neutral
rs12545857,138998136,,Neutral
rs2705263,139005674,,Neutral
rs2668127,139033189,,Neutral
rs2705325,139036985,,Neutral
rs3861780,139062713,,Neutral
rs982842,139138355,,Neutral
rs1325058,139145008,,Neutral
rs10111139,139153465,,Neutral
rs10109789,139158308,,Neutral
rs1570770,139160156,,Neutral
rs1022900,139161828,,Neutral
rs1033917,139170473,,Neutral
rs1408762,139171972,,Neutral
rs1886578,139186880,,Neutral
rs10109073,139193079,,Neutral
rs7462761,139209389,,Neutral
rs7463648,139210287,,Neutral
rs7828715,139221273,,Neutral
rs3817687,139226905,,Neutral
rs17655198,139244364,,Neutral
rs3898456,139244531,,Neutral
rs7835663,139247598,,Neutral
rs7812850,139252205,,Neutral
rs4493955,139255422,,Neutral
rs7824771,139257432,,Neutral
rs11780230,139264771,,Neutral
rs11783192,139267833,,Neutral
rs733518,139269695,,Neutral
rs6989344,139280963,,Neutral
rs11995943,139284207,,Neutral
rs7001598,139297824,,Neutral
rs6577894,139306196,,Neutral
rs11166799,139310793,,Neutral
rs6988219,139311008,,Neutral
rs7460570,139330887,,Neutral
rs1033129,139339166,,Neutral
rs1398295,139351291,,Neutral
rs12545802,139357180,,Neutral
rs12542289,139380062,,Neutral
rs6577909,139390361,,Neutral
rs11166805,139397378,,Neutral
rs1512396,139408540,,Neutral
rs908841,139472465,,Neutral
rs1519401,139482711,,Neutral
rs6577921,139491434,,Neutral
rs4909424,139493719,,Neutral
rs10101262,139509548,,Neutral
rs925938,139515464,,Neutral
rs985679,139523118,,Neutral
rs1519386,139524302,,Neutral
rs1589228,139531798,,Neutral
rs4397407,139536321,,Neutral
rs1519372,139541345,,Neutral
rs4909427,139547564,,Neutral
rs13249380,139550002,,Neutral
rs11166825,139550853,,Neutral
rs13251646,139552623,,Neutral
rs6997633,139755888,,Neutral
rs11787079,139766166,,Neutral
rs4909443,139770093,,Neutral
rs11166838,139800479,,Neutral
rs9324496,139833578,,Neutral
rs7825723,139837267,,Neutral
rs6577946,139843591,,Neutral
rs11166844,139848062,,Neutral
rs1320270,139852320,,Neutral
rs10090299,139890241,,Neutral
rs1879051,139891665,,Neutral
rs10101430,139893239,,Neutral
rs7833411,139935450,,Neutral
rs7011683,139956019,,Neutral
rs1316448,139993518,,Neutral
rs2318349,139995771,,Neutral
rs6577993,140196705,,Neutral
rs11775767,140222354,,Neutral
rs7010100,140231991,,Neutral
rs3935646,140234296,,Neutral
rs4736212,140243826,,Neutral
rs12548575,140257501,,Neutral
rs11786307,140259375,,Neutral
rs7462825,140282506,,Neutral
rs6578010,140283197,,Neutral
rs11775898,140300952,,Neutral
rs1986626,140304070,,Neutral
rs11781101,140316844,,Neutral
rs7004938,140328407,,Neutral
rs11783351,140328721,,Neutral
rs4736226,140333551,,Neutral
rs4636184,140369526,,Neutral
rs11781232,140412541,,Neutral
rs1031824,140414362,,Neutral
rs3847167,140417549,,Neutral
rs7845540,140418471,,Neutral
rs7844572,140418533,,Neutral
rs2467180,140457361,,Neutral
rs899073,140486231,,Neutral
rs11990329,140515907,,Neutral
rs2467182,140531402,,Neutral
rs2447560,140536599,,Neutral
rs2455790,140538432,,Neutral
rs2468731,140551716,,Neutral
rs2471095,140558501,,Neutral
rs1870977,140570412,,Neutral
rs17725186,140574685,,Neutral
rs12548447,140579275,,Neutral
rs2447376,140603661,,Neutral
rs2468708,140620185,,Neutral
rs2261712,140636808,,Neutral
rs2615401,140638403,,Neutral
rs2542454,140646001,,Neutral
rs2261824,140676724,,Neutral
rs2447342,140681025,,Neutral
rs2542425,140701566,,Neutral
rs2615377,140714609,,Neutral
rs3780051,140727983,,Neutral
rs7828107,140756022,,Neutral
rs3780032,140764557,,Neutral
rs11166920,140772417,,Neutral
rs1619829,140777899,,Neutral
rs13278664,140779544,,Neutral
rs7826309,140789345,,Neutral
rs10111401,140912349,,Neutral
rs6987973,140945433,,Neutral
rs922279,140967848,,Neutral
rs2035131,140993258,,Neutral
rs6578053,141006655,,Neutral
rs2233230,141012685,,Neutral
rs2665917,141032458,,Neutral
rs2614733,141039639,,Neutral
rs2665926,141042792,,Neutral
rs898809,141059859,,Neutral
rs4736126,141060466,,Neutral
rs1542501,141066206,,Neutral
rs10093149,141084509,,Neutral
rs6578061,141114914,,Neutral
rs10875448,141152797,,Neutral
rs13261464,141154276,,Neutral
rs10046672,141159882,,Neutral
rs13282606,141163986,,Neutral
rs6578067,141165389,,Neutral
rs6985285,141169966,,Neutral
rs12547311,141173999,,Neutral
rs4289794,141175386,,Neutral
rs4460346,141182898,,Neutral
rs4297022,141182923,,Neutral
rs4736139,141197788,,Neutral
rs6988524,141246580,,Neutral
rs4262308,141247307,,Neutral
rs12682134,141253182,,Neutral
rs3935989,141272891,,Neutral
rs6578080,141291830,,Neutral
rs4397386,141294034,,Neutral
rs6578086,141328258,,Neutral
rs6578087,141328447,,Neutral
rs4736166,141350968,,Neutral
rs4311638,141381723,,Neutral
rs2049236,141399903,,Neutral
rs1568605,141401444,,Neutral
rs7835808,141414820,,Neutral
rs909055,141440775,,Neutral
rs13256219,141449363,,Neutral
rs7834518,141455493,,Neutral
rs3779658,141476880,,Neutral
rs11778051,141479679,,Neutral
rs12681305,141527676,,Neutral
rs3735803,141530244,,Neutral
rs3735801,141530448,,Neutral
rs3735799,141537142,,Neutral
rs2977469,141618472,,Neutral
rs2944765,141629815,,Neutral
rs2977482,141633706,,Neutral
rs2977490,141642539,,Neutral
rs7009635,141664062,,Neutral
rs7001653,141690219,,Neutral
rs10087629,141694226,,Neutral
rs4961287,141775501,,Neutral
rs7840381,141843464,,Neutral
rs10090774,141895921,,Neutral
rs9650572,141901171,,Neutral
rs4327896,141926503,,Neutral
rs10087782,141927802,,Neutral
rs10111363,141997532,,Neutral
rs12677559,142026086,,Neutral
rs10092810,142034336,,Neutral
rs11167018,142072493,,Neutral
rs7813058,142073375,,Neutral
rs11167021,142094826,0.9931792,Selection
rs1550955,142107781,0.9974363,Selection
rs1567467,142153403,,Neutral
rs11989678,142191875,,Neutral
rs2221770,142194487,,Neutral
rs11785437,142200184,0.9978044,Selection
rs7009780,142206816,0.9979762,Selection
rs6988905,142206886,0.9979762,Selection
rs428300,142242538,0.99990445,Selection
rs307739,142261751,0.9999992,Selection
rs3922678,142266863,0.9999997,Selection
rs7014062,142272066,0.9999996,Selection
rs10102728,142275146,0.9999997,Selection
rs3739240,142290596,0.9999998,Selection
rs3739238,142291627,0.99999994,Selection
rs2304282,142298725,0.99999934,Selection
rs7018178,142308392,1.0,Selection
rs12550677,142316572,1.0,Selection
rs11167042,142339056,,Neutral
rs7819263,142365147,,Neutral
rs11786212,142379839,,Neutral
rs7831477,142385020,,Neutral
rs2117149,142394107,0.9998725,Selection
rs878422,142397180,0.99934137,Selection
rs13279009,142410940,,Neutral
rs7386745,142428550,0.9995617,Selection
rs13260421,142443150,0.9977012,Selection
rs9987318,142506534,,Neutral
rs11782383,142516105,0.99985844,Selection
rs7816220,142522767,0.99995536,Selection
rs6578185,142527235,0.99998397,Selection
rs13248753,142534149,0.9999946,Selection
rs10102492,142553803,0.9999994,Selection
rs2613646,142555807,0.9999989,Selection
rs7816304,142558176,0.99999857,Selection
rs2748418,142558592,0.99999857,Selection
rs7014345,142560420,0.9999986,Selection
rs2748406,142573978,0.99999803,Selection
rs2748414,142584580,0.9999952,Selection
rs2748421,142586404,0.9999889,Selection
rs6994715,142599433,0.999998,Selection
rs1566080,142625987,,Neutral
rs13271156,142634660,0.9999751,Selection
rs13266025,142637741,0.99997383,Selection
rs11785794,142648105,0.99999243,Selection
rs6994100,142723773,0.99719197,Selection
rs7006068,142725818,0.99719197,Selection
rs10089652,142740665,0.9997285,Selection
rs903956,142775080,1.0,Selection
rs4907385,142784312,1.0,Selection
rs7460203,142795188,1.0,Selection
rs12549250,142799035,1.0,Selection
rs10111342,142799701,1.0,Selection
rs7820007,142801003,1.0,Selection
rs4074112,142809913,0.9999882,Selection
rs6421025,142820151,,Neutral
rs12682375,142839404,0.999948,Selection
rs9720781,142861968,,Neutral
rs9324566,142864252,0.99999183,Selection
rs9324568,142868500,0.9999943,Selection
rs7836736,142881223,0.9999793,Selection
rs6583654,142882172,0.9999793,Selection
rs1446939,142928421,0.99921703,Selection
rs4917320,142938085,,Neutral
rs4917238,142944132,0.9994072,Selection
rs4917236,142947523,0.9991178,Selection
rs11167103,142970037,0.999773,Selection
rs2028930,142978016,,Neutral
rs7845056,143018638,,Neutral
rs750195,143084000,,Neutral
rs13272465,143118841,0.99999017,Selection
rs4917298,143119083,0.99999017,Selection
rs4917300,143119578,0.99999017,Selection
rs7824033,143160215,0.999966,Selection
rs7386204,143180422,1.0,Selection
rs902829,143187909,0.9999999,Selection
rs13253406,143198464,0.9999993,Selection
rs6981017,143200080,0.9999978,Selection
rs10110636,143231219,0.9999678,Selection
rs10085978,143231584,0.99986136,Selection
rs11781880,143245649,0.99999785,Selection
rs9644545,143276606,0.9999986,Selection
rs11167134,143299436,0.9996231,Selection
rs7463863,143300073,0.9996231,Selection
rs6583604,143300487,0.9996231,Selection
rs11786405,143300796,0.9995989,Selection
rs11167135,143303415,0.998292,Selection
rs4129585,143310840,,Neutral
rs7464333,143366356,,Neutral
rs13266463,143401600,,Neutral
rs7846567,143609151,0.9997154,Selection
rs7387708,143625960,,Neutral
rs7387754,143630068,,Neutral
rs13269784,143640577,,Neutral
rs7460370,143644803,,Neutral
rs12546658,143679869,0.99857587,Selection
rs10103454,143685898,0.9976485,Selection
rs2920283,143754039,,Neutral
rs2294008,143758932,0.9992383,Selection
rs2976392,143759933,0.9996533,Selection
rs2920298,143760045,0.9996533,Selection
rs10216533,143760692,0.99960476,Selection
rs2976395,143760752,0.99960476,Selection
rs1045547,143760759,0.99960476,Selection
rs1045574,143760960,0.99960476,Selection
rs2976396,143761003,0.99960476,Selection
rs2976397,143761615,0.99960476,Selection
rs12155758,143762887,0.9995483,Selection
rs7828042,143816385,0.9926143,Selection
rs34956412,143819030,0.99543965,Selection
rs3758081,143821375,0.9976986,Selection
rs3758082,143821485,0.99806386,Selection
rs4736323,143827361,,Neutral
rs1369453,143845212,,Neutral
rs2717611,143876929,,Neutral
rs11783855,143879963,0.99996054,Selection
rs369895,143900293,0.99999917,Selection
rs2003045,143903398,0.9999989,Selection
rs2078674,143925235,0.99998593,Selection
rs4736346,143948850,0.9966524,Selection
rs4736349,143964434,,Neutral
rs4736318,143979833,0.99987006,Selection
rs6471580,143983703,0.99978936,Selection
rs6987382,143984192,0.99978936,Selection
rs1799998,143996601,0.9995843,Selection
rs10087214,143996727,0.9995843,Selection
rs7831617,143999284,0.9996075,Selection
rs7016924,144003075,0.99963456,Selection
rs6988985,144004106,0.99963456,Selection
rs4074074,144106496,,Neutral
rs10090696,144124166,0.96166897,Selection
rs9694474,144127498,0.95926714,Selection
rs4424237,144146656,,Neutral
rs12675512,144150963,,Neutral
rs4270938,144165239,,Neutral
rs4133141,144316139,,Neutral
rs7843980,144330200,0.9999953,Selection
rs7460860,144376316,0.99998444,Selection
rs7386971,144387314,0.99987096,Selection
rs7387173,144388359,0.99987096,Selection
rs7464066,144401827,0.9988393,Selection
rs4570175,144404690,0.9982119,Selection
rs7387080,144409008,0.9907338,Selection
rs10090179,144410428,0.9865409,Selection
rs7387207,144429147,,Neutral
rs1056148,144429756,,Neutral
rs11782193,144435954,,Neutral
rs6651422,144448256,0.930011,Selection
rs3750217,144450627,0.930011,Selection
rs7386378,144451309,0.930011,Selection
rs1122242,144458860,,Neutral
rs3812436,144483134,0.9914498,Selection
rs2467894,144483142,0.9914498,Selection
rs875859,144566106,,Neutral
rs1994448,144585526,0.99660987,Selection
rs10464952,144598048,,Neutral
rs7835012,144601794,,Neutral
rs448340,144644818,0.999797,Selection
rs896945,144655923,,Neutral
rs4242488,144682872,0.987889,Selection
rs1062391,144733496,0.9999713,Selection
rs4403422,144763476,0.9997968,Selection
rs1049832,144768184,0.99823046,Selection
rs11136325,144942689,,Neutral
rs7822430,144952912,0.98779655,Selection
rs6558394,144965072,,Neutral
rs13252406,144984291,,Neutral
rs6985307,145000648,0.99835116,Selection
rs11779128,145001799,0.99835116,Selection
rs11136331,145038946,,Neutral
rs7831595,145046951,,Neutral
rs7840395,145056944,,Neutral
rs4977190,145295763,,Neutral
rs9650466,145348220,,Neutral
rs12542298,145351076,,Neutral
rs4557742,145478921,0.9793448,Selection
rs4977203,145484561,0.9878567,Selection
rs11998675,145485228,0.9870499,Selection
rs4977219,145487505,0.9870499,Selection
rs13280387,145545275,0.9952044,Selection
rs7011824,145545738,0.9955881,Selection
rs2272662,145610533,,Neutral
rs2280839,145612372,,Neutral
rs3735840,145623813,,Neutral
rs7830832,145632482,0.92131186,Selection
rs1011211,145634496,0.9251583,Selection
rs2306384,145636214,0.92476046,Selection
rs2242267,145636568,0.92476046,Selection
rs2242266,145637386,0.9238368,Selection
rs2242263,145639288,0.91704226,Selection
rs10108150,145658283,,Neutral
rs750472,145672261,,Neutral
rs3816732,145695083,0.9965715,Selection
rs13254911,145699543,0.9946639,Selection
rs1063739,145700535,,Neutral
rs756627,145708094,,Neutral
rs4251689,145711938,,Neutral
rs10111332,145718436,,Neutral
rs9071,145721314,,Neutral
rs4925811,145773255,,Neutral
rs6989368,145784265,,Neutral
rs7010259,145817378,,Neutral
rs4925813,145826829,,Neutral
rs4532636,145875231,,Neutral
rs2958492,145889935,,Neutral
rs2956173,145897441,,Neutral
rs6599536,145904494,,Neutral
rs2722469,145926351,,Neutral
rs2730059,145952565,,Neutral
rs2953854,145961284,,Neutral
rs7833780,145981915,,Neutral
rs7829963,145982147,,Neutral
rs2727243,146013407,,Neutral
rs5029824,146014859,,Neutral
rs1735433,146021800,,Neutral
rs1735165,146033786,,Neutral
rs1735169,146037858,0.9832668,Selection
rs9004,146039126,0.9803894,Selection
rs2727229,146041300,0.9809451,Selection
rs1735176,146045085,0.97605234,Selection
rs1209879,146047512,0.9605958,Selection
rs1209874,146049668,0.97381955,Selection
rs1209853,146073714,,Neutral
