SNP,Positions,Pred,PredClass
rs930248,92228090,,Incomplete Sweep
rs7976742,92245931,,Incomplete Sweep
rs11106988,92258580,,Incomplete Sweep
rs10777510,92264629,,Incomplete Sweep
rs12422304,92271862,,Incomplete Sweep
rs12426738,92292472,,Incomplete Sweep
rs7311222,92335402,,Incomplete Sweep
rs7484824,92337461,,Incomplete Sweep
rs7300607,92355776,,Incomplete Sweep
rs1483003,92358509,,Incomplete Sweep
rs10859492,92363217,,Incomplete Sweep
rs7975732,92423206,,Incomplete Sweep
rs10859513,92448407,,Incomplete Sweep
rs10745657,92497631,,Incomplete Sweep
rs7969076,92620172,,Incomplete Sweep
rs7959913,92632302,,Incomplete Sweep
rs10859569,92655441,,Incomplete Sweep
rs3926587,92666610,,Incomplete Sweep
rs1493848,92676934,,Incomplete Sweep
rs10437877,92682153,,Incomplete Sweep
rs903173,92682617,,Incomplete Sweep
rs4761744,92695147,,Incomplete Sweep
rs10859579,92702629,,Incomplete Sweep
rs4761530,92731425,,Incomplete Sweep
rs7314748,92756108,,Incomplete Sweep
rs3858605,92756348,,Incomplete Sweep
rs4275668,92782326,,Incomplete Sweep
rs10745669,92814813,,Incomplete Sweep
rs2571342,92842109,,Incomplete Sweep
rs1594912,92878546,,Incomplete Sweep
rs2571344,92908792,,Incomplete Sweep
rs1437801,92910084,,Incomplete Sweep
rs10777566,92911460,,Incomplete Sweep
rs7311213,92937096,,Incomplete Sweep
rs879704,92946286,,Incomplete Sweep
rs4761547,92951826,,Incomplete Sweep
rs1036361,92977612,,Incomplete Sweep
rs722152,93008276,,Incomplete Sweep
rs11107397,93015515,,Incomplete Sweep
rs12578424,93027795,,Incomplete Sweep
rs7301934,93035362,,Incomplete Sweep
rs10219471,93040325,,Incomplete Sweep
rs12372796,93042040,,Incomplete Sweep
rs6538484,93042721,,Incomplete Sweep
rs3847792,93052613,,Incomplete Sweep
rs3847795,93053320,,Incomplete Sweep
rs10859677,93060077,,Incomplete Sweep
rs7131826,93070450,,Incomplete Sweep
rs2365736,93088048,,Incomplete Sweep
rs11107425,93093758,,Incomplete Sweep
rs4761590,93097941,,Incomplete Sweep
rs4761591,93119514,,Incomplete Sweep
rs10859687,93139221,,Incomplete Sweep
rs11107458,93140116,,Incomplete Sweep
rs4761596,93161328,,Incomplete Sweep
rs6538491,93169385,,Incomplete Sweep
rs2242499,93174455,,Incomplete Sweep
rs3803071,93223010,,Incomplete Sweep
rs7979054,93242684,,Incomplete Sweep
rs7303686,93281956,,Incomplete Sweep
rs10859699,93383139,,Incomplete Sweep
rs1520724,93389607,,Incomplete Sweep
rs7968386,93412745,,Incomplete Sweep
rs10859708,93417593,,Incomplete Sweep
rs10777601,93447558,,Incomplete Sweep
rs7301219,93452207,,Incomplete Sweep
rs11107579,93454284,,Incomplete Sweep
rs7139313,93466354,,Incomplete Sweep
rs10859727,93470844,,Incomplete Sweep
rs2170771,93472787,,Incomplete Sweep
rs6538508,93474459,,Incomplete Sweep
rs10859731,93477544,,Incomplete Sweep
rs2366452,93480865,,Incomplete Sweep
rs1316366,93481158,,Incomplete Sweep
rs1299117,93495051,,Incomplete Sweep
rs2270893,93496420,,Incomplete Sweep
rs2128892,93498803,,Incomplete Sweep
rs3747553,93499929,,Incomplete Sweep
rs3747552,93500214,,Incomplete Sweep
rs1807783,93504731,,Incomplete Sweep
rs2625928,93516588,,Incomplete Sweep
rs7309909,93521487,,Incomplete Sweep
rs2651962,93526493,,Incomplete Sweep
rs2625935,93528045,,Incomplete Sweep
rs2651976,93554391,,Incomplete Sweep
rs2651985,93559304,,Incomplete Sweep
rs1573991,93570647,,Incomplete Sweep
rs7304470,93590519,,Incomplete Sweep
rs7966146,93607244,,Incomplete Sweep
rs7966506,93607504,,Incomplete Sweep
rs4761650,93614636,,Incomplete Sweep
rs4620786,93625532,,Incomplete Sweep
rs4761494,93628654,,Incomplete Sweep
rs12367601,93643665,,Incomplete Sweep
rs1316566,93647287,,Incomplete Sweep
rs1434246,93662200,,Incomplete Sweep
rs10777614,93663240,,Incomplete Sweep
rs7296947,93671267,,Incomplete Sweep
rs3810782,93671856,,Incomplete Sweep
rs7953189,93681584,,Incomplete Sweep
rs2008023,93684285,,Incomplete Sweep
rs11107702,93685505,,Incomplete Sweep
rs4451785,93694997,,Incomplete Sweep
rs10859752,93703309,,Incomplete Sweep
rs9667991,93703993,,Incomplete Sweep
rs7294369,93718573,,Incomplete Sweep
rs11107726,93721279,,Incomplete Sweep
rs7308671,93723257,,Incomplete Sweep
rs4761672,93724984,,Incomplete Sweep
rs10859756,93725436,,Incomplete Sweep
rs7961115,93727269,,Incomplete Sweep
rs7136948,93730007,,Incomplete Sweep
rs7137067,93763721,,Incomplete Sweep
rs10507044,93774125,,Incomplete Sweep
rs10507045,93776218,,Incomplete Sweep
rs1000702,93780426,,Incomplete Sweep
rs10745708,93808856,,Incomplete Sweep
rs7965624,93825783,,Incomplete Sweep
rs7976328,93833637,,Incomplete Sweep
rs10777654,93842517,,Incomplete Sweep
rs2033092,93846263,,Incomplete Sweep
rs249189,93866739,,Incomplete Sweep
rs7306256,93872308,,Incomplete Sweep
rs2555047,93873828,,Incomplete Sweep
rs10859809,93888057,,Incomplete Sweep
rs10859814,93902069,,Incomplete Sweep
rs11107847,93910921,,Incomplete Sweep
rs10745714,93915142,,Incomplete Sweep
rs11613607,94053557,,Incomplete Sweep
rs11609860,94096157,,Incomplete Sweep
rs10859856,94155406,,Incomplete Sweep
rs3596,94220550,,Incomplete Sweep
rs2367306,94266245,,Incomplete Sweep
rs1994510,94268814,,Incomplete Sweep
rs301033,94404756,,Incomplete Sweep
rs2596741,94427673,,Incomplete Sweep
rs3812813,94451892,,Incomplete Sweep
rs10859894,94461928,,Incomplete Sweep
rs12230722,94480908,,Incomplete Sweep
rs10735330,94482401,,Incomplete Sweep
rs7307113,94483364,,Incomplete Sweep
rs4237910,94491587,,Incomplete Sweep
rs10859909,94524895,,Incomplete Sweep
rs7138694,94526440,,Incomplete Sweep
rs17356504,94541654,,Incomplete Sweep
rs10859915,94552004,,Incomplete Sweep
rs8699,94576013,,Incomplete Sweep
rs1362970,94576656,,Incomplete Sweep
rs2367563,94581314,,Incomplete Sweep
rs4128893,94647739,,Incomplete Sweep
rs7137835,94654538,,Incomplete Sweep
rs7310388,94679759,,Incomplete Sweep
rs10859938,94684307,,Incomplete Sweep
rs1561092,94728383,,Incomplete Sweep
rs1436119,94744595,,Incomplete Sweep
rs7306887,94761225,,Incomplete Sweep
rs7960706,94785077,,Incomplete Sweep
rs10777746,94785735,,Incomplete Sweep
rs1583518,94804443,,Incomplete Sweep
rs1436125,94823806,,Incomplete Sweep
rs4762640,94840045,,Incomplete Sweep
rs10161146,94847551,,Incomplete Sweep
rs4762254,94854711,,Incomplete Sweep
rs7486703,94862127,,Incomplete Sweep
rs7487781,94879506,,Incomplete Sweep
rs3213737,94903936,,Incomplete Sweep
rs11108368,94910269,,Incomplete Sweep
rs2302629,94911751,,Incomplete Sweep
rs7314867,94960783,,Incomplete Sweep
rs2660852,94969678,,Incomplete Sweep
rs759394,94983472,,Incomplete Sweep
rs759391,94984098,,Incomplete Sweep
rs2192799,95015038,,Incomplete Sweep
rs256178,95068599,,Incomplete Sweep
rs12817595,95083810,,Incomplete Sweep
rs759390,95088655,,Incomplete Sweep
rs2268509,95123910,,Incomplete Sweep
rs2300554,95141154,,Incomplete Sweep
rs2300552,95158709,,Incomplete Sweep
rs4762291,95171617,,Incomplete Sweep
rs1470105,95331215,,Incomplete Sweep
rs7132619,95334054,,Incomplete Sweep
rs1902753,95336391,,Incomplete Sweep
rs7312607,95350300,,Incomplete Sweep
rs7967631,95390260,,Incomplete Sweep
rs10431436,95405866,,Incomplete Sweep
rs11108554,95423947,,Incomplete Sweep
rs7972631,95439332,,Incomplete Sweep
rs7314750,95447485,,Incomplete Sweep
rs2160501,95452102,,Incomplete Sweep
rs7297124,95459623,,Incomplete Sweep
rs1420617,95487223,,Incomplete Sweep
rs4762155,95505031,,Incomplete Sweep
rs2052293,95510320,,Incomplete Sweep
rs1862017,95576635,,Incomplete Sweep
rs4561250,95624303,,Incomplete Sweep
rs7963861,95651222,,Incomplete Sweep
rs10507080,95669764,,Incomplete Sweep
rs34450,95734959,,Incomplete Sweep
rs970332,95802308,,Incomplete Sweep
rs252181,95807763,,Incomplete Sweep
rs10777820,95824670,,Incomplete Sweep
rs10860105,95835951,,Incomplete Sweep
rs249579,95861329,,Incomplete Sweep
rs249580,95861740,,Incomplete Sweep
rs10745775,95902079,,Incomplete Sweep
rs10745776,95902257,,Incomplete Sweep
rs920399,95915814,,Incomplete Sweep
rs7297966,95922888,,Incomplete Sweep
rs2371356,95929102,,Incomplete Sweep
rs8181682,95939660,,Incomplete Sweep
rs10860122,95940194,,Incomplete Sweep
rs11612412,95946673,,Incomplete Sweep
rs7975463,95953443,,Incomplete Sweep
rs10860126,95957744,,Incomplete Sweep
rs6538761,95958350,,Incomplete Sweep
rs4762169,95958667,,Incomplete Sweep
rs763608,95973836,,Incomplete Sweep
rs11108786,95986130,,Incomplete Sweep
rs6538771,96004784,,Incomplete Sweep
rs759572,96007165,,Incomplete Sweep
rs4762359,96031672,,Incomplete Sweep
rs12427050,96070522,,Incomplete Sweep
rs10860157,96075634,,Incomplete Sweep
rs1541599,96086774,,Incomplete Sweep
rs7486084,96102077,,Incomplete Sweep
rs4762175,96128376,,Incomplete Sweep
rs11108905,96149900,,Incomplete Sweep
rs741336,96175971,,Incomplete Sweep
rs2216144,96190608,,Incomplete Sweep
rs10860169,96195698,,Incomplete Sweep
rs11108961,96209327,,Incomplete Sweep
rs918072,96210554,,Incomplete Sweep
rs2193008,96212262,,Incomplete Sweep
rs10777847,96217410,,Incomplete Sweep
rs2160313,96244450,,Incomplete Sweep
rs11108974,96246309,,Incomplete Sweep
rs17386493,96246577,,Incomplete Sweep
rs7979376,96252041,,Incomplete Sweep
rs1579243,96253596,,Incomplete Sweep
rs874389,96256396,,Incomplete Sweep
rs1013422,96261256,,Incomplete Sweep
rs10745793,96286200,,Incomplete Sweep
rs1861373,96296998,,Incomplete Sweep
rs10450747,96308690,,Incomplete Sweep
rs1833211,96315139,,Incomplete Sweep
rs1861369,96315676,,Incomplete Sweep
rs7301984,96316312,,Incomplete Sweep
rs10777859,96316917,,Incomplete Sweep
rs1592505,96317397,,Incomplete Sweep
rs7307354,96317899,,Incomplete Sweep
rs1861367,96322692,,Incomplete Sweep
rs17026920,96324369,,Incomplete Sweep
rs7138417,96341973,,Incomplete Sweep
rs1579199,96351448,,Incomplete Sweep
rs10777864,96362815,,Incomplete Sweep
rs6538805,96373250,,Incomplete Sweep
rs10860211,96378172,,Incomplete Sweep
rs10777868,96381267,,Incomplete Sweep
rs12579455,96399462,,Incomplete Sweep
rs7305831,96408816,,Incomplete Sweep
rs7138358,96409294,,Incomplete Sweep
rs10860227,96541012,,Incomplete Sweep
rs12819747,96546569,,Incomplete Sweep
rs10735355,96578737,,Incomplete Sweep
rs7972149,96618750,,Incomplete Sweep
rs12422443,96621549,,Incomplete Sweep
rs12230660,96622179,,Incomplete Sweep
rs1894923,96633324,,Incomplete Sweep
rs1420406,96637429,,Incomplete Sweep
rs1861469,96639273,,Incomplete Sweep
rs736180,96649972,,Incomplete Sweep
rs10777882,96667832,,Incomplete Sweep
rs249619,96694803,,Incomplete Sweep
rs4762425,96696575,,Incomplete Sweep
rs34546,96701760,,Incomplete Sweep
rs12827567,96704582,,Incomplete Sweep
rs40420,96718730,,Incomplete Sweep
rs6538826,96756776,,Incomplete Sweep
rs12820199,96768088,,Incomplete Sweep
rs12817662,96794709,,Incomplete Sweep
rs929634,96888575,,Incomplete Sweep
rs2192792,96903529,,Incomplete Sweep
rs11109320,96919120,,Incomplete Sweep
rs10860268,96940371,,Incomplete Sweep
rs1468796,96943105,,Incomplete Sweep
rs6538838,97012567,,Incomplete Sweep
rs2011247,97022755,,Incomplete Sweep
rs9989044,97042315,,Incomplete Sweep
rs972114,97044682,,Incomplete Sweep
rs7138639,97062394,,Incomplete Sweep
rs6538845,97069019,,Incomplete Sweep
rs10860299,97075689,,Incomplete Sweep
rs1480071,97089034,,Incomplete Sweep
rs1480073,97092460,,Incomplete Sweep
rs1847534,97094263,,Incomplete Sweep
rs7966704,97101434,,Incomplete Sweep
rs10777910,97102608,,Incomplete Sweep
rs12369175,97102747,,Incomplete Sweep
rs1531650,97103571,,Incomplete Sweep
rs10745821,97153116,,Incomplete Sweep
rs10777917,97185188,,Incomplete Sweep
rs1420451,97298661,,Incomplete Sweep
rs4762486,97302566,,Incomplete Sweep
rs7134104,97304297,,Incomplete Sweep
rs10777932,97305132,,Incomplete Sweep
rs11109468,97309044,,Incomplete Sweep
rs12820697,97314464,,Incomplete Sweep
rs741525,97316149,,Incomplete Sweep
rs7975512,97323499,,Incomplete Sweep
rs249833,97356319,,Incomplete Sweep
rs249840,97396123,,Incomplete Sweep
rs1347956,97413694,,Incomplete Sweep
rs1616091,97414183,,Incomplete Sweep
rs11109509,97435286,,Incomplete Sweep
rs10860341,97461104,,Incomplete Sweep
rs7961742,97494247,,Incomplete Sweep
rs7964472,97507345,,Incomplete Sweep
rs934930,97509186,,Incomplete Sweep
rs11109541,97521470,,Incomplete Sweep
rs7310804,97543188,,Incomplete Sweep
rs7134519,97670717,,Incomplete Sweep
rs12229507,97687325,,Incomplete Sweep
rs7298247,97753271,,Incomplete Sweep
rs201403,97754639,,Incomplete Sweep
rs201401,97757412,,Incomplete Sweep
rs201396,97759624,,Incomplete Sweep
rs201395,97759770,,Incomplete Sweep
rs169296,97768179,,Incomplete Sweep
rs200788,97789836,,Incomplete Sweep
rs1549102,97806876,,Incomplete Sweep
rs1523098,97886087,,Incomplete Sweep
rs1523097,97901770,,Incomplete Sweep
rs2372644,98014890,,Incomplete Sweep
rs591776,98063025,,Incomplete Sweep
rs2638559,98115031,,Incomplete Sweep
rs1492245,98122665,,Incomplete Sweep
rs1492246,98123438,,Incomplete Sweep
rs3751323,98164558,,Incomplete Sweep
rs4341626,98306969,,Incomplete Sweep
rs11109857,98390289,,Incomplete Sweep
rs2373016,98420462,,Incomplete Sweep
rs7313735,98424565,,Incomplete Sweep
rs10777997,98460364,,Incomplete Sweep
rs11109909,98460768,,Incomplete Sweep
rs10745860,98481150,,Incomplete Sweep
rs809794,98505657,,Incomplete Sweep
rs1298729,98507002,,Incomplete Sweep
rs1039378,98515205,,Incomplete Sweep
rs10745866,98581654,,Incomplete Sweep
rs1500663,98624780,,Incomplete Sweep
rs7956923,98702780,,Incomplete Sweep
rs10860525,98716645,,Incomplete Sweep
rs2373119,98802170,,Incomplete Sweep
rs11110099,98816851,,Incomplete Sweep
rs2373116,98897237,,Incomplete Sweep
rs10860548,98904328,,Incomplete Sweep
rs10778038,98972697,,Incomplete Sweep
rs10732235,99182247,,Incomplete Sweep
rs10778050,99292957,,Incomplete Sweep
rs7311096,99300086,,Incomplete Sweep
rs2025800,99305159,,Incomplete Sweep
rs1887276,99321615,,Incomplete Sweep
rs7965082,99324323,,Incomplete Sweep
rs12368602,99326280,,Incomplete Sweep
rs11110370,99328863,,Incomplete Sweep
rs4764980,99409237,,Incomplete Sweep
rs35735,99474501,,Incomplete Sweep
rs35723,99484217,,Incomplete Sweep
rs35707,99497839,,Incomplete Sweep
rs35705,99499024,,Incomplete Sweep
rs35704,99499754,,Incomplete Sweep
rs35697,99501689,,Incomplete Sweep
rs1045602,99542144,,Incomplete Sweep
rs984025,99568332,,Incomplete Sweep
rs1981950,99594861,,Incomplete Sweep
rs2114923,99595757,,Incomplete Sweep
rs11110461,99600236,,Incomplete Sweep
rs10860618,99604781,,Incomplete Sweep
rs12579750,99623282,,Incomplete Sweep
rs10860622,99624968,,Incomplete Sweep
rs10459198,99645770,,Incomplete Sweep
rs1399438,99650680,,Incomplete Sweep
rs2175995,99679505,,Incomplete Sweep
rs7957624,99688415,,Incomplete Sweep
rs7958009,99718739,,Incomplete Sweep
rs7137318,99732749,,Incomplete Sweep
rs10860637,99738307,,Incomplete Sweep
rs7306032,99739631,,Incomplete Sweep
rs4764755,99753003,,Incomplete Sweep
rs10778080,99760460,,Incomplete Sweep
rs11110563,99780970,,Incomplete Sweep
rs10860654,99805832,,Incomplete Sweep
rs7136618,99806357,,Incomplete Sweep
rs938436,99868949,,Incomplete Sweep
rs10778092,99892154,,Incomplete Sweep
rs4764776,99896259,,Incomplete Sweep
rs12317167,99900923,,Incomplete Sweep
rs822102,99917042,,Incomplete Sweep
rs651173,99971543,,Incomplete Sweep
rs1842887,99986948,,Incomplete Sweep
rs606569,99994183,,Incomplete Sweep
rs1464128,99995419,,Incomplete Sweep
rs189488,100118212,,Incomplete Sweep
rs1681096,100128509,,Incomplete Sweep
rs2712623,100137618,,Incomplete Sweep
rs7974090,100157149,,Incomplete Sweep
rs823997,100177883,,Incomplete Sweep
rs2253227,100184939,,Incomplete Sweep
rs703719,100191680,,Incomplete Sweep
rs2607913,100197837,,Incomplete Sweep
rs6538980,100217096,,Incomplete Sweep
rs7312071,100223112,,Incomplete Sweep
rs1009090,100227381,,Incomplete Sweep
rs2290719,100237271,,Incomplete Sweep
rs11610301,100298370,,Incomplete Sweep
rs10860724,100344753,,Incomplete Sweep
rs1007916,100389189,,Incomplete Sweep
rs2373455,100417051,,Incomplete Sweep
rs733327,100417445,,Incomplete Sweep
rs2733643,100440880,,Incomplete Sweep
rs7953080,100465213,,Incomplete Sweep
rs7967941,100465287,,Incomplete Sweep
rs7304176,100469420,,Incomplete Sweep
rs7972222,100475736,,Incomplete Sweep
rs825029,100492278,,Incomplete Sweep
rs1405712,100512655,,Incomplete Sweep
rs2958098,100521414,,Incomplete Sweep
rs825097,100540031,,Incomplete Sweep
rs825055,100565089,,Incomplete Sweep
rs2178016,100574328,,Incomplete Sweep
rs7973756,100588648,,Incomplete Sweep
rs2764,100603548,,Incomplete Sweep
rs2695284,100613449,,Incomplete Sweep
rs2559854,100614376,,Incomplete Sweep
rs1073084,100619308,,Incomplete Sweep
rs759935,100679030,,Incomplete Sweep
rs10778148,100682893,,Incomplete Sweep
rs2108694,100706311,,Incomplete Sweep
rs10745924,100720722,,Incomplete Sweep
rs7299061,100765630,,Incomplete Sweep
rs756534,100804385,,Incomplete Sweep
rs2176092,100811500,,Incomplete Sweep
rs10860812,100812500,,Incomplete Sweep
rs6539019,100827216,,Incomplete Sweep
rs7960780,100833898,,Incomplete Sweep
rs4764850,100847034,,Incomplete Sweep
rs10860822,100855794,,Incomplete Sweep
rs7979925,100866031,,Incomplete Sweep
rs2888604,100867983,,Incomplete Sweep
rs2373565,100899036,,Incomplete Sweep
rs10745936,101016719,,Incomplete Sweep
rs1113483,101234813,,Incomplete Sweep
rs4764695,101281242,,Incomplete Sweep
rs1402015,101293599,,Incomplete Sweep
rs2139573,101302903,,Incomplete Sweep
rs10860861,101309698,,Incomplete Sweep
rs3858688,101568982,,Incomplete Sweep
rs746152,101587677,,Incomplete Sweep
rs7309412,101597222,,Incomplete Sweep
rs6539045,101609699,,Incomplete Sweep
rs10437892,101629050,,Incomplete Sweep
rs7296495,101631433,,Incomplete Sweep
rs7980567,101641112,,Incomplete Sweep
rs1546154,101641770,,Incomplete Sweep
rs1390211,101665098,,Incomplete Sweep
rs1568794,101678168,,Incomplete Sweep
rs1722402,101691940,,Incomplete Sweep
rs2247919,101699388,,Incomplete Sweep
rs1629940,101717650,,Incomplete Sweep
rs1464789,101735188,,Incomplete Sweep
rs1722383,101769931,,Incomplete Sweep
rs35880244,101868262,,Incomplete Sweep
rs4584635,101999173,,Incomplete Sweep
rs7972145,102001605,,Incomplete Sweep
rs3914817,102018592,,Incomplete Sweep
rs10778213,102019280,,Incomplete Sweep
rs7135240,102059150,,Incomplete Sweep
rs7314842,102063227,,Incomplete Sweep
rs938434,102082076,,Incomplete Sweep
rs7963232,102087502,,Incomplete Sweep
rs10431456,102108797,,Incomplete Sweep
rs939330,102129096,,Incomplete Sweep
rs10860973,102139453,,Incomplete Sweep
rs4433630,102174160,,Incomplete Sweep
rs7137076,102422263,,Incomplete Sweep
rs4397955,102462811,,Incomplete Sweep
rs10778263,102483313,,Incomplete Sweep
rs10745973,102493142,,Incomplete Sweep
rs7307320,102505000,,Incomplete Sweep
rs1582881,102512024,,Incomplete Sweep
rs703603,102516422,,Incomplete Sweep
rs10745978,102582909,,Incomplete Sweep
rs755598,102583920,,Incomplete Sweep
rs1965076,102587219,,Incomplete Sweep
rs697204,102605311,,Incomplete Sweep
rs703649,102610170,,Incomplete Sweep
rs7309088,102618262,,Incomplete Sweep
rs697212,102624746,,Incomplete Sweep
rs4981030,102653931,,Incomplete Sweep
rs2056128,102664646,,Incomplete Sweep
rs3751198,102671336,,Incomplete Sweep
rs4981035,102689051,,Incomplete Sweep
rs9084,102691511,,Incomplete Sweep
rs9142,102691533,,Incomplete Sweep
rs11111761,102693957,,Incomplete Sweep
rs10745988,102807335,,Incomplete Sweep
rs7295268,102810800,,Incomplete Sweep
rs2374351,102811657,,Incomplete Sweep
rs2888809,102812896,,Incomplete Sweep
rs878125,102820798,,Incomplete Sweep
rs1000295,102827375,,Incomplete Sweep
rs1183212,102850000,,Incomplete Sweep
rs10861147,102854644,,Incomplete Sweep
rs1165687,102858322,,Incomplete Sweep
rs4135063,102889791,,Incomplete Sweep
rs1866074,102898571,,Incomplete Sweep
rs6539116,102915946,,Incomplete Sweep
rs7132831,102972035,,Incomplete Sweep
rs10861167,103128365,,Incomplete Sweep
rs7301631,103197391,,Incomplete Sweep
rs10861185,103201075,,Incomplete Sweep
rs10861197,103230160,,Incomplete Sweep
rs10861212,103293920,,Incomplete Sweep
rs10861218,103337334,,Incomplete Sweep
rs2468905,103337685,,Incomplete Sweep
rs17035624,103371612,,Incomplete Sweep
rs7976582,103372357,,Incomplete Sweep
rs10746001,103386740,,Incomplete Sweep
rs2103391,103403402,,Incomplete Sweep
rs1882492,103412623,,Incomplete Sweep
rs1795859,103448396,,Incomplete Sweep
rs1795851,103450013,,Incomplete Sweep
rs1795853,103450348,,Incomplete Sweep
rs1795857,103454660,,Incomplete Sweep
rs1795867,103462856,,Incomplete Sweep
rs1704917,103463243,,Incomplete Sweep
rs313319,103486307,,Incomplete Sweep
rs7298728,103501584,,Incomplete Sweep
