SNP,Positions,Pred,PredClass
rs9918951,99870213,,Incomplete Sweep
rs7021804,99874115,,Incomplete Sweep
rs4237190,99883238,,Incomplete Sweep
rs814027,99951492,,Incomplete Sweep
rs2795492,99953196,,Incomplete Sweep
rs10491723,99967452,,Incomplete Sweep
rs13300050,99967707,,Incomplete Sweep
rs4743174,99970074,,Incomplete Sweep
rs2275710,99974870,,Incomplete Sweep
rs3780453,100004471,,Incomplete Sweep
rs4743186,100015907,,Incomplete Sweep
rs7041802,100021578,,Incomplete Sweep
rs7868451,100027442,,Incomplete Sweep
rs4743193,100048361,,Incomplete Sweep
rs7853442,100048706,,Incomplete Sweep
rs10739615,100080735,,Incomplete Sweep
rs3780438,100131839,,Incomplete Sweep
rs879354,100134367,,Incomplete Sweep
rs7874366,100141709,,Incomplete Sweep
rs12236069,100141911,,Incomplete Sweep
rs653873,100146218,,Incomplete Sweep
rs2900382,100217672,,Incomplete Sweep
rs10986167,100219118,,Incomplete Sweep
rs2491397,100244982,,Incomplete Sweep
rs10818955,100258604,,Incomplete Sweep
rs1930419,100260471,,Incomplete Sweep
rs2808543,100260963,,Incomplete Sweep
rs2808553,100269217,,Incomplete Sweep
rs1930416,100278505,,Incomplete Sweep
rs2779548,100283672,,Incomplete Sweep
rs2779562,100317501,,Incomplete Sweep
rs2779572,100321530,,Incomplete Sweep
rs2779600,100340606,,Incomplete Sweep
rs2779602,100342897,,Incomplete Sweep
rs1999498,100347931,,Incomplete Sweep
rs6478761,100369714,,Incomplete Sweep
rs928425,100373273,,Incomplete Sweep
rs1167769,100374376,,Incomplete Sweep
rs1179740,100375861,,Incomplete Sweep
rs2295926,100633645,,Incomplete Sweep
rs10819377,100643532,,Incomplete Sweep
rs10819414,100679189,,Incomplete Sweep
rs1007892,100689572,,Incomplete Sweep
rs2416541,100695773,,Incomplete Sweep
rs7470221,100717856,,Incomplete Sweep
rs1555521,100727181,,Incomplete Sweep
rs10114761,100728528,,Incomplete Sweep
rs10819472,100734779,,Incomplete Sweep
rs17783501,100737110,,Incomplete Sweep
rs911933,100746995,,Incomplete Sweep
rs7874124,100760742,,Incomplete Sweep
rs10819537,100774286,,Incomplete Sweep
rs4742754,100788177,,Incomplete Sweep
rs451008,101095821,,Incomplete Sweep
rs162624,101099771,,Incomplete Sweep
rs379029,101119490,,Incomplete Sweep
rs390312,101125969,,Incomplete Sweep
rs9299331,101186736,,Incomplete Sweep
rs11794164,101376782,,Incomplete Sweep
rs7847479,101662057,,Incomplete Sweep
rs1131339,101667123,,Incomplete Sweep
rs2698999,101775685,,Incomplete Sweep
rs2795575,101781296,,Incomplete Sweep
rs10739795,101865888,,Incomplete Sweep
rs846761,101926769,,Incomplete Sweep
rs1999877,102013540,,Incomplete Sweep
rs2787372,102090228,,Incomplete Sweep
rs2787374,102094772,,Incomplete Sweep
rs10989049,102103973,,Incomplete Sweep
rs3923501,102105705,,Incomplete Sweep
rs13284428,102189807,,Incomplete Sweep
rs1226591,102380129,,Incomplete Sweep
rs1226588,102380834,,Incomplete Sweep
rs2780958,102383673,,Incomplete Sweep
rs10760729,102411797,,Incomplete Sweep
rs6479020,102426481,,Incomplete Sweep
rs10819806,102477805,,Incomplete Sweep
rs4512437,102478839,,Incomplete Sweep
rs10123021,102491888,,Incomplete Sweep
rs7875828,102499687,,Incomplete Sweep
rs6479028,102524953,,Incomplete Sweep
rs10989224,102525990,,Incomplete Sweep
rs10819824,102554003,,Incomplete Sweep
rs10739802,102557717,,Incomplete Sweep
rs10819829,102564267,,Incomplete Sweep
rs10760755,102574528,,Incomplete Sweep
rs1338736,102612923,,Incomplete Sweep
rs1538410,102618023,,Incomplete Sweep
rs10819849,102631304,,Incomplete Sweep
rs1953807,102643581,,Incomplete Sweep
rs10819859,102659836,,Incomplete Sweep
rs10760775,102684771,,Incomplete Sweep
rs628371,102819434,,Incomplete Sweep
rs654414,102827237,,Incomplete Sweep
rs649414,102834068,,Incomplete Sweep
rs2252151,102835887,,Incomplete Sweep
rs2480736,102837414,,Incomplete Sweep
rs2256081,102845028,,Incomplete Sweep
rs476599,102848937,,Incomplete Sweep
rs495837,102875789,,Incomplete Sweep
rs624169,102880635,,Incomplete Sweep
rs10819903,102912877,,Incomplete Sweep
rs10760791,102918028,,Incomplete Sweep
rs10989415,102934209,,Incomplete Sweep
rs2987746,102961014,,Incomplete Sweep
rs382245,102963422,,Incomplete Sweep
rs1431463,102967107,,Incomplete Sweep
rs1346941,102977252,,Incomplete Sweep
rs1367756,103033172,,Incomplete Sweep
rs4743454,103050734,,Incomplete Sweep
rs10819912,103051895,,Incomplete Sweep
rs750662,103053644,,Incomplete Sweep
rs1329071,103060572,,Incomplete Sweep
rs2033394,103070613,,Incomplete Sweep
rs7034058,103073470,,Incomplete Sweep
rs1329077,103074776,,Incomplete Sweep
rs7040055,103131288,,Incomplete Sweep
rs12375931,103141363,,Incomplete Sweep
rs1417999,103150497,,Incomplete Sweep
rs11496612,103182762,,Incomplete Sweep
rs10819926,103203610,,Incomplete Sweep
rs2777336,103203983,,Incomplete Sweep
rs2777345,103207539,,Incomplete Sweep
rs3739719,103208910,,Incomplete Sweep
rs546577,103212757,,Incomplete Sweep
rs4742814,103266629,,Incomplete Sweep
rs1929494,103276595,,Incomplete Sweep
rs1929482,103286600,,Incomplete Sweep
rs7023854,103331633,,Incomplete Sweep
rs1983812,103372863,,Incomplete Sweep
rs1885979,103410858,,Incomplete Sweep
rs942141,103411556,,Incomplete Sweep
rs9299346,103413608,,Incomplete Sweep
rs10121600,103417824,,Incomplete Sweep
rs10989565,103425621,,Incomplete Sweep
rs1570514,103428684,,Incomplete Sweep
rs1924032,103457633,,Incomplete Sweep
rs1323416,103465440,,Incomplete Sweep
rs942142,103472694,,Incomplete Sweep
rs10512285,103472854,,Incomplete Sweep
rs7863180,103522666,,Incomplete Sweep
rs10819990,103574946,,Incomplete Sweep
rs2013563,103615851,,Incomplete Sweep
rs2181040,103637170,,Incomplete Sweep
rs10820002,103659654,,Incomplete Sweep
rs7868836,103659726,,Incomplete Sweep
rs1165806,103707905,,Incomplete Sweep
rs10820015,103745152,,Incomplete Sweep
rs1418232,103745921,,Incomplete Sweep
rs3012580,103747583,,Incomplete Sweep
rs7041890,103835445,,Incomplete Sweep
rs1342119,103839440,,Incomplete Sweep
rs10118278,103841306,,Incomplete Sweep
rs10820042,103853163,,Incomplete Sweep
rs10820043,103853643,,Incomplete Sweep
rs320296,103869938,,Incomplete Sweep
rs17208989,103880340,,Incomplete Sweep
rs10820053,103891894,,Incomplete Sweep
rs7852686,103917956,,Incomplete Sweep
rs10448296,103919520,,Incomplete Sweep
rs1962673,103921918,,Incomplete Sweep
rs583861,103944053,,Incomplete Sweep
rs320202,103982960,,Incomplete Sweep
rs320204,103983264,,Incomplete Sweep
rs7028042,103984318,,Incomplete Sweep
rs320215,103986088,,Incomplete Sweep
rs12336913,103997878,,Incomplete Sweep
rs6479096,104064589,,Incomplete Sweep
rs13296598,104076299,,Incomplete Sweep
rs7466994,104077660,,Incomplete Sweep
rs959068,104081196,,Incomplete Sweep
rs1022838,104114477,,Incomplete Sweep
rs9409373,104130636,,Incomplete Sweep
rs9409038,104134155,,Incomplete Sweep
rs1924026,104136889,,Incomplete Sweep
rs9409041,104148045,,Incomplete Sweep
rs10441769,104162171,,Incomplete Sweep
rs2417361,104174962,,Incomplete Sweep
rs1923975,104184509,,Incomplete Sweep
rs10760887,104186704,,Incomplete Sweep
rs6479112,104207509,,Incomplete Sweep
rs10733724,104212813,,Incomplete Sweep
rs10760891,104212919,,Incomplete Sweep
rs2031200,104226518,,Incomplete Sweep
rs7029589,104319556,,Incomplete Sweep
rs4521822,104355425,,Incomplete Sweep
rs1412799,104363753,,Incomplete Sweep
rs1332984,104390779,,Incomplete Sweep
rs1115634,104430239,,Incomplete Sweep
rs10820213,104435173,,Incomplete Sweep
rs7046513,104439252,,Incomplete Sweep
rs1332999,104448336,,Incomplete Sweep
rs7865059,104452366,,Incomplete Sweep
rs13283389,104454298,,Incomplete Sweep
rs1332988,104465028,,Incomplete Sweep
rs4743571,104508028,,Incomplete Sweep
rs1492595,104542703,,Incomplete Sweep
rs4354369,104552796,,Incomplete Sweep
rs7858600,104566183,,Incomplete Sweep
rs1492602,104582355,,Incomplete Sweep
rs1552766,104625308,,Incomplete Sweep
rs2812594,104631611,,Incomplete Sweep
rs843272,104674927,,Incomplete Sweep
rs11496631,104715474,,Incomplete Sweep
rs10990384,104734971,,Incomplete Sweep
rs10990423,104806300,,Incomplete Sweep
rs13291989,104820439,,Incomplete Sweep
rs1099151,104862217,,Incomplete Sweep
rs843162,104884800,,Incomplete Sweep
rs10123704,104890091,,Incomplete Sweep
rs6479155,104908473,,Incomplete Sweep
rs1839166,104977655,,Incomplete Sweep
rs10739871,104991302,,Incomplete Sweep
rs1448577,105023601,,Incomplete Sweep
rs7865219,105039017,,Incomplete Sweep
rs10820403,105045896,,Incomplete Sweep
rs10990654,105057192,,Incomplete Sweep
rs12004858,105093748,,Incomplete Sweep
rs4743641,105107354,,Incomplete Sweep
rs1378974,105108786,,Incomplete Sweep
rs10820423,105282652,,Incomplete Sweep
rs2202828,105329248,,Incomplete Sweep
rs2786798,105366066,,Incomplete Sweep
rs1995789,105366882,,Incomplete Sweep
rs1577902,105375724,,Incomplete Sweep
rs10990824,105415301,,Incomplete Sweep
rs10820503,105436142,,Incomplete Sweep
rs10760980,105463285,,Incomplete Sweep
rs412741,105500713,,Incomplete Sweep
rs403258,105517317,,Incomplete Sweep
rs455178,105537912,,Incomplete Sweep
rs428072,105551969,,Incomplete Sweep
rs10739877,105571450,,Incomplete Sweep
rs6479189,105605510,,Incomplete Sweep
rs4742892,105611023,,Incomplete Sweep
rs1439186,105613220,,Incomplete Sweep
rs1371169,105624793,,Incomplete Sweep
rs10512319,105643898,,Incomplete Sweep
rs7046385,105644054,,Incomplete Sweep
rs7037581,105688960,,Incomplete Sweep
rs920810,105699383,,Incomplete Sweep
rs9657690,105699806,,Incomplete Sweep
rs716533,105700317,,Incomplete Sweep
rs1348451,105707355,,Incomplete Sweep
rs718856,105715111,,Incomplete Sweep
rs10820588,105762025,,Incomplete Sweep
rs1348455,105770680,,Incomplete Sweep
rs535966,105782612,,Incomplete Sweep
rs687586,105808979,,Incomplete Sweep
rs1867347,105812580,,Incomplete Sweep
rs630103,105826685,,Incomplete Sweep
rs1411105,105890608,,Incomplete Sweep
rs2122582,106048951,,Incomplete Sweep
rs4743702,106053701,,Incomplete Sweep
rs2991282,106095907,,Incomplete Sweep
rs867977,106096668,,Incomplete Sweep
rs884258,106096997,,Incomplete Sweep
rs4743707,106115968,,Incomplete Sweep
rs6479245,106321200,,Incomplete Sweep
rs6479247,106337158,,Incomplete Sweep
rs1403822,106367615,,Incomplete Sweep
rs7026705,106371325,,Incomplete Sweep
rs1851724,106400743,,Incomplete Sweep
rs1464670,106413750,,Incomplete Sweep
rs1523697,106415480,,Incomplete Sweep
rs1425570,106422231,,Incomplete Sweep
rs10739902,106441165,,Incomplete Sweep
rs1364946,106497580,,Incomplete Sweep
rs10761074,106502972,,Incomplete Sweep
rs4743756,106544821,,Incomplete Sweep
rs1331926,106546311,,Incomplete Sweep
rs2417563,106549492,,Incomplete Sweep
rs10761082,106555990,,Incomplete Sweep
rs2487714,106567737,,Incomplete Sweep
rs2472476,106571777,,Incomplete Sweep
rs2000069,106675689,,Incomplete Sweep
rs2777793,106705331,,Incomplete Sweep
rs2740486,106706333,,Incomplete Sweep
rs2575878,106706899,,Incomplete Sweep
rs2575879,106708645,,Incomplete Sweep
rs2515617,106720735,,Incomplete Sweep
rs2437817,106729877,,Incomplete Sweep
rs1800977,106730270,,Incomplete Sweep
rs2422493,106730815,,Incomplete Sweep
rs2472516,106756217,,Incomplete Sweep
rs4556142,106774535,,Incomplete Sweep
rs10761089,106780012,,Incomplete Sweep
rs4743784,106784482,,Incomplete Sweep
rs1039406,106788779,,Incomplete Sweep
rs7019610,106791414,,Incomplete Sweep
rs2417598,106821921,,Incomplete Sweep
rs328875,106826734,,Incomplete Sweep
rs328876,106827035,,Incomplete Sweep
rs328879,106829073,,Incomplete Sweep
rs328880,106829886,,Incomplete Sweep
rs448085,106848840,,Incomplete Sweep
rs446303,106850465,,Incomplete Sweep
rs1501460,106860842,,Incomplete Sweep
rs10820784,106913141,,Incomplete Sweep
rs10124147,106999369,,Incomplete Sweep
rs9644967,107107997,,Incomplete Sweep
rs2812297,107247018,,Incomplete Sweep
rs885954,107449221,,Incomplete Sweep
rs567831,107457564,,Incomplete Sweep
rs3010417,107608223,,Incomplete Sweep
rs1120146,107933670,,Incomplete Sweep
rs4742988,107935509,,Incomplete Sweep
rs2417687,107963277,,Incomplete Sweep
rs10759172,108070899,,Incomplete Sweep
rs902143,108221732,,Incomplete Sweep
rs10978480,108230384,,Incomplete Sweep
rs1352593,108233538,,Incomplete Sweep
rs7024043,108236903,,Incomplete Sweep
rs10978485,108237704,,Incomplete Sweep
rs4742996,108245117,,Incomplete Sweep
rs4742669,108255290,,Incomplete Sweep
rs7855719,108258620,,Incomplete Sweep
rs1387595,108292244,,Incomplete Sweep
rs6477523,108304897,,Incomplete Sweep
rs10978504,108313074,,Incomplete Sweep
rs7873699,108314209,,Incomplete Sweep
rs7018699,108336357,,Incomplete Sweep
rs6477527,108363278,,Incomplete Sweep
rs984551,108430641,,Incomplete Sweep
rs1491113,108434434,,Incomplete Sweep
rs2417713,108457180,,Incomplete Sweep
rs10118378,108463023,,Incomplete Sweep
rs7864733,108467082,,Incomplete Sweep
rs10816421,108499296,,Incomplete Sweep
rs1491103,108507927,,Incomplete Sweep
rs12002898,108518152,,Incomplete Sweep
rs3936578,108521848,,Incomplete Sweep
rs2498861,108532114,,Incomplete Sweep
rs1491099,108548140,,Incomplete Sweep
rs4743039,108739368,,Incomplete Sweep
rs10759208,108846020,,Incomplete Sweep
rs6477555,108849080,,Incomplete Sweep
rs696562,108849187,,Incomplete Sweep
rs784790,108852047,,Incomplete Sweep
rs10739230,108853268,,Incomplete Sweep
rs12345400,108859442,,Incomplete Sweep
rs784649,108867481,,Incomplete Sweep
rs1714460,108897592,,Incomplete Sweep
rs784664,108912195,,Incomplete Sweep
rs784660,108920806,,Incomplete Sweep
rs7031681,108931882,,Incomplete Sweep
rs6477562,108971233,,Incomplete Sweep
rs4443717,108980092,,Incomplete Sweep
rs10978740,108982375,,Incomplete Sweep
rs3983526,109025547,,Incomplete Sweep
rs2680216,109035372,,Incomplete Sweep
rs10978764,109041354,,Incomplete Sweep
rs4978764,109042468,,Incomplete Sweep
rs10978769,109047964,,Incomplete Sweep
rs942291,109071566,,Incomplete Sweep
rs12345455,109072319,,Incomplete Sweep
rs7041137,109084392,,Incomplete Sweep
rs10759222,109096560,,Incomplete Sweep
rs7023656,109115258,,Incomplete Sweep
rs942292,109115853,,Incomplete Sweep
rs1323809,109124653,,Incomplete Sweep
rs10816493,109140566,,Incomplete Sweep
rs817844,109141261,,Incomplete Sweep
rs1746837,109181631,,Incomplete Sweep
rs1832881,109269430,,Incomplete Sweep
rs10759240,109281978,,Incomplete Sweep
rs10816518,109282852,,Incomplete Sweep
rs4448339,109311375,,Incomplete Sweep
rs10816526,109333068,,Incomplete Sweep
rs10119193,109336507,,Incomplete Sweep
rs4979065,109340815,,Incomplete Sweep
rs2258170,109359748,,Incomplete Sweep
rs1573048,109368547,,Incomplete Sweep
rs7869457,109416475,,Incomplete Sweep
rs2017419,109421938,,Incomplete Sweep
rs1110403,109423404,,Incomplete Sweep
rs4978532,109455827,,Incomplete Sweep
rs940290,109476720,,Incomplete Sweep
rs940289,109476789,,Incomplete Sweep
rs7032602,109503192,,Incomplete Sweep
rs6477589,109507172,,Incomplete Sweep
rs6477591,109507319,,Incomplete Sweep
rs7038436,109519970,,Incomplete Sweep
rs6477592,109529592,,Incomplete Sweep
rs4979291,109534865,,Incomplete Sweep
rs10759255,109537772,,Incomplete Sweep
rs1851741,109541258,,Incomplete Sweep
rs7037931,109549725,,Incomplete Sweep
rs7042939,109551229,,Incomplete Sweep
rs7040755,109562562,,Incomplete Sweep
rs10759257,109571317,,Incomplete Sweep
rs2140483,109572343,,Incomplete Sweep
rs1467311,109576753,,Incomplete Sweep
rs1411357,109582148,,Incomplete Sweep
rs1330146,109592060,,Incomplete Sweep
rs10816576,109593488,,Incomplete Sweep
rs7028182,109611148,,Incomplete Sweep
rs10733565,109627189,,Incomplete Sweep
rs10816581,109675704,,Incomplete Sweep
rs1929273,109697936,,Incomplete Sweep
rs1361369,109734747,,Incomplete Sweep
rs10521087,109749408,,Incomplete Sweep
rs10979125,109751849,,Incomplete Sweep
rs1888621,109756095,,Incomplete Sweep
rs1554279,109769058,,Incomplete Sweep
rs1769657,109776735,,Incomplete Sweep
rs592069,109791555,,Incomplete Sweep
rs4979619,109800419,,Incomplete Sweep
rs7024830,109907555,,Incomplete Sweep
rs10124038,109912348,,Incomplete Sweep
rs667052,109922211,,Incomplete Sweep
rs7870781,109931315,,Incomplete Sweep
rs595811,109936649,,Incomplete Sweep
rs556399,109995109,,Incomplete Sweep
rs569859,109999408,,Incomplete Sweep
rs838012,110009598,,Incomplete Sweep
rs837999,110029140,,Incomplete Sweep
rs3117888,110067648,,Incomplete Sweep
rs1330591,110068924,,Incomplete Sweep
rs7021201,110090187,,Incomplete Sweep
rs10117055,110091239,,Incomplete Sweep
rs12349823,110112489,,Incomplete Sweep
rs10283642,110114064,,Incomplete Sweep
rs640278,110201676,,Incomplete Sweep
rs625616,110202687,,Incomplete Sweep
rs518095,110216037,,Incomplete Sweep
rs506707,110221966,,Incomplete Sweep
rs539864,110237557,,Incomplete Sweep
rs9644924,110271808,,Incomplete Sweep
rs2417865,110276601,,Incomplete Sweep
rs9918937,110317340,,Incomplete Sweep
rs10979383,110322610,,Incomplete Sweep
rs4978700,110350917,,Incomplete Sweep
rs10979398,110355418,,Incomplete Sweep
rs12349538,110360975,,Incomplete Sweep
rs7858857,110374335,,Incomplete Sweep
rs10979405,110375089,,Incomplete Sweep
rs10217573,110381965,,Incomplete Sweep
rs10217224,110382018,,Incomplete Sweep
rs4978715,110399566,,Incomplete Sweep
rs959244,110407972,,Incomplete Sweep
rs4978359,110428003,,Incomplete Sweep
rs4978721,110441587,,Incomplete Sweep
rs10816693,110444655,,Incomplete Sweep
rs2417921,110470410,,Incomplete Sweep
rs13286509,110493012,,Incomplete Sweep
rs1556950,110508055,,Incomplete Sweep
rs10816707,110544344,,Incomplete Sweep
rs10759310,110557971,,Incomplete Sweep
rs9886734,110567834,,Incomplete Sweep
rs12552409,110645104,,Incomplete Sweep
rs7034770,110645433,,Incomplete Sweep
rs1539028,110648101,,Incomplete Sweep
rs6415805,110659528,,Incomplete Sweep
rs4978746,110662876,,Incomplete Sweep
rs9299164,110663762,,Incomplete Sweep
rs2275496,110681448,,Incomplete Sweep
rs4978760,110700971,,Incomplete Sweep
rs1759842,110736875,,Incomplete Sweep
rs1616727,110737248,,Incomplete Sweep
rs866311,110785918,,Incomplete Sweep
rs10816767,110822491,,Incomplete Sweep
rs10979660,110830253,,Incomplete Sweep
rs646234,110847215,,Incomplete Sweep
rs10759329,110939749,,Incomplete Sweep
rs885506,110981891,,Incomplete Sweep
rs4978780,111007393,,Incomplete Sweep
rs10979760,111024435,,Incomplete Sweep
rs2012370,111031802,,Incomplete Sweep
rs745388,111060489,,Incomplete Sweep
rs893918,111061529,,Incomplete Sweep
rs1837549,111064063,,Incomplete Sweep
rs4978787,111064317,,Incomplete Sweep
rs3793555,111073518,,Incomplete Sweep
rs3793549,111102067,,Incomplete Sweep
rs4978793,111121815,,Incomplete Sweep
rs10759341,111160910,,Incomplete Sweep
rs3943672,111176920,,Incomplete Sweep
rs7847693,111211005,,Incomplete Sweep
rs10816813,111258662,,Incomplete Sweep
rs7046039,111276700,,Incomplete Sweep
rs4978813,111291384,,Incomplete Sweep
rs10124300,111317561,,Incomplete Sweep
rs7046565,111342041,,Incomplete Sweep
rs7852886,111406265,,Incomplete Sweep
rs4978839,111406456,,Incomplete Sweep
rs6477714,111407221,,Incomplete Sweep
rs1576587,111410174,,Incomplete Sweep
rs6477716,111430675,,Incomplete Sweep
rs7029517,111433328,,Incomplete Sweep
rs1407394,111438298,,Incomplete Sweep
rs713145,111492834,,Incomplete Sweep
rs10512400,111552203,,Incomplete Sweep
rs1327794,111574731,,Incomplete Sweep
rs7022225,111576276,,Incomplete Sweep
rs10759367,111609409,,Incomplete Sweep
rs9409096,111680132,,Incomplete Sweep
rs9408826,111681724,,Incomplete Sweep
rs877640,111703346,,Incomplete Sweep
rs7029365,111743036,,Incomplete Sweep
rs6477734,111767835,,Incomplete Sweep
rs995294,111779165,,Incomplete Sweep
rs10217567,111791470,,Incomplete Sweep
rs10980136,111798007,,Incomplete Sweep
rs1752333,111885435,,Incomplete Sweep
rs2900505,111931674,,Incomplete Sweep
rs914358,111940020,,Incomplete Sweep
rs7847354,111959109,,Incomplete Sweep
rs7023507,111959920,,Incomplete Sweep
rs1571780,111965727,,Incomplete Sweep
rs4978413,111968951,,Incomplete Sweep
rs1047469,111971467,,Incomplete Sweep
rs4289885,111973092,,Incomplete Sweep
rs4978883,111990126,,Incomplete Sweep
rs10759396,111991826,,Incomplete Sweep
rs7866504,112017416,,Incomplete Sweep
rs7851800,112018119,,Incomplete Sweep
rs1411922,112024487,,Incomplete Sweep
rs1411921,112024714,,Incomplete Sweep
rs2026313,112045108,,Incomplete Sweep
rs2301241,112059328,,Incomplete Sweep
rs10733576,112062614,,Incomplete Sweep
rs1556047,112083820,,Incomplete Sweep
rs7869617,112100260,,Incomplete Sweep
rs6477755,112143113,,Incomplete Sweep
rs6477758,112150651,,Incomplete Sweep
rs963143,112152393,,Incomplete Sweep
rs10816993,112165674,,Incomplete Sweep
rs2281937,112208946,,Incomplete Sweep
