SNP,Positions,Pred,PredClass
rs1176536,155328987,,Overdominance
rs7544345,155331553,,Overdominance
rs10796969,155333371,,Overdominance
rs1176529,155345754,,Overdominance
rs1183449,155350441,,Overdominance
rs946577,155352755,,Overdominance
rs883328,155413733,,Overdominance
rs6675916,155418147,,Overdominance
rs10908538,155420500,,Overdominance
rs10908539,155420524,,Overdominance
rs10494310,155460517,,Overdominance
rs1591785,155472908,,Overdominance
rs12120788,155503998,,Overdominance
rs2224901,155598031,,Overdominance
rs12734925,155633803,,Overdominance
rs6681602,155647578,,Overdominance
rs4246536,155650799,,Overdominance
rs9427274,155654707,,Overdominance
rs4246538,155672813,,Overdominance
rs14335,155811474,,Overdominance
rs11591055,155820304,,Overdominance
rs2777962,155824325,,Overdominance
rs2778003,155835818,,Overdominance
rs2758644,155852791,,Overdominance
rs2777971,155855054,,Overdominance
rs2777976,155857974,,Overdominance
rs2758620,155872124,,Overdominance
rs7523492,155904588,,Overdominance
rs10908583,155908307,,Overdominance
rs11264794,155914413,,Overdominance
rs2765501,156071272,,Overdominance
rs2765505,156077799,,Overdominance
rs11582594,156108816,,Overdominance
rs4614251,156131366,,Overdominance
rs7524550,156131537,,Overdominance
rs11264845,156137721,,Overdominance
rs11264857,156151600,,Overdominance
rs4971166,156158221,,Overdominance
rs6704322,156174100,,Overdominance
rs10494321,156175068,,Overdominance
rs4971169,156180954,,Overdominance
rs1886389,156303364,,Overdominance
rs6697006,156317251,,Overdominance
rs6695790,156319590,,Overdominance
rs6427419,156324733,,Overdominance
rs942540,156337755,,Overdominance
rs4656184,156369144,,Overdominance
rs980937,156406829,,Overdominance
rs692565,156420150,,Overdominance
rs10797007,156562252,,Overdominance
rs1065457,156591048,,Overdominance
rs6662382,156635470,,Overdominance
rs1321640,156642253,,Overdominance
rs4656283,156647452,,Overdominance
rs4656284,156648439,,Overdominance
rs10489829,156653820,,Overdominance
rs17627858,156655058,,Overdominance
rs10489830,156657458,,Overdominance
rs6699757,156682141,,Overdominance
rs12127971,156691895,,Overdominance
rs6679056,156716938,,Overdominance
rs1418843,156717006,,Overdominance
rs1342958,156735300,,Overdominance
rs1418846,156750909,,Overdominance
rs10797020,156756948,,Overdominance
rs7548349,156760350,,Overdominance
rs6699473,156761833,,Overdominance
rs12121983,156776897,,Overdominance
rs863360,156815888,,Overdominance
rs863362,156816116,,Overdominance
rs863363,156816135,,Overdominance
rs863368,156819956,,Overdominance
rs2479861,156820766,,Overdominance
rs857707,156831007,,Overdominance
rs952094,156850715,,Overdominance
rs857724,156873996,,Overdominance
rs857676,156882326,,Overdominance
rs857677,156884847,,Overdominance
rs2298801,156906225,,Overdominance
rs857940,156923597,,Overdominance
rs751258,156935002,,Overdominance
rs857703,156953848,,Overdominance
rs2435282,156974314,,Overdominance
rs381510,156975173,,Overdominance
rs857819,157001184,,Overdominance
rs1864348,157007715,,Overdominance
rs857854,157030607,,Overdominance
rs857869,157076936,,Overdominance
rs860781,157081458,,Overdominance
rs10908697,157208258,,Overdominance
rs1361567,157223036,,Overdominance
rs4657616,157237709,,Overdominance
rs4657618,157239113,,Overdominance
rs863027,157370612,,Overdominance
rs862988,157427503,,Overdominance
rs863002,157441543,,Overdominance
rs12075,157441977,,Overdominance
rs863006,157444372,,Overdominance
rs3027048,157450337,,Overdominance
rs3027056,157452855,,Overdominance
rs3845624,157484890,,Overdominance
rs2494262,157520295,,Overdominance
rs2247584,157526303,,Overdominance
rs11265178,157595670,,Overdominance
rs11265204,157706537,,Overdominance
rs11811256,157744854,,Overdominance
rs12047230,157745629,,Overdominance
rs1037143,157834437,,Overdominance
rs2121479,157848011,,Overdominance
rs1446972,157849970,,Overdominance
rs2592887,157919563,,Overdominance
rs876537,157941557,,Overdominance
rs2808628,157942634,,Overdominance
rs2794520,157945440,,Overdominance
rs1205,157948856,,Overdominance
rs7553007,157965172,,Overdominance
rs11265265,157980180,,Overdominance
rs4285692,157980773,,Overdominance
rs4604689,158002763,,Overdominance
rs6427494,158005343,,Overdominance
rs3806183,158015369,,Overdominance
rs4403628,158019721,,Overdominance
rs4630124,158031873,,Overdominance
rs7516146,158067735,,Overdominance
rs2501346,158084928,,Overdominance
rs6659742,158085137,,Overdominance
rs4133290,158086115,,Overdominance
rs4074846,158098030,,Overdominance
rs4656856,158126016,,Overdominance
rs2501320,158126883,,Overdominance
rs2789423,158152124,,Overdominance
rs2252815,158156309,,Overdominance
rs11265297,158157082,,Overdominance
rs7551141,158159403,,Overdominance
rs7513326,158162160,,Overdominance
rs1934075,158162602,,Overdominance
rs7543462,158165537,,Overdominance
rs10908750,158172780,,Overdominance
rs1320568,158178970,,Overdominance
rs1316275,158180012,,Overdominance
rs2494208,158240239,,Overdominance
rs6659129,158262257,,Overdominance
rs1186689,158289676,,Overdominance
rs11265313,158296080,,Overdominance
rs6690889,158300126,,Overdominance
rs1321650,158312482,,Overdominance
rs10908753,158342061,,Overdominance
rs6697199,158390180,,Overdominance
rs927203,158392762,,Overdominance
rs4656888,158395295,,Overdominance
rs4656889,158403924,,Overdominance
rs11265343,158411519,,Overdominance
rs11265352,158425714,,Overdominance
rs617698,158429496,,Overdominance
rs3747623,158430133,,Overdominance
rs2795070,158440525,,Overdominance
rs1061511,158456124,,Overdominance
rs2275700,158480651,,Overdominance
rs1557524,158513109,,Overdominance
rs1317944,158529748,,Overdominance
rs7522166,158543333,,Overdominance
rs1802778,158570040,,Overdominance
rs10752637,158578889,,Overdominance
rs6669689,158585564,,Overdominance
rs1124379,158589977,,Overdominance
rs7513382,158638733,,Overdominance
rs6427518,158658022,,Overdominance
rs4656260,158676611,,Overdominance
rs1394079,158847929,,Overdominance
rs3766361,158870402,,Overdominance
rs4656923,158893006,,Overdominance
rs11265461,158896767,,Overdominance
rs10489639,158946150,,Overdominance
rs10752639,158946558,,Overdominance
rs352692,158953117,,Overdominance
rs508744,158974403,,Overdominance
rs573702,158976867,,Overdominance
rs571841,159058035,,Overdominance
rs567306,159058504,,Overdominance
rs2779800,159059283,,Overdominance
rs474131,159060065,,Overdominance
rs509749,159060183,,Overdominance
rs485618,159067104,,Overdominance
rs11265493,159070426,,Overdominance
rs3766379,159074338,,Overdominance
rs6671710,159075909,,Overdominance
rs512525,159080366,,Overdominance
rs11265496,159089987,,Overdominance
rs11582719,159090436,,Overdominance
rs4656937,159091876,,Overdominance
rs4656947,159106922,,Overdominance
rs4656279,159152918,,Overdominance
rs4656971,159187854,,Overdominance
rs2255852,159193669,,Overdominance
rs2990701,159223369,,Overdominance
rs11265550,159327013,,Overdominance
rs12739089,159328888,,Overdominance
rs2502806,159402182,,Overdominance
rs7512012,159428797,,Overdominance
rs4233367,159429660,,Overdominance
rs4589131,159434322,,Overdominance
rs4656993,159442761,,Overdominance
rs10797094,159449295,,Overdominance
rs5082,159460306,,Overdominance
rs4073054,159467110,,Overdominance
rs4078109,159496275,,Overdominance
rs2501862,159499396,,Overdominance
rs4332372,159523981,,Overdominance
rs11265585,159535781,,Overdominance
rs4657015,159539065,,Overdominance
rs3922744,159661124,,Overdominance
rs6698806,159722810,,Overdominance
rs4657039,159729352,,Overdominance
rs10800309,159738781,,Overdominance
rs1801274,159746368,,Overdominance
rs1832739,159921966,,Overdominance
rs12135523,159944878,,Overdominance
rs1934908,159947492,,Overdominance
rs11746,159949759,,Overdominance
rs2333749,159951245,,Overdominance
rs11576107,159969416,,Overdominance
rs2066247,159978415,,Overdominance
rs1129590,160219639,,Overdominance
rs12726227,160221072,,Overdominance
rs6691548,160233911,,Overdominance
rs12756866,160234921,,Overdominance
rs7527826,160235946,,Overdominance
rs7555648,160242115,,Overdominance
rs945708,160385525,,Overdominance
rs12734991,160461199,,Overdominance
rs4431825,160477095,,Overdominance
rs12742393,160491209,,Overdominance
rs4298709,160503205,,Overdominance
rs10157390,160513920,,Overdominance
rs6659953,160516321,,Overdominance
rs10919096,160529894,,Overdominance
rs10919117,160534447,,Overdominance
rs2221644,160541594,,Overdominance
rs2819316,160545176,,Overdominance
rs347306,160569259,,Overdominance
rs10753789,160572831,,Overdominance
rs347282,160579377,,Overdominance
rs6685342,160588224,,Overdominance
rs7551382,160603163,,Overdominance
rs164149,160605204,,Overdominance
rs164189,160618735,,Overdominance
rs164417,160620350,,Overdominance
rs164128,160652135,,Overdominance
rs164170,160706316,,Overdominance
rs164172,160706526,,Overdominance
rs12238992,160707400,,Overdominance
rs12757408,160711759,,Overdominance
rs461172,160722193,,Overdominance
rs6673387,160725035,,Overdominance
rs11803344,160729150,,Overdominance
rs10919548,160733146,,Overdominance
rs10919550,160736099,,Overdominance
rs2342715,160757790,,Overdominance
rs1062174,160759632,,Overdominance
rs2236581,160759746,,Overdominance
rs6665354,160772992,,Overdominance
rs12130399,160809796,,Overdominance
rs12027707,160856712,,Overdominance
rs17431968,160857931,,Overdominance
rs16864157,160859326,,Overdominance
rs7354897,161067050,,Overdominance
rs6691351,161080207,,Overdominance
rs6679069,161080275,,Overdominance
rs2880639,161086691,,Overdominance
rs1912453,161087915,,Overdominance
rs12134171,161089164,,Overdominance
rs11588419,161097941,,Overdominance
rs7523184,161133253,,Overdominance
rs1986860,161133539,,Overdominance
rs4540634,161137257,,Overdominance
rs2880640,161146443,,Overdominance
rs10917640,161147931,,Overdominance
rs10799883,161149961,,Overdominance
rs10753597,161161116,,Overdominance
rs6427697,161162969,,Overdominance
rs6427699,161163119,,Overdominance
rs2343508,161163321,,Overdominance
rs4233395,161167679,,Overdominance
rs10917653,161194546,,Overdominance
rs6686926,161198787,,Overdominance
rs2343278,161205327,,Overdominance
rs1507744,161236096,,Overdominance
rs951437,161300135,,Overdominance
rs951438,161300161,,Overdominance
rs2661319,161306400,,Overdominance
rs966999,161322686,,Overdominance
rs2841959,161324818,,Overdominance
rs2940249,161346823,,Overdominance
rs1056515,161379883,,Overdominance
rs12035879,161409178,,Overdominance
rs7355070,161426119,,Overdominance
rs10917702,161459202,,Overdominance
rs10494388,161523926,,Overdominance
rs11582919,161540208,,Overdominance
rs4656391,161543019,,Overdominance
rs2292276,161558986,,Overdominance
rs10917728,161563625,,Overdominance
rs1396544,161597429,,Overdominance
rs10917739,161612453,,Overdominance
rs3013501,161615068,,Overdominance
rs3013495,161618007,,Overdominance
rs3010344,161618342,,Overdominance
rs6685251,161620414,,Overdominance
rs3010348,161625641,,Overdominance
rs12046142,161641871,,Overdominance
rs6675964,161642584,,Overdominance
rs4409627,161648674,,Overdominance
rs12735706,161665707,,Overdominance
rs4265409,161681183,,Overdominance
rs12036398,161688828,,Overdominance
rs10917756,161688944,,Overdominance
rs7528059,161711119,,Overdominance
rs1934494,161772401,,Overdominance
rs1934496,161772701,,Overdominance
rs1934497,161772745,,Overdominance
rs7525601,161835978,,Overdominance
rs10753622,161848663,,Overdominance
rs1934233,161849604,,Overdominance
rs6671591,161863262,,Overdominance
rs2760217,161907797,,Overdominance
rs1289004,161944574,,Overdominance
rs1289003,161945059,,Overdominance
rs1289002,161946125,,Overdominance
rs1339453,161965727,,Overdominance
rs10753623,161980842,,Overdominance
rs10737495,162003549,,Overdominance
rs10753629,162004971,,Overdominance
rs3845534,162005574,,Overdominance
rs10799961,162011461,,Overdominance
rs2165446,162024717,,Overdominance
rs7542202,162030202,,Overdominance
rs1837732,162033296,,Overdominance
rs781940,162083625,,Overdominance
rs767544,162108246,,Overdominance
rs7556434,162149738,,Overdominance
rs12139078,162153120,,Overdominance
rs10494403,162183292,,Overdominance
rs1444445,162214324,,Overdominance
rs1479640,162214997,,Overdominance
rs10917897,162298498,,Overdominance
rs12757975,162334456,,Overdominance
rs7533006,162344899,,Overdominance
rs10800007,162398643,,Overdominance
rs945792,162420492,,Overdominance
rs6656557,162445278,,Overdominance
rs12137386,162474167,,Overdominance
rs7520430,162488932,,Overdominance
rs2881507,162492876,,Overdominance
rs6682660,162494061,,Overdominance
rs10917967,162497007,,Overdominance
rs1338995,162500959,,Overdominance
rs10800013,162540776,,Overdominance
rs6426865,162555292,,Overdominance
rs555908,162568567,,Overdominance
rs555162,162579211,,Overdominance
rs1538371,162713477,,Overdominance
rs10494416,162713803,,Overdominance
rs1416261,162714453,,Overdominance
rs1556853,162716981,,Overdominance
rs10800024,162724239,,Overdominance
rs6662422,162746102,,Overdominance
rs10800030,162758120,,Overdominance
rs1780335,162826159,,Overdominance
rs2800787,162845441,,Overdominance
rs2996669,162862113,,Overdominance
rs1620861,162867695,,Overdominance
rs2792249,162870745,,Overdominance
rs2171692,162933564,,Overdominance
rs10918059,162936974,,Overdominance
rs2635038,162996058,,Overdominance
rs2789444,163001080,,Overdominance
rs7521521,163004173,,Overdominance
rs2171690,163006722,,Overdominance
rs10918068,163008212,,Overdominance
rs12737465,163010402,,Overdominance
rs6686727,163015626,,Overdominance
rs729071,163038325,,Overdominance
rs3767371,163039263,,Overdominance
rs2185217,163052869,,Overdominance
rs3767365,163055261,,Overdominance
rs12048214,163082091,,Overdominance
rs10918081,163092515,,Overdominance
rs1890535,163095659,,Overdominance
rs10918082,163103145,,Overdominance
rs2488912,163131565,,Overdominance
rs4347190,163149357,,Overdominance
rs7538001,163150511,,Overdominance
rs1936096,163166557,,Overdominance
rs1936090,163188706,,Overdominance
rs1936093,163190274,,Overdominance
rs10800064,163215368,,Overdominance
rs4387163,163262337,,Overdominance
rs12049436,163298725,,Overdominance
rs7538054,163312628,,Overdominance
rs2881832,163314410,,Overdominance
rs2348108,163338000,,Overdominance
rs4657399,163353289,,Overdominance
rs2172712,163354116,,Overdominance
rs1494408,163354740,,Overdominance
rs1466734,163371282,,Overdominance
rs10737505,163387910,,Overdominance
rs2348247,163397919,,Overdominance
rs6678019,163398591,,Overdominance
rs1819768,163435782,,Overdominance
rs4657411,163440173,,Overdominance
rs3738193,163448979,,Overdominance
rs10737508,163453114,,Overdominance
rs10494436,163463024,,Overdominance
rs12126617,163465967,,Overdominance
rs6665694,163474499,,Overdominance
rs1506946,163483980,,Overdominance
rs1833030,163514806,,Overdominance
rs1807798,163517053,,Overdominance
rs7540476,163522638,,Overdominance
rs10800080,163530392,,Overdominance
rs6662349,163531480,,Overdominance
rs11809911,163554981,,Overdominance
rs10800084,163557427,,Overdominance
rs1395548,163580051,,Overdominance
rs10918148,163584356,,Overdominance
rs12081765,163608473,,Overdominance
rs12057296,163609587,,Overdominance
rs10489743,163620172,,Overdominance
rs283690,163637381,,Overdominance
rs283695,163643122,,Overdominance
rs2281985,163652782,,Overdominance
rs100537,163680268,,Overdominance
rs7519141,163692160,,Overdominance
rs10918196,163714781,,Overdominance
rs4147592,163866769,,Overdominance
rs4147594,163867229,,Overdominance
rs4147596,163867988,,Overdominance
rs4147599,163871614,,Overdominance
rs4147600,163871832,,Overdominance
rs10800120,163871933,,Overdominance
rs1878076,163883943,,Overdominance
rs7549511,163888227,,Overdominance
rs4147602,163888401,,Overdominance
rs8133,163891422,,Overdominance
rs12065621,163905888,,Overdominance
rs12081903,163911994,,Overdominance
rs7534437,163913382,,Overdominance
rs4646896,163915510,,Overdominance
rs2090281,163943230,,Overdominance
rs10800149,163951691,,Overdominance
rs7411708,163992901,,Overdominance
rs2790051,164009040,,Overdominance
rs2153264,164054101,,Overdominance
rs10800160,164065646,,Overdominance
