SNP,Positions,Pred,PredClass
rs7338568,106530613,0.32143143,Incomplete Sweep
rs1927760,106535945,,Incomplete Sweep
rs17430450,106540300,,Incomplete Sweep
rs7997161,106545544,,Incomplete Sweep
rs746950,106546664,,Incomplete Sweep
rs2769872,106565620,0.19372848,Incomplete Sweep
rs9558951,106573877,0.21244995,Incomplete Sweep
rs2806508,106582336,0.16392763,Incomplete Sweep
rs2391406,106586873,0.15536803,Incomplete Sweep
rs2769922,106593658,,Incomplete Sweep
rs2769918,106602442,,Incomplete Sweep
rs9520313,106608206,0.052343097,Incomplete Sweep
rs4772854,106610596,0.06842425,Incomplete Sweep
rs2182957,106620151,0.111020364,Incomplete Sweep
rs10508184,106638019,0.05280888,Incomplete Sweep
rs9514628,106648361,0.08887953,Incomplete Sweep
rs7490175,106665935,0.0153438,Incomplete Sweep
rs9634562,106667667,0.013778715,Incomplete Sweep
rs9514629,106669967,0.007659842,Incomplete Sweep
rs7983370,106674003,0.010212515,Incomplete Sweep
rs9558976,106676592,0.01772141,Incomplete Sweep
rs9301200,106680986,0.020550419,Incomplete Sweep
rs4771561,106682364,0.029952563,Incomplete Sweep
rs7332276,106684866,0.025521126,Incomplete Sweep
rs4772864,106710933,0.044780545,Incomplete Sweep
rs2147453,106737065,0.0899596,Incomplete Sweep
rs17367926,106744127,0.15966563,Incomplete Sweep
rs9520389,106779691,0.26851642,Incomplete Sweep
rs9514663,106781806,0.19155335,Incomplete Sweep
rs1022876,106785383,0.21708193,Incomplete Sweep
rs9520398,106800250,,Incomplete Sweep
rs9514667,106811939,0.0018510214,Incomplete Sweep
rs9520400,106812190,0.0018510214,Incomplete Sweep
rs9301213,106812884,0.0017749936,Incomplete Sweep
rs4444189,106823669,0.0019835182,Incomplete Sweep
rs4772877,106827350,0.0021961548,Incomplete Sweep
rs7320409,106883619,0.21012013,Incomplete Sweep
rs9989059,106898802,0.19974938,Incomplete Sweep
rs7993745,106909917,0.29438674,Incomplete Sweep
rs9301229,106910678,0.33308154,Incomplete Sweep
rs1924441,106933441,0.3058417,Incomplete Sweep
rs1157823,106959350,0.31360444,Incomplete Sweep
rs977719,106960600,0.31197247,Incomplete Sweep
rs9520478,106973116,0.09561502,Incomplete Sweep
rs7333466,107004270,0.11235091,Incomplete Sweep
rs9555369,107010021,0.09211843,Incomplete Sweep
rs9520493,107020678,0.13006867,Incomplete Sweep
rs9520496,107022841,0.1157951,Incomplete Sweep
rs4772889,107033159,0.21188222,Incomplete Sweep
rs1998564,107034232,0.21188222,Incomplete Sweep
rs9514706,107042189,0.27411273,Incomplete Sweep
rs17363863,107101705,0.22826526,Incomplete Sweep
rs9587423,107115704,,Incomplete Sweep
rs1935132,107125954,0.060119096,Incomplete Sweep
rs1935134,107126104,0.060119096,Incomplete Sweep
rs4772906,107127314,0.050247278,Incomplete Sweep
rs4485215,107128542,0.046171896,Incomplete Sweep
rs9583190,107130075,0.039441448,Incomplete Sweep
rs4083987,107130560,0.039441448,Incomplete Sweep
rs3858799,107133874,0.06756184,Incomplete Sweep
rs9520585,107250471,0.021317579,Incomplete Sweep
rs3905075,107261220,0.0054058693,Incomplete Sweep
rs9555411,107263700,0.008033373,Incomplete Sweep
rs3858807,107267996,0.0058971485,Incomplete Sweep
rs9520594,107280986,0.014835447,Incomplete Sweep
rs9520605,107301996,0.15943961,Incomplete Sweep
rs816958,107320896,0.16517475,Incomplete Sweep
rs843839,107389473,,Incomplete Sweep
rs1325385,107410707,0.30827737,Incomplete Sweep
rs1359480,107413961,0.30827737,Incomplete Sweep
rs9520690,107455738,0.2044917,Incomplete Sweep
rs9520691,107456558,0.21619022,Incomplete Sweep
rs9520696,107459810,0.19246592,Incomplete Sweep
rs9514782,107459970,0.19816352,Incomplete Sweep
rs9514792,107463628,0.14168906,Incomplete Sweep
rs12871532,107466548,0.16237657,Incomplete Sweep
rs1022909,107468774,0.120145194,Incomplete Sweep
rs1555784,107506505,0.10091474,Incomplete Sweep
rs12874612,107530553,0.032929208,Incomplete Sweep
rs9587504,107533574,0.11228697,Incomplete Sweep
rs4771584,107540195,0.23873077,Incomplete Sweep
rs1925391,107555920,,Incomplete Sweep
rs9520800,107581296,0.17641209,Incomplete Sweep
rs2391626,107645742,0.2387013,Incomplete Sweep
rs7322498,107670521,,Incomplete Sweep
rs9514828,107719373,,Incomplete Sweep
rs766106,107787699,0.15421015,Incomplete Sweep
rs9520845,107789005,0.15745781,Incomplete Sweep
rs2181766,107855110,0.25473672,Incomplete Sweep
rs9301295,107864919,,Incomplete Sweep
rs9514849,107877148,0.31656107,Incomplete Sweep
rs4772971,107887867,0.28714886,Incomplete Sweep
rs1924333,107891513,0.25654644,Incomplete Sweep
rs1886195,107950973,0.09666317,Incomplete Sweep
rs9520911,107951604,0.1186893,Incomplete Sweep
rs4772979,108019220,,Incomplete Sweep
rs9520948,108039990,,Incomplete Sweep
rs9301307,108052297,0.252037,Incomplete Sweep
rs3929748,108067988,0.2885892,Incomplete Sweep
rs9284246,108125789,0.24454592,Incomplete Sweep
rs9514878,108139055,0.038025044,Incomplete Sweep
rs7328598,108143421,0.029079163,Incomplete Sweep
rs1926501,108146152,0.02372688,Incomplete Sweep
rs1926502,108148606,0.014717906,Incomplete Sweep
rs9520974,108162318,0.031123966,Incomplete Sweep
rs9514888,108172654,0.07294862,Incomplete Sweep
rs9514893,108198164,,Incomplete Sweep
rs4772995,108208934,0.264113,Incomplete Sweep
rs9521010,108210640,0.2734217,Incomplete Sweep
rs9514898,108211747,0.2734217,Incomplete Sweep
rs732974,108213759,0.27358037,Incomplete Sweep
rs7981133,108215544,0.2551411,Incomplete Sweep
rs2391690,108223447,0.2596441,Incomplete Sweep
rs1856277,108249564,0.24497734,Incomplete Sweep
rs984300,108253836,0.20256338,Incomplete Sweep
rs11841887,108295725,0.16165954,Incomplete Sweep
rs7988238,108298203,0.15357867,Incomplete Sweep
rs9514933,108298562,0.122026734,Incomplete Sweep
rs9301328,108300666,0.13204932,Incomplete Sweep
rs7991080,108303409,0.04930404,Incomplete Sweep
rs196166,108317850,0.048672535,Incomplete Sweep
rs11842213,108337015,0.23563719,Incomplete Sweep
rs2068813,108341285,0.22375563,Incomplete Sweep
rs1929293,108444747,0.31194934,Incomplete Sweep
rs7997784,108487468,0.26223814,Incomplete Sweep
rs11839232,108496987,0.30816883,Incomplete Sweep
rs9555546,108497031,0.29521087,Incomplete Sweep
rs7318469,108517050,0.21523325,Incomplete Sweep
rs7320898,108526066,,Incomplete Sweep
rs9514978,108539292,0.22192857,Incomplete Sweep
rs9521172,108545749,0.20241158,Incomplete Sweep
rs157008,108556379,0.15644969,Incomplete Sweep
rs9521184,108580569,0.2544009,Incomplete Sweep
rs7988116,108592233,0.1669209,Incomplete Sweep
rs9521192,108609019,0.095823295,Incomplete Sweep
rs4976845,108622929,0.11538323,Incomplete Sweep
rs1028724,108630183,0.06582961,Incomplete Sweep
rs7324073,108635671,,Incomplete Sweep
rs9521199,108638771,0.2696565,Incomplete Sweep
rs601250,108644840,0.21708524,Incomplete Sweep
rs927606,108654322,,Incomplete Sweep
rs7993754,108658175,0.31995118,Incomplete Sweep
rs592398,108677223,0.2987165,Incomplete Sweep
rs9521239,108684428,0.3037173,Incomplete Sweep
rs9521254,108695923,0.31595027,Incomplete Sweep
rs9301365,108725087,0.31315377,Incomplete Sweep
rs7993461,108738690,0.3446345,Incomplete Sweep
rs9555581,108742193,0.34818187,Incomplete Sweep
rs4134382,108755291,0.28224507,Incomplete Sweep
rs4643160,108778529,0.2638933,Incomplete Sweep
rs2031836,108836591,0.26480445,Incomplete Sweep
rs7490337,108850730,0.30318058,Incomplete Sweep
rs1328238,108866662,0.28276727,Incomplete Sweep
rs2391753,108902235,,Incomplete Sweep
rs1410421,108905827,0.31813258,Incomplete Sweep
rs9521382,108915581,0.25838906,Incomplete Sweep
rs7985759,108927584,0.26687017,Incomplete Sweep
rs12870046,108940195,0.29924434,Incomplete Sweep
rs1410424,108976282,0.05725663,Incomplete Sweep
rs715738,108990492,0.05882943,Incomplete Sweep
rs4771635,109013314,,Incomplete Sweep
rs701580,109040391,0.21090417,Incomplete Sweep
rs1041466,109042322,0.2103207,Incomplete Sweep
rs7989848,109081469,0.33323106,Incomplete Sweep
rs870059,109092250,0.30457327,Incomplete Sweep
rs2893343,109106930,0.17635171,Incomplete Sweep
rs9521468,109127880,0.0021768608,Incomplete Sweep
rs9521471,109131297,0.0024012614,Incomplete Sweep
rs2076914,109139017,0.0011728448,Incomplete Sweep
rs2391784,109151254,0.0018454039,Incomplete Sweep
rs3910315,109156880,0.0023253697,Incomplete Sweep
rs10454540,109163493,0.04370747,Incomplete Sweep
rs1330541,109171992,0.068115555,Incomplete Sweep
rs4771640,109191478,0.29720163,Incomplete Sweep
rs754204,109209568,0.17936678,Incomplete Sweep
rs9559646,109217404,0.22055161,Incomplete Sweep
rs9521509,109219451,0.2056734,Incomplete Sweep
rs7999797,109224000,0.2442045,Incomplete Sweep
rs9521538,109322368,,Incomplete Sweep
rs336214,109331094,0.2618004,Incomplete Sweep
rs9521549,109335621,0.2618004,Incomplete Sweep
rs9515125,109346424,,Incomplete Sweep
rs7984646,109416832,,Incomplete Sweep
rs7982180,109451667,0.32184726,Incomplete Sweep
rs9559710,109477252,0.35312852,Incomplete Sweep
rs1029204,109479213,0.35312852,Incomplete Sweep
rs4773112,109480917,0.35312852,Incomplete Sweep
rs872484,109506369,0.21716021,Incomplete Sweep
rs7988988,109540920,0.34112066,Incomplete Sweep
rs2391812,109554665,0.24489073,Incomplete Sweep
rs1133219,109611709,0.037942324,Incomplete Sweep
rs2298239,109613400,0.03314039,Incomplete Sweep
rs1470425,109617992,0.019107612,Incomplete Sweep
rs11069829,109619085,0.020303963,Incomplete Sweep
rs2241967,109642722,0.03066084,Incomplete Sweep
rs1982314,109649496,0.030562863,Incomplete Sweep
rs1981316,109649809,0.030562863,Incomplete Sweep
rs482757,109655824,0.016684039,Incomplete Sweep
rs598893,109657743,0.014848066,Incomplete Sweep
rs626444,109662396,0.01943315,Incomplete Sweep
rs1143914,109665236,0.02191379,Incomplete Sweep
rs593564,109669759,0.05079307,Incomplete Sweep
rs4145072,109697955,0.058442377,Incomplete Sweep
rs587409,109701508,0.07134757,Incomplete Sweep
rs9588128,109708450,0.13942409,Incomplete Sweep
rs903352,109715525,0.105377704,Incomplete Sweep
rs561437,109734227,0.03625888,Incomplete Sweep
rs9301445,109749488,0.0015604702,Incomplete Sweep
rs12431029,109751849,0.0015763239,Incomplete Sweep
rs7317591,109753036,0.0018115729,Incomplete Sweep
rs4773147,109761087,0.00040720092,Incomplete Sweep
rs4773155,109769066,0.00038875744,Incomplete Sweep
rs11619583,109789049,0.008791376,Incomplete Sweep
rs872587,109813781,0.1743364,Incomplete Sweep
rs9521724,109820144,0.24109985,Incomplete Sweep
rs9521732,109831822,0.13442177,Incomplete Sweep
rs9521748,109860681,0.028807312,Incomplete Sweep
rs9521755,109871711,0.03726906,Incomplete Sweep
rs4512966,109880059,0.07440614,Incomplete Sweep
rs7338948,109883312,0.05346496,Incomplete Sweep
rs9515212,109885564,0.036147825,Incomplete Sweep
rs7991229,109889996,0.034941953,Incomplete Sweep
rs4103,109896227,0.019192325,Incomplete Sweep
rs9555699,109898019,0.025796218,Incomplete Sweep
rs9555706,109921133,0.007122892,Incomplete Sweep
rs4773191,109924502,0.013613701,Incomplete Sweep
rs9521797,109926777,0.013042888,Incomplete Sweep
rs9521806,109935907,0.008794192,Incomplete Sweep
rs2391834,109943922,0.013862736,Incomplete Sweep
rs7317733,109944514,0.013862736,Incomplete Sweep
rs387344,109950479,0.021754107,Incomplete Sweep
rs1049906,109963080,0.08077156,Incomplete Sweep
rs1049931,109963096,0.08077156,Incomplete Sweep
rs1049977,109963189,0.08077156,Incomplete Sweep
rs7327721,109972527,0.07198247,Incomplete Sweep
rs385037,109976093,0.06585293,Incomplete Sweep
rs9634593,109978102,0.060595557,Incomplete Sweep
rs9521849,110033730,0.09987744,Incomplete Sweep
rs9521853,110035261,0.105824314,Incomplete Sweep
rs4773223,110038470,0.13010849,Incomplete Sweep
rs9559849,110041737,0.07178841,Incomplete Sweep
rs4773225,110043093,0.060054924,Incomplete Sweep
rs7330558,110048624,0.12116282,Incomplete Sweep
rs912937,110048882,0.12116282,Incomplete Sweep
rs7989346,110113250,0.2671492,Incomplete Sweep
rs3098728,110208803,0.1948492,Incomplete Sweep
rs9521931,110222410,0.02544423,Incomplete Sweep
rs9301479,110238952,0.033116724,Incomplete Sweep
rs9515288,110243729,0.010540419,Incomplete Sweep
rs752342,110251585,0.01822224,Incomplete Sweep
rs7323834,110252125,0.018869396,Incomplete Sweep
rs9521950,110257230,0.04218625,Incomplete Sweep
rs1055145,110261272,0.038277127,Incomplete Sweep
rs328817,110265643,0.086850114,Incomplete Sweep
rs328818,110265707,0.086850114,Incomplete Sweep
rs328820,110281243,0.1367418,Incomplete Sweep
rs9515301,110294457,0.2948905,Incomplete Sweep
rs4771711,110300659,0.25327966,Incomplete Sweep
rs3809343,110329743,0.30501324,Incomplete Sweep
rs1547178,110329886,0.29959837,Incomplete Sweep
rs6492325,110334744,0.30906194,Incomplete Sweep
rs7332528,110336048,0.3328041,Incomplete Sweep
rs9521978,110338677,0.3328041,Incomplete Sweep
rs9521987,110353593,,Incomplete Sweep
rs9522019,110410132,0.13474129,Incomplete Sweep
rs9522038,110435184,0.159191,Incomplete Sweep
rs9522040,110438501,0.17259076,Incomplete Sweep
rs7996868,110454317,0.24906836,Incomplete Sweep
rs7317887,110455200,0.18908584,Incomplete Sweep
rs8000668,110466673,0.24047911,Incomplete Sweep
rs1541109,110500228,,Incomplete Sweep
rs4771722,110511813,0.34660503,Incomplete Sweep
rs9559959,110512854,0.35878646,Incomplete Sweep
rs9559961,110513079,0.35878646,Incomplete Sweep
rs1888845,110520432,0.23280999,Incomplete Sweep
rs9559978,110541920,0.25390744,Incomplete Sweep
rs4773321,110543600,0.21217981,Incomplete Sweep
rs9559980,110544150,0.21013245,Incomplete Sweep
rs7983441,110547117,0.2300525,Incomplete Sweep
rs1831559,110553414,,Incomplete Sweep
rs4773327,110564178,0.20014895,Incomplete Sweep
rs831168,110594974,,Incomplete Sweep
rs942653,110632032,,Incomplete Sweep
rs4773331,110641008,,Incomplete Sweep
rs7990085,110674753,0.45135486,Incomplete Sweep
rs7982732,110678815,0.40030804,Incomplete Sweep
rs4773339,110719259,0.3915818,Incomplete Sweep
rs7985658,110735653,0.32296738,Incomplete Sweep
rs4773341,110752635,0.17377122,Incomplete Sweep
rs1536051,110764386,0.07226846,Incomplete Sweep
rs1359428,110778538,0.0867454,Incomplete Sweep
rs2479958,110782245,0.07497421,Incomplete Sweep
rs7990697,110845397,0.20607013,Incomplete Sweep
rs1164133,110847931,0.1415628,Incomplete Sweep
rs9522220,110849076,0.10109547,Incomplete Sweep
rs7332901,110852045,0.063230366,Incomplete Sweep
rs1164128,110855433,0.043505516,Incomplete Sweep
rs1183680,110855749,0.04495095,Incomplete Sweep
rs2528763,110857332,0.0334641,Incomplete Sweep
rs12876821,110871273,0.041562423,Incomplete Sweep
rs1028974,110873083,0.042165067,Incomplete Sweep
rs7336690,110873345,0.04341737,Incomplete Sweep
rs9588435,110880978,0.052291382,Incomplete Sweep
rs9588436,110881278,0.051694497,Incomplete Sweep
rs4771751,110883861,0.092794344,Incomplete Sweep
rs9515423,110893939,0.07142485,Incomplete Sweep
rs9515426,110899471,0.08865068,Incomplete Sweep
rs9560077,110900269,0.099039815,Incomplete Sweep
rs1151440,110922142,0.04020758,Incomplete Sweep
rs1411628,110997322,,Incomplete Sweep
rs9515446,111015109,0.28817412,Incomplete Sweep
rs9522285,111028702,0.2699499,Incomplete Sweep
rs4773400,111048240,0.32640097,Incomplete Sweep
rs7335928,111053199,0.25672528,Incomplete Sweep
rs12859347,111060142,,Incomplete Sweep
rs2282390,111079869,0.31874436,Incomplete Sweep
rs7322884,111080837,0.29967052,Incomplete Sweep
rs1111850,111085977,0.2934728,Incomplete Sweep
rs1891067,111087329,0.2934728,Incomplete Sweep
rs9522332,111105702,0.13724056,Incomplete Sweep
rs4773419,111109080,0.0868476,Incomplete Sweep
rs1105513,111122913,0.09710981,Incomplete Sweep
rs2298036,111123069,0.09710981,Incomplete Sweep
rs6492379,111124618,0.11552258,Incomplete Sweep
rs7993278,111147035,0.17809398,Incomplete Sweep
rs4293272,111553204,,Incomplete Sweep
rs9549349,111565080,,Incomplete Sweep
rs9549439,111579067,0.17450583,Incomplete Sweep
rs4372592,111583691,0.16732118,Incomplete Sweep
rs7334758,111586020,0.18581752,Incomplete Sweep
rs1923742,111595306,,Incomplete Sweep
rs7318659,111606252,,Incomplete Sweep
rs9577380,111623569,0.13794008,Incomplete Sweep
rs2146441,111624138,0.16917425,Incomplete Sweep
rs11164166,111624624,0.15376931,Incomplete Sweep
rs1923731,111630068,0.07962486,Incomplete Sweep
rs9549667,111675626,0.15417792,Incomplete Sweep
rs1290120,111699090,0.3015142,Incomplete Sweep
rs726455,111699501,0.3015142,Incomplete Sweep
rs9549384,111700292,0.33202857,Incomplete Sweep
rs494544,111702268,0.35731974,Incomplete Sweep
rs1745058,111704720,0.3118958,Incomplete Sweep
rs2031293,111731680,0.2905493,Incomplete Sweep
rs11618666,111797907,0.26616696,Incomplete Sweep
rs7317751,111816739,0.14153042,Incomplete Sweep
rs1890306,111819281,0.1575372,Incomplete Sweep
rs2774089,111885504,0.052325923,Incomplete Sweep
rs100224,111889135,0.044018887,Incomplete Sweep
rs928194,111902203,0.051644053,Incomplete Sweep
rs9549948,111979651,,Incomplete Sweep
rs9577723,112059442,0.29646525,Incomplete Sweep
rs172185,112062177,0.33129737,Incomplete Sweep
rs4611350,112065161,0.32244307,Incomplete Sweep
rs1928940,112092024,0.28108522,Incomplete Sweep
rs522386,112097175,0.26740378,Incomplete Sweep
rs7987999,112138475,0.011234323,Incomplete Sweep
rs7981232,112139551,0.010367551,Incomplete Sweep
rs9577762,112153796,0.005182549,Incomplete Sweep
rs4907715,112155252,0.00571913,Incomplete Sweep
rs11838705,112156520,0.0033543492,Incomplete Sweep
rs9604329,112160028,0.0028616916,Incomplete Sweep
rs7993232,112169084,0.005189496,Incomplete Sweep
rs1952109,112304134,,Incomplete Sweep
rs9550179,112337735,0.16025285,Incomplete Sweep
rs1925887,112341502,0.13662478,Incomplete Sweep
rs7321384,112366695,0.078487754,Incomplete Sweep
rs7338610,112381685,0.23479508,Incomplete Sweep
rs373170,112459430,,Incomplete Sweep
rs282589,112477192,,Incomplete Sweep
rs2163996,112486458,0.22454567,Incomplete Sweep
rs7985666,112509005,0.14428096,Incomplete Sweep
rs873344,112510707,0.13565382,Incomplete Sweep
rs1278756,112578323,0.122644894,Incomplete Sweep
rs1278757,112578773,0.122644894,Incomplete Sweep
rs1278766,112582383,0.16834742,Incomplete Sweep
rs1290177,112584133,0.1603859,Incomplete Sweep
rs1278774,112591885,0.16935876,Incomplete Sweep
rs1890202,112603051,0.11250326,Incomplete Sweep
rs4907561,112615675,0.13044536,Incomplete Sweep
rs7997410,112618179,0.12757218,Incomplete Sweep
rs1933199,112630131,0.11980222,Incomplete Sweep
rs7318580,112649062,,Incomplete Sweep
rs2993285,112684645,,Incomplete Sweep
rs2993292,112711132,,Incomplete Sweep
rs3814266,112747489,0.14598145,Incomplete Sweep
rs9577454,112765245,0.23552988,Incomplete Sweep
rs9549652,112767804,0.2166574,Incomplete Sweep
rs3093261,112824082,0.17273887,Incomplete Sweep
rs2287254,112939360,0.40306386,Incomplete Sweep
rs9604095,113079405,,Incomplete Sweep
rs875534,113101885,0.1497797,Incomplete Sweep
rs7331116,113103906,0.1286972,Incomplete Sweep
rs7989816,113118794,,Incomplete Sweep
rs7338565,113129404,0.0905747,Incomplete Sweep
rs14067,113158660,0.11853504,Incomplete Sweep
rs7333340,113168963,,Incomplete Sweep
rs9604157,113265471,0.31027856,Incomplete Sweep
rs11164142,113357227,0.26297057,Incomplete Sweep
rs9324254,113360001,0.25923687,Incomplete Sweep
rs9324255,113361495,0.25456312,Incomplete Sweep
rs11839787,113366240,0.21322219,Incomplete Sweep
rs9796234,113371998,,Incomplete Sweep
rs7338868,113479758,,Incomplete Sweep
rs11259844,113493892,0.29933095,Incomplete Sweep
rs9604566,113533961,,Incomplete Sweep
rs7400722,113586104,,Incomplete Sweep
rs9577874,113595154,0.24840009,Incomplete Sweep
rs9577895,113615909,0.32411563,Incomplete Sweep
rs7491716,113618464,0.34339556,Incomplete Sweep
rs9635144,113620009,0.31354088,Incomplete Sweep
rs7399469,113643890,0.3652805,Incomplete Sweep
rs9577907,113647084,,Incomplete Sweep
rs7317997,113781019,,Incomplete Sweep
rs6560957,113835363,0.35972214,Incomplete Sweep
rs8000665,113852691,0.30457675,Incomplete Sweep
rs7981577,113853904,0.30457675,Incomplete Sweep
rs9525386,113859928,,Incomplete Sweep
rs4883676,113861908,0.323379,Incomplete Sweep
rs445307,113948457,0.39871612,Incomplete Sweep
