SNP,Positions,Pred,PredClass
rs11098856,127262732,,Incomplete Sweep
rs17835005,127390846,,Incomplete Sweep
rs10213170,127444091,,Incomplete Sweep
rs2893181,127461839,,Incomplete Sweep
rs6534548,127468726,,Incomplete Sweep
rs4538495,127486356,,Incomplete Sweep
rs6534554,127502750,,Incomplete Sweep
rs17011033,127529055,,Incomplete Sweep
rs12647099,127555497,,Incomplete Sweep
rs1508986,127593488,,Incomplete Sweep
rs10016992,127597564,,Incomplete Sweep
rs12650680,127678149,,Incomplete Sweep
rs313096,127704596,,Incomplete Sweep
rs313097,127704620,,Incomplete Sweep
rs313098,127705080,,Incomplete Sweep
rs313055,127816519,,Incomplete Sweep
rs10857117,127875151,,Incomplete Sweep
rs11098892,127881560,,Incomplete Sweep
rs7688921,127919878,,Incomplete Sweep
rs1503609,127988299,,Incomplete Sweep
rs4000747,128013947,,Incomplete Sweep
rs2391097,128018574,,Incomplete Sweep
rs4833358,128041583,,Incomplete Sweep
rs10016117,128094239,,Incomplete Sweep
rs1533089,128111860,,Incomplete Sweep
rs12510422,128142806,,Incomplete Sweep
rs6834065,128198236,,Incomplete Sweep
rs12646249,128211556,,Incomplete Sweep
rs13107241,128266306,,Incomplete Sweep
rs6837753,128298777,,Incomplete Sweep
rs11726994,128317413,,Incomplete Sweep
rs2034077,128556861,,Incomplete Sweep
rs724950,128561570,,Incomplete Sweep
rs2391184,128638848,,Incomplete Sweep
rs11730901,128683380,,Incomplete Sweep
rs2125573,128827282,,Incomplete Sweep
rs17315466,129174097,,Incomplete Sweep
rs11098945,129180019,,Incomplete Sweep
rs1391980,129437575,,Incomplete Sweep
rs4975181,129466845,,Incomplete Sweep
rs290003,129480529,,Incomplete Sweep
rs10020014,129534337,,Incomplete Sweep
rs12508336,129564793,,Incomplete Sweep
rs11098966,129566420,,Incomplete Sweep
rs10021346,129568899,,Incomplete Sweep
rs4498144,129600289,,Incomplete Sweep
rs10012794,129621191,,Incomplete Sweep
rs6534689,129661248,,Incomplete Sweep
rs6843137,129662142,,Incomplete Sweep
rs4975234,129664902,,Incomplete Sweep
rs12510203,129696979,,Incomplete Sweep
rs1216405,129747106,,Incomplete Sweep
rs1216416,129750783,,Incomplete Sweep
rs1216348,129777373,,Incomplete Sweep
rs10028124,130086729,,Incomplete Sweep
rs4975288,130092597,,Incomplete Sweep
rs234264,130275726,,Incomplete Sweep
rs1849762,130277817,,Incomplete Sweep
rs12511477,130331998,,Incomplete Sweep
rs10857138,130340778,,Incomplete Sweep
rs7659741,130342701,,Incomplete Sweep
rs477926,130352822,,Incomplete Sweep
rs6842443,130375038,,Incomplete Sweep
rs1514572,130380156,,Incomplete Sweep
rs6534714,130403693,,Incomplete Sweep
rs13119203,130413812,,Incomplete Sweep
rs4334769,130464683,,Incomplete Sweep
rs11099007,130480329,,Incomplete Sweep
rs4975218,130486535,,Incomplete Sweep
rs11933154,130530201,,Incomplete Sweep
rs4376156,130534214,,Incomplete Sweep
rs1433384,130594600,,Incomplete Sweep
rs7666727,130609815,,Incomplete Sweep
rs592988,130616089,,Incomplete Sweep
rs3097948,130623199,,Incomplete Sweep
rs666306,130672607,,Incomplete Sweep
rs1356342,130701944,,Incomplete Sweep
rs17439675,130763218,,Incomplete Sweep
rs17050583,130788127,,Incomplete Sweep
rs9307614,130788474,,Incomplete Sweep
rs1907454,130799767,,Incomplete Sweep
rs2728765,130812832,,Incomplete Sweep
rs2728740,130821246,,Incomplete Sweep
rs10011452,130875414,,Incomplete Sweep
rs961410,130898123,,Incomplete Sweep
rs2391577,131132010,,Incomplete Sweep
rs6534762,131198439,,Incomplete Sweep
rs12499245,131203055,,Incomplete Sweep
rs1507776,131213607,,Incomplete Sweep
rs13134698,131217208,,Incomplete Sweep
rs11933661,131232590,,Incomplete Sweep
rs1507787,131235562,,Incomplete Sweep
rs2391598,131237721,,Incomplete Sweep
rs11099035,131240712,,Incomplete Sweep
rs6853869,131283318,,Incomplete Sweep
rs6826948,131312982,,Incomplete Sweep
rs17050872,131317198,,Incomplete Sweep
rs10003688,131317300,,Incomplete Sweep
rs1979689,131326977,,Incomplete Sweep
rs1979690,131326995,,Incomplete Sweep
rs6819699,131345259,,Incomplete Sweep
rs4383635,131414021,,Incomplete Sweep
rs9307625,131462277,,Incomplete Sweep
rs4146036,131470394,,Incomplete Sweep
rs7688496,131474071,,Incomplete Sweep
rs13143102,131483567,,Incomplete Sweep
rs1509446,131502336,,Incomplete Sweep
rs1396763,131559357,,Incomplete Sweep
rs7664079,131670699,,Incomplete Sweep
rs11099064,131704171,,Incomplete Sweep
rs10518574,131748274,,Incomplete Sweep
rs7668962,131759468,,Incomplete Sweep
rs1948210,131777514,,Incomplete Sweep
rs7687787,131798118,,Incomplete Sweep
rs306377,131919663,,Incomplete Sweep
rs12711163,132028969,,Incomplete Sweep
rs6847750,132033949,,Incomplete Sweep
rs9994110,132086357,,Incomplete Sweep
rs2055392,132087562,,Incomplete Sweep
rs2312546,132105831,,Incomplete Sweep
rs2872072,132107139,,Incomplete Sweep
rs9996563,132157536,,Incomplete Sweep
rs10006329,132160783,,Incomplete Sweep
rs13145260,132191827,,Incomplete Sweep
rs440783,132204593,,Incomplete Sweep
rs7692456,132227859,,Incomplete Sweep
rs10031771,132270526,,Incomplete Sweep
rs12651384,132276536,,Incomplete Sweep
rs7690099,132300046,,Incomplete Sweep
rs490321,132349191,,Incomplete Sweep
rs6811871,132363175,,Incomplete Sweep
rs4864039,132525024,,Incomplete Sweep
rs1548157,132677272,,Incomplete Sweep
rs4864048,132684477,,Incomplete Sweep
rs350995,132708681,,Incomplete Sweep
rs4863859,133152306,,Incomplete Sweep
rs10028352,133290592,,Incomplete Sweep
rs348071,133354003,,Incomplete Sweep
rs1499328,133385347,,Incomplete Sweep
rs13434717,133393234,,Incomplete Sweep
rs1499319,133419320,,Incomplete Sweep
rs13101445,133661077,,Incomplete Sweep
rs11935217,133682492,,Incomplete Sweep
rs4864123,133748662,,Incomplete Sweep
rs17563797,133756632,,Incomplete Sweep
rs1435313,133781599,,Incomplete Sweep
rs11099203,133817103,,Incomplete Sweep
rs11737152,133820971,,Incomplete Sweep
rs4441761,133841122,,Incomplete Sweep
rs9996230,133933895,,Incomplete Sweep
rs1037177,133972081,,Incomplete Sweep
rs11942306,133987460,,Incomplete Sweep
rs12501689,134006023,,Incomplete Sweep
rs10518627,134033982,,Incomplete Sweep
rs1349050,134041260,,Incomplete Sweep
rs12510100,134047050,,Incomplete Sweep
rs1448019,134058792,,Incomplete Sweep
rs7683176,134062360,,Incomplete Sweep
rs11099230,134078380,,Incomplete Sweep
rs12641896,134082404,,Incomplete Sweep
rs10518624,134126251,,Incomplete Sweep
rs7699528,134200967,,Incomplete Sweep
rs6832145,134205391,,Incomplete Sweep
rs6840712,134207211,,Incomplete Sweep
rs17585807,134249992,,Incomplete Sweep
rs4404561,134266380,,Incomplete Sweep
rs3749589,134293508,,Incomplete Sweep
rs1396009,134301136,,Incomplete Sweep
rs976259,134373237,,Incomplete Sweep
rs10031161,134518349,,Incomplete Sweep
rs1425565,134532288,,Incomplete Sweep
rs2009274,134539378,,Incomplete Sweep
rs1389331,134555321,,Incomplete Sweep
rs1493499,134559938,,Incomplete Sweep
rs13149700,134598998,,Incomplete Sweep
rs7375925,134603820,,Incomplete Sweep
rs7662704,134608935,,Incomplete Sweep
rs1493508,134610645,,Incomplete Sweep
rs1032438,134682642,,Incomplete Sweep
rs1493517,134691312,,Incomplete Sweep
rs1565733,134697578,,Incomplete Sweep
rs903092,134701599,,Incomplete Sweep
rs903094,134701774,,Incomplete Sweep
rs10518641,134742175,,Incomplete Sweep
rs925084,134749836,,Incomplete Sweep
rs906372,134754551,,Incomplete Sweep
rs2713289,134759843,,Incomplete Sweep
rs12646011,134922166,,Incomplete Sweep
rs10084961,134985472,,Incomplete Sweep
rs17611459,135007850,,Incomplete Sweep
rs1495000,135182829,,Incomplete Sweep
rs6534996,135217173,,Incomplete Sweep
rs1390021,135240360,,Incomplete Sweep
rs2088124,135309730,,Incomplete Sweep
rs6822094,135396155,,Incomplete Sweep
rs11733152,135426172,,Incomplete Sweep
rs1486978,135559079,,Incomplete Sweep
rs983035,135630033,,Incomplete Sweep
rs13129759,135639649,,Incomplete Sweep
rs4388143,135647905,,Incomplete Sweep
rs4863918,135918318,,Incomplete Sweep
rs2055670,135985539,,Incomplete Sweep
rs13119012,135991602,,Incomplete Sweep
rs7684927,135999281,,Incomplete Sweep
rs13130652,136007410,,Incomplete Sweep
rs4864233,136012189,,Incomplete Sweep
rs6853230,136012777,,Incomplete Sweep
rs4527530,136158970,,Incomplete Sweep
rs6535065,136172801,,Incomplete Sweep
rs4292380,136174315,,Incomplete Sweep
rs4530692,136185598,,Incomplete Sweep
rs12509986,136193772,,Incomplete Sweep
rs7664664,136208824,,Incomplete Sweep
rs7687865,136228297,,Incomplete Sweep
rs4133331,136241628,,Incomplete Sweep
rs4128296,136243971,,Incomplete Sweep
rs4452495,136261472,,Incomplete Sweep
rs11734733,136303588,,Incomplete Sweep
rs10031835,136307034,,Incomplete Sweep
rs1824483,136368147,,Incomplete Sweep
rs2219587,136371001,,Incomplete Sweep
rs4356958,136396150,,Incomplete Sweep
rs2054294,136399366,,Incomplete Sweep
rs1460689,136419252,,Incomplete Sweep
rs1460686,136430700,,Incomplete Sweep
rs1460682,136442828,,Incomplete Sweep
rs11099340,136531253,,Incomplete Sweep
rs984160,136626285,,Incomplete Sweep
rs11099346,136636946,,Incomplete Sweep
rs1479776,136673016,,Incomplete Sweep
rs1871490,136675135,,Incomplete Sweep
rs12503254,136686300,,Incomplete Sweep
rs17047931,136687129,,Incomplete Sweep
rs7666345,136769074,,Incomplete Sweep
rs12505927,136819237,,Incomplete Sweep
rs11734150,136833135,,Incomplete Sweep
rs7655183,136880217,,Incomplete Sweep
rs2018601,136913913,,Incomplete Sweep
rs11722042,137048230,,Incomplete Sweep
rs4863945,137056578,,Incomplete Sweep
rs11734469,137063988,,Incomplete Sweep
rs4339269,137067012,,Incomplete Sweep
rs12509309,137086172,,Incomplete Sweep
rs12507949,137091432,,Incomplete Sweep
rs11733579,137138499,,Incomplete Sweep
rs4552531,137153689,,Incomplete Sweep
rs2405494,137175194,,Incomplete Sweep
rs6535135,137177814,,Incomplete Sweep
rs4863947,137197472,,Incomplete Sweep
rs10013192,137242738,,Incomplete Sweep
rs1917955,137273044,,Incomplete Sweep
rs2598548,137288656,,Incomplete Sweep
rs1296328,137302643,,Incomplete Sweep
rs2693428,137335086,,Incomplete Sweep
rs12506698,137357811,,Incomplete Sweep
rs1597600,137426052,,Incomplete Sweep
rs10007624,137471540,,Incomplete Sweep
rs6858670,137477830,,Incomplete Sweep
rs10013817,137479278,,Incomplete Sweep
rs13146292,137556352,,Incomplete Sweep
rs1476909,137584270,,Incomplete Sweep
rs11099401,137752757,,Incomplete Sweep
rs6815580,137758890,,Incomplete Sweep
rs2406055,137786494,,Incomplete Sweep
rs12512934,137812855,,Incomplete Sweep
rs7692053,137882054,,Incomplete Sweep
rs736339,137891065,,Incomplete Sweep
rs1460138,137896306,,Incomplete Sweep
rs10016963,137916658,,Incomplete Sweep
rs1841293,137923484,,Incomplete Sweep
rs1460148,137927303,,Incomplete Sweep
rs4241970,137948825,,Incomplete Sweep
rs2634900,137953046,,Incomplete Sweep
rs2612134,137953285,,Incomplete Sweep
rs898427,137960046,,Incomplete Sweep
rs6842060,137995207,,Incomplete Sweep
rs7685312,138033753,,Incomplete Sweep
rs13124866,138054284,,Incomplete Sweep
rs7677705,138062339,,Incomplete Sweep
rs693365,138071934,,Incomplete Sweep
rs1400918,138094233,,Incomplete Sweep
rs1517955,138132205,,Incomplete Sweep
rs515800,138173257,,Incomplete Sweep
rs720733,138216797,,Incomplete Sweep
rs4145,138338000,,Incomplete Sweep
rs7696692,138364575,,Incomplete Sweep
rs4561979,138380814,,Incomplete Sweep
rs1425979,138384400,,Incomplete Sweep
rs1365138,138386974,,Incomplete Sweep
rs7670687,138432675,,Incomplete Sweep
rs1365133,138457756,,Incomplete Sweep
rs10857203,138466596,,Incomplete Sweep
rs6811274,138502855,,Incomplete Sweep
rs7692730,138506889,,Incomplete Sweep
rs11929773,138520790,,Incomplete Sweep
rs6831421,138569249,,Incomplete Sweep
rs11936879,138571866,,Incomplete Sweep
rs4864420,138593566,,Incomplete Sweep
rs12498882,138600718,,Incomplete Sweep
rs2406756,138609516,,Incomplete Sweep
rs12643295,138615232,,Incomplete Sweep
rs13112145,138632694,,Incomplete Sweep
rs10018837,138669133,,Incomplete Sweep
rs4478233,138718304,,Incomplete Sweep
rs4541566,138730678,,Incomplete Sweep
rs12645301,138753614,,Incomplete Sweep
rs6839772,138798044,,Incomplete Sweep
rs3843891,138828912,,Incomplete Sweep
rs1880774,138884029,,Incomplete Sweep
rs9308023,138907526,,Incomplete Sweep
rs7672176,138913964,,Incomplete Sweep
rs6823023,138983736,,Incomplete Sweep
rs7679412,139013471,,Incomplete Sweep
rs1605819,139024095,,Incomplete Sweep
rs1509255,139049237,,Incomplete Sweep
rs4640713,139072526,,Incomplete Sweep
rs17231411,139101383,,Incomplete Sweep
rs2139320,139115107,,Incomplete Sweep
rs13131913,139120167,,Incomplete Sweep
rs1807894,139176220,,Incomplete Sweep
rs1439502,139196623,,Incomplete Sweep
rs6842285,139203259,,Incomplete Sweep
rs11734678,139224988,,Incomplete Sweep
rs11100776,139233924,,Incomplete Sweep
rs1344976,139283565,,Incomplete Sweep
rs4863765,139299416,,Incomplete Sweep
rs11942121,139303688,,Incomplete Sweep
rs7688870,139304107,,Incomplete Sweep
rs7674870,139308912,,Incomplete Sweep
rs4863772,139340133,,Incomplete Sweep
rs7685529,139375253,,Incomplete Sweep
rs6537290,139395145,,Incomplete Sweep
rs11737641,139398344,,Incomplete Sweep
rs17300990,139402573,,Incomplete Sweep
rs6817763,139429151,,Incomplete Sweep
rs7670671,139463106,,Incomplete Sweep
rs7682572,139477726,,Incomplete Sweep
rs417342,139501764,,Incomplete Sweep
rs426029,139505214,,Incomplete Sweep
rs298461,139522285,,Incomplete Sweep
rs6857347,139528195,,Incomplete Sweep
rs7356153,139531564,,Incomplete Sweep
rs4863797,139546469,,Incomplete Sweep
rs2976499,139556158,,Incomplete Sweep
rs1834624,139597211,,Incomplete Sweep
rs2912473,139611109,,Incomplete Sweep
rs9308208,139615457,,Incomplete Sweep
rs13108353,139619422,,Incomplete Sweep
rs299113,139650805,,Incomplete Sweep
rs1450453,139738982,,Incomplete Sweep
rs7692637,139809649,,Incomplete Sweep
rs7685323,139828852,,Incomplete Sweep
rs7655082,139849358,,Incomplete Sweep
rs6824816,139867870,,Incomplete Sweep
rs6821816,139877666,,Incomplete Sweep
rs1540744,139912263,,Incomplete Sweep
rs6535696,139915081,,Incomplete Sweep
rs1948898,139929930,,Incomplete Sweep
rs13136052,139931176,,Incomplete Sweep
rs6844434,139947394,,Incomplete Sweep
rs870076,139960384,,Incomplete Sweep
rs6854489,139983498,,Incomplete Sweep
rs2135289,139990891,,Incomplete Sweep
rs7669416,139992673,,Incomplete Sweep
rs6535748,140018462,,Incomplete Sweep
rs7684118,140033790,,Incomplete Sweep
rs4639023,140046170,,Incomplete Sweep
rs9790390,140080534,,Incomplete Sweep
rs11723586,140103771,,Incomplete Sweep
rs4309784,140127953,,Incomplete Sweep
rs6817458,140135333,,Incomplete Sweep
rs2292837,140226130,,Incomplete Sweep
rs11941589,140335194,,Incomplete Sweep
rs6820313,140354109,,Incomplete Sweep
rs6835286,140386163,,Incomplete Sweep
rs11729130,140444989,,Incomplete Sweep
rs2725779,140668870,,Incomplete Sweep
rs1995103,140685761,,Incomplete Sweep
rs795617,140714501,,Incomplete Sweep
rs706333,140737150,,Incomplete Sweep
rs4627803,140756098,,Incomplete Sweep
rs2602234,140756577,,Incomplete Sweep
rs706341,140764798,,Incomplete Sweep
rs17050838,140769019,,Incomplete Sweep
rs1027472,140771849,,Incomplete Sweep
rs795602,140801381,,Incomplete Sweep
rs795594,140810045,,Incomplete Sweep
rs8192018,140810397,,Incomplete Sweep
rs2602238,140812758,,Incomplete Sweep
rs1027473,140819847,,Incomplete Sweep
rs2262377,140821384,,Incomplete Sweep
rs7678266,140887824,,Incomplete Sweep
rs10857325,140899433,,Incomplete Sweep
rs7690424,140914174,,Incomplete Sweep
rs11100269,140917067,,Incomplete Sweep
rs2175458,140928894,,Incomplete Sweep
rs1350038,140964049,,Incomplete Sweep
rs795971,140995578,,Incomplete Sweep
rs2667364,141001532,,Incomplete Sweep
rs11100314,141003053,,Incomplete Sweep
rs1531070,141014777,,Incomplete Sweep
rs6839194,141029106,,Incomplete Sweep
rs11729794,141030150,,Incomplete Sweep
rs17051001,141044880,,Incomplete Sweep
rs769654,141058619,,Incomplete Sweep
rs17313183,141107288,,Incomplete Sweep
rs10519515,141121204,,Incomplete Sweep
rs4863713,141126704,,Incomplete Sweep
rs7656823,141138533,,Incomplete Sweep
rs2048382,141148561,,Incomplete Sweep
rs6851797,141162309,,Incomplete Sweep
rs6850591,141169002,,Incomplete Sweep
rs11100449,141171560,,Incomplete Sweep
rs7691693,141232368,,Incomplete Sweep
rs6820015,141250102,,Incomplete Sweep
rs6822207,141275346,,Incomplete Sweep
rs4956325,141757221,,Incomplete Sweep
rs2291711,141768843,,Incomplete Sweep
rs35060427,141782248,,Incomplete Sweep
rs7683748,141797605,,Incomplete Sweep
rs6845527,141808751,,Incomplete Sweep
rs12643256,141813165,,Incomplete Sweep
rs13149166,141840381,,Incomplete Sweep
rs1532013,141875917,,Incomplete Sweep
rs4555724,141878147,,Incomplete Sweep
rs3796699,142007185,,Incomplete Sweep
rs11724521,142107901,,Incomplete Sweep
rs1364880,142110133,,Incomplete Sweep
rs1425431,142111016,,Incomplete Sweep
rs4956344,142199690,,Incomplete Sweep
rs4361465,142201845,,Incomplete Sweep
rs11100704,142228841,,Incomplete Sweep
rs10454797,142235623,,Incomplete Sweep
rs1507179,142241285,,Incomplete Sweep
rs354936,142289519,,Incomplete Sweep
rs10014312,142293709,,Incomplete Sweep
rs4956353,142300559,,Incomplete Sweep
rs7663005,142311574,,Incomplete Sweep
rs6822047,142344830,,Incomplete Sweep
rs13105932,142348683,,Incomplete Sweep
rs6537038,142386162,,Incomplete Sweep
rs10002917,142389153,,Incomplete Sweep
rs354843,142408254,,Incomplete Sweep
rs13102572,142417946,,Incomplete Sweep
rs3114024,142422784,,Incomplete Sweep
rs189564,142439773,,Incomplete Sweep
rs6818727,142450189,,Incomplete Sweep
rs1561152,142542227,,Incomplete Sweep
rs7671019,142734966,,Incomplete Sweep
rs11942294,142736866,,Incomplete Sweep
rs2139383,142764901,,Incomplete Sweep
rs1519551,142789921,,Incomplete Sweep
rs2322301,142855762,,Incomplete Sweep
rs13122930,142869862,,Incomplete Sweep
rs1493025,142876506,,Incomplete Sweep
rs1389098,142924868,,Incomplete Sweep
rs7691866,142947846,,Incomplete Sweep
rs17015015,142948888,,Incomplete Sweep
rs12503750,143027953,,Incomplete Sweep
rs1500840,143031523,,Incomplete Sweep
rs2133926,143055611,,Incomplete Sweep
rs11731062,143068678,,Incomplete Sweep
rs2627804,143358294,,Incomplete Sweep
rs1907107,143449084,,Incomplete Sweep
rs2635429,143463006,,Incomplete Sweep
rs2646091,143477390,,Incomplete Sweep
rs7666932,143478755,,Incomplete Sweep
rs716762,143491947,,Incomplete Sweep
rs1497389,143524042,,Incomplete Sweep
rs1982966,143543544,,Incomplete Sweep
rs1489577,143550604,,Incomplete Sweep
rs6820463,143563055,,Incomplete Sweep
rs12499068,143563082,,Incomplete Sweep
rs1593360,143633987,,Incomplete Sweep
rs975136,143670025,,Incomplete Sweep
rs12644329,143854196,,Incomplete Sweep
rs2218240,143992217,,Incomplete Sweep
rs10471103,144253106,,Incomplete Sweep
rs11100769,144262916,,Incomplete Sweep
rs7666785,144279914,,Incomplete Sweep
rs11100775,144293362,,Incomplete Sweep
rs11100780,144324356,,Incomplete Sweep
rs4285045,144355168,,Incomplete Sweep
rs10000911,144355643,,Incomplete Sweep
rs10519678,144401523,,Incomplete Sweep
rs893929,144406830,,Incomplete Sweep
rs763918,144412567,,Incomplete Sweep
rs13114280,144413145,,Incomplete Sweep
rs300951,144420833,,Incomplete Sweep
rs12643013,144426398,,Incomplete Sweep
rs300905,144459923,,Incomplete Sweep
rs300913,144496093,,Incomplete Sweep
rs300912,144496167,,Incomplete Sweep
rs1472873,144508755,,Incomplete Sweep
rs3805253,144508952,,Incomplete Sweep
rs6537155,144512503,,Incomplete Sweep
rs7680959,144531970,,Incomplete Sweep
rs1397528,144539195,,Incomplete Sweep
rs6818844,144632296,,Incomplete Sweep
rs3924845,144677648,,Incomplete Sweep
rs7692376,144685500,,Incomplete Sweep
rs11732122,144697051,,Incomplete Sweep
rs924232,144699367,,Incomplete Sweep
rs924233,144699463,,Incomplete Sweep
rs2323187,144712635,,Incomplete Sweep
rs1497608,144769661,,Incomplete Sweep
rs1450237,144778980,,Incomplete Sweep
rs1349325,144795323,,Incomplete Sweep
rs11100801,144805867,,Incomplete Sweep
rs7676614,144835816,,Incomplete Sweep
