SNP,Positions,Pred,PredClass
rs12807540,88219279,,Incomplete Sweep
rs7938157,88228289,,Incomplete Sweep
rs982709,88234884,,Incomplete Sweep
rs630573,88290385,,Incomplete Sweep
rs10765819,88370876,,Incomplete Sweep
rs7932640,88384073,,Incomplete Sweep
rs7126679,88393492,,Incomplete Sweep
rs7125164,88397598,,Incomplete Sweep
rs11018434,88405427,,Incomplete Sweep
rs10830204,88427192,,Incomplete Sweep
rs477424,88441929,,Incomplete Sweep
rs4121744,88514617,,Incomplete Sweep
rs7127661,88536257,,Incomplete Sweep
rs949537,88542478,,Incomplete Sweep
rs574028,88572898,,Incomplete Sweep
rs10741305,88622366,,Incomplete Sweep
rs317155,88766735,,Incomplete Sweep
rs317148,88810163,,Incomplete Sweep
rs538102,88818725,,Incomplete Sweep
rs11018622,88837131,,Incomplete Sweep
rs564699,88840521,,Incomplete Sweep
rs1836883,88904815,,Incomplete Sweep
rs647248,89557347,,Incomplete Sweep
rs11018903,89561802,,Incomplete Sweep
rs3740818,89568259,,Incomplete Sweep
rs3758756,89575556,,Incomplete Sweep
rs484213,89682187,,Incomplete Sweep
rs495395,89689896,,Incomplete Sweep
rs558562,89713776,,Incomplete Sweep
rs10830486,89735550,,Incomplete Sweep
rs561499,89767586,,Incomplete Sweep
rs512285,89843914,,Incomplete Sweep
rs491196,89867108,,Incomplete Sweep
rs2510749,89870252,,Incomplete Sweep
rs520214,89884961,,Incomplete Sweep
rs611622,89968188,,Incomplete Sweep
rs509375,89994551,,Incomplete Sweep
rs482463,90005106,,Incomplete Sweep
rs10734135,90112623,,Incomplete Sweep
rs7926034,90154444,,Incomplete Sweep
rs7952309,90165762,,Incomplete Sweep
rs7952437,90165870,,Incomplete Sweep
rs1540170,90169104,,Incomplete Sweep
rs10830581,90194870,,Incomplete Sweep
rs7125140,90380642,,Incomplete Sweep
rs10830671,90541513,,Incomplete Sweep
rs1394529,90816724,,Incomplete Sweep
rs2156846,90819286,,Incomplete Sweep
rs10765469,90855366,,Incomplete Sweep
rs4753332,90855858,,Incomplete Sweep
rs1910734,90859580,,Incomplete Sweep
rs10830735,90862605,,Incomplete Sweep
rs10765480,90874565,,Incomplete Sweep
rs16916160,90898700,,Incomplete Sweep
rs908709,90929715,,Incomplete Sweep
rs707326,91022201,,Incomplete Sweep
rs12224437,91029692,,Incomplete Sweep
rs3844366,91061524,,Incomplete Sweep
rs11019607,91062316,,Incomplete Sweep
rs794410,91101817,,Incomplete Sweep
rs808003,91127230,,Incomplete Sweep
rs794413,91129575,,Incomplete Sweep
rs7944203,91188774,,Incomplete Sweep
rs1491667,91210430,,Incomplete Sweep
rs7115718,91220931,,Incomplete Sweep
rs11019669,91255967,,Incomplete Sweep
rs4753350,91257195,,Incomplete Sweep
rs2397833,91260939,,Incomplete Sweep
rs12789947,91263203,,Incomplete Sweep
rs985598,91268260,,Incomplete Sweep
rs17571502,91276807,,Incomplete Sweep
rs7951711,91278162,,Incomplete Sweep
rs1388472,91278952,,Incomplete Sweep
rs10501766,91297444,,Incomplete Sweep
rs1491679,91301507,,Incomplete Sweep
rs7483643,91326575,,Incomplete Sweep
rs7940613,91354114,,Incomplete Sweep
rs10765509,91372234,,Incomplete Sweep
rs2511420,91420501,,Incomplete Sweep
rs10047440,91456664,,Incomplete Sweep
rs10830842,91473321,,Incomplete Sweep
rs10830888,91591095,,Incomplete Sweep
rs947938,91628486,,Incomplete Sweep
rs10830893,91656253,,Incomplete Sweep
rs2513466,91657063,,Incomplete Sweep
rs2508832,91852738,,Incomplete Sweep
rs605714,91893161,,Incomplete Sweep
rs488486,91914316,,Incomplete Sweep
rs586699,91929382,,Incomplete Sweep
rs12287186,91930524,,Incomplete Sweep
rs11020013,91952720,,Incomplete Sweep
rs1792351,91956447,,Incomplete Sweep
rs522732,91967526,,Incomplete Sweep
rs519175,91973718,,Incomplete Sweep
rs486365,91980318,,Incomplete Sweep
rs1792341,92000563,,Incomplete Sweep
rs1791573,92049194,,Incomplete Sweep
rs2450944,92130620,,Incomplete Sweep
rs10741444,92180200,,Incomplete Sweep
rs3912659,92186991,,Incomplete Sweep
rs10741446,92197290,,Incomplete Sweep
rs10830950,92208200,,Incomplete Sweep
rs7104420,92212588,,Incomplete Sweep
rs3847550,92234605,,Incomplete Sweep
rs12792265,92251833,,Incomplete Sweep
rs4146883,92261659,,Incomplete Sweep
rs737383,92304522,,Incomplete Sweep
rs4753426,92341243,,Incomplete Sweep
rs7951037,92345822,,Incomplete Sweep
rs3781638,92353154,,Incomplete Sweep
rs4753073,92357122,,Incomplete Sweep
rs6483212,92364888,,Incomplete Sweep
rs12270363,92390981,,Incomplete Sweep
rs1508617,92452570,,Incomplete Sweep
rs512498,92474487,,Incomplete Sweep
rs7925288,92552198,,Incomplete Sweep
rs2121468,92571877,,Incomplete Sweep
rs10831010,92611522,,Incomplete Sweep
rs12803876,92612251,,Incomplete Sweep
rs7121542,92614831,,Incomplete Sweep
rs1446905,92621411,,Incomplete Sweep
rs12808030,92625320,,Incomplete Sweep
rs1900385,92653991,,Incomplete Sweep
rs7110943,92668588,,Incomplete Sweep
rs2124559,92728804,,Incomplete Sweep
rs3020071,92745613,,Incomplete Sweep
rs2605579,92783103,,Incomplete Sweep
rs2608280,92849120,,Incomplete Sweep
rs2605610,92866515,,Incomplete Sweep
rs10831051,92872685,,Incomplete Sweep
rs2263368,92904328,,Incomplete Sweep
rs10765615,92909749,,Incomplete Sweep
rs7126188,92916914,,Incomplete Sweep
rs2895470,92921364,,Incomplete Sweep
rs4753472,92923152,,Incomplete Sweep
rs12417178,92927742,,Incomplete Sweep
rs7114097,92952720,,Incomplete Sweep
rs12802772,92960796,,Incomplete Sweep
rs4753092,92970566,,Incomplete Sweep
rs7949518,92980701,,Incomplete Sweep
rs1954783,92986134,,Incomplete Sweep
rs948017,92995557,,Incomplete Sweep
rs10765620,93040841,,Incomplete Sweep
rs10831093,93061430,,Incomplete Sweep
rs10160552,93062261,,Incomplete Sweep
rs732358,93221536,,Incomplete Sweep
rs7122140,93225068,,Incomplete Sweep
rs6483270,93264028,,Incomplete Sweep
rs1108910,93269325,,Incomplete Sweep
rs11020631,93398541,,Incomplete Sweep
rs1829371,93405421,,Incomplete Sweep
rs10831159,93416660,,Incomplete Sweep
rs1401186,93452313,,Incomplete Sweep
rs2949856,93461272,,Incomplete Sweep
rs10765653,93473094,,Incomplete Sweep
rs4753538,93490696,,Incomplete Sweep
rs1138800,93502141,,Incomplete Sweep
rs4073612,93505299,,Incomplete Sweep
rs3020004,93558485,,Incomplete Sweep
rs1792632,93567177,,Incomplete Sweep
rs11020679,93568435,,Incomplete Sweep
rs1792634,93569158,,Incomplete Sweep
rs16920039,93571060,,Incomplete Sweep
rs1857680,93572606,,Incomplete Sweep
rs1014499,93574193,,Incomplete Sweep
rs1541300,93584193,,Incomplete Sweep
rs2399822,93602306,,Incomplete Sweep
rs6483320,93627276,,Incomplete Sweep
rs1361929,93651500,,Incomplete Sweep
rs669634,93661096,,Incomplete Sweep
rs7115129,93669536,,Incomplete Sweep
rs519834,93671494,,Incomplete Sweep
rs10831195,93675656,,Incomplete Sweep
rs608706,93688433,,Incomplete Sweep
rs481597,93709664,,Incomplete Sweep
rs4753600,93740992,,Incomplete Sweep
rs6483341,93769989,,Incomplete Sweep
rs476137,93853552,,Incomplete Sweep
rs497763,93865567,,Incomplete Sweep
rs656244,93982215,,Incomplete Sweep
rs508485,93994127,,Incomplete Sweep
rs7933369,93995698,,Incomplete Sweep
rs12276362,93996562,,Incomplete Sweep
rs622022,94008608,,Incomplete Sweep
rs4127392,94010034,,Incomplete Sweep
rs7107104,94021355,,Incomplete Sweep
rs623404,94021777,,Incomplete Sweep
rs10831258,94026371,,Incomplete Sweep
rs11020874,94027732,,Incomplete Sweep
rs11020877,94028369,,Incomplete Sweep
rs520905,94031493,,Incomplete Sweep
rs643797,94044088,,Incomplete Sweep
rs610728,94047823,,Incomplete Sweep
rs4753145,94080501,,Incomplete Sweep
rs2400000,94324949,,Incomplete Sweep
rs7952153,94338761,,Incomplete Sweep
rs10501819,94362363,,Incomplete Sweep
rs1056986,94441966,,Incomplete Sweep
rs12627,94442268,,Incomplete Sweep
rs620767,94446909,,Incomplete Sweep
rs655070,94450404,,Incomplete Sweep
rs622175,94453148,,Incomplete Sweep
rs581788,94455522,,Incomplete Sweep
rs654499,94483155,,Incomplete Sweep
rs676761,94498067,,Incomplete Sweep
rs503612,94502834,,Incomplete Sweep
rs586421,94504982,,Incomplete Sweep
rs17693733,94516632,,Incomplete Sweep
rs626481,94568750,,Incomplete Sweep
rs976337,94651293,,Incomplete Sweep
rs543457,94658559,,Incomplete Sweep
rs498018,94664580,,Incomplete Sweep
rs580009,94717911,,Incomplete Sweep
rs10765734,94730476,,Incomplete Sweep
rs537570,94732551,,Incomplete Sweep
rs10501826,94739512,,Incomplete Sweep
rs7950644,94739539,,Incomplete Sweep
rs11602601,94748979,,Incomplete Sweep
rs12802218,94753873,,Incomplete Sweep
rs4085404,94794517,,Incomplete Sweep
rs481539,94826561,,Incomplete Sweep
rs7949961,94834082,,Incomplete Sweep
rs2510579,94841660,,Incomplete Sweep
rs4237573,94877571,,Incomplete Sweep
rs7952066,94887576,,Incomplete Sweep
rs10765744,94891610,,Incomplete Sweep
rs10831364,94891855,,Incomplete Sweep
rs6483435,94897250,,Incomplete Sweep
rs10831368,94905820,,Incomplete Sweep
rs11021198,94910005,,Incomplete Sweep
rs4121809,94910450,,Incomplete Sweep
rs4753172,94914141,,Incomplete Sweep
rs4753173,94919100,,Incomplete Sweep
rs4753689,94920563,,Incomplete Sweep
rs11021208,94922795,,Incomplete Sweep
rs7943143,94936324,,Incomplete Sweep
rs1255529,94939285,,Incomplete Sweep
rs1255526,94943167,,Incomplete Sweep
rs10831375,94949308,,Incomplete Sweep
rs11021226,94954201,,Incomplete Sweep
rs11021227,94956365,,Incomplete Sweep
rs11021231,94959837,,Incomplete Sweep
rs1255522,95016096,,Incomplete Sweep
rs10765758,95035255,,Incomplete Sweep
rs10437579,95038000,,Incomplete Sweep
rs7939277,95047191,,Incomplete Sweep
rs7931238,95051248,,Incomplete Sweep
rs1527448,95067521,,Incomplete Sweep
rs7102303,95081455,,Incomplete Sweep
rs11021294,95085353,,Incomplete Sweep
rs4298858,95092140,,Incomplete Sweep
rs2895606,95093409,,Incomplete Sweep
rs1124530,95126507,,Incomplete Sweep
rs1150360,95151707,,Incomplete Sweep
rs7104987,95351562,,Incomplete Sweep
rs4144614,95382351,,Incomplete Sweep
rs662766,95384921,,Incomplete Sweep
rs489535,95405715,,Incomplete Sweep
rs687782,95405833,,Incomplete Sweep
rs627313,95408093,,Incomplete Sweep
rs1939485,95448039,,Incomplete Sweep
rs12365545,95452669,,Incomplete Sweep
rs7947986,95456106,,Incomplete Sweep
rs7104859,95464241,,Incomplete Sweep
rs10831483,95478278,,Incomplete Sweep
rs1074742,95480084,,Incomplete Sweep
rs11021436,95492675,,Incomplete Sweep
rs10437580,95502194,,Incomplete Sweep
rs4572097,95507014,,Incomplete Sweep
rs4531427,95528049,,Incomplete Sweep
rs1262181,95532144,,Incomplete Sweep
rs4753738,95534753,,Incomplete Sweep
rs7110244,95550155,,Incomplete Sweep
rs474232,95554892,,Incomplete Sweep
rs4090736,95558049,,Incomplete Sweep
rs523519,95569593,,Incomplete Sweep
rs479825,95571133,,Incomplete Sweep
rs470141,95579484,,Incomplete Sweep
rs496852,95582143,,Incomplete Sweep
rs10765800,95602230,,Incomplete Sweep
rs2186584,95608308,,Incomplete Sweep
rs693182,95609852,,Incomplete Sweep
rs4278478,95624336,,Incomplete Sweep
rs566607,95625808,,Incomplete Sweep
rs555329,95633356,,Incomplete Sweep
rs892685,95637488,,Incomplete Sweep
rs4598633,95650999,,Incomplete Sweep
rs499866,95661034,,Incomplete Sweep
rs573540,95664317,,Incomplete Sweep
rs4753196,95701116,,Incomplete Sweep
rs10765805,95767033,,Incomplete Sweep
rs7933856,95859257,,Incomplete Sweep
rs563343,95882686,,Incomplete Sweep
rs2919040,96085117,,Incomplete Sweep
rs3019724,96086736,,Incomplete Sweep
rs10891983,96160381,,Incomplete Sweep
rs12805725,96179818,,Incomplete Sweep
rs10892730,96208893,,Incomplete Sweep
rs12365218,96229530,,Incomplete Sweep
rs612608,96284318,,Incomplete Sweep
rs479337,96318145,,Incomplete Sweep
rs635343,96318474,,Incomplete Sweep
rs552321,96328192,,Incomplete Sweep
rs550700,96328312,,Incomplete Sweep
rs632374,96331679,,Incomplete Sweep
rs17275283,96347024,,Incomplete Sweep
rs7952525,96384404,,Incomplete Sweep
rs10895052,96405766,,Incomplete Sweep
rs2019992,96465970,,Incomplete Sweep
rs1789209,96469112,,Incomplete Sweep
rs966448,96470533,,Incomplete Sweep
rs1389577,96473062,,Incomplete Sweep
rs1557469,96480303,,Incomplete Sweep
rs1793370,96522782,,Incomplete Sweep
rs1690595,96549641,,Incomplete Sweep
rs2011649,96556433,,Incomplete Sweep
rs1908241,96580285,,Incomplete Sweep
rs7119782,96584974,,Incomplete Sweep
rs2226931,96620924,,Incomplete Sweep
rs2555331,96633903,,Incomplete Sweep
rs4754927,96642470,,Incomplete Sweep
rs2217106,96646702,,Incomplete Sweep
rs7940252,96663173,,Incomplete Sweep
rs2114413,96666930,,Incomplete Sweep
rs1426651,96681529,,Incomplete Sweep
rs1840054,96760722,,Incomplete Sweep
rs347763,96796805,,Incomplete Sweep
rs11226572,96801113,,Incomplete Sweep
rs4755065,96805460,,Incomplete Sweep
rs11226595,96806618,,Incomplete Sweep
rs921561,96824706,,Incomplete Sweep
rs2198326,96826536,,Incomplete Sweep
rs1452670,96831459,,Incomplete Sweep
rs17286033,96833869,,Incomplete Sweep
rs9943511,96844664,,Incomplete Sweep
rs4334049,96852298,,Incomplete Sweep
rs10895839,96861779,,Incomplete Sweep
rs2852911,96885650,,Incomplete Sweep
rs2852918,96911826,,Incomplete Sweep
rs2601669,96913054,,Incomplete Sweep
rs10749882,96991732,,Incomplete Sweep
rs2126660,96992275,,Incomplete Sweep
rs7128754,97123371,,Incomplete Sweep
rs11212569,97128585,,Incomplete Sweep
rs1828511,97138092,,Incomplete Sweep
rs10789660,97144428,,Incomplete Sweep
rs11212697,97155002,,Incomplete Sweep
rs2246397,97228461,,Incomplete Sweep
rs2597596,97229233,,Incomplete Sweep
rs2597588,97238513,,Incomplete Sweep
rs2851649,97254954,,Incomplete Sweep
rs2248770,97273425,,Incomplete Sweep
rs2597630,97292451,,Incomplete Sweep
rs2597572,97304271,,Incomplete Sweep
rs2597563,97315309,,Incomplete Sweep
rs1815913,97357708,,Incomplete Sweep
rs1815914,97357764,,Incomplete Sweep
rs11213689,97401338,,Incomplete Sweep
rs644178,97411048,,Incomplete Sweep
rs667679,97420753,,Incomplete Sweep
rs1941863,97424073,,Incomplete Sweep
rs679808,97466911,,Incomplete Sweep
rs2509867,97477769,,Incomplete Sweep
rs11214023,97489584,,Incomplete Sweep
rs7103607,97498900,,Incomplete Sweep
rs7124272,97501935,,Incomplete Sweep
rs11214156,97528652,,Incomplete Sweep
rs7951972,97559190,,Incomplete Sweep
rs7128408,97567818,,Incomplete Sweep
rs2848497,97624770,,Incomplete Sweep
rs10789951,97661717,,Incomplete Sweep
rs12224719,97681490,,Incomplete Sweep
rs959319,97751632,,Incomplete Sweep
rs6589444,97760178,,Incomplete Sweep
rs11215072,97760915,,Incomplete Sweep
rs11215167,97774569,,Incomplete Sweep
rs7122788,97776889,,Incomplete Sweep
rs1482230,97781071,,Incomplete Sweep
rs2170489,97808626,,Incomplete Sweep
rs11215484,97834614,,Incomplete Sweep
rs10736478,97838805,,Incomplete Sweep
rs7115435,97851316,,Incomplete Sweep
rs11215654,97870947,,Incomplete Sweep
rs4754513,97874102,,Incomplete Sweep
rs1482219,97912888,,Incomplete Sweep
rs4129994,97932335,,Incomplete Sweep
rs4281453,97940537,,Incomplete Sweep
rs7127964,97950740,,Incomplete Sweep
rs10750092,97962667,,Incomplete Sweep
rs10790155,97963331,,Incomplete Sweep
rs2435566,98062146,,Incomplete Sweep
rs1367324,98067500,,Incomplete Sweep
rs4284374,98126927,,Incomplete Sweep
rs1973139,98156934,,Incomplete Sweep
rs11217100,98197535,,Incomplete Sweep
rs1487096,98222927,,Incomplete Sweep
rs11500866,98231267,,Incomplete Sweep
rs4754552,98238842,,Incomplete Sweep
rs10750141,98248585,,Incomplete Sweep
rs10790340,98275282,,Incomplete Sweep
rs12278762,98287203,,Incomplete Sweep
rs1032189,98299663,,Incomplete Sweep
rs901540,98356195,,Incomplete Sweep
rs10750185,98435408,,Incomplete Sweep
rs7102254,98437342,,Incomplete Sweep
rs1940521,98464741,,Incomplete Sweep
rs4237593,98475380,,Incomplete Sweep
rs10790462,98481670,,Incomplete Sweep
rs2186834,98486464,,Incomplete Sweep
rs7110775,98489016,,Incomplete Sweep
rs4753939,98493518,,Incomplete Sweep
rs11218492,98502035,,Incomplete Sweep
rs755042,98512697,,Incomplete Sweep
rs1940508,98517696,,Incomplete Sweep
rs10790494,98534439,,Incomplete Sweep
rs4754592,98545482,,Incomplete Sweep
rs1461688,98573574,,Incomplete Sweep
rs10892905,98582362,,Incomplete Sweep
rs7928907,98590831,,Incomplete Sweep
rs1461687,98598979,,Incomplete Sweep
rs2511798,98645442,,Incomplete Sweep
rs11219206,98663253,,Incomplete Sweep
rs12283068,98665712,,Incomplete Sweep
rs282494,98704898,,Incomplete Sweep
rs1504708,98757222,,Incomplete Sweep
rs2656199,98795945,,Incomplete Sweep
rs10160612,98797425,,Incomplete Sweep
rs2726413,98805347,,Incomplete Sweep
rs1910710,98834366,,Incomplete Sweep
rs10736549,98913518,,Incomplete Sweep
rs1494466,98914068,,Incomplete Sweep
rs7949852,98920514,,Incomplete Sweep
rs12290702,98921113,,Incomplete Sweep
rs7925532,98921325,,Incomplete Sweep
rs976644,98937835,,Incomplete Sweep
rs12789908,98996709,,Incomplete Sweep
rs628310,99008957,,Incomplete Sweep
rs675333,99044864,,Incomplete Sweep
rs601742,99053181,,Incomplete Sweep
rs631773,99075724,,Incomplete Sweep
rs635549,99090818,,Incomplete Sweep
rs4323834,99098095,,Incomplete Sweep
rs7113566,99105273,,Incomplete Sweep
rs12807115,99120957,,Incomplete Sweep
rs10750395,99135588,,Incomplete Sweep
rs1228375,99136785,,Incomplete Sweep
rs947979,99140076,,Incomplete Sweep
rs1939374,99141393,,Incomplete Sweep
rs1145403,99199515,,Incomplete Sweep
rs1025888,99252539,,Incomplete Sweep
rs10750415,99255803,,Incomplete Sweep
rs1596306,99275428,,Incomplete Sweep
rs7952312,99295098,,Incomplete Sweep
rs1453584,99312604,,Incomplete Sweep
rs2407306,99318177,,Incomplete Sweep
rs1453576,99324039,,Incomplete Sweep
rs11222043,99333563,,Incomplete Sweep
rs10082676,99346945,,Incomplete Sweep
rs4269885,99370759,,Incomplete Sweep
rs770567,99385768,,Incomplete Sweep
rs770577,99389946,,Incomplete Sweep
rs770593,99391140,,Incomplete Sweep
rs4754665,99419472,,Incomplete Sweep
rs7933249,99423542,,Incomplete Sweep
rs6590574,99444943,,Incomplete Sweep
rs1421557,99457826,,Incomplete Sweep
rs10791161,99469179,,Incomplete Sweep
rs2112068,99473435,,Incomplete Sweep
rs4753968,99484201,,Incomplete Sweep
rs11222824,99489772,,Incomplete Sweep
rs1363022,99519749,,Incomplete Sweep
rs1421566,99522626,,Incomplete Sweep
rs1002122,99566587,,Incomplete Sweep
rs10750510,99568467,,Incomplete Sweep
rs606363,99614075,,Incomplete Sweep
rs10894674,99640534,,Incomplete Sweep
rs2165662,99647981,,Incomplete Sweep
rs11223518,99660710,,Incomplete Sweep
rs10791305,99669167,,Incomplete Sweep
rs1301784,99748688,,Incomplete Sweep
rs1939309,99926541,,Incomplete Sweep
rs6590793,99929270,,Incomplete Sweep
rs4754688,99939620,,Incomplete Sweep
rs2845930,99943657,,Incomplete Sweep
rs618781,99960146,,Incomplete Sweep
rs639494,99971170,,Incomplete Sweep
rs601727,99991842,,Incomplete Sweep
rs7932851,100005076,,Incomplete Sweep
rs11224337,100009240,,Incomplete Sweep
rs4754691,100015658,,Incomplete Sweep
rs10895000,100038155,,Incomplete Sweep
rs7350545,100048266,,Incomplete Sweep
rs6590805,100051246,,Incomplete Sweep
rs10895009,100091099,,Incomplete Sweep
rs6590814,100095480,,Incomplete Sweep
rs7125452,100138531,,Incomplete Sweep
rs582409,100164723,,Incomplete Sweep
rs618291,100186421,,Incomplete Sweep
rs599925,100206418,,Incomplete Sweep
rs662453,100266146,,Incomplete Sweep
rs601496,100268196,,Incomplete Sweep
rs581921,100312340,,Incomplete Sweep
rs473765,100334386,,Incomplete Sweep
rs581468,100357805,,Incomplete Sweep
rs575473,100374171,,Incomplete Sweep
rs500112,100375704,,Incomplete Sweep
rs660541,100439576,,Incomplete Sweep
rs495997,100440989,,Incomplete Sweep
rs555653,100474754,,Incomplete Sweep
rs568157,100529492,,Incomplete Sweep
rs614670,100551579,,Incomplete Sweep
rs17737180,100571463,,Incomplete Sweep
rs12361308,100579766,,Incomplete Sweep
rs10895089,100664599,,Incomplete Sweep
rs1943760,100664633,,Incomplete Sweep
rs10895090,100666168,,Incomplete Sweep
rs1943761,100667129,,Incomplete Sweep
rs1938984,100674867,,Incomplete Sweep
rs10501986,100880758,,Incomplete Sweep
rs11224816,100901495,,Incomplete Sweep
rs7106085,100911905,,Incomplete Sweep
rs4394815,100953006,,Incomplete Sweep
rs4326755,100954567,,Incomplete Sweep
rs1938867,100977499,,Incomplete Sweep
rs7124721,100977624,,Incomplete Sweep
rs1938857,101031686,,Incomplete Sweep
rs11605387,101064928,,Incomplete Sweep
rs17682688,101093030,,Incomplete Sweep
rs12283905,101094170,,Incomplete Sweep
rs1939047,101146290,,Incomplete Sweep
rs1939029,101158853,,Incomplete Sweep
rs4754021,101177142,,Incomplete Sweep
rs4620692,101223913,,Incomplete Sweep
rs10791535,101237775,,Incomplete Sweep
rs10791539,101247149,,Incomplete Sweep
rs10791543,101268994,,Incomplete Sweep
rs1661409,101280873,,Incomplete Sweep
rs7105709,101292322,,Incomplete Sweep
rs1441928,101295881,,Incomplete Sweep
rs7122609,101329689,,Incomplete Sweep
rs1783742,101373625,,Incomplete Sweep
