SNP,Positions,Pred,PredClass
rs6933379,106158431,,Overdominance
rs2027873,106166337,,Overdominance
rs1041914,106167295,,Overdominance
rs9386463,106200750,,Overdominance
rs6568387,106221578,,Overdominance
rs1270380,106230355,,Overdominance
rs9372100,106266972,,Overdominance
rs10782150,106304711,,Overdominance
rs1948999,106311990,,Overdominance
rs1876550,106319744,,Overdominance
rs11152918,106335397,,Overdominance
rs9320132,106353351,,Overdominance
rs1876560,106354087,,Overdominance
rs1876558,106359036,,Overdominance
rs1876555,106359829,,Overdominance
rs7738222,106369768,,Overdominance
rs2895618,106373065,,Overdominance
rs9386476,106377197,,Overdominance
rs9386480,106397898,,Overdominance
rs1876564,106399123,,Overdominance
rs9386485,106435748,,Overdominance
rs11152931,106451976,,Overdominance
rs4946705,106454939,,Overdominance
rs4946713,106480708,,Overdominance
rs6913325,106484702,,Overdominance
rs11152938,106485862,,Overdominance
rs6568420,106504441,,Overdominance
rs9373821,106513692,,Overdominance
rs4275097,106568528,,Overdominance
rs9480634,106575179,,Overdominance
rs4555967,106617688,,Overdominance
rs9373835,106691788,,Overdominance
rs6901662,106696189,,Overdominance
rs633724,106840732,,Overdominance
rs484621,106841101,,Overdominance
rs490010,106847151,,Overdominance
rs510432,106880722,,Overdominance
rs2787513,106899211,,Overdominance
rs6924580,106902024,,Overdominance
rs7755014,106930907,,Overdominance
rs6568433,106936230,,Overdominance
rs803523,106946414,,Overdominance
rs2353594,106946989,,Overdominance
rs910688,106959042,,Overdominance
rs987377,106967405,,Overdominance
rs2353592,106970402,,Overdominance
rs9384609,106971987,,Overdominance
rs1884462,106986443,,Overdominance
rs1884461,106986623,,Overdominance
rs7753319,106997646,,Overdominance
rs6908605,106999734,,Overdominance
rs2236073,107005114,,Overdominance
rs9486351,107008279,,Overdominance
rs6905896,107020698,,Overdominance
rs6938452,107071417,,Overdominance
rs13212772,107087017,,Overdominance
rs898894,107089365,,Overdominance
rs783392,107095905,,Overdominance
rs2027561,107098796,,Overdominance
rs7750365,107195982,,Overdominance
rs9400038,107197061,,Overdominance
rs9400041,107197912,,Overdominance
rs11752776,107205682,,Overdominance
rs2015205,107220407,,Overdominance
rs1026619,107221054,,Overdominance
rs3104037,107246350,,Overdominance
rs2354549,107249016,,Overdominance
rs910528,107258215,,Overdominance
rs2642467,107269341,,Overdominance
rs2354223,107288738,,Overdominance
rs3117389,107306932,,Overdominance
rs6568450,107317364,,Overdominance
rs7772155,107319966,,Overdominance
rs3127623,107352650,,Overdominance
rs3127646,107354803,,Overdominance
rs910532,107356247,,Overdominance
rs1358725,107363388,,Overdominance
rs3117397,107379024,,Overdominance
rs272586,107401891,,Overdominance
rs272578,107407418,,Overdominance
rs1714631,107411140,,Overdominance
rs1762703,107483492,,Overdominance
rs6920629,107487530,,Overdominance
rs1060369,107493486,,Overdominance
rs9386604,107505462,,Overdominance
rs9384641,107506050,,Overdominance
rs6902010,107553233,,Overdominance
rs13202332,107573323,,Overdominance
rs6568468,107579642,,Overdominance
rs6938393,107591227,,Overdominance
rs9373932,107671392,,Overdominance
rs2500578,107756718,,Overdominance
rs6930320,107777849,,Overdominance
rs2430463,107778955,,Overdominance
rs319124,107827787,,Overdominance
rs319107,107861056,,Overdominance
rs319044,107910343,,Overdominance
rs6940398,107992696,,Overdominance
rs6909292,108200273,,Overdominance
rs1401171,108219941,,Overdominance
rs12209269,108269285,,Overdominance
rs12528856,108294726,,Overdominance
rs12206846,108345610,,Overdominance
rs2050042,108415352,,Overdominance
rs2355203,108420860,,Overdominance
rs7773352,108423962,,Overdominance
rs11153096,108427728,,Overdominance
rs17282829,108432317,,Overdominance
rs218291,108573717,,Overdominance
rs170125,108576613,,Overdominance
rs177717,108635778,,Overdominance
rs217135,108658940,,Overdominance
rs588409,108664973,,Overdominance
rs10457177,108794517,,Overdominance
rs12208637,108801082,,Overdominance
rs9486880,108846450,,Overdominance
rs9486893,108896546,,Overdominance
rs12202169,108898000,,Overdominance
rs2274776,108947563,,Overdominance
rs17041,108960186,,Overdominance
rs9480861,108965153,,Overdominance
rs9374035,108966286,,Overdominance
rs6911407,108973724,,Overdominance
rs1268170,109114215,,Overdominance
rs1268177,109124015,,Overdominance
rs6913023,109144391,,Overdominance
rs9374042,109172434,,Overdominance
rs541040,109174691,,Overdominance
rs520324,109176184,,Overdominance
rs544782,109194653,,Overdominance
rs1268128,109223184,,Overdominance
rs576546,109232515,,Overdominance
rs8180632,109236377,,Overdominance
rs9372195,109236632,,Overdominance
rs9384688,109238914,,Overdominance
rs11153132,109245748,,Overdominance
rs6920522,109254946,,Overdominance
rs1268055,109289637,,Overdominance
rs911478,109369480,,Overdominance
rs6929104,109517262,,Overdominance
rs351739,109610669,,Overdominance
rs1761608,109624399,,Overdominance
rs427960,109631632,,Overdominance
rs399561,109631672,,Overdominance
rs449850,109631738,,Overdominance
rs6919423,109665164,,Overdominance
rs9374069,109693027,,Overdominance
rs13210693,109705657,,Overdominance
rs6910119,109705956,,Overdominance
rs9386791,109715190,,Overdominance
rs9386796,109725397,,Overdominance
rs9487053,109726390,,Overdominance
rs9784763,109731630,,Overdominance
rs9386797,109739213,,Overdominance
rs11966072,109741521,,Overdominance
rs9372213,109798881,,Overdominance
rs6568580,109955796,,Overdominance
rs9374097,109977070,,Overdominance
rs10872041,109982821,,Overdominance
rs11153194,110003001,,Overdominance
rs9487176,110057873,,Overdominance
rs12215867,110059959,,Overdominance
rs1406957,110060945,,Overdominance
rs9400310,110072167,,Overdominance
rs2224550,110157834,,Overdominance
rs9374121,110198747,,Overdominance
rs2492977,110240557,,Overdominance
rs4546525,110244005,,Overdominance
rs9487240,110295818,,Overdominance
rs4604297,110315884,,Overdominance
rs4333457,110319999,,Overdominance
rs6903208,110329618,,Overdominance
rs7740408,110336326,,Overdominance
rs6900672,110346397,,Overdominance
rs9400344,110347752,,Overdominance
rs9400345,110348917,,Overdominance
rs6933557,110353281,,Overdominance
rs4945848,110358498,,Overdominance
rs9374141,110361967,,Overdominance
rs9372241,110366634,,Overdominance
rs2505039,110412597,,Overdominance
rs9374147,110464528,,Overdominance
rs761586,110760393,,Overdominance
rs2223972,110769630,,Overdominance
rs11963809,110772249,,Overdominance
rs9487388,110793586,,Overdominance
rs9386891,110799053,,Overdominance
rs6568644,110814513,,Overdominance
rs9384740,110822900,,Overdominance
rs3757351,110842323,,Overdominance
rs6933664,110843077,,Overdominance
rs4945862,110843808,,Overdominance
rs7756222,110853218,,Overdominance
rs9320331,110853760,,Overdominance
rs9481067,110857245,,Overdominance
rs9400393,110910707,,Overdominance
rs2078890,110920306,,Overdominance
rs2520573,110950331,,Overdominance
rs1989634,110952941,,Overdominance
rs2817781,110956817,,Overdominance
rs4464837,110993862,,Overdominance
rs4639372,110999198,,Overdominance
rs6941942,111014216,,Overdominance
rs13197089,111017992,,Overdominance
rs9398240,111019117,,Overdominance
rs781499,111367616,,Overdominance
rs7748974,111462582,,Overdominance
rs3851222,111480946,,Overdominance
rs4947099,111485422,,Overdominance
rs1022092,111533978,,Overdominance
rs354529,111611348,,Overdominance
rs402014,111634389,,Overdominance
rs354545,111638105,,Overdominance
rs354532,111655506,,Overdominance
rs2297939,111655855,,Overdominance
rs411604,111672540,,Overdominance
rs11153297,111986272,,Overdominance
rs2235175,112004271,,Overdominance
rs6941014,112025801,,Overdominance
rs3777921,112031103,,Overdominance
rs9387017,112050699,,Overdominance
rs1476043,112051672,,Overdominance
rs1476044,112056681,,Overdominance
rs11153306,112057342,,Overdominance
rs9481173,112071440,,Overdominance
rs9320373,112071965,,Overdominance
rs9387025,112091093,,Overdominance
rs6919400,112098014,,Overdominance
rs13192832,112102984,,Overdominance
rs9374274,112103111,,Overdominance
rs2237259,112113242,,Overdominance
rs811470,112113973,,Overdominance
rs2071926,112122066,,Overdominance
rs6910116,112182620,,Overdominance
rs9384805,112208417,,Overdominance
rs6904241,112458230,,Overdominance
rs2673307,112466889,,Overdominance
rs2213842,112530502,,Overdominance
rs4947169,112542891,,Overdominance
rs969139,112553569,,Overdominance
rs2072026,112569769,,Overdominance
rs6913656,112589928,,Overdominance
rs7766236,112592491,,Overdominance
rs9387060,112599949,,Overdominance
rs1158747,112607343,,Overdominance
rs6907109,112609682,,Overdominance
rs9374309,112613068,,Overdominance
rs2269646,112618545,,Overdominance
rs9374312,112642346,,Overdominance
rs9487857,112656708,,Overdominance
rs1891472,112698599,,Overdominance
rs9487875,112700243,,Overdominance
rs6923632,112712908,,Overdominance
rs6935727,112714839,,Overdominance
rs9400542,112821920,,Overdominance
rs2153882,112837317,,Overdominance
rs7756462,112861849,,Overdominance
rs9487914,112864661,,Overdominance
rs1276639,112866893,,Overdominance
rs1276628,112879893,,Overdominance
rs6934797,112882070,,Overdominance
rs4256466,112888645,,Overdominance
rs1150092,112901854,,Overdominance
rs9384832,112906035,,Overdominance
rs1606213,112925145,,Overdominance
rs1276557,112926923,,Overdominance
rs9374352,113067699,,Overdominance
rs9387092,113071045,,Overdominance
rs4945909,113105768,,Overdominance
rs1378699,113130095,,Overdominance
rs4947202,113198821,,Overdominance
rs4945917,113257735,,Overdominance
rs1542581,113316421,,Overdominance
rs9398324,113326047,,Overdominance
rs2127965,113411596,,Overdominance
rs2502404,113556195,,Overdominance
rs1321028,113585161,,Overdominance
rs7773871,113602911,,Overdominance
rs7753145,113614519,,Overdominance
rs9488105,113633670,,Overdominance
rs6918334,113639291,,Overdominance
rs9374377,113644222,,Overdominance
rs796495,113651658,,Overdominance
rs9320434,113662638,,Overdominance
rs774407,113668957,,Overdominance
rs774408,113669069,,Overdominance
rs728990,113686051,,Overdominance
rs2637534,113760826,,Overdominance
rs1074617,113774400,,Overdominance
rs9400614,113787209,,Overdominance
rs7766390,113789425,,Overdominance
rs6937211,113790449,,Overdominance
rs7766374,113819488,,Overdominance
rs2049924,113858994,,Overdominance
rs6928402,113872220,,Overdominance
rs766330,113881089,,Overdominance
rs4945951,113886801,,Overdominance
rs2179114,113890467,,Overdominance
rs12526316,113899507,,Overdominance
rs7751070,113906311,,Overdominance
rs9372366,114008596,,Overdominance
rs4555958,114017197,,Overdominance
rs1339042,114026997,,Overdominance
rs13218163,114084168,,Overdominance
rs9400661,114147623,,Overdominance
rs9374424,114147640,,Overdominance
rs2463314,114167112,,Overdominance
rs2030926,114173820,,Overdominance
rs6907551,114199657,,Overdominance
rs1462382,114218352,,Overdominance
rs2615519,114220750,,Overdominance
rs6918413,114271826,,Overdominance
rs10499076,114299470,,Overdominance
rs11153451,114301216,,Overdominance
rs2758455,114328648,,Overdominance
rs2810160,114329402,,Overdominance
rs486167,114336615,,Overdominance
rs3757016,114367413,,Overdominance
rs2499615,114426314,,Overdominance
rs4320400,114438263,,Overdominance
rs13201675,114454326,,Overdominance
rs11752866,114455212,,Overdominance
rs915203,114458319,,Overdominance
rs952111,114459309,,Overdominance
rs17189832,114490863,,Overdominance
rs7742134,114494804,,Overdominance
rs7772117,114505361,,Overdominance
rs1011910,114523912,,Overdominance
rs9320482,114599292,,Overdominance
rs908936,114608185,,Overdominance
rs9320486,114645676,,Overdominance
rs9320489,114668310,,Overdominance
rs2050613,114704112,,Overdominance
rs7757785,114708995,,Overdominance
rs1323046,114784381,,Overdominance
rs1415428,114798204,,Overdominance
rs4945516,114898260,,Overdominance
rs6568841,114907032,,Overdominance
rs4945521,115077446,,Overdominance
rs2947948,115080655,,Overdominance
rs11153525,115338658,,Overdominance
rs4946053,115420216,,Overdominance
rs17835143,115484206,,Overdominance
rs4946069,115697120,,Overdominance
rs9374532,115767631,,Overdominance
rs11153556,115788868,,Overdominance
rs13211979,115798644,,Overdominance
rs9488679,115928456,,Overdominance
rs4946088,115930479,,Overdominance
rs9481574,115940906,,Overdominance
rs9488698,115951291,,Overdominance
rs1034460,115956207,,Overdominance
rs985553,115982219,,Overdominance
rs9374544,116011990,,Overdominance
rs6921093,116014675,,Overdominance
rs4128270,116016737,,Overdominance
rs7755699,116026634,,Overdominance
rs4946104,116062237,,Overdominance
rs1156783,116102352,,Overdominance
rs12662480,116110466,,Overdominance
rs6912763,116113387,,Overdominance
rs1997858,116116076,,Overdominance
rs4946114,116156063,,Overdominance
rs3927605,116197302,,Overdominance
rs4946123,116250481,,Overdominance
rs515413,116278896,,Overdominance
rs3756772,116431835,,Overdominance
rs1338668,116501502,,Overdominance
rs9400887,116527820,,Overdominance
rs11965969,116558896,,Overdominance
rs549332,116561281,,Overdominance
rs958738,116577254,,Overdominance
rs1546943,116608196,,Overdominance
rs1204804,116653617,,Overdominance
rs1055814,116677290,,Overdominance
rs6755,116677948,,Overdominance
rs3749893,116678388,,Overdominance
rs9387389,116680360,,Overdominance
rs2232472,116681148,,Overdominance
rs6909133,116708225,,Overdominance
rs9488914,116797542,,Overdominance
rs519604,116815514,,Overdominance
rs3798413,116833281,,Overdominance
rs2858829,116875610,,Overdominance
rs7775839,116927839,,Overdominance
rs3734309,116944003,,Overdominance
rs2145335,116956232,,Overdominance
rs4142087,116971263,,Overdominance
rs1033722,116989078,,Overdominance
rs11153615,116997886,,Overdominance
rs1983721,117012180,,Overdominance
rs10457308,117019530,,Overdominance
rs648210,117185693,,Overdominance
rs4946191,117187544,,Overdominance
rs548101,117190413,,Overdominance
rs686708,117198376,,Overdominance
rs1117046,117243670,,Overdominance
rs636252,117264467,,Overdominance
rs9320588,117367128,,Overdominance
rs573837,117456686,,Overdominance
rs884855,117511940,,Overdominance
rs2498930,117515788,,Overdominance
rs2498924,117529946,,Overdominance
rs783373,117546622,,Overdominance
rs3851205,117570546,,Overdominance
rs9374634,117576593,,Overdominance
rs560955,117588097,,Overdominance
rs783362,117591413,,Overdominance
rs7749803,117594178,,Overdominance
rs9387452,117600004,,Overdominance
rs4946230,117609470,,Overdominance
rs6901720,117616896,,Overdominance
rs6915129,117629512,,Overdominance
rs9374640,117635344,,Overdominance
rs1118092,117642922,,Overdominance
rs2016523,117646149,,Overdominance
rs9372476,117647394,,Overdominance
rs9400994,117672146,,Overdominance
rs803595,117686017,,Overdominance
rs117083,117703686,,Overdominance
rs441184,117706325,,Overdominance
rs491902,117707302,,Overdominance
rs485768,117726831,,Overdominance
rs619203,117728876,,Overdominance
rs529156,117728880,,Overdominance
rs529038,117728925,,Overdominance
rs1321806,117791761,,Overdominance
rs3798384,117822891,,Overdominance
rs2354342,117828761,,Overdominance
rs1407184,117840409,,Overdominance
rs6942067,117892389,,Overdominance
rs7749229,117894590,,Overdominance
rs7746536,117906265,,Overdominance
rs10484298,118007741,,Overdominance
rs636205,118182815,,Overdominance
rs622195,118210533,,Overdominance
rs7742769,118215633,,Overdominance
rs601136,118223516,,Overdominance
rs11153705,118249890,,Overdominance
rs9489262,118267772,,Overdominance
rs9481742,118311124,,Overdominance
rs2788996,118335220,,Overdominance
rs2355790,118357390,,Overdominance
rs9372495,118468261,,Overdominance
rs3923322,118534717,,Overdominance
rs11153722,118544070,,Overdominance
rs1334839,118553202,,Overdominance
rs2152076,118568312,,Overdominance
rs731695,118695183,,Overdominance
rs11968293,118741390,,Overdominance
rs1006932,118749444,,Overdominance
rs6911339,118760314,,Overdominance
rs11970286,118787067,,Overdominance
rs12665409,118791736,,Overdominance
rs7764272,118799191,,Overdominance
rs3798420,118893179,,Overdominance
rs12194555,118925905,,Overdominance
rs763254,118993308,,Overdominance
rs13220480,119023320,,Overdominance
rs10872167,119095055,,Overdominance
rs2638551,119105449,,Overdominance
rs1891715,119111424,,Overdominance
rs11754023,119112478,,Overdominance
rs6911599,119116606,,Overdominance
rs1771756,119125195,,Overdominance
rs6929592,119183071,,Overdominance
rs11967889,119355332,,Overdominance
rs1889561,119377564,,Overdominance
rs3756939,119382580,,Overdominance
rs1775613,119387709,,Overdominance
rs6929403,119388611,,Overdominance
rs9387629,119397900,,Overdominance
rs12526935,119415611,,Overdominance
rs1935817,119439559,,Overdominance
rs7749394,119451228,,Overdominance
rs4945630,119472010,,Overdominance
