SNP,Positions,Pred,PredClass
rs11185942,91724868,,Incomplete Sweep
rs1891810,91727691,,Incomplete Sweep
rs7086845,91733609,,Incomplete Sweep
rs2419344,91752206,,Incomplete Sweep
rs2182239,91825270,,Incomplete Sweep
rs4933548,91836719,,Incomplete Sweep
rs6583686,91849522,,Incomplete Sweep
rs4933174,91859363,,Incomplete Sweep
rs7905491,91897840,,Incomplete Sweep
rs7096150,91901203,,Incomplete Sweep
rs986222,91920867,,Incomplete Sweep
rs1329169,91949124,,Incomplete Sweep
rs1034075,91960581,,Incomplete Sweep
rs11186082,91975172,,Incomplete Sweep
rs1410901,91995145,,Incomplete Sweep
rs12219014,92015639,,Incomplete Sweep
rs11186122,92067254,,Incomplete Sweep
rs11186132,92085667,,Incomplete Sweep
rs7898470,92096887,,Incomplete Sweep
rs10748547,92149024,,Incomplete Sweep
rs11186162,92152566,,Incomplete Sweep
rs10785957,92157092,,Incomplete Sweep
rs1274352,92236530,,Incomplete Sweep
rs7094359,92294890,,Incomplete Sweep
rs2490322,92345736,,Incomplete Sweep
rs2710728,92361932,,Incomplete Sweep
rs2096352,92429086,,Incomplete Sweep
rs1936602,92435233,,Incomplete Sweep
rs11186300,92504718,,Incomplete Sweep
rs3939,92662544,,Incomplete Sweep
rs10748555,92672040,,Incomplete Sweep
rs7896199,92681052,,Incomplete Sweep
rs11186371,92689536,,Incomplete Sweep
rs10785978,92696024,,Incomplete Sweep
rs1334579,92722930,,Incomplete Sweep
rs2118824,92728086,,Incomplete Sweep
rs1318550,92748247,,Incomplete Sweep
rs7096430,92754440,,Incomplete Sweep
rs934901,92759640,,Incomplete Sweep
rs3895826,92769313,,Incomplete Sweep
rs10785985,92813519,,Incomplete Sweep
rs7086130,92825351,,Incomplete Sweep
rs3852502,92826743,,Incomplete Sweep
rs10881886,92870563,,Incomplete Sweep
rs1560543,92874268,,Incomplete Sweep
rs7083030,92877230,,Incomplete Sweep
rs7915101,92884350,,Incomplete Sweep
rs10881890,92884720,,Incomplete Sweep
rs7089856,92887328,,Incomplete Sweep
rs11186449,92889380,,Incomplete Sweep
rs1992245,92889836,,Incomplete Sweep
rs7090817,92891227,,Incomplete Sweep
rs7074922,92893196,,Incomplete Sweep
rs7088963,92895662,,Incomplete Sweep
rs7098577,92927901,,Incomplete Sweep
rs10881898,92931659,,Incomplete Sweep
rs10881900,92938457,,Incomplete Sweep
rs12218668,93167913,,Incomplete Sweep
rs2149825,93337277,,Incomplete Sweep
rs4933672,93344669,,Incomplete Sweep
rs1080496,93434242,,Incomplete Sweep
rs10881957,93491856,,Incomplete Sweep
rs1361552,93524604,,Incomplete Sweep
rs11186722,93633351,,Incomplete Sweep
rs10881996,93664913,,Incomplete Sweep
rs1099379,93808484,,Incomplete Sweep
rs7087501,93920259,,Incomplete Sweep
rs10748579,94080478,,Incomplete Sweep
rs950732,94104613,,Incomplete Sweep
rs7080813,94106871,,Incomplete Sweep
rs7090404,94117991,,Incomplete Sweep
rs2259430,94137325,,Incomplete Sweep
rs7084673,94157066,,Incomplete Sweep
rs7086285,94166067,,Incomplete Sweep
rs7078413,94280463,,Incomplete Sweep
rs1832197,94288310,,Incomplete Sweep
rs2421945,94321320,,Incomplete Sweep
rs11187076,94326942,,Incomplete Sweep
rs6583826,94337809,,Incomplete Sweep
rs10882091,94364356,,Incomplete Sweep
rs7914814,94372929,,Incomplete Sweep
rs7078243,94404242,,Incomplete Sweep
rs2488087,94436020,,Incomplete Sweep
rs10786052,94436614,,Incomplete Sweep
rs2497306,94475191,,Incomplete Sweep
rs2497304,94482696,,Incomplete Sweep
rs947591,94485733,,Incomplete Sweep
rs2488071,94489557,,Incomplete Sweep
rs11187157,94492224,,Incomplete Sweep
rs10882109,94520812,,Incomplete Sweep
rs2490754,94548518,,Incomplete Sweep
rs2490745,94558732,,Incomplete Sweep
rs4933742,94561640,,Incomplete Sweep
rs2497322,94581587,,Incomplete Sweep
rs2490742,94581821,,Incomplete Sweep
rs2490740,94586336,,Incomplete Sweep
rs2490733,94592802,,Incomplete Sweep
rs2497339,94596317,,Incomplete Sweep
rs2250393,94600348,,Incomplete Sweep
rs2422072,94624822,,Incomplete Sweep
rs2148361,94655438,,Incomplete Sweep
rs2025730,94658388,,Incomplete Sweep
rs9633695,94672815,,Incomplete Sweep
rs7913340,94673473,,Incomplete Sweep
rs7893270,94680378,,Incomplete Sweep
rs10748586,94682065,,Incomplete Sweep
rs1326331,94685597,,Incomplete Sweep
rs980204,94706293,,Incomplete Sweep
rs7477130,94719733,,Incomplete Sweep
rs1326329,94734379,,Incomplete Sweep
rs860668,94740725,,Incomplete Sweep
rs2068888,94829632,,Incomplete Sweep
rs12359135,94833525,,Incomplete Sweep
rs10786069,94835536,,Incomplete Sweep
rs7080494,94836083,,Incomplete Sweep
rs913422,94837105,,Incomplete Sweep
rs11187279,94849237,,Incomplete Sweep
rs12778515,94871278,,Incomplete Sweep
rs4918317,94873274,,Incomplete Sweep
rs7081913,94889080,,Incomplete Sweep
rs4918433,94890643,,Incomplete Sweep
rs10786074,94910084,,Incomplete Sweep
rs7085051,94915815,,Incomplete Sweep
rs4144915,94938743,,Incomplete Sweep
rs12778014,94940263,,Incomplete Sweep
rs17468034,94955762,,Incomplete Sweep
rs1927463,94963740,,Incomplete Sweep
rs11596635,95000767,,Incomplete Sweep
rs12767937,95008922,,Incomplete Sweep
rs787652,95026565,,Incomplete Sweep
rs2761304,95036038,,Incomplete Sweep
rs2797571,95036365,,Incomplete Sweep
rs1776069,95038676,,Incomplete Sweep
rs2797573,95040540,,Incomplete Sweep
rs2761308,95040809,,Incomplete Sweep
rs2797577,95054393,,Incomplete Sweep
rs2761331,95059135,,Incomplete Sweep
rs787667,95063036,,Incomplete Sweep
rs1609572,95079003,,Incomplete Sweep
rs10509650,95081012,,Incomplete Sweep
rs10786089,95088134,,Incomplete Sweep
rs787697,95094874,,Incomplete Sweep
rs787650,95126022,,Incomplete Sweep
rs701855,95137248,,Incomplete Sweep
rs11187408,95140817,,Incomplete Sweep
rs701862,95149015,,Incomplete Sweep
rs701873,95180558,,Incomplete Sweep
rs1108197,95356991,,Incomplete Sweep
rs564626,95369533,,Incomplete Sweep
rs1223306,95370779,,Incomplete Sweep
rs487161,95385716,,Incomplete Sweep
rs3781273,95392962,,Incomplete Sweep
rs1547173,95417271,,Incomplete Sweep
rs10882306,95446161,,Incomplete Sweep
rs11187597,95448131,,Incomplete Sweep
rs10882310,95448887,,Incomplete Sweep
rs2901694,95462117,,Incomplete Sweep
rs863800,95470257,,Incomplete Sweep
rs10786134,95490146,,Incomplete Sweep
rs7915994,95516158,,Incomplete Sweep
rs4531389,95531725,,Incomplete Sweep
rs11187665,95532667,,Incomplete Sweep
rs12779373,95549388,,Incomplete Sweep
rs919003,95592219,,Incomplete Sweep
rs4917956,95610050,,Incomplete Sweep
rs10786147,95630541,,Incomplete Sweep
rs3088126,95653275,,Incomplete Sweep
rs11187729,95657260,,Incomplete Sweep
rs1223471,95673442,,Incomplete Sweep
rs11187749,95727045,,Incomplete Sweep
rs829232,95740817,,Incomplete Sweep
rs1223585,95754606,,Incomplete Sweep
rs829228,95759334,,Incomplete Sweep
rs1223613,95764572,,Incomplete Sweep
rs1223618,95767221,,Incomplete Sweep
rs1935961,95773232,,Incomplete Sweep
rs10786152,95883504,,Incomplete Sweep
rs11187808,95939422,,Incomplete Sweep
rs2797992,95949374,,Incomplete Sweep
rs1858608,95960278,,Incomplete Sweep
rs11187815,95961311,,Incomplete Sweep
rs2860750,95963737,,Incomplete Sweep
rs11187825,95977303,,Incomplete Sweep
rs7069316,95990272,,Incomplete Sweep
rs1547643,96001855,,Incomplete Sweep
rs11187939,96175580,,Incomplete Sweep
rs2281889,96483348,,Incomplete Sweep
rs10882494,96489921,,Incomplete Sweep
rs1926707,96490096,,Incomplete Sweep
rs7916649,96524573,,Incomplete Sweep
rs4917623,96599557,,Incomplete Sweep
rs4466755,96622242,,Incomplete Sweep
rs11188105,96637106,,Incomplete Sweep
rs1853208,96653809,,Incomplete Sweep
rs10786189,96866686,,Incomplete Sweep
rs10882544,96875324,,Incomplete Sweep
rs11188197,96878421,,Incomplete Sweep
rs2478477,96918692,,Incomplete Sweep
rs637724,96925411,,Incomplete Sweep
rs591157,96944288,,Incomplete Sweep
rs16872,96960351,,Incomplete Sweep
rs689207,96975533,,Incomplete Sweep
rs688706,96975691,,Incomplete Sweep
rs12771349,96988183,,Incomplete Sweep
rs11596107,96992691,,Incomplete Sweep
rs4917683,97024600,,Incomplete Sweep
rs7084752,97060105,,Incomplete Sweep
rs1410600,97060684,,Incomplete Sweep
rs1410598,97060839,,Incomplete Sweep
rs3814149,97061417,,Incomplete Sweep
rs7904853,97073021,,Incomplete Sweep
rs2078276,97077048,,Incomplete Sweep
rs10748630,97085782,,Incomplete Sweep
rs7899506,97108634,,Incomplete Sweep
rs955760,97113874,,Incomplete Sweep
rs2274490,97131513,,Incomplete Sweep
rs2025852,97132235,,Incomplete Sweep
rs11188311,97144687,,Incomplete Sweep
rs2274489,97148703,,Incomplete Sweep
rs4641389,97159456,,Incomplete Sweep
rs7090619,97163263,,Incomplete Sweep
rs7913770,97209165,,Incomplete Sweep
rs7899065,97209409,,Incomplete Sweep
rs4917690,97224980,,Incomplete Sweep
rs10882600,97226916,,Incomplete Sweep
rs998292,97227784,,Incomplete Sweep
rs9988729,97230089,,Incomplete Sweep
rs1571131,97242303,,Incomplete Sweep
rs6584004,97258847,,Incomplete Sweep
rs1536442,97285911,,Incomplete Sweep
rs10882613,97289160,,Incomplete Sweep
rs4918948,97306029,,Incomplete Sweep
rs7918947,97315719,,Incomplete Sweep
rs493193,97329428,,Incomplete Sweep
rs1270505,97343574,,Incomplete Sweep
rs7905711,97353334,,Incomplete Sweep
rs7913204,97354606,,Incomplete Sweep
rs10882640,97359929,,Incomplete Sweep
rs1409709,97362549,,Incomplete Sweep
rs2296692,97363956,,Incomplete Sweep
rs3814159,97505127,,Incomplete Sweep
rs4582902,97519308,,Incomplete Sweep
rs3181131,97592081,,Incomplete Sweep
rs2275759,97614699,,Incomplete Sweep
rs2051052,97622072,,Incomplete Sweep
rs4918979,97688360,,Incomplete Sweep
rs4917718,97707062,,Incomplete Sweep
rs10509696,97724012,,Incomplete Sweep
rs7900838,97738030,,Incomplete Sweep
rs7923326,97754755,,Incomplete Sweep
rs7096743,97757820,,Incomplete Sweep
rs10748653,97767305,,Incomplete Sweep
rs1414918,97804465,,Incomplete Sweep
rs11188585,97827003,,Incomplete Sweep
rs10748659,97832555,,Incomplete Sweep
rs11598546,97905418,,Incomplete Sweep
rs747259,97957258,,Incomplete Sweep
rs7911684,97961918,,Incomplete Sweep
rs2125062,97970710,,Incomplete Sweep
rs4917723,97972565,,Incomplete Sweep
rs4917727,97973018,,Incomplete Sweep
rs12765160,97987164,,Incomplete Sweep
rs11188743,98141584,,Incomplete Sweep
rs3789945,98142025,,Incomplete Sweep
rs7919721,98148484,,Incomplete Sweep
rs11188748,98156346,,Incomplete Sweep
rs730179,98161315,,Incomplete Sweep
rs2861579,98197291,,Incomplete Sweep
rs2861580,98198277,,Incomplete Sweep
rs2154203,98202565,,Incomplete Sweep
rs7083245,98211407,,Incomplete Sweep
rs1937090,98214766,,Incomplete Sweep
rs10736109,98217937,,Incomplete Sweep
rs11188795,98244299,,Incomplete Sweep
rs6584080,98245941,,Incomplete Sweep
rs10882807,98258108,,Incomplete Sweep
rs10748681,98261868,,Incomplete Sweep
rs9093,98269043,,Incomplete Sweep
rs10509711,98274884,,Incomplete Sweep
rs10882829,98371635,,Incomplete Sweep
rs4919041,98375336,,Incomplete Sweep
rs7906985,98386729,,Incomplete Sweep
rs11188871,98393883,,Incomplete Sweep
rs10748687,98400160,,Incomplete Sweep
rs3748232,98400891,,Incomplete Sweep
rs7098785,98407920,,Incomplete Sweep
rs1436187,98444750,,Incomplete Sweep
rs516321,98477668,,Incomplete Sweep
rs1172464,98494174,,Incomplete Sweep
rs4919054,98496822,,Incomplete Sweep
rs505010,98511506,,Incomplete Sweep
rs577981,98520672,,Incomplete Sweep
rs11188994,98782510,,Incomplete Sweep
rs2817683,98828684,,Incomplete Sweep
rs902467,98913521,,Incomplete Sweep
rs3814164,98972739,,Incomplete Sweep
rs10748691,98973945,,Incomplete Sweep
rs10786321,99016102,,Incomplete Sweep
rs10882891,99049635,,Incomplete Sweep
rs10786327,99061398,,Incomplete Sweep
rs10786330,99064949,,Incomplete Sweep
rs3740512,99068735,,Incomplete Sweep
rs3781373,99070575,,Incomplete Sweep
rs10882898,99077320,,Incomplete Sweep
rs4917766,99087181,,Incomplete Sweep
rs10786349,99206056,,Incomplete Sweep
rs2152092,99209874,,Incomplete Sweep
rs3740526,99210696,,Incomplete Sweep
rs10882942,99233316,,Incomplete Sweep
rs7068965,99246547,,Incomplete Sweep
rs11189249,99262659,,Incomplete Sweep
rs10786353,99264266,,Incomplete Sweep
rs4919105,99270223,,Incomplete Sweep
rs11189281,99319408,,Incomplete Sweep
rs12416267,99333911,,Incomplete Sweep
rs6584138,99375045,,Incomplete Sweep
rs7905087,99412638,,Incomplete Sweep
rs4919128,99419297,,Incomplete Sweep
rs1046249,99425720,,Incomplete Sweep
rs10786364,99434720,,Incomplete Sweep
rs1112707,99548300,,Incomplete Sweep
rs10882999,99551634,,Incomplete Sweep
rs4919144,99552317,,Incomplete Sweep
rs4917787,99553808,,Incomplete Sweep
rs4919146,99560323,,Incomplete Sweep
rs4919150,99571246,,Incomplete Sweep
rs872570,99590357,,Incomplete Sweep
rs11189412,99601703,,Incomplete Sweep
rs1417001,99610122,,Incomplete Sweep
rs11189413,99615808,,Incomplete Sweep
rs484290,99625314,,Incomplete Sweep
rs479776,99625767,,Incomplete Sweep
rs531676,99627568,,Incomplete Sweep
rs522540,99637655,,Incomplete Sweep
rs556474,99693795,,Incomplete Sweep
rs493478,99699610,,Incomplete Sweep
rs1925556,99726593,,Incomplete Sweep
rs526748,99762363,,Incomplete Sweep
rs920643,99812577,,Incomplete Sweep
rs928577,99815746,,Incomplete Sweep
rs11189479,99826021,,Incomplete Sweep
rs1473795,99837977,,Incomplete Sweep
rs10786385,99839564,,Incomplete Sweep
rs10883039,99841966,,Incomplete Sweep
rs1334461,99858257,,Incomplete Sweep
rs1334465,99866111,,Incomplete Sweep
rs7911699,99880460,,Incomplete Sweep
rs7088359,99881000,,Incomplete Sweep
rs10748715,99904251,,Incomplete Sweep
rs10450402,99980483,,Incomplete Sweep
rs3793692,99998426,,Incomplete Sweep
rs10786408,100021384,,Incomplete Sweep
rs6584182,100045634,,Incomplete Sweep
rs1925636,100047697,,Incomplete Sweep
rs10748725,100066972,,Incomplete Sweep
rs11599019,100070621,,Incomplete Sweep
rs11189552,100073394,,Incomplete Sweep
rs11189555,100082269,,Incomplete Sweep
rs1536154,100086849,,Incomplete Sweep
rs746033,100088706,,Incomplete Sweep
rs4917819,100089498,,Incomplete Sweep
rs1061135,100179128,,Incomplete Sweep
rs2296431,100180254,,Incomplete Sweep
rs4917835,100207962,,Incomplete Sweep
rs1060445,100208756,,Incomplete Sweep
rs10883099,100209304,,Incomplete Sweep
rs11189618,100209509,,Incomplete Sweep
rs11189619,100210002,,Incomplete Sweep
rs12265225,100226672,,Incomplete Sweep
rs12355571,100298497,,Incomplete Sweep
rs3853516,100328129,,Incomplete Sweep
rs11189739,100410497,,Incomplete Sweep
rs4508137,100477627,,Incomplete Sweep
rs9988679,100604779,,Incomplete Sweep
rs947539,100700114,,Incomplete Sweep
rs10883238,100732381,,Incomplete Sweep
rs6584238,100922783,,Incomplete Sweep
rs2494657,101203270,,Incomplete Sweep
rs10883348,101217292,,Incomplete Sweep
rs2862596,101219516,,Incomplete Sweep
rs4919328,101227234,,Incomplete Sweep
rs7078219,101264355,,Incomplete Sweep
rs7092009,101267229,,Incomplete Sweep
rs11190134,101272190,,Incomplete Sweep
rs4409764,101274227,,Incomplete Sweep
rs4129132,101274627,,Incomplete Sweep
rs10883365,101277753,,Incomplete Sweep
rs11190140,101281582,,Incomplete Sweep
rs10883373,101282474,,Incomplete Sweep
rs1332100,101291336,,Incomplete Sweep
rs10883376,101306132,,Incomplete Sweep
rs7913750,101308865,,Incomplete Sweep
rs10748785,101310601,,Incomplete Sweep
rs7091572,101317841,,Incomplete Sweep
rs4919352,101319957,,Incomplete Sweep
rs10883379,101330415,,Incomplete Sweep
rs6584294,101335213,,Incomplete Sweep
rs2111326,101352526,,Incomplete Sweep
rs7068079,101357305,,Incomplete Sweep
rs2297446,101360005,,Incomplete Sweep
rs2300984,101466846,,Incomplete Sweep
rs2281636,101482392,,Incomplete Sweep
rs7913190,101488385,,Incomplete Sweep
rs2804419,101499102,,Incomplete Sweep
rs7908967,101520784,,Incomplete Sweep
rs2756103,101533036,,Incomplete Sweep
rs2756104,101534015,,Incomplete Sweep
rs7393105,101537010,,Incomplete Sweep
rs2756105,101537031,,Incomplete Sweep
rs4148385,101538166,,Incomplete Sweep
rs4148386,101538458,,Incomplete Sweep
rs2145853,101538784,,Incomplete Sweep
rs4148388,101539754,,Incomplete Sweep
rs2804400,101543248,,Incomplete Sweep
rs2073337,101557415,,Incomplete Sweep
rs2756114,101559472,,Incomplete Sweep
rs3740074,101561517,,Incomplete Sweep
rs2902299,101565250,,Incomplete Sweep
rs3740073,101566949,,Incomplete Sweep
rs4148396,101581933,,Incomplete Sweep
rs4148397,101582309,,Incomplete Sweep
rs3740063,101600712,,Incomplete Sweep
rs7903716,101609421,,Incomplete Sweep
rs12762549,101610760,,Incomplete Sweep
rs11190298,101610938,,Incomplete Sweep
rs7095052,101621343,,Incomplete Sweep
rs2002109,101626638,,Incomplete Sweep
rs2490763,101635488,,Incomplete Sweep
rs3758394,101644686,,Incomplete Sweep
rs2252676,101645317,,Incomplete Sweep
rs3740057,101648574,,Incomplete Sweep
rs7898374,101656465,,Incomplete Sweep
rs6584331,101658976,,Incomplete Sweep
rs10786578,101680040,,Incomplete Sweep
rs10883428,101680369,,Incomplete Sweep
rs10883429,101689294,,Incomplete Sweep
rs2862923,101705889,,Incomplete Sweep
rs11190363,101752375,,Incomplete Sweep
rs2862928,101788336,,Incomplete Sweep
rs1410079,101836163,,Incomplete Sweep
rs7903378,101845168,,Incomplete Sweep
rs7098331,101867951,,Incomplete Sweep
rs11594333,101870690,,Incomplete Sweep
rs11595928,101878630,,Incomplete Sweep
rs7893985,101883408,,Incomplete Sweep
rs11190401,101893402,,Incomplete Sweep
rs2862954,101902054,,Incomplete Sweep
rs11597086,101943694,,Incomplete Sweep
rs2230804,101967872,,Incomplete Sweep
rs12570957,101971263,,Incomplete Sweep
rs17668255,101990691,,Incomplete Sweep
rs12265333,102001201,,Incomplete Sweep
rs2270961,102006258,,Incomplete Sweep
rs12784396,102017397,,Incomplete Sweep
rs12242503,102018457,,Incomplete Sweep
rs3892212,102052064,,Incomplete Sweep
rs3844556,102062082,,Incomplete Sweep
rs735877,102094510,,Incomplete Sweep
rs1502593,102099191,,Incomplete Sweep
rs11190483,102103638,,Incomplete Sweep
rs2495725,102353994,,Incomplete Sweep
rs1343522,102358149,,Incomplete Sweep
rs7092999,102365247,,Incomplete Sweep
rs7902336,102369081,,Incomplete Sweep
rs1110286,102373978,,Incomplete Sweep
rs2495717,102377264,,Incomplete Sweep
rs2489015,102380717,,Incomplete Sweep
rs10883518,102406545,,Incomplete Sweep
rs12241585,102450476,,Incomplete Sweep
rs10883534,102468679,,Incomplete Sweep
rs10883553,102625465,,Incomplete Sweep
rs10786609,102625475,,Incomplete Sweep
rs912474,102628576,,Incomplete Sweep
rs2902407,102650894,,Incomplete Sweep
rs10509747,102658846,,Incomplete Sweep
rs11593444,102665457,,Incomplete Sweep
rs10883563,102674370,,Incomplete Sweep
rs2273654,102679207,,Incomplete Sweep
rs10509748,102681402,,Incomplete Sweep
rs7184,102736221,,Incomplete Sweep
rs10883567,102745769,,Incomplete Sweep
rs752974,102752246,,Incomplete Sweep
rs7094415,102766860,,Incomplete Sweep
rs10748804,102831019,,Incomplete Sweep
rs10883579,102834700,,Incomplete Sweep
rs10883581,102854743,,Incomplete Sweep
rs1361265,102864658,,Incomplete Sweep
rs10786621,102870783,,Incomplete Sweep
rs4917928,102899655,,Incomplete Sweep
rs1080358,102907907,,Incomplete Sweep
rs792724,102945547,,Incomplete Sweep
rs11598564,102954594,,Incomplete Sweep
rs11190870,102969196,,Incomplete Sweep
rs11598177,102970146,,Incomplete Sweep
rs1322331,102976579,,Incomplete Sweep
rs594791,102985786,,Incomplete Sweep
rs17686462,103008311,,Incomplete Sweep
rs11190888,103017551,,Incomplete Sweep
rs10883603,103019050,,Incomplete Sweep
rs17686629,103021122,,Incomplete Sweep
rs7924066,103022099,,Incomplete Sweep
rs614375,103044972,,Incomplete Sweep
rs11597176,103053070,,Incomplete Sweep
rs621106,103055589,,Incomplete Sweep
rs11190921,103063644,,Incomplete Sweep
rs7091918,103084996,,Incomplete Sweep
rs10883617,103103024,,Incomplete Sweep
rs11190990,103146483,,Incomplete Sweep
rs10786634,103154332,,Incomplete Sweep
rs9420839,103251404,,Incomplete Sweep
rs1045232,103305791,,Incomplete Sweep
rs918263,103310632,,Incomplete Sweep
rs4919559,103326391,,Incomplete Sweep
rs3730484,103327753,,Incomplete Sweep
rs1055362,103328722,,Incomplete Sweep
rs3730476,103330133,,Incomplete Sweep
rs1549067,103330907,,Incomplete Sweep
rs7006,103358644,,Incomplete Sweep
rs3127255,103360224,,Incomplete Sweep
rs9651449,103380945,,Incomplete Sweep
rs3127230,103382493,,Incomplete Sweep
rs4244347,103442634,,Incomplete Sweep
rs6584444,103445799,,Incomplete Sweep
rs749694,103509773,,Incomplete Sweep
rs10883710,103875547,,Incomplete Sweep
rs11191242,103973077,,Incomplete Sweep
rs10748816,103977976,,Incomplete Sweep
rs2025713,104220146,,Incomplete Sweep
rs11191295,104221044,,Incomplete Sweep
rs1056744,104226677,,Incomplete Sweep
rs5870,104229089,,Incomplete Sweep
rs2274351,104254096,,Incomplete Sweep
rs3850699,104404211,,Incomplete Sweep
rs10786706,104490649,,Incomplete Sweep
rs549466,104522903,,Incomplete Sweep
rs284860,104562953,,Incomplete Sweep
rs284855,104564412,,Incomplete Sweep
rs619824,104571277,,Incomplete Sweep
