SNP,Positions,Pred,PredClass
rs4773684,91907699,,Overdominance
rs1180898,91960062,0.5602411,Negative Freq-Dep. Selection
rs4144426,91985411,0.5754926,Negative Freq-Dep. Selection
rs7329646,91993780,,Overdominance
rs1333674,92002609,,Overdominance
rs7319083,92028376,,Overdominance
rs9523721,92040629,0.61325485,Negative Freq-Dep. Selection
rs1011623,92059636,,Overdominance
rs7139928,92077186,0.7079879,Negative Freq-Dep. Selection
rs1333672,92080230,0.65687275,Negative Freq-Dep. Selection
rs11840143,92082662,0.6661223,Negative Freq-Dep. Selection
rs9523752,92099643,,Overdominance
rs1931048,92101778,0.7167522,Negative Freq-Dep. Selection
rs12875094,92106562,,Overdominance
rs9523782,92152093,,Overdominance
rs7323921,92158159,,Overdominance
rs913005,92275844,,Overdominance
rs2148229,92281547,,Overdominance
rs7997883,92310485,,Overdominance
rs1326107,92333467,0.57901907,Negative Freq-Dep. Selection
rs4586294,92344789,0.5765869,Negative Freq-Dep. Selection
rs2148226,92347341,0.5827891,Negative Freq-Dep. Selection
rs1360820,92352208,,Overdominance
rs1360821,92368670,0.6101022,Negative Freq-Dep. Selection
rs1762792,92389751,0.5587399,Negative Freq-Dep. Selection
rs4773697,92416923,,Overdominance
rs160106,92444889,0.6002974,Negative Freq-Dep. Selection
rs464886,92464119,0.60001284,Negative Freq-Dep. Selection
rs696938,92529022,0.76468056,Negative Freq-Dep. Selection
rs368852,92541543,0.72682405,Negative Freq-Dep. Selection
rs319514,92544970,0.67279005,Negative Freq-Dep. Selection
rs376736,92572542,,Overdominance
rs319564,92630879,0.5811735,Negative Freq-Dep. Selection
rs9523953,92640400,0.58727556,Negative Freq-Dep. Selection
rs9301862,92656760,,Overdominance
rs319522,92677088,0.6039691,Negative Freq-Dep. Selection
rs1328363,92685815,,Overdominance
rs1328369,92710991,0.57698417,Negative Freq-Dep. Selection
rs1328368,92711023,0.57698417,Negative Freq-Dep. Selection
rs9524003,92749193,0.5956323,Negative Freq-Dep. Selection
rs9516212,92761674,0.6431415,Negative Freq-Dep. Selection
rs9524010,92762881,0.6184627,Negative Freq-Dep. Selection
rs1323993,92767162,0.60233605,Negative Freq-Dep. Selection
rs1924384,92826023,0.56598467,Negative Freq-Dep. Selection
rs4325418,92826874,0.56609374,Negative Freq-Dep. Selection
rs2147155,92878308,0.56757545,Negative Freq-Dep. Selection
rs9301881,92903287,0.6204902,Negative Freq-Dep. Selection
rs970263,92919686,,Overdominance
rs6492665,92982166,0.5806822,Negative Freq-Dep. Selection
rs12869656,92987353,0.6339258,Negative Freq-Dep. Selection
rs4123443,92990353,0.6251023,Negative Freq-Dep. Selection
rs1445253,93009103,0.60173094,Negative Freq-Dep. Selection
rs7983396,93049856,,Overdominance
rs2389010,93068626,,Overdominance
rs3858840,93071225,,Overdominance
rs9561416,93078493,0.6359292,Negative Freq-Dep. Selection
rs10851340,93195700,0.620267,Negative Freq-Dep. Selection
rs4366594,93203337,0.58625895,Negative Freq-Dep. Selection
rs7982823,93363252,,Overdominance
rs12855484,93366279,0.63147205,Negative Freq-Dep. Selection
rs8002566,93377528,,Overdominance
rs913941,93387118,,Overdominance
rs7328576,93422488,,Overdominance
rs17195862,93447023,0.5668617,Negative Freq-Dep. Selection
rs9561489,93465224,,Overdominance
rs11070073,93490926,,Overdominance
rs1536780,93506443,,Overdominance
rs7990769,93543756,0.59465486,Negative Freq-Dep. Selection
rs680323,93585104,0.820013,Negative Freq-Dep. Selection
rs595002,93600086,0.71055794,Negative Freq-Dep. Selection
rs7321299,93646611,,Overdominance
rs9516363,93653592,0.7168823,Negative Freq-Dep. Selection
rs9524378,93677993,0.802794,Negative Freq-Dep. Selection
rs4142202,93702462,,Overdominance
rs9561532,93734469,0.65732443,Negative Freq-Dep. Selection
rs7996487,93745785,,Overdominance
rs1886932,93749266,0.6247335,Negative Freq-Dep. Selection
rs4281581,93767141,0.7233261,Negative Freq-Dep. Selection
rs9561545,93815594,0.64437413,Negative Freq-Dep. Selection
rs2093710,93831508,0.66248906,Negative Freq-Dep. Selection
rs1407999,93841289,0.6494536,Negative Freq-Dep. Selection
rs9524516,93940835,0.7075976,Negative Freq-Dep. Selection
rs9524523,93948241,0.6413759,Negative Freq-Dep. Selection
rs9556403,94034826,0.64161587,Negative Freq-Dep. Selection
rs2298056,94079130,0.7045554,Negative Freq-Dep. Selection
rs9561668,94144578,,Overdominance
rs7982581,94149823,0.62547743,Negative Freq-Dep. Selection
rs2050915,94150747,0.636512,Negative Freq-Dep. Selection
rs7985588,94154296,0.7373643,Negative Freq-Dep. Selection
rs7982376,94165350,,Overdominance
rs9524596,94166840,,Overdominance
rs9590069,94195570,0.64487165,Negative Freq-Dep. Selection
rs1830706,94209011,0.58447134,Negative Freq-Dep. Selection
rs792298,94212969,0.5846073,Negative Freq-Dep. Selection
rs701606,94214436,0.5777369,Negative Freq-Dep. Selection
rs9516477,94248364,0.63205844,Negative Freq-Dep. Selection
rs1022889,94311007,0.6845413,Negative Freq-Dep. Selection
rs2209852,94315623,0.86220604,Negative Freq-Dep. Selection
rs9524661,94332852,0.828046,Negative Freq-Dep. Selection
rs2149119,94336833,0.79864156,Negative Freq-Dep. Selection
rs4268618,94345372,0.8662982,Negative Freq-Dep. Selection
rs2389178,94346674,0.8965816,Negative Freq-Dep. Selection
rs9516491,94355967,,Overdominance
rs1927496,94357869,,Overdominance
rs9524681,94377674,0.8034397,Negative Freq-Dep. Selection
rs1925857,94385074,0.8099108,Negative Freq-Dep. Selection
rs28549246,94386040,0.8571263,Negative Freq-Dep. Selection
rs7990574,94409365,0.70662385,Negative Freq-Dep. Selection
rs1925856,94414612,0.65676236,Negative Freq-Dep. Selection
rs9524716,94416151,0.6966518,Negative Freq-Dep. Selection
rs1925868,94438831,,Overdominance
rs1925860,94443682,0.5864888,Negative Freq-Dep. Selection
rs1925858,94443838,0.5998094,Negative Freq-Dep. Selection
rs9556447,94445009,0.5854089,Negative Freq-Dep. Selection
rs766606,94452168,,Overdominance
rs7321486,94462889,0.6363704,Negative Freq-Dep. Selection
rs1059751,94470950,0.62808603,Negative Freq-Dep. Selection
rs4148553,94471135,0.62808603,Negative Freq-Dep. Selection
rs4773838,94474492,0.6072126,Negative Freq-Dep. Selection
rs4771904,94474542,0.6072126,Negative Freq-Dep. Selection
rs1614102,94505731,0.63203055,Negative Freq-Dep. Selection
rs1750190,94507072,0.6353375,Negative Freq-Dep. Selection
rs9561776,94508062,0.63811755,Negative Freq-Dep. Selection
rs1189468,94525349,0.65096194,Negative Freq-Dep. Selection
rs1751051,94529768,0.6630787,Negative Freq-Dep. Selection
rs4148530,94534996,0.63471174,Negative Freq-Dep. Selection
rs2698243,94546725,0.6350883,Negative Freq-Dep. Selection
rs2127295,94546913,0.63521445,Negative Freq-Dep. Selection
rs1729761,94550225,0.64320177,Negative Freq-Dep. Selection
rs2766481,94559583,0.8028569,Negative Freq-Dep. Selection
rs1729748,94564562,0.79811347,Negative Freq-Dep. Selection
rs1678394,94566387,0.8067397,Negative Freq-Dep. Selection
rs1678342,94569840,0.80207103,Negative Freq-Dep. Selection
rs1564355,94576166,0.8072221,Negative Freq-Dep. Selection
rs1564354,94576527,0.8072221,Negative Freq-Dep. Selection
rs1564353,94576542,0.8072221,Negative Freq-Dep. Selection
rs1189429,94577969,0.69107276,Negative Freq-Dep. Selection
rs1751070,94582291,0.70093477,Negative Freq-Dep. Selection
rs3843689,94636241,0.87380046,Negative Freq-Dep. Selection
rs1611822,94640069,0.85824805,Negative Freq-Dep. Selection
rs1678376,94642281,0.83743125,Negative Freq-Dep. Selection
rs2487566,94643272,0.7931505,Negative Freq-Dep. Selection
rs4148481,94643706,0.78793025,Negative Freq-Dep. Selection
rs3864997,94643973,0.76500535,Negative Freq-Dep. Selection
rs2274403,94645020,0.7341611,Negative Freq-Dep. Selection
rs1678384,94646393,0.6853374,Negative Freq-Dep. Selection
rs3818493,94656686,0.69909304,Negative Freq-Dep. Selection
rs3818494,94656704,0.69909304,Negative Freq-Dep. Selection
rs2274408,94657974,0.69392467,Negative Freq-Dep. Selection
rs2274410,94658288,0.6972229,Negative Freq-Dep. Selection
rs7331142,94658575,0.6972229,Negative Freq-Dep. Selection
rs9524827,94659242,0.6840466,Negative Freq-Dep. Selection
rs2389204,94659530,0.66965854,Negative Freq-Dep. Selection
rs3818486,94659538,0.66965854,Negative Freq-Dep. Selection
rs9634642,94686671,0.6665126,Negative Freq-Dep. Selection
rs9524859,94690896,0.67859924,Negative Freq-Dep. Selection
rs9524860,94690922,0.67859924,Negative Freq-Dep. Selection
rs4148442,94695758,0.6674853,Negative Freq-Dep. Selection
rs9524864,94702281,0.6729256,Negative Freq-Dep. Selection
rs9590221,94705223,0.6798642,Negative Freq-Dep. Selection
rs2389229,94717862,0.6651814,Negative Freq-Dep. Selection
rs9524873,94725387,0.7025956,Negative Freq-Dep. Selection
rs10508017,94728685,0.70578605,Negative Freq-Dep. Selection
rs4148421,94730240,0.6827778,Negative Freq-Dep. Selection
rs8001444,94750437,0.7948558,Negative Freq-Dep. Selection
rs9302064,94764852,0.8058843,Negative Freq-Dep. Selection
rs2243394,94777549,0.7729764,Negative Freq-Dep. Selection
rs9524925,94787191,0.79915214,Negative Freq-Dep. Selection
rs2250912,94791925,0.8264316,Negative Freq-Dep. Selection
rs2389257,94794502,0.84913427,Negative Freq-Dep. Selection
rs9524937,94799350,0.8106151,Negative Freq-Dep. Selection
rs11070124,94816092,0.72822315,Negative Freq-Dep. Selection
rs9524954,94828295,0.71457374,Negative Freq-Dep. Selection
rs4773894,94828663,0.71457374,Negative Freq-Dep. Selection
rs2993561,94842532,0.7195053,Negative Freq-Dep. Selection
rs1764414,94849322,0.71782327,Negative Freq-Dep. Selection
rs1538335,94856834,0.6811232,Negative Freq-Dep. Selection
rs7333503,94884481,0.7250462,Negative Freq-Dep. Selection
rs7993213,94886853,0.74213994,Negative Freq-Dep. Selection
rs2066033,94892782,,Overdominance
rs4473045,94907235,,Overdominance
rs4073353,94919916,0.7578516,Negative Freq-Dep. Selection
rs7984974,94926858,0.708482,Negative Freq-Dep. Selection
rs946232,94927511,0.708482,Negative Freq-Dep. Selection
rs9584312,94930625,0.7064029,Negative Freq-Dep. Selection
rs877962,94931577,0.6941543,Negative Freq-Dep. Selection
rs7328468,94933267,0.68016285,Negative Freq-Dep. Selection
rs12866697,94936088,0.75571907,Negative Freq-Dep. Selection
rs4394950,94942923,0.7761772,Negative Freq-Dep. Selection
rs927788,94947086,0.7758954,Negative Freq-Dep. Selection
rs1570904,94948045,0.7753278,Negative Freq-Dep. Selection
rs9524986,94951009,0.7581663,Negative Freq-Dep. Selection
rs9524991,94955714,0.62058437,Negative Freq-Dep. Selection
rs9525017,94992529,0.62662166,Negative Freq-Dep. Selection
rs1000601,95018816,,Overdominance
rs7324781,95032754,0.5786797,Negative Freq-Dep. Selection
rs9525029,95045828,,Overdominance
rs12583161,95079697,,Overdominance
rs7338130,95104147,0.6113052,Negative Freq-Dep. Selection
rs9561936,95158080,0.5509725,Negative Freq-Dep. Selection
rs9302083,95172387,,Overdominance
rs12583795,95231557,,Overdominance
rs3099358,95278539,,Overdominance
rs473930,95474125,,Overdominance
rs7993804,95610858,,Overdominance
rs7331762,95643558,0.56144893,Negative Freq-Dep. Selection
rs1327631,95646504,0.56103957,Negative Freq-Dep. Selection
rs943560,95649825,0.5626771,Negative Freq-Dep. Selection
rs9302094,95650741,0.5626771,Negative Freq-Dep. Selection
rs9525149,95653783,0.569248,Negative Freq-Dep. Selection
rs9525156,95664184,,Overdominance
rs1927806,95679324,,Overdominance
rs1927801,95703618,,Overdominance
rs2389630,95713625,,Overdominance
rs9513122,95798535,0.5886533,Negative Freq-Dep. Selection
rs943824,95799672,0.5983823,Negative Freq-Dep. Selection
rs1925110,95801387,0.5926425,Negative Freq-Dep. Selection
rs11069237,95807454,0.59323925,Negative Freq-Dep. Selection
rs1925098,95824111,,Overdominance
rs9513131,95834874,0.59562546,Negative Freq-Dep. Selection
rs2389663,95844751,0.6792351,Negative Freq-Dep. Selection
rs9516682,95850023,,Overdominance
rs7994857,95868045,0.7100304,Negative Freq-Dep. Selection
rs1164591,95887951,0.58965796,Negative Freq-Dep. Selection
rs1164596,95898682,0.593596,Negative Freq-Dep. Selection
rs8001127,95900336,0.58701974,Negative Freq-Dep. Selection
rs17760491,95965153,,Overdominance
rs12876541,96102004,,Overdominance
rs1414624,96129098,,Overdominance
rs583038,96135247,,Overdominance
rs1924582,96184073,0.57496405,Negative Freq-Dep. Selection
rs1924583,96184098,0.57496405,Negative Freq-Dep. Selection
rs1924584,96185497,0.5989753,Negative Freq-Dep. Selection
rs9582062,96207885,,Overdominance
rs7318798,96263426,0.5904447,Negative Freq-Dep. Selection
rs7329435,96317612,0.60891485,Negative Freq-Dep. Selection
rs9516781,96324226,,Overdominance
rs9300373,96361414,0.5825308,Negative Freq-Dep. Selection
rs9584439,96375828,,Overdominance
rs9554374,96378065,0.65434635,Negative Freq-Dep. Selection
rs2389751,96382305,,Overdominance
rs9516795,96389857,,Overdominance
rs5001655,96394772,0.6262873,Negative Freq-Dep. Selection
rs4771972,96442912,0.55708456,Negative Freq-Dep. Selection
rs4771260,96447701,0.55708456,Negative Freq-Dep. Selection
rs9582095,96447758,0.55708456,Negative Freq-Dep. Selection
rs9516806,96460382,,Overdominance
rs12855847,96479231,,Overdominance
rs4771262,96485415,,Overdominance
rs6491331,96508660,,Overdominance
rs11069256,96563347,0.5482719,Negative Freq-Dep. Selection
rs9516890,96736650,0.60332656,Negative Freq-Dep. Selection
rs949741,96763781,0.5898322,Negative Freq-Dep. Selection
rs7320865,96774443,0.63544184,Negative Freq-Dep. Selection
rs3782983,96798889,,Overdominance
rs1806507,96836578,0.602739,Negative Freq-Dep. Selection
rs2389905,96854619,0.59954816,Negative Freq-Dep. Selection
rs12873919,96917525,0.54277366,Negative Freq-Dep. Selection
rs1318759,97112333,0.5586288,Negative Freq-Dep. Selection
rs2792954,97142814,0.53831536,Negative Freq-Dep. Selection
rs2249531,97204103,0.6692377,Negative Freq-Dep. Selection
rs2792969,97207720,0.6764037,Negative Freq-Dep. Selection
rs9517075,97250034,,Overdominance
rs9517084,97260630,0.5677707,Negative Freq-Dep. Selection
rs9517086,97261196,0.5695273,Negative Freq-Dep. Selection
rs9556824,97263779,0.56010973,Negative Freq-Dep. Selection
rs9513309,97266555,0.5914203,Negative Freq-Dep. Selection
rs945895,97271034,,Overdominance
rs1890147,97283034,,Overdominance
rs1415708,97290349,0.6257417,Negative Freq-Dep. Selection
rs9517095,97304122,0.7833511,Negative Freq-Dep. Selection
rs1538187,97312242,0.78078127,Negative Freq-Dep. Selection
rs2095689,97325440,0.6235046,Negative Freq-Dep. Selection
rs7339145,97424489,,Overdominance
rs17190392,97473952,,Overdominance
rs285055,97496408,0.7142691,Negative Freq-Dep. Selection
rs285059,97502736,,Overdominance
rs12871665,97538704,0.7191502,Negative Freq-Dep. Selection
rs285081,97574397,0.7543046,Negative Freq-Dep. Selection
rs7317340,97590803,,Overdominance
rs10454522,97596358,,Overdominance
rs4771295,97630896,,Overdominance
rs4238213,97667343,0.6262876,Negative Freq-Dep. Selection
rs872606,97690672,0.6856642,Negative Freq-Dep. Selection
rs1888056,97696985,0.72640204,Negative Freq-Dep. Selection
rs655653,97735072,0.9423998,Negative Freq-Dep. Selection
rs679363,97742317,0.9595089,Negative Freq-Dep. Selection
rs9300473,97750601,0.9383945,Negative Freq-Dep. Selection
rs9556929,97754600,0.8298766,Negative Freq-Dep. Selection
rs2390038,97758114,0.807338,Negative Freq-Dep. Selection
rs2772350,97764182,0.8392184,Negative Freq-Dep. Selection
rs586299,97766534,0.8399776,Negative Freq-Dep. Selection
rs624594,97781487,,Overdominance
rs2250674,97788488,0.6919085,Negative Freq-Dep. Selection
rs2127779,97803022,0.6734631,Negative Freq-Dep. Selection
rs9517273,97813799,0.7145972,Negative Freq-Dep. Selection
rs587377,97815534,0.7189485,Negative Freq-Dep. Selection
rs3848017,97828590,,Overdominance
rs585157,97843321,0.79827577,Negative Freq-Dep. Selection
rs3848021,97847255,0.7747872,Negative Freq-Dep. Selection
rs3783015,97849173,0.719634,Negative Freq-Dep. Selection
rs4772073,97853473,0.7075099,Negative Freq-Dep. Selection
rs9517282,97857184,0.87638485,Negative Freq-Dep. Selection
rs3742141,97857794,0.87536776,Negative Freq-Dep. Selection
rs7329659,97872564,0.95823556,Negative Freq-Dep. Selection
rs1886090,97880901,0.89297384,Negative Freq-Dep. Selection
rs7333410,97882089,0.86832136,Negative Freq-Dep. Selection
rs8000488,97882497,0.83715886,Negative Freq-Dep. Selection
rs9513426,97894426,0.9487714,Negative Freq-Dep. Selection
rs2281767,97897339,0.95992357,Negative Freq-Dep. Selection
rs9517310,97898475,0.95399296,Negative Freq-Dep. Selection
rs12261,97898548,0.95399296,Negative Freq-Dep. Selection
rs4772092,97964615,0.5759014,Negative Freq-Dep. Selection
rs9556966,97967428,0.59517515,Negative Freq-Dep. Selection
rs4772094,97992126,,Overdominance
rs12855086,97993262,0.5550751,Negative Freq-Dep. Selection
rs4772102,98032117,0.6517043,Negative Freq-Dep. Selection
rs9584870,98043867,0.7086511,Negative Freq-Dep. Selection
rs7139717,98044854,0.7086511,Negative Freq-Dep. Selection
rs6491445,98183319,0.85178226,Negative Freq-Dep. Selection
rs12853199,98196843,0.8337102,Negative Freq-Dep. Selection
rs3825428,98196884,0.8337102,Negative Freq-Dep. Selection
rs3782997,98196933,0.8337102,Negative Freq-Dep. Selection
rs3782994,98199849,0.7855158,Negative Freq-Dep. Selection
rs1543668,98221491,0.78436327,Negative Freq-Dep. Selection
rs9557052,98224430,0.804723,Negative Freq-Dep. Selection
rs9557060,98228088,0.7451395,Negative Freq-Dep. Selection
rs4772139,98231351,0.72574556,Negative Freq-Dep. Selection
rs9513489,98232758,0.72309905,Negative Freq-Dep. Selection
rs7332239,98320262,,Overdominance
rs2296993,98330491,0.57896245,Negative Freq-Dep. Selection
rs7328282,98352955,,Overdominance
rs9517503,98398659,0.6248731,Negative Freq-Dep. Selection
rs874199,98415108,,Overdominance
rs2390132,98442300,,Overdominance
rs7997352,98462467,0.57532144,Negative Freq-Dep. Selection
rs9517544,98464143,0.56788385,Negative Freq-Dep. Selection
rs1324989,98490923,,Overdominance
rs2390184,98497440,,Overdominance
rs1927568,98538118,,Overdominance
rs12561241,98560622,0.7162672,Negative Freq-Dep. Selection
rs9557151,98560820,0.7646031,Negative Freq-Dep. Selection
rs10459299,98574085,0.7506264,Negative Freq-Dep. Selection
rs2390194,98607176,0.59232396,Negative Freq-Dep. Selection
rs7322572,98677497,,Overdominance
rs9554579,98717906,,Overdominance
rs1160294,98731595,,Overdominance
rs7358855,98765799,0.6149411,Negative Freq-Dep. Selection
