SNP,Positions,Pred,PredClass
rs1396609,118713784,,Overdominance
rs461108,118780010,,Overdominance
rs25640,118839431,,Overdominance
rs2678070,118840078,,Overdominance
rs457106,118841139,,Overdominance
rs2546210,118855500,,Overdominance
rs32662,118872385,,Overdominance
rs246966,118919581,,Overdominance
rs92631,118928501,,Overdominance
rs40150,118950462,,Overdominance
rs1428432,118959811,,Overdominance
rs721676,118975366,,Overdominance
rs184497,118981418,,Overdominance
rs2115237,118991098,,Overdominance
rs328698,118996322,,Overdominance
rs328694,118997858,,Overdominance
rs329144,119017671,,Overdominance
rs330192,119023708,,Overdominance
rs780429,119024014,,Overdominance
rs330201,119045199,,Overdominance
rs330200,119047094,,Overdominance
rs6890105,119092254,,Overdominance
rs2115138,119150407,,Overdominance
rs7709933,119173174,,Overdominance
rs10068621,119217507,,Overdominance
rs4131101,119223736,,Overdominance
rs4352622,119262882,,Overdominance
rs931452,119345271,,Overdominance
rs10447240,119356578,,Overdominance
rs6875179,119357223,,Overdominance
rs7718303,119369944,,Overdominance
rs13186435,119399914,,Overdominance
rs1209532,119420332,,Overdominance
rs1191746,119440557,,Overdominance
rs7721883,119467718,,Overdominance
rs4354076,119531262,,Overdominance
rs1422392,119621270,,Overdominance
rs870009,119628801,,Overdominance
rs4379229,119654986,,Overdominance
rs9327137,119664301,,Overdominance
rs300970,119904108,,Overdominance
rs2174236,119912319,,Overdominance
rs9765600,119946946,,Overdominance
rs2405955,119960175,,Overdominance
rs2218717,119984663,,Overdominance
rs1524559,119985876,,Overdominance
rs1524561,119994484,,Overdominance
rs7711106,120006096,,Overdominance
rs10075522,120070902,,Overdominance
rs11948199,120082221,,Overdominance
rs1449148,120094719,,Overdominance
rs11241565,120131072,,Overdominance
rs13358641,120137142,,Overdominance
rs4605820,120142164,,Overdominance
rs6877942,120147963,,Overdominance
rs6595265,120182383,,Overdominance
rs10041997,120226210,,Overdominance
rs10041968,120247239,,Overdominance
rs4895287,120272394,,Overdominance
rs1469049,120280982,,Overdominance
rs2973163,120359524,,Overdominance
rs12109237,120539019,,Overdominance
rs10053662,120539691,,Overdominance
rs1896656,120552619,,Overdominance
rs10478509,120557689,,Overdominance
rs11948980,120627121,,Overdominance
rs4895176,120654676,,Overdominance
rs6859471,120664675,,Overdominance
rs1812546,120666475,,Overdominance
rs6861011,120673395,,Overdominance
rs17456960,120685353,,Overdominance
rs1592893,120687484,,Overdominance
rs246210,120736647,,Overdominance
rs711423,120740316,,Overdominance
rs160121,120750495,,Overdominance
rs33584,120754950,,Overdominance
rs1428702,120785161,,Overdominance
rs10054289,120788507,,Overdominance
rs12523300,120856265,,Overdominance
rs4895178,120882531,,Overdominance
rs9327199,120909339,,Overdominance
rs7725716,120922458,,Overdominance
rs4559029,120936677,,Overdominance
rs6885430,120945148,,Overdominance
rs4131892,120973116,,Overdominance
rs7721563,120990282,,Overdominance
rs11742173,120993371,,Overdominance
rs10053041,121046449,,Overdominance
rs7712025,121055833,,Overdominance
rs7727002,121058288,,Overdominance
rs7732370,121059029,,Overdominance
rs9327217,121060040,,Overdominance
rs1560550,121217394,,Overdominance
rs6595333,121257298,,Overdominance
rs4621583,121277205,,Overdominance
rs2914598,121297396,,Overdominance
rs12153375,121307152,,Overdominance
rs840461,121447158,,Overdominance
rs304391,121781681,,Overdominance
rs304379,121796570,,Overdominance
rs10067389,121836600,,Overdominance
rs1000590,121854620,,Overdominance
rs2407209,121854840,,Overdominance
rs6866750,121857534,,Overdominance
rs4629597,121933727,,Overdominance
rs17380695,121938454,,Overdominance
rs9327261,122018621,,Overdominance
rs10042243,122064798,,Overdominance
rs9327274,122104769,,Overdominance
rs1545696,122130341,,Overdominance
rs10455038,122395974,,Overdominance
rs632678,122475673,,Overdominance
rs335183,122476826,,Overdominance
rs335170,122510142,,Overdominance
rs335206,122532465,,Overdominance
rs335168,122554718,,Overdominance
rs337113,122556893,,Overdominance
rs417825,122580057,,Overdominance
rs448166,122580164,,Overdominance
rs10055144,122658129,,Overdominance
rs1428393,122687008,,Overdominance
rs17472832,122708088,,Overdominance
rs1047440,122709733,,Overdominance
rs7731839,122888361,,Overdominance
rs6595456,122892466,,Overdominance
rs1972627,122918628,,Overdominance
rs1579036,122949002,,Overdominance
rs1834887,123022154,,Overdominance
rs12515947,123078241,,Overdominance
rs51777,123099932,,Overdominance
rs28132,123143384,,Overdominance
rs10043442,123157555,,Overdominance
rs11746266,123159778,,Overdominance
rs6895877,123172012,,Overdominance
rs3909324,123216559,,Overdominance
rs1021770,123221332,,Overdominance
rs330681,123234163,,Overdominance
rs4836051,123246065,,Overdominance
rs4835814,123326523,,Overdominance
rs2546867,123328850,,Overdominance
rs2067077,123365743,,Overdominance
rs4836058,123375799,,Overdominance
rs1862404,123378142,,Overdominance
rs10463770,123388807,,Overdominance
rs6595501,123405790,,Overdominance
rs10045249,123427320,,Overdominance
rs7447381,123428973,,Overdominance
rs11950574,123491704,,Overdominance
rs2125127,123502878,,Overdominance
rs2408118,123521585,,Overdominance
rs12186497,123543662,,Overdominance
rs1428417,123545620,,Overdominance
rs149533,123603761,,Overdominance
rs318008,123624502,,Overdominance
rs149509,123651432,,Overdominance
rs10900771,123814929,,Overdominance
rs4574539,123826877,,Overdominance
rs6862843,123841925,,Overdominance
rs10076865,123879633,,Overdominance
rs949974,123881490,,Overdominance
rs6880412,123898170,,Overdominance
rs7719941,123942025,,Overdominance
rs7707652,123952006,,Overdominance
rs7707575,123952145,,Overdominance
rs11956421,123976629,,Overdominance
rs10055291,123980509,,Overdominance
rs10035209,123990790,,Overdominance
rs9687477,123992151,,Overdominance
rs6862252,124011814,,Overdominance
rs12515071,124058910,,Overdominance
rs4836112,124071620,,Overdominance
rs4389685,124078336,,Overdominance
rs7718029,124101912,,Overdominance
rs7705693,124112264,,Overdominance
rs10069971,124138545,,Overdominance
rs4836120,124140397,,Overdominance
rs13168430,124174627,,Overdominance
rs13168447,124174667,,Overdominance
rs11241771,124207191,,Overdominance
rs2408183,124250204,,Overdominance
rs17448433,124250934,,Overdominance
rs745085,124252533,,Overdominance
rs6880908,124266274,,Overdominance
rs1026009,124285273,,Overdominance
rs2028855,124313188,,Overdominance
rs4518389,124355761,,Overdominance
rs10440778,124357205,,Overdominance
rs6864049,124358421,,Overdominance
rs4240386,124360637,,Overdominance
rs7444307,124420816,,Overdominance
rs6866873,124425576,,Overdominance
rs6872841,124435825,,Overdominance
rs6595573,124439665,,Overdominance
rs4643951,124464514,,Overdominance
rs875331,124479708,,Overdominance
rs875332,124480178,,Overdominance
rs7735615,124487446,,Overdominance
rs7733868,124499590,,Overdominance
rs1550357,124505300,,Overdominance
rs6595576,124509279,,Overdominance
rs5016082,124511072,,Overdominance
rs7724689,124512972,,Overdominance
rs11741331,124516801,,Overdominance
rs6895024,124557383,,Overdominance
rs920386,124561954,,Overdominance
rs920387,124562013,,Overdominance
rs1439573,124571696,,Overdominance
rs10075641,124572783,,Overdominance
rs1439568,124573630,,Overdominance
rs1439564,124587550,,Overdominance
rs1347924,124621072,,Overdominance
rs11740072,124663228,,Overdominance
rs13189771,124671093,,Overdominance
rs2678180,124704597,,Overdominance
rs1444653,124707756,,Overdominance
rs1517808,124734107,,Overdominance
rs6864886,124742237,,Overdominance
rs1826262,124839481,,Overdominance
rs2046908,124845699,,Overdominance
rs331702,124854142,,Overdominance
rs331746,124880612,,Overdominance
rs10041548,124882324,,Overdominance
rs2125139,124891465,,Overdominance
rs330339,124938095,,Overdominance
rs330349,124955446,,Overdominance
rs10519829,125045325,,Overdominance
rs6595623,125058950,,Overdominance
rs902594,125060363,,Overdominance
rs329185,125108212,,Overdominance
rs329195,125120399,,Overdominance
rs228869,125147649,,Overdominance
rs327826,125175740,,Overdominance
rs327838,125187158,,Overdominance
rs1991488,125189097,,Overdominance
rs12519875,125194878,,Overdominance
rs327832,125200482,,Overdominance
rs411361,125217305,,Overdominance
rs6895419,125217867,,Overdominance
rs1946598,125232700,,Overdominance
rs6595650,125274203,,Overdominance
rs10045999,125315767,,Overdominance
rs327816,125321265,,Overdominance
rs444657,125323444,,Overdominance
rs326020,125325146,,Overdominance
rs6859472,125366223,,Overdominance
rs17153811,125372408,,Overdominance
rs3913480,125383945,,Overdominance
rs6859953,125396435,,Overdominance
rs12521931,125401196,,Overdominance
rs3849064,125408329,,Overdominance
rs1600681,125478717,,Overdominance
rs6895621,125548775,,Overdominance
rs7730830,125556729,,Overdominance
rs7356716,125559546,,Overdominance
rs7704934,125562719,,Overdominance
rs11241878,125608104,,Overdominance
rs1366106,125630959,,Overdominance
rs10478719,125644300,,Overdominance
rs10055040,125691799,,Overdominance
rs918440,125702320,,Overdominance
rs7730928,125708786,,Overdominance
rs10068159,125711857,,Overdominance
rs7733479,125724589,,Overdominance
rs11740466,125761999,,Overdominance
rs11241892,125801230,,Overdominance
rs13162396,125819039,,Overdominance
rs9687567,125828545,,Overdominance
rs6888676,125865921,,Overdominance
rs11241901,125911127,,Overdominance
rs13179664,125912833,,Overdominance
rs12513847,125918458,,Overdominance
rs4836276,125924817,,Overdominance
rs4836277,125929340,,Overdominance
rs4836280,126009199,,Overdominance
rs7707878,126011942,,Overdominance
rs7720178,126042665,,Overdominance
rs6595726,126044143,,Overdominance
rs12521148,126069241,,Overdominance
rs6884533,126069653,,Overdominance
rs2036846,126113611,,Overdominance
rs2175359,126114647,,Overdominance
rs2271353,126119563,,Overdominance
rs2973588,126153108,,Overdominance
rs968355,126168249,,Overdominance
rs2941673,126187340,,Overdominance
rs1051644,126200093,,Overdominance
rs6869763,126216533,,Overdominance
rs11740069,126216888,,Overdominance
rs12652098,126219450,,Overdominance
rs3533,126231405,,Overdominance
rs4836300,126242754,,Overdominance
rs11949302,126310145,,Overdominance
rs4836307,126335509,,Overdominance
rs6898415,126457648,,Overdominance
rs3936305,126461063,,Overdominance
rs727038,126464841,,Overdominance
rs887372,126477824,,Overdominance
rs6884988,126497829,,Overdominance
rs13178353,126503471,,Overdominance
rs173555,126556552,,Overdominance
rs726990,126570491,,Overdominance
rs6892256,126574110,,Overdominance
rs7720606,126579631,,Overdominance
rs12186854,126615079,,Overdominance
rs6899068,126619400,,Overdominance
rs2408868,126653447,,Overdominance
rs1363387,126653943,,Overdominance
rs2194079,126655997,,Overdominance
rs12519784,126657069,,Overdominance
rs2585200,126659740,,Overdominance
rs2161283,126674763,,Overdominance
rs2546078,126696582,,Overdominance
rs246896,126707596,,Overdominance
rs27652,126711782,,Overdominance
rs35525,126727246,,Overdominance
rs35524,126729521,,Overdominance
rs2455485,126852903,,Overdominance
rs10478774,126970672,,Overdominance
rs791326,126986129,,Overdominance
rs12515892,127090089,,Overdominance
rs11241942,127150391,,Overdominance
rs790475,127177760,,Overdominance
rs6891675,127271423,,Overdominance
rs9327458,127295381,,Overdominance
rs1013375,127305116,,Overdominance
rs12523625,127322676,,Overdominance
rs17606751,127332599,,Overdominance
rs9327462,127342299,,Overdominance
rs10063647,127399486,,Overdominance
rs806100,127496075,,Overdominance
rs251215,127571521,,Overdominance
rs36716,127591462,,Overdominance
rs2307108,127637901,,Overdominance
rs32215,127689874,,Overdominance
rs467610,127695511,,Overdominance
rs331095,127739185,,Overdominance
rs3805646,127768976,,Overdominance
rs331087,127783277,,Overdominance
rs4836376,127863211,,Overdominance
rs1422450,128068207,,Overdominance
rs10463845,128070689,,Overdominance
rs247188,128104901,,Overdominance
rs247197,128108455,,Overdominance
rs247096,128121775,,Overdominance
rs7449021,128139762,,Overdominance
rs10491268,128145987,,Overdominance
rs28870456,128151551,,Overdominance
rs1019137,128157693,,Overdominance
rs6595861,128165956,,Overdominance
rs1390615,128178114,,Overdominance
rs17616087,128201238,,Overdominance
rs10050439,128228401,,Overdominance
rs9327493,128229792,,Overdominance
rs1421892,128248542,,Overdominance
rs6873372,128260800,,Overdominance
rs3851461,128266548,,Overdominance
rs2526185,128292576,,Overdominance
rs6595870,128331252,,Overdominance
rs258007,128351245,,Overdominance
rs3886286,128351543,,Overdominance
rs7730969,128352924,,Overdominance
rs1181975,128368693,,Overdominance
rs257921,128423194,,Overdominance
rs42563,128428255,,Overdominance
rs42265,128432125,,Overdominance
rs192299,128440992,,Overdominance
rs1345722,128501672,,Overdominance
rs17618074,128532463,,Overdominance
rs4314458,128559651,,Overdominance
rs10074559,128560249,,Overdominance
rs1183063,128584716,,Overdominance
rs10477700,128620080,,Overdominance
rs252671,128642950,,Overdominance
rs7717089,128671135,,Overdominance
rs12108748,128722115,,Overdominance
rs13182736,128732647,,Overdominance
rs10478880,128737771,,Overdominance
rs6873564,128746046,,Overdominance
rs10077875,128750595,,Overdominance
rs13171514,128760571,,Overdominance
rs6866597,128905516,,Overdominance
rs13158524,128915938,,Overdominance
rs1017201,128968517,,Overdominance
rs30645,129043351,,Overdominance
rs7735351,129090263,,Overdominance
rs1363475,129092292,,Overdominance
rs4836474,129154497,,Overdominance
rs6595926,129175295,,Overdominance
rs2112564,129187443,,Overdominance
rs1006611,129196298,,Overdominance
rs6882935,129208950,,Overdominance
rs1432784,129227050,,Overdominance
rs33910,129246079,,Overdominance
rs26417,129269967,,Overdominance
rs10036904,129308819,,Overdominance
rs6864481,129343014,,Overdominance
rs4836488,129396257,,Overdominance
rs4146658,129400162,,Overdominance
rs1000140,129404946,,Overdominance
rs1541450,129413573,,Overdominance
rs6858978,129467473,,Overdominance
rs6862930,129480557,,Overdominance
rs2190815,129481133,,Overdominance
rs13167635,129496942,,Overdominance
rs2215258,129904943,,Overdominance
rs11242029,129937499,,Overdominance
rs2215257,129953220,,Overdominance
rs31251,130861844,,Overdominance
rs11746464,130885626,,Overdominance
rs32108,131068451,,Overdominance
rs2108450,131298920,,Overdominance
rs440970,131364185,,Overdominance
rs6596048,131381993,,Overdominance
rs3916441,131397140,,Overdominance
rs25887,131443959,,Overdominance
rs31467,131464736,,Overdominance
rs39897,131464794,,Overdominance
rs247008,131475002,,Overdominance
rs2136187,131605792,,Overdominance
rs7727544,131618432,,Overdominance
rs419291,131661253,,Overdominance
rs270613,131668481,,Overdominance
rs270605,131679709,,Overdominance
rs272842,131684415,,Overdominance
rs270602,131684598,,Overdominance
rs273914,131688329,,Overdominance
rs273913,131689054,,Overdominance
rs272894,131690358,,Overdominance
rs272893,131690960,,Overdominance
rs272889,131693276,,Overdominance
rs272886,131693738,,Overdominance
rs272884,131696552,,Overdominance
rs272881,131697162,,Overdominance
rs272875,131702786,,Overdominance
rs272874,131702944,,Overdominance
rs272869,131705895,,Overdominance
rs272867,131708955,,Overdominance
rs274546,131727765,,Overdominance
rs2631370,131731674,,Overdominance
rs2631363,131734994,,Overdominance
rs2631361,131735279,,Overdominance
rs274567,131742307,,Overdominance
rs274562,131746104,,Overdominance
rs274561,131747126,,Overdominance
rs274560,131747348,,Overdominance
rs274558,131749072,,Overdominance
rs274557,131749102,,Overdominance
rs274555,131750849,,Overdominance
rs2073643,131751186,,Overdominance
rs7703230,131814507,,Overdominance
rs11745587,131824820,,Overdominance
rs2522051,131825476,,Overdominance
rs10074713,131875790,,Overdominance
rs743562,131900281,,Overdominance
rs803217,132202391,,Overdominance
rs254286,132226097,,Overdominance
rs39830,132229317,,Overdominance
rs708459,132236067,,Overdominance
rs42395,132242229,,Overdominance
rs803220,132242830,,Overdominance
