SNP,Positions,Pred,PredClass
rs9326979,115313413,,Incomplete Sweep
rs12189092,115313549,,Incomplete Sweep
rs10071062,115321511,,Incomplete Sweep
rs6594921,115335165,,Incomplete Sweep
rs6866413,115337121,,Incomplete Sweep
rs6594927,115346202,,Incomplete Sweep
rs6594928,115346317,,Incomplete Sweep
rs12515495,115348006,,Incomplete Sweep
rs2195299,115353178,,Incomplete Sweep
rs4921045,115360360,,Incomplete Sweep
rs7717144,115368927,,Incomplete Sweep
rs1593872,115372123,,Incomplete Sweep
rs1428089,115389087,,Incomplete Sweep
rs2560684,115391833,,Incomplete Sweep
rs1129494,115456233,,Incomplete Sweep
rs2048220,115497672,,Incomplete Sweep
rs1508875,115524369,,Incomplete Sweep
rs250331,115599602,,Incomplete Sweep
rs26333,115740899,,Incomplete Sweep
rs27953,115774350,,Incomplete Sweep
rs26600,115789074,,Incomplete Sweep
rs1963858,115817498,,Incomplete Sweep
rs153742,115826400,,Incomplete Sweep
rs34967,115842005,,Incomplete Sweep
rs469035,115843506,,Incomplete Sweep
rs32972,115858991,,Incomplete Sweep
rs258014,115861543,,Incomplete Sweep
rs254230,115913757,,Incomplete Sweep
rs254232,115915008,,Incomplete Sweep
rs607930,115971093,,Incomplete Sweep
rs632993,115976008,,Incomplete Sweep
rs680878,115980173,,Incomplete Sweep
rs635958,115989866,,Incomplete Sweep
rs11957113,116003862,,Incomplete Sweep
rs10040214,116047503,,Incomplete Sweep
rs17140312,116047819,,Incomplete Sweep
rs2933608,116057979,,Incomplete Sweep
rs2933630,116077239,,Incomplete Sweep
rs2933639,116125903,,Incomplete Sweep
rs2933643,116128958,,Incomplete Sweep
rs2933646,116137121,,Incomplete Sweep
rs2964671,116159656,,Incomplete Sweep
rs2133759,116160950,,Incomplete Sweep
rs2913600,116166240,,Incomplete Sweep
rs2937067,116167937,,Incomplete Sweep
rs13181946,116171343,,Incomplete Sweep
rs253897,116211611,,Incomplete Sweep
rs698384,116228753,,Incomplete Sweep
rs6859942,116239195,,Incomplete Sweep
rs2112342,116261135,,Incomplete Sweep
rs712624,116276403,,Incomplete Sweep
rs4920942,116308436,,Incomplete Sweep
rs7447358,116319803,,Incomplete Sweep
rs6866207,116328246,,Incomplete Sweep
rs4920944,116347707,,Incomplete Sweep
rs1459085,116357774,,Incomplete Sweep
rs1350574,116383501,,Incomplete Sweep
rs6886341,116525597,,Incomplete Sweep
rs1021516,116572070,,Incomplete Sweep
rs10068349,116681800,,Incomplete Sweep
rs2560606,116751107,,Incomplete Sweep
rs2624495,116755071,,Incomplete Sweep
rs10900718,116755520,,Incomplete Sweep
rs6887206,116756864,,Incomplete Sweep
rs2560600,116760887,,Incomplete Sweep
rs1030461,116778190,,Incomplete Sweep
rs2624542,116785480,,Incomplete Sweep
rs1025275,116837647,,Incomplete Sweep
rs265893,116912917,,Incomplete Sweep
rs449716,116943648,,Incomplete Sweep
rs10051273,117039623,,Incomplete Sweep
rs12653759,117095299,,Incomplete Sweep
rs4327633,117133262,,Incomplete Sweep
rs10061470,117167827,,Incomplete Sweep
rs9327056,117171617,,Incomplete Sweep
rs10054762,117171703,,Incomplete Sweep
rs12655706,117174170,,Incomplete Sweep
rs6595061,117174550,,Incomplete Sweep
rs6887429,117240822,,Incomplete Sweep
rs10076425,117255510,,Incomplete Sweep
rs4302625,117300372,,Incomplete Sweep
rs10037996,117382265,,Incomplete Sweep
rs6595087,117403444,,Incomplete Sweep
rs7707789,117467837,,Incomplete Sweep
rs1479207,117520698,,Incomplete Sweep
rs10079352,117522539,,Incomplete Sweep
rs1479196,117534564,,Incomplete Sweep
rs10078247,117548073,,Incomplete Sweep
rs6882527,117722902,,Incomplete Sweep
rs7701305,117726378,,Incomplete Sweep
rs7708440,117775407,,Incomplete Sweep
rs6595125,117776599,,Incomplete Sweep
rs4329039,117821408,,Incomplete Sweep
rs6859213,117851164,,Incomplete Sweep
rs3923756,117873478,,Incomplete Sweep
rs10058844,117874996,,Incomplete Sweep
rs7718887,117922983,,Incomplete Sweep
rs6595144,117927807,,Incomplete Sweep
rs2043048,117974106,,Incomplete Sweep
rs2914908,118009945,,Incomplete Sweep
rs730907,118086530,,Incomplete Sweep
rs728676,118087433,,Incomplete Sweep
rs586056,118122422,,Incomplete Sweep
rs6868097,118273092,,Incomplete Sweep
rs6894429,118323625,,Incomplete Sweep
rs6894997,118327115,,Incomplete Sweep
rs12188483,118433093,,Incomplete Sweep
rs10900727,118440243,,Incomplete Sweep
rs12516300,118459608,,Incomplete Sweep
rs6595174,118468574,,Incomplete Sweep
rs7727906,118544812,,Incomplete Sweep
rs7702867,118594863,,Incomplete Sweep
rs10054006,118670602,,Incomplete Sweep
rs986649,118695949,,Incomplete Sweep
rs1396609,118713784,,Incomplete Sweep
rs461108,118780010,,Incomplete Sweep
rs25640,118839431,,Incomplete Sweep
rs2678070,118840078,,Incomplete Sweep
rs457106,118841139,,Incomplete Sweep
rs2546210,118855500,,Incomplete Sweep
rs32662,118872385,,Incomplete Sweep
rs246966,118919581,,Incomplete Sweep
rs92631,118928501,,Incomplete Sweep
rs40150,118950462,,Incomplete Sweep
rs1428432,118959811,,Incomplete Sweep
rs721676,118975366,,Incomplete Sweep
rs184497,118981418,,Incomplete Sweep
rs2115237,118991098,,Incomplete Sweep
rs328698,118996322,,Incomplete Sweep
rs328694,118997858,,Incomplete Sweep
rs329144,119017671,,Incomplete Sweep
rs330192,119023708,,Incomplete Sweep
rs780429,119024014,,Incomplete Sweep
rs330201,119045199,,Incomplete Sweep
rs330200,119047094,,Incomplete Sweep
rs6890105,119092254,,Incomplete Sweep
rs2115138,119150407,,Incomplete Sweep
rs7709933,119173174,,Incomplete Sweep
rs10068621,119217507,,Incomplete Sweep
rs4131101,119223736,,Incomplete Sweep
rs4352622,119262882,,Incomplete Sweep
rs931452,119345271,,Incomplete Sweep
rs10447240,119356578,,Incomplete Sweep
rs6875179,119357223,,Incomplete Sweep
rs7718303,119369944,,Incomplete Sweep
rs13186435,119399914,,Incomplete Sweep
rs1209532,119420332,,Incomplete Sweep
rs1191746,119440557,,Incomplete Sweep
rs7721883,119467718,,Incomplete Sweep
rs4354076,119531262,,Incomplete Sweep
rs1422392,119621270,,Incomplete Sweep
rs870009,119628801,,Incomplete Sweep
rs4379229,119654986,,Incomplete Sweep
rs9327137,119664301,,Incomplete Sweep
rs300970,119904108,,Incomplete Sweep
rs2174236,119912319,,Incomplete Sweep
rs9765600,119946946,,Incomplete Sweep
rs2405955,119960175,,Incomplete Sweep
rs2218717,119984663,,Incomplete Sweep
rs1524559,119985876,,Incomplete Sweep
rs1524561,119994484,,Incomplete Sweep
rs7711106,120006096,,Incomplete Sweep
rs10075522,120070902,,Incomplete Sweep
rs11948199,120082221,,Incomplete Sweep
rs1449148,120094719,,Incomplete Sweep
rs11241565,120131072,,Incomplete Sweep
rs13358641,120137142,,Incomplete Sweep
rs4605820,120142164,,Incomplete Sweep
rs6877942,120147963,,Incomplete Sweep
rs6595265,120182383,,Incomplete Sweep
rs10041997,120226210,,Incomplete Sweep
rs10041968,120247239,,Incomplete Sweep
rs4895287,120272394,,Incomplete Sweep
rs1469049,120280982,,Incomplete Sweep
rs2973163,120359524,,Incomplete Sweep
rs12109237,120539019,,Incomplete Sweep
rs10053662,120539691,,Incomplete Sweep
rs1896656,120552619,,Incomplete Sweep
rs10478509,120557689,,Incomplete Sweep
rs11948980,120627121,,Incomplete Sweep
rs4895176,120654676,,Incomplete Sweep
rs6859471,120664675,,Incomplete Sweep
rs1812546,120666475,,Incomplete Sweep
rs6861011,120673395,,Incomplete Sweep
rs17456960,120685353,,Incomplete Sweep
rs1592893,120687484,,Incomplete Sweep
rs246210,120736647,,Incomplete Sweep
rs711423,120740316,,Incomplete Sweep
rs160121,120750495,,Incomplete Sweep
rs33584,120754950,,Incomplete Sweep
rs1428702,120785161,,Incomplete Sweep
rs10054289,120788507,,Incomplete Sweep
rs12523300,120856265,,Incomplete Sweep
rs4895178,120882531,,Incomplete Sweep
rs9327199,120909339,,Incomplete Sweep
rs7725716,120922458,,Incomplete Sweep
rs4559029,120936677,,Incomplete Sweep
rs6885430,120945148,,Incomplete Sweep
rs4131892,120973116,,Incomplete Sweep
rs7721563,120990282,,Incomplete Sweep
rs11742173,120993371,,Incomplete Sweep
rs10053041,121046449,,Incomplete Sweep
rs7712025,121055833,,Incomplete Sweep
rs7727002,121058288,,Incomplete Sweep
rs7732370,121059029,,Incomplete Sweep
rs9327217,121060040,,Incomplete Sweep
rs1560550,121217394,,Incomplete Sweep
rs6595333,121257298,,Incomplete Sweep
rs4621583,121277205,,Incomplete Sweep
rs2914598,121297396,,Incomplete Sweep
rs12153375,121307152,,Incomplete Sweep
rs840461,121447158,,Incomplete Sweep
rs304391,121781681,,Incomplete Sweep
rs304379,121796570,,Incomplete Sweep
rs10067389,121836600,,Incomplete Sweep
rs1000590,121854620,,Incomplete Sweep
rs2407209,121854840,,Incomplete Sweep
rs6866750,121857534,,Incomplete Sweep
rs4629597,121933727,,Incomplete Sweep
rs17380695,121938454,,Incomplete Sweep
rs9327261,122018621,,Incomplete Sweep
rs10042243,122064798,,Incomplete Sweep
rs9327274,122104769,,Incomplete Sweep
rs1545696,122130341,,Incomplete Sweep
rs10455038,122395974,,Incomplete Sweep
rs632678,122475673,,Incomplete Sweep
rs335183,122476826,,Incomplete Sweep
rs335170,122510142,,Incomplete Sweep
rs335206,122532465,,Incomplete Sweep
rs335168,122554718,,Incomplete Sweep
rs337113,122556893,,Incomplete Sweep
rs417825,122580057,,Incomplete Sweep
rs448166,122580164,,Incomplete Sweep
rs10055144,122658129,,Incomplete Sweep
rs1428393,122687008,,Incomplete Sweep
rs17472832,122708088,,Incomplete Sweep
rs1047440,122709733,,Incomplete Sweep
rs7731839,122888361,,Incomplete Sweep
rs6595456,122892466,,Incomplete Sweep
rs1972627,122918628,,Incomplete Sweep
rs1579036,122949002,,Incomplete Sweep
rs1834887,123022154,,Incomplete Sweep
rs12515947,123078241,,Incomplete Sweep
rs51777,123099932,,Incomplete Sweep
rs28132,123143384,,Incomplete Sweep
rs10043442,123157555,,Incomplete Sweep
rs11746266,123159778,,Incomplete Sweep
rs6895877,123172012,,Incomplete Sweep
rs3909324,123216559,,Incomplete Sweep
rs1021770,123221332,,Incomplete Sweep
rs330681,123234163,,Incomplete Sweep
rs4836051,123246065,,Incomplete Sweep
rs4835814,123326523,,Incomplete Sweep
rs2546867,123328850,,Incomplete Sweep
rs2067077,123365743,,Incomplete Sweep
rs4836058,123375799,,Incomplete Sweep
rs1862404,123378142,,Incomplete Sweep
rs10463770,123388807,,Incomplete Sweep
rs6595501,123405790,,Incomplete Sweep
rs10045249,123427320,,Incomplete Sweep
rs7447381,123428973,,Incomplete Sweep
rs11950574,123491704,,Incomplete Sweep
rs2125127,123502878,,Incomplete Sweep
rs2408118,123521585,,Incomplete Sweep
rs12186497,123543662,,Incomplete Sweep
rs1428417,123545620,,Incomplete Sweep
rs149533,123603761,,Incomplete Sweep
rs318008,123624502,,Incomplete Sweep
rs149509,123651432,,Incomplete Sweep
rs10900771,123814929,,Incomplete Sweep
rs4574539,123826877,,Incomplete Sweep
rs6862843,123841925,,Incomplete Sweep
rs10076865,123879633,,Incomplete Sweep
rs949974,123881490,,Incomplete Sweep
rs6880412,123898170,,Incomplete Sweep
rs7719941,123942025,,Incomplete Sweep
rs7707652,123952006,,Incomplete Sweep
rs7707575,123952145,,Incomplete Sweep
rs11956421,123976629,,Incomplete Sweep
rs10055291,123980509,,Incomplete Sweep
rs10035209,123990790,,Incomplete Sweep
rs9687477,123992151,,Incomplete Sweep
rs6862252,124011814,,Incomplete Sweep
rs12515071,124058910,,Incomplete Sweep
rs4836112,124071620,,Incomplete Sweep
rs4389685,124078336,,Incomplete Sweep
rs7718029,124101912,,Incomplete Sweep
rs7705693,124112264,,Incomplete Sweep
rs10069971,124138545,,Incomplete Sweep
rs4836120,124140397,,Incomplete Sweep
rs13168430,124174627,,Incomplete Sweep
rs13168447,124174667,,Incomplete Sweep
rs11241771,124207191,,Incomplete Sweep
rs2408183,124250204,,Incomplete Sweep
rs17448433,124250934,,Incomplete Sweep
rs745085,124252533,,Incomplete Sweep
rs6880908,124266274,,Incomplete Sweep
rs1026009,124285273,,Incomplete Sweep
rs2028855,124313188,,Incomplete Sweep
rs4518389,124355761,,Incomplete Sweep
rs10440778,124357205,,Incomplete Sweep
rs6864049,124358421,,Incomplete Sweep
rs4240386,124360637,,Incomplete Sweep
rs7444307,124420816,,Incomplete Sweep
rs6866873,124425576,,Incomplete Sweep
rs6872841,124435825,,Incomplete Sweep
rs6595573,124439665,,Incomplete Sweep
rs4643951,124464514,,Incomplete Sweep
rs875331,124479708,,Incomplete Sweep
rs875332,124480178,,Incomplete Sweep
rs7735615,124487446,,Incomplete Sweep
rs7733868,124499590,,Incomplete Sweep
rs1550357,124505300,,Incomplete Sweep
rs6595576,124509279,,Incomplete Sweep
rs5016082,124511072,,Incomplete Sweep
rs7724689,124512972,,Incomplete Sweep
rs11741331,124516801,,Incomplete Sweep
rs6895024,124557383,,Incomplete Sweep
rs920386,124561954,,Incomplete Sweep
rs920387,124562013,,Incomplete Sweep
rs1439573,124571696,,Incomplete Sweep
rs10075641,124572783,,Incomplete Sweep
rs1439568,124573630,,Incomplete Sweep
rs1439564,124587550,,Incomplete Sweep
rs1347924,124621072,,Incomplete Sweep
rs11740072,124663228,,Incomplete Sweep
rs13189771,124671093,,Incomplete Sweep
rs2678180,124704597,,Incomplete Sweep
rs1444653,124707756,,Incomplete Sweep
rs1517808,124734107,,Incomplete Sweep
rs6864886,124742237,,Incomplete Sweep
rs1826262,124839481,,Incomplete Sweep
rs2046908,124845699,,Incomplete Sweep
rs331702,124854142,,Incomplete Sweep
rs331746,124880612,,Incomplete Sweep
rs10041548,124882324,,Incomplete Sweep
rs2125139,124891465,,Incomplete Sweep
rs330339,124938095,,Incomplete Sweep
rs330349,124955446,,Incomplete Sweep
rs10519829,125045325,,Incomplete Sweep
rs6595623,125058950,,Incomplete Sweep
rs902594,125060363,,Incomplete Sweep
rs329185,125108212,,Incomplete Sweep
rs329195,125120399,,Incomplete Sweep
rs228869,125147649,,Incomplete Sweep
rs327826,125175740,,Incomplete Sweep
rs327838,125187158,,Incomplete Sweep
rs1991488,125189097,,Incomplete Sweep
rs12519875,125194878,,Incomplete Sweep
rs327832,125200482,,Incomplete Sweep
rs411361,125217305,,Incomplete Sweep
rs6895419,125217867,,Incomplete Sweep
rs1946598,125232700,,Incomplete Sweep
rs6595650,125274203,,Incomplete Sweep
rs10045999,125315767,,Incomplete Sweep
rs327816,125321265,,Incomplete Sweep
rs444657,125323444,,Incomplete Sweep
rs326020,125325146,,Incomplete Sweep
rs6859472,125366223,,Incomplete Sweep
rs17153811,125372408,,Incomplete Sweep
rs3913480,125383945,,Incomplete Sweep
rs6859953,125396435,,Incomplete Sweep
rs12521931,125401196,,Incomplete Sweep
rs3849064,125408329,,Incomplete Sweep
rs1600681,125478717,,Incomplete Sweep
rs6895621,125548775,,Incomplete Sweep
rs7730830,125556729,,Incomplete Sweep
rs7356716,125559546,,Incomplete Sweep
rs7704934,125562719,,Incomplete Sweep
rs11241878,125608104,,Incomplete Sweep
rs1366106,125630959,,Incomplete Sweep
rs10478719,125644300,,Incomplete Sweep
rs10055040,125691799,,Incomplete Sweep
rs918440,125702320,,Incomplete Sweep
rs7730928,125708786,,Incomplete Sweep
rs10068159,125711857,,Incomplete Sweep
rs7733479,125724589,,Incomplete Sweep
rs11740466,125761999,,Incomplete Sweep
rs11241892,125801230,,Incomplete Sweep
rs13162396,125819039,,Incomplete Sweep
rs9687567,125828545,,Incomplete Sweep
rs6888676,125865921,,Incomplete Sweep
rs11241901,125911127,,Incomplete Sweep
rs13179664,125912833,,Incomplete Sweep
rs12513847,125918458,,Incomplete Sweep
rs4836276,125924817,,Incomplete Sweep
rs4836277,125929340,,Incomplete Sweep
rs4836280,126009199,,Incomplete Sweep
rs7707878,126011942,,Incomplete Sweep
rs7720178,126042665,,Incomplete Sweep
rs6595726,126044143,,Incomplete Sweep
rs12521148,126069241,,Incomplete Sweep
rs6884533,126069653,,Incomplete Sweep
rs2036846,126113611,,Incomplete Sweep
rs2175359,126114647,,Incomplete Sweep
rs2271353,126119563,,Incomplete Sweep
rs2973588,126153108,,Incomplete Sweep
rs968355,126168249,,Incomplete Sweep
rs2941673,126187340,,Incomplete Sweep
rs1051644,126200093,,Incomplete Sweep
rs6869763,126216533,,Incomplete Sweep
rs11740069,126216888,,Incomplete Sweep
rs12652098,126219450,,Incomplete Sweep
rs3533,126231405,,Incomplete Sweep
rs4836300,126242754,,Incomplete Sweep
rs11949302,126310145,,Incomplete Sweep
rs4836307,126335509,,Incomplete Sweep
rs6898415,126457648,,Incomplete Sweep
rs3936305,126461063,,Incomplete Sweep
rs727038,126464841,,Incomplete Sweep
rs887372,126477824,,Incomplete Sweep
rs6884988,126497829,,Incomplete Sweep
rs13178353,126503471,,Incomplete Sweep
rs173555,126556552,,Incomplete Sweep
rs726990,126570491,,Incomplete Sweep
rs6892256,126574110,,Incomplete Sweep
rs7720606,126579631,,Incomplete Sweep
rs12186854,126615079,,Incomplete Sweep
rs6899068,126619400,,Incomplete Sweep
rs2408868,126653447,,Incomplete Sweep
rs1363387,126653943,,Incomplete Sweep
rs2194079,126655997,,Incomplete Sweep
rs12519784,126657069,,Incomplete Sweep
rs2585200,126659740,,Incomplete Sweep
rs2161283,126674763,,Incomplete Sweep
rs2546078,126696582,,Incomplete Sweep
rs246896,126707596,,Incomplete Sweep
rs27652,126711782,,Incomplete Sweep
rs35525,126727246,,Incomplete Sweep
rs35524,126729521,,Incomplete Sweep
rs2455485,126852903,,Incomplete Sweep
rs10478774,126970672,,Incomplete Sweep
rs791326,126986129,,Incomplete Sweep
rs12515892,127090089,,Incomplete Sweep
rs11241942,127150391,,Incomplete Sweep
rs790475,127177760,,Incomplete Sweep
rs6891675,127271423,,Incomplete Sweep
rs9327458,127295381,,Incomplete Sweep
rs1013375,127305116,,Incomplete Sweep
rs12523625,127322676,,Incomplete Sweep
rs17606751,127332599,,Incomplete Sweep
rs9327462,127342299,,Incomplete Sweep
rs10063647,127399486,,Incomplete Sweep
rs806100,127496075,,Incomplete Sweep
rs251215,127571521,,Incomplete Sweep
rs36716,127591462,,Incomplete Sweep
rs2307108,127637901,,Incomplete Sweep
rs32215,127689874,,Incomplete Sweep
rs467610,127695511,,Incomplete Sweep
rs331095,127739185,,Incomplete Sweep
rs3805646,127768976,,Incomplete Sweep
rs331087,127783277,,Incomplete Sweep
rs4836376,127863211,,Incomplete Sweep
rs1422450,128068207,,Incomplete Sweep
rs10463845,128070689,,Incomplete Sweep
rs247188,128104901,,Incomplete Sweep
rs247197,128108455,,Incomplete Sweep
rs247096,128121775,,Incomplete Sweep
rs7449021,128139762,,Incomplete Sweep
rs10491268,128145987,,Incomplete Sweep
rs28870456,128151551,,Incomplete Sweep
rs1019137,128157693,,Incomplete Sweep
rs6595861,128165956,,Incomplete Sweep
rs1390615,128178114,,Incomplete Sweep
rs17616087,128201238,,Incomplete Sweep
rs10050439,128228401,,Incomplete Sweep
rs9327493,128229792,,Incomplete Sweep
rs1421892,128248542,,Incomplete Sweep
rs6873372,128260800,,Incomplete Sweep
rs3851461,128266548,,Incomplete Sweep
rs2526185,128292576,,Incomplete Sweep
rs6595870,128331252,,Incomplete Sweep
rs258007,128351245,,Incomplete Sweep
rs3886286,128351543,,Incomplete Sweep
rs7730969,128352924,,Incomplete Sweep
rs1181975,128368693,,Incomplete Sweep
rs257921,128423194,,Incomplete Sweep
rs42563,128428255,,Incomplete Sweep
rs42265,128432125,,Incomplete Sweep
rs192299,128440992,,Incomplete Sweep
rs1345722,128501672,,Incomplete Sweep
rs17618074,128532463,,Incomplete Sweep
rs4314458,128559651,,Incomplete Sweep
rs10074559,128560249,,Incomplete Sweep
rs1183063,128584716,,Incomplete Sweep
rs10477700,128620080,,Incomplete Sweep
rs252671,128642950,,Incomplete Sweep
rs7717089,128671135,,Incomplete Sweep
rs12108748,128722115,,Incomplete Sweep
rs13182736,128732647,,Incomplete Sweep
rs10478880,128737771,,Incomplete Sweep
rs6873564,128746046,,Incomplete Sweep
rs10077875,128750595,,Incomplete Sweep
rs13171514,128760571,,Incomplete Sweep
rs6866597,128905516,,Incomplete Sweep
rs13158524,128915938,,Incomplete Sweep
rs1017201,128968517,,Incomplete Sweep
rs30645,129043351,,Incomplete Sweep
rs7735351,129090263,,Incomplete Sweep
rs1363475,129092292,,Incomplete Sweep
rs4836474,129154497,,Incomplete Sweep
rs6595926,129175295,,Incomplete Sweep
rs2112564,129187443,,Incomplete Sweep
rs1006611,129196298,,Incomplete Sweep
rs6882935,129208950,,Incomplete Sweep
rs1432784,129227050,,Incomplete Sweep
rs33910,129246079,,Incomplete Sweep
rs26417,129269967,,Incomplete Sweep
rs10036904,129308819,,Incomplete Sweep
rs6864481,129343014,,Incomplete Sweep
rs4836488,129396257,,Incomplete Sweep
rs4146658,129400162,,Incomplete Sweep
rs1000140,129404946,,Incomplete Sweep
rs1541450,129413573,,Incomplete Sweep
rs6858978,129467473,,Incomplete Sweep
rs6862930,129480557,,Incomplete Sweep
rs2190815,129481133,,Incomplete Sweep
