SNP,Positions,Pred,PredClass
rs17640472,104600333,,Overdominance
rs7796945,104625286,,Overdominance
rs12538590,104683706,,Overdominance
rs12154239,105034057,,Overdominance
rs6949597,105036356,,Overdominance
rs10435352,105039954,,Overdominance
rs1706896,105043610,,Overdominance
rs2272171,105051538,,Overdominance
rs1615197,105060693,,Overdominance
rs4730097,105063391,,Overdominance
rs17345800,105065029,,Overdominance
rs4481521,105072491,,Overdominance
rs562221,105078680,,Overdominance
rs846933,105113408,,Overdominance
rs573015,105113499,,Overdominance
rs10272208,105119055,,Overdominance
rs614260,105144133,,Overdominance
rs587741,105173697,,Overdominance
rs3601,105177795,,Overdominance
rs10262705,105183569,,Overdominance
rs3999821,105186489,,Overdominance
rs1209199,105219112,,Overdominance
rs740309,105244105,,Overdominance
rs212417,105282199,,Overdominance
rs1859814,105290771,,Overdominance
rs212435,105309855,,Overdominance
rs9656120,105334154,,Overdominance
rs2057945,105342572,,Overdominance
rs10248057,105350550,,Overdominance
rs10262629,105364998,,Overdominance
rs193814,105387804,,Overdominance
rs41266,105406404,,Overdominance
rs193795,105408748,,Overdominance
rs445736,105411432,,Overdominance
rs2526975,105421825,,Overdominance
rs10257002,105441271,,Overdominance
rs105347,105458228,,Overdominance
rs4730126,105472111,,Overdominance
rs7803117,105479729,,Overdominance
rs12705332,105498561,,Overdominance
rs6960866,105522354,,Overdominance
rs6466083,105528436,,Overdominance
rs12705350,105575241,,Overdominance
rs176523,105582574,,Overdominance
rs176557,105591000,,Overdominance
rs176588,105614597,,Overdominance
rs6979063,105619010,,Overdominance
rs10236515,105627844,,Overdominance
rs2192383,105647424,,Overdominance
rs2215816,105650486,,Overdominance
rs12535322,105652641,,Overdominance
rs7776987,105667210,,Overdominance
rs10487820,105674795,,Overdominance
rs987595,105683086,,Overdominance
rs3801270,105683978,,Overdominance
rs2704958,105758669,,Overdominance
rs2014669,105772314,,Overdominance
rs2519672,105784400,,Overdominance
rs17356935,105785182,,Overdominance
rs2704973,105853894,,Overdominance
rs9641363,105855399,,Overdominance
rs2110380,105870345,,Overdominance
rs2011125,105876579,,Overdominance
rs7796310,105889437,,Overdominance
rs10155932,105890413,,Overdominance
rs7785060,105893842,,Overdominance
rs10240320,105894551,,Overdominance
rs2392845,105909698,,Overdominance
rs7809421,105915565,,Overdominance
rs2392847,105917040,,Overdominance
rs6958292,105944397,,Overdominance
rs6969980,105965690,,Overdominance
rs6466121,105970319,,Overdominance
rs1859747,105976431,,Overdominance
rs6466122,105981503,,Overdominance
rs12536313,105993615,,Overdominance
rs17290370,105997778,,Overdominance
rs41805,106021246,,Overdominance
rs41827,106044422,,Overdominance
rs12705380,106075014,,Overdominance
rs342182,106089926,,Overdominance
rs342184,106093636,,Overdominance
rs342197,106102947,,Overdominance
rs342240,106124486,,Overdominance
rs342301,106164563,,Overdominance
rs11975816,106175857,,Overdominance
rs7803053,106179040,,Overdominance
rs10953517,106185388,,Overdominance
rs10235709,106186404,,Overdominance
rs6957683,106189091,,Overdominance
rs6973049,106191750,,Overdominance
rs1496140,106194352,,Overdominance
rs7787898,106197132,,Overdominance
rs2132462,106209952,,Overdominance
rs12670864,106213774,,Overdominance
rs7790011,106229375,,Overdominance
rs42162,106263162,,Overdominance
rs193740,106278868,,Overdominance
rs849384,106286335,,Overdominance
rs12536620,106332463,,Overdominance
rs12667819,106333892,,Overdominance
rs17480945,106379012,,Overdominance
rs6942461,106399433,,Overdominance
rs12530679,106419349,,Overdominance
rs849309,106448386,,Overdominance
rs1544582,106475074,,Overdominance
rs11766415,106496001,,Overdominance
rs3735613,106529284,,Overdominance
rs1860803,106567076,,Overdominance
rs2395836,106574760,,Overdominance
rs10264687,106687577,,Overdominance
rs2269970,106790042,,Overdominance
rs7804398,106790413,,Overdominance
rs2107763,106817115,,Overdominance
rs6979121,106853266,,Overdominance
rs10276321,106878557,,Overdominance
rs2701688,107094441,,Overdominance
rs10276013,107104410,,Overdominance
rs2072065,107121896,,Overdominance
rs982663,107131268,,Overdominance
rs13245080,107132627,,Overdominance
rs2237680,107222423,,Overdominance
rs929393,107224284,,Overdominance
rs10248785,107225541,,Overdominance
rs6959729,107233416,,Overdominance
rs6466193,107260108,,Overdominance
rs12671393,107262444,,Overdominance
rs4730274,107266955,,Overdominance
rs4730276,107271672,,Overdominance
rs4598195,107290676,,Overdominance
rs6944829,107312968,,Overdominance
rs17412104,107332822,,Overdominance
rs3177964,107356753,,Overdominance
rs2237686,107362397,,Overdominance
rs2237687,107372709,,Overdominance
rs2237689,107373079,,Overdominance
rs2072208,107379150,,Overdominance
rs2528650,107387794,,Overdominance
rs1548638,107392054,,Overdominance
rs13247770,107395600,,Overdominance
rs1544474,107399865,,Overdominance
rs2701034,107400615,,Overdominance
rs737955,107402260,,Overdominance
rs2237701,107409386,,Overdominance
rs2237702,107409524,,Overdominance
rs2701039,107410778,,Overdominance
rs10229305,107425472,,Overdominance
rs2070917,107431002,,Overdominance
rs4320486,107431213,,Overdominance
rs1732145,107438351,,Overdominance
rs1990158,107473130,,Overdominance
rs423686,107517985,,Overdominance
rs420753,107533489,,Overdominance
rs17155006,107545079,,Overdominance
rs4730287,107557859,,Overdominance
rs760355,107562817,,Overdominance
rs11974486,107587863,,Overdominance
rs1269621,107637144,,Overdominance
rs1269634,107667848,,Overdominance
rs1269645,107678765,,Overdominance
rs1269651,107685822,,Overdominance
rs1269662,107698941,,Overdominance
rs1035204,107716710,,Overdominance
rs2193241,107734141,,Overdominance
rs2267887,107756039,,Overdominance
rs2300026,107762160,,Overdominance
rs1861636,107773608,,Overdominance
rs2300034,107796188,,Overdominance
rs2300045,107850474,,Overdominance
rs13221639,107867801,,Overdominance
rs2284291,107874316,,Overdominance
rs726471,107889581,,Overdominance
rs1859774,107895995,,Overdominance
rs1859775,107896066,,Overdominance
rs40892,107951696,,Overdominance
rs40928,107978861,,Overdominance
rs40939,107990028,,Overdominance
rs40943,107991715,,Overdominance
rs1043615,107999589,,Overdominance
rs11536567,108026713,,Overdominance
rs7785225,108052257,,Overdominance
rs1978100,108107382,,Overdominance
rs6959354,108129304,,Overdominance
rs10253885,108130514,,Overdominance
rs1544346,108135702,,Overdominance
rs4321913,108135726,,Overdominance
rs4730328,108138888,,Overdominance
rs17350594,108142273,,Overdominance
rs12539724,108146075,,Overdominance
rs4730331,108164547,,Overdominance
rs11978924,108507816,,Overdominance
rs10953607,108839595,,Overdominance
rs11561993,108890091,,Overdominance
rs7788553,108896255,,Overdominance
rs1880233,108911153,,Overdominance
rs1721447,109001375,,Overdominance
rs2396135,109017420,,Overdominance
rs6976113,109075719,,Overdominance
rs13247622,109084271,,Overdominance
rs820939,109084848,,Overdominance
rs4314580,109101876,,Overdominance
rs711481,109102009,,Overdominance
rs711499,109120847,,Overdominance
rs28481921,109142296,,Overdominance
rs711513,109156005,,Overdominance
rs1524466,109194918,,Overdominance
rs3114815,109211341,,Overdominance
rs3107968,109272233,,Overdominance
rs10953645,109301153,,Overdominance
rs2711364,109435065,,Overdominance
rs2711368,109437152,,Overdominance
rs1722047,109561507,,Overdominance
rs1722052,109569735,,Overdominance
rs1723593,109598536,,Overdominance
rs11770896,109616507,,Overdominance
rs1608837,109629776,,Overdominance
rs719530,109678201,,Overdominance
rs4141364,109681019,,Overdominance
rs7785319,109711572,,Overdominance
rs10953655,109711651,,Overdominance
rs38755,109726162,,Overdominance
rs10487320,109731143,,Overdominance
rs13228785,109830917,,Overdominance
rs6466334,109861380,,Overdominance
rs211801,109862813,,Overdominance
rs12673482,109872970,,Overdominance
rs407050,109895438,,Overdominance
rs12672609,109926053,,Overdominance
rs7799099,109947488,,Overdominance
rs6975627,109948584,,Overdominance
rs10808165,109965784,,Overdominance
rs7800391,109995479,,Overdominance
rs1734236,110014997,,Overdominance
rs1723744,110023432,,Overdominance
rs1404916,110049122,,Overdominance
rs1404915,110059663,,Overdominance
rs4305834,110107305,,Overdominance
rs10953663,110108021,,Overdominance
rs10499991,110109398,,Overdominance
rs4730447,110112115,,Overdominance
rs6961889,110116891,,Overdominance
rs6965544,110130160,,Overdominance
rs7803158,110131060,,Overdominance
rs2091309,110163563,,Overdominance
rs1528041,110206390,,Overdominance
rs1950004,110222838,,Overdominance
rs7778910,110238619,,Overdominance
rs1528034,110256224,,Overdominance
rs11767545,110264309,,Overdominance
rs2396282,110272360,,Overdominance
rs6948090,110281635,,Overdominance
rs799624,110298274,,Overdominance
rs799625,110298915,,Overdominance
rs2190529,110303799,,Overdominance
rs258989,110330477,,Overdominance
rs258991,110333747,,Overdominance
rs258996,110335830,,Overdominance
rs259006,110346807,,Overdominance
rs115825,110349917,,Overdominance
rs259013,110359467,,Overdominance
rs10464637,110369836,,Overdominance
rs10225614,110390663,,Overdominance
rs17528429,110405081,,Overdominance
rs2191926,110468877,,Overdominance
rs214454,110627472,,Overdominance
rs214468,110649119,,Overdominance
rs37715,110666487,,Overdominance
rs37717,110667012,,Overdominance
rs37743,110702575,,Overdominance
rs37746,110705743,,Overdominance
rs37757,110718711,,Overdominance
rs253376,110726889,,Overdominance
rs37651,110777869,,Overdominance
rs4730488,110953401,,Overdominance
rs2528691,111015684,,Overdominance
rs2613596,111017480,,Overdominance
rs1859744,111072776,,Overdominance
rs2528679,111075216,,Overdominance
rs2528680,111075234,,Overdominance
rs2528689,111085227,,Overdominance
rs6978071,111104455,,Overdominance
rs2074129,111416602,,Overdominance
rs29465,111417260,,Overdominance
rs39774,111425056,,Overdominance
rs1018915,111439048,,Overdominance
rs6960113,111442030,,Overdominance
rs680701,111445746,,Overdominance
rs9649349,111452939,,Overdominance
rs6466396,111454179,,Overdominance
rs40143,111519792,,Overdominance
rs454,111537870,,Overdominance
rs849015,111538393,,Overdominance
rs40144,111558490,,Overdominance
rs6466401,111570127,,Overdominance
rs7786289,111571107,,Overdominance
rs10260793,111577003,,Overdominance
rs2189286,111584658,,Overdominance
rs17403123,111877596,,Overdominance
rs11768354,111881321,,Overdominance
rs6944364,111883018,,Overdominance
rs3128376,111916569,,Overdominance
rs11767398,111917245,,Overdominance
rs10953714,111918508,,Overdominance
rs2396552,111940604,,Overdominance
rs2190591,111949894,,Overdominance
rs3128409,111987340,,Overdominance
rs43089,112037280,,Overdominance
rs2952690,112083190,,Overdominance
rs6973324,112304213,,Overdominance
rs2056798,112375199,,Overdominance
rs7797689,112413077,,Overdominance
rs13221267,112503388,,Overdominance
rs1581688,112510328,,Overdominance
rs1599836,112538921,,Overdominance
rs9649359,112607753,,Overdominance
rs1524450,112765479,,Overdominance
rs4476935,112774886,,Overdominance
rs9648969,112785325,,Overdominance
rs1701843,112796059,,Overdominance
rs25456,112844606,,Overdominance
rs2030808,112852242,,Overdominance
rs12705868,112859306,,Overdominance
rs2520281,113054281,,Overdominance
rs6977215,113079158,,Overdominance
rs10244620,113103162,,Overdominance
rs10228266,113134435,,Overdominance
rs1868757,113539227,,Overdominance
rs1358278,113750570,,Overdominance
rs7785799,113791713,,Overdominance
rs12705960,113802943,,Overdominance
rs1852470,113814505,,Overdominance
rs10262103,113879079,,Overdominance
rs727644,113896585,,Overdominance
rs6980093,113949976,,Overdominance
rs10269986,113998683,,Overdominance
rs1563408,114090425,,Overdominance
rs2396765,114092204,,Overdominance
rs12705971,114097289,,Overdominance
rs10261050,114124887,,Overdominance
rs776472,114140098,,Overdominance
rs12705988,114142238,,Overdominance
rs1869839,114144779,,Overdominance
rs1378770,114150802,,Overdominance
rs666187,114165268,,Overdominance
rs681914,114170688,,Overdominance
rs4366023,114223362,,Overdominance
rs2188307,114287168,,Overdominance
rs4727809,114379284,,Overdominance
rs4730659,114379503,,Overdominance
rs6974433,114390646,,Overdominance
rs10273599,114393815,,Overdominance
rs2709517,114428062,,Overdominance
rs641459,114510022,,Overdominance
rs9942713,114684811,,Overdominance
rs2188538,114687920,,Overdominance
rs2214108,114721468,,Overdominance
rs9641538,114818811,,Overdominance
rs11531592,114881388,,Overdominance
rs1918524,114919266,,Overdominance
rs6955743,114943073,,Overdominance
rs4472446,115234879,,Overdominance
rs2402009,115268025,,Overdominance
rs2896169,115277515,,Overdominance
rs10246828,115298724,,Overdominance
rs12667263,115300633,,Overdominance
rs6976503,115300733,,Overdominance
rs11767053,115406534,,Overdominance
rs13222870,115409797,,Overdominance
rs6978353,115415374,,Overdominance
rs1113295,115465882,,Overdominance
rs1917059,115493035,,Overdominance
rs12669287,115501216,,Overdominance
rs9691405,115529893,,Overdominance
rs10246006,115544678,,Overdominance
rs10224339,115582375,,Overdominance
rs12668487,115632107,,Overdominance
rs10279056,115633993,,Overdominance
rs10808180,115634760,,Overdominance
rs13223583,115638723,,Overdominance
rs1528246,115643838,,Overdominance
rs10235210,115790681,,Overdominance
rs2049902,115816159,,Overdominance
rs926197,115905565,,Overdominance
rs3807989,115973477,,Overdominance
rs714180,116106237,,Overdominance
rs38855,116145279,,Overdominance
rs38858,116157523,,Overdominance
rs964449,116322056,,Overdominance
rs1049618,116345952,,Overdominance
rs10258677,116592166,,Overdominance
rs38892,116622099,,Overdominance
rs11981089,116691464,,Overdominance
rs4730775,116704353,,Overdominance
rs4727847,116715606,,Overdominance
rs6947329,116730370,,Overdominance
rs39312,116742020,,Overdominance
rs10248393,116785412,,Overdominance
rs994996,116840151,,Overdominance
rs10953846,116864346,,Overdominance
rs13222797,116887282,,Overdominance
rs43029,116892991,,Overdominance
rs756665,116916177,,Overdominance
rs213950,116986768,,Overdominance
rs718829,116995095,,Overdominance
rs3808184,117001360,,Overdominance
rs6949974,117012394,,Overdominance
rs213963,117016402,,Overdominance
rs213987,117048528,,Overdominance
rs6466618,117111255,,Overdominance
rs17452984,117111824,,Overdominance
rs3735645,117142102,,Overdominance
rs6973257,117152234,,Overdominance
rs4730799,117160234,,Overdominance
rs739798,117165592,,Overdominance
rs10258815,117188634,,Overdominance
rs10254610,117193474,,Overdominance
rs10226236,117237080,,Overdominance
rs6973399,117238360,,Overdominance
rs1477113,117240393,,Overdominance
rs9969163,117243675,,Overdominance
rs10487377,117247489,,Overdominance
rs13224934,117258785,,Overdominance
rs2193261,117265264,,Overdominance
rs2024492,117277570,,Overdominance
rs7776980,117283555,,Overdominance
rs17488728,117331416,,Overdominance
rs10272923,117359540,,Overdominance
rs1024434,117367289,,Overdominance
rs7782815,117373015,,Overdominance
rs916784,117386750,,Overdominance
rs989996,117429488,,Overdominance
rs12537079,117491941,,Overdominance
rs10235327,117508871,,Overdominance
rs1510498,118003972,,Overdominance
rs1355313,118009548,,Overdominance
rs778880,118013134,,Overdominance
rs1588447,118015706,,Overdominance
rs925351,118087626,,Overdominance
rs1403861,118192431,,Overdominance
rs13233937,118205039,,Overdominance
rs722593,118209711,,Overdominance
rs1919912,118260991,,Overdominance
rs7798483,118302249,,Overdominance
rs1554904,118305715,,Overdominance
rs9641615,118357517,,Overdominance
rs10500071,118357723,,Overdominance
rs2896261,118359989,,Overdominance
rs6466686,118424053,,Overdominance
rs4449727,118589202,,Overdominance
rs6964033,118637773,,Overdominance
rs11975286,118765759,,Overdominance
rs4130671,119064373,,Overdominance
rs11978304,119100457,,Overdominance
rs1981711,120451695,,Overdominance
rs6944789,120458270,,Overdominance
rs10251692,120501936,,Overdominance
rs17143147,120507197,,Overdominance
rs798949,120553190,,Overdominance
rs10248011,120566050,,Overdominance
rs1357755,120588073,,Overdominance
rs4730998,120606357,,Overdominance
rs798903,120706731,,Overdominance
rs798901,120707642,,Overdominance
rs2707466,120766324,,Overdominance
rs7806789,120888121,,Overdominance
rs1983496,120938825,,Overdominance
rs1406194,120939715,,Overdominance
rs1528353,120953045,,Overdominance
rs12538176,120989761,,Overdominance
rs10240185,121066277,,Overdominance
rs2057876,121070018,,Overdominance
rs4731030,121070314,,Overdominance
rs11763157,121123273,,Overdominance
