SNP,Positions,Pred,PredClass
rs11737152,133820971,,Neutral
rs4441761,133841122,,Neutral
rs9996230,133933895,,Neutral
rs1037177,133972081,,Neutral
rs11942306,133987460,,Neutral
rs12501689,134006023,,Neutral
rs10518627,134033982,,Neutral
rs1349050,134041260,,Neutral
rs12510100,134047050,,Neutral
rs1448019,134058792,,Neutral
rs7683176,134062360,,Neutral
rs11099230,134078380,,Neutral
rs12641896,134082404,,Neutral
rs10518624,134126251,,Neutral
rs7699528,134200967,,Neutral
rs6832145,134205391,,Neutral
rs6840712,134207211,,Neutral
rs17585807,134249992,,Neutral
rs4404561,134266380,,Neutral
rs3749589,134293508,,Neutral
rs1396009,134301136,,Neutral
rs976259,134373237,,Neutral
rs10031161,134518349,,Neutral
rs1425565,134532288,,Neutral
rs2009274,134539378,,Neutral
rs1389331,134555321,,Neutral
rs1493499,134559938,,Neutral
rs13149700,134598998,,Neutral
rs7375925,134603820,,Neutral
rs7662704,134608935,,Neutral
rs1493508,134610645,,Neutral
rs1032438,134682642,,Neutral
rs1493517,134691312,,Neutral
rs1565733,134697578,,Neutral
rs903092,134701599,,Neutral
rs903094,134701774,,Neutral
rs10518641,134742175,,Neutral
rs925084,134749836,,Neutral
rs906372,134754551,,Neutral
rs2713289,134759843,,Neutral
rs12646011,134922166,,Neutral
rs10084961,134985472,,Neutral
rs17611459,135007850,,Neutral
rs1495000,135182829,,Neutral
rs6534996,135217173,,Neutral
rs1390021,135240360,,Neutral
rs2088124,135309730,,Neutral
rs6822094,135396155,,Neutral
rs11733152,135426172,,Neutral
rs1486978,135559079,,Neutral
rs983035,135630033,,Neutral
rs13129759,135639649,,Neutral
rs4388143,135647905,,Neutral
rs4863918,135918318,,Neutral
rs2055670,135985539,,Neutral
rs13119012,135991602,,Neutral
rs7684927,135999281,,Neutral
rs13130652,136007410,,Neutral
rs4864233,136012189,,Neutral
rs6853230,136012777,,Neutral
rs4527530,136158970,,Neutral
rs6535065,136172801,,Neutral
rs4292380,136174315,,Neutral
rs4530692,136185598,,Neutral
rs12509986,136193772,,Neutral
rs7664664,136208824,,Neutral
rs7687865,136228297,,Neutral
rs4133331,136241628,,Neutral
rs4128296,136243971,,Neutral
rs4452495,136261472,,Neutral
rs11734733,136303588,,Neutral
rs10031835,136307034,,Neutral
rs1824483,136368147,,Neutral
rs2219587,136371001,,Neutral
rs4356958,136396150,,Neutral
rs2054294,136399366,,Neutral
rs1460689,136419252,,Neutral
rs1460686,136430700,,Neutral
rs1460682,136442828,,Neutral
rs11099340,136531253,,Neutral
rs984160,136626285,,Neutral
rs11099346,136636946,,Neutral
rs1479776,136673016,,Neutral
rs1871490,136675135,,Neutral
rs12503254,136686300,,Neutral
rs17047931,136687129,,Neutral
rs7666345,136769074,,Neutral
rs12505927,136819237,,Neutral
rs11734150,136833135,,Neutral
rs7655183,136880217,,Neutral
rs2018601,136913913,,Neutral
rs11722042,137048230,,Neutral
rs4863945,137056578,,Neutral
rs11734469,137063988,,Neutral
rs4339269,137067012,,Neutral
rs12509309,137086172,,Neutral
rs12507949,137091432,,Neutral
rs11733579,137138499,,Neutral
rs4552531,137153689,,Neutral
rs2405494,137175194,,Neutral
rs6535135,137177814,,Neutral
rs4863947,137197472,,Neutral
rs10013192,137242738,,Neutral
rs1917955,137273044,,Neutral
rs2598548,137288656,,Neutral
rs1296328,137302643,,Neutral
rs2693428,137335086,,Neutral
rs12506698,137357811,,Neutral
rs1597600,137426052,,Neutral
rs10007624,137471540,,Neutral
rs6858670,137477830,,Neutral
rs10013817,137479278,,Neutral
rs13146292,137556352,,Neutral
rs1476909,137584270,,Neutral
rs11099401,137752757,,Neutral
rs6815580,137758890,,Neutral
rs2406055,137786494,,Neutral
rs12512934,137812855,,Neutral
rs7692053,137882054,,Neutral
rs736339,137891065,,Neutral
rs1460138,137896306,,Neutral
rs10016963,137916658,,Neutral
rs1841293,137923484,,Neutral
rs1460148,137927303,,Neutral
rs4241970,137948825,,Neutral
rs2634900,137953046,,Neutral
rs2612134,137953285,,Neutral
rs898427,137960046,,Neutral
rs6842060,137995207,,Neutral
rs7685312,138033753,,Neutral
rs13124866,138054284,,Neutral
rs7677705,138062339,,Neutral
rs693365,138071934,,Neutral
rs1400918,138094233,,Neutral
rs1517955,138132205,,Neutral
rs515800,138173257,,Neutral
rs720733,138216797,,Neutral
rs4145,138338000,,Neutral
rs7696692,138364575,,Neutral
rs4561979,138380814,,Neutral
rs1425979,138384400,,Neutral
rs1365138,138386974,,Neutral
rs7670687,138432675,,Neutral
rs1365133,138457756,,Neutral
rs10857203,138466596,,Neutral
rs6811274,138502855,,Neutral
rs7692730,138506889,,Neutral
rs11929773,138520790,,Neutral
rs6831421,138569249,,Neutral
rs11936879,138571866,,Neutral
rs4864420,138593566,,Neutral
rs12498882,138600718,,Neutral
rs2406756,138609516,,Neutral
rs12643295,138615232,,Neutral
rs13112145,138632694,,Neutral
rs10018837,138669133,,Neutral
rs4478233,138718304,,Neutral
rs4541566,138730678,,Neutral
rs12645301,138753614,,Neutral
rs6839772,138798044,,Neutral
rs3843891,138828912,,Neutral
rs1880774,138884029,,Neutral
rs9308023,138907526,,Neutral
rs7672176,138913964,,Neutral
rs6823023,138983736,,Neutral
rs7679412,139013471,,Neutral
rs1605819,139024095,,Neutral
rs1509255,139049237,,Neutral
rs4640713,139072526,,Neutral
rs17231411,139101383,,Neutral
rs2139320,139115107,,Neutral
rs13131913,139120167,,Neutral
rs1807894,139176220,,Neutral
rs1439502,139196623,,Neutral
rs6842285,139203259,,Neutral
rs11734678,139224988,,Neutral
rs11100776,139233924,,Neutral
rs1344976,139283565,,Neutral
rs4863765,139299416,,Neutral
rs11942121,139303688,,Neutral
rs7688870,139304107,,Neutral
rs7674870,139308912,,Neutral
rs4863772,139340133,,Neutral
rs7685529,139375253,,Neutral
rs6537290,139395145,,Neutral
rs11737641,139398344,,Neutral
rs17300990,139402573,,Neutral
rs6817763,139429151,,Neutral
rs7670671,139463106,,Neutral
rs7682572,139477726,,Neutral
rs417342,139501764,,Neutral
rs426029,139505214,,Neutral
rs298461,139522285,,Neutral
rs6857347,139528195,,Neutral
rs7356153,139531564,,Neutral
rs4863797,139546469,,Neutral
rs2976499,139556158,,Neutral
rs1834624,139597211,,Neutral
rs2912473,139611109,,Neutral
rs9308208,139615457,,Neutral
rs13108353,139619422,,Neutral
rs299113,139650805,,Neutral
rs1450453,139738982,,Neutral
rs7692637,139809649,,Neutral
rs7685323,139828852,,Neutral
rs7655082,139849358,,Neutral
rs6824816,139867870,,Neutral
rs6821816,139877666,,Neutral
rs1540744,139912263,,Neutral
rs6535696,139915081,,Neutral
rs1948898,139929930,,Neutral
rs13136052,139931176,,Neutral
rs6844434,139947394,,Neutral
rs870076,139960384,,Neutral
rs6854489,139983498,,Neutral
rs2135289,139990891,,Neutral
rs7669416,139992673,,Neutral
rs6535748,140018462,,Neutral
rs7684118,140033790,,Neutral
rs4639023,140046170,,Neutral
rs9790390,140080534,,Neutral
rs11723586,140103771,,Neutral
rs4309784,140127953,,Neutral
rs6817458,140135333,,Neutral
rs2292837,140226130,,Neutral
rs11941589,140335194,,Neutral
rs6820313,140354109,,Neutral
rs6835286,140386163,,Neutral
rs11729130,140444989,,Neutral
rs2725779,140668870,,Neutral
rs1995103,140685761,,Neutral
rs795617,140714501,,Neutral
rs706333,140737150,,Neutral
rs4627803,140756098,,Neutral
rs2602234,140756577,,Neutral
rs706341,140764798,,Neutral
rs17050838,140769019,,Neutral
rs1027472,140771849,,Neutral
rs795602,140801381,,Neutral
rs795594,140810045,,Neutral
rs8192018,140810397,,Neutral
rs2602238,140812758,,Neutral
rs1027473,140819847,,Neutral
rs2262377,140821384,,Neutral
rs7678266,140887824,,Neutral
rs10857325,140899433,,Neutral
rs7690424,140914174,,Neutral
rs11100269,140917067,,Neutral
rs2175458,140928894,,Neutral
rs1350038,140964049,,Neutral
rs795971,140995578,,Neutral
rs2667364,141001532,,Neutral
rs11100314,141003053,,Neutral
rs1531070,141014777,,Neutral
rs6839194,141029106,,Neutral
rs11729794,141030150,,Neutral
rs17051001,141044880,,Neutral
rs769654,141058619,,Neutral
rs17313183,141107288,,Neutral
rs10519515,141121204,,Neutral
rs4863713,141126704,,Neutral
rs7656823,141138533,,Neutral
rs2048382,141148561,,Neutral
rs6851797,141162309,,Neutral
rs6850591,141169002,,Neutral
rs11100449,141171560,,Neutral
rs7691693,141232368,,Neutral
rs6820015,141250102,,Neutral
rs6822207,141275346,,Neutral
rs4956325,141757221,,Neutral
rs2291711,141768843,,Neutral
rs35060427,141782248,,Neutral
rs7683748,141797605,,Neutral
rs6845527,141808751,,Neutral
rs12643256,141813165,,Neutral
rs13149166,141840381,,Neutral
rs1532013,141875917,,Neutral
rs4555724,141878147,,Neutral
rs3796699,142007185,,Neutral
rs11724521,142107901,,Neutral
rs1364880,142110133,,Neutral
rs1425431,142111016,,Neutral
rs4956344,142199690,,Neutral
rs4361465,142201845,,Neutral
rs11100704,142228841,,Neutral
rs10454797,142235623,,Neutral
rs1507179,142241285,,Neutral
rs354936,142289519,,Neutral
rs10014312,142293709,,Neutral
rs4956353,142300559,,Neutral
rs7663005,142311574,,Neutral
rs6822047,142344830,,Neutral
rs13105932,142348683,,Neutral
rs6537038,142386162,,Neutral
rs10002917,142389153,,Neutral
rs354843,142408254,,Neutral
rs13102572,142417946,,Neutral
rs3114024,142422784,,Neutral
rs189564,142439773,,Neutral
rs6818727,142450189,,Neutral
rs1561152,142542227,,Neutral
rs7671019,142734966,,Neutral
rs11942294,142736866,,Neutral
rs2139383,142764901,,Neutral
rs1519551,142789921,,Neutral
rs2322301,142855762,,Neutral
rs13122930,142869862,,Neutral
rs1493025,142876506,,Neutral
rs1389098,142924868,,Neutral
rs7691866,142947846,,Neutral
rs17015015,142948888,,Neutral
rs12503750,143027953,,Neutral
rs1500840,143031523,,Neutral
rs2133926,143055611,,Neutral
rs11731062,143068678,,Neutral
rs2627804,143358294,,Neutral
rs1907107,143449084,,Neutral
rs2635429,143463006,,Neutral
rs2646091,143477390,,Neutral
rs7666932,143478755,,Neutral
rs716762,143491947,,Neutral
rs1497389,143524042,,Neutral
rs1982966,143543544,,Neutral
rs1489577,143550604,,Neutral
rs6820463,143563055,,Neutral
rs12499068,143563082,,Neutral
rs1593360,143633987,,Neutral
rs975136,143670025,,Neutral
rs12644329,143854196,,Neutral
rs2218240,143992217,,Neutral
rs10471103,144253106,,Neutral
rs11100769,144262916,,Neutral
rs7666785,144279914,,Neutral
rs11100775,144293362,,Neutral
rs11100780,144324356,,Neutral
rs4285045,144355168,,Neutral
rs10000911,144355643,,Neutral
rs10519678,144401523,,Neutral
rs893929,144406830,,Neutral
rs763918,144412567,,Neutral
rs13114280,144413145,,Neutral
rs300951,144420833,,Neutral
rs12643013,144426398,,Neutral
rs300905,144459923,,Neutral
rs300913,144496093,,Neutral
rs300912,144496167,,Neutral
rs1472873,144508755,,Neutral
rs3805253,144508952,,Neutral
rs6537155,144512503,,Neutral
rs7680959,144531970,,Neutral
rs1397528,144539195,,Neutral
rs6818844,144632296,,Neutral
rs3924845,144677648,,Neutral
rs7692376,144685500,,Neutral
rs11732122,144697051,,Neutral
rs924232,144699367,,Neutral
rs924233,144699463,,Neutral
rs2323187,144712635,,Neutral
rs1497608,144769661,,Neutral
rs1450237,144778980,,Neutral
rs1349325,144795323,,Neutral
rs11100801,144805867,,Neutral
rs7676614,144835816,,Neutral
rs1545437,144837292,,Neutral
rs9685306,144889446,,Neutral
rs35243309,144895719,,Neutral
rs7687915,144900404,,Neutral
rs1580002,144907110,,Neutral
rs13105102,144959649,,Neutral
rs17018500,144965452,,Neutral
rs1822842,145004294,,Neutral
rs4240334,145011955,,Neutral
rs9997931,145045204,,Neutral
rs10857415,145049356,,Neutral
rs9799404,145113710,,Neutral
rs4425323,145252981,,Neutral
rs6857303,145255237,,Neutral
rs13103731,145275937,,Neutral
rs6812128,145321714,,Neutral
rs4303930,145354975,,Neutral
rs7658605,145370468,,Neutral
rs13118083,145447050,,Neutral
rs1512282,145650947,,Neutral
rs1032297,145654194,,Neutral
rs1489759,145693923,,Neutral
rs1980057,145705188,,Neutral
rs7655625,145705365,,Neutral
rs4835180,145740058,,Neutral
rs17776795,145764286,,Neutral
rs2639582,145765990,,Neutral
rs2575572,145772179,,Neutral
rs1398244,145781907,,Neutral
rs6845999,145785276,,Neutral
rs2306924,145801985,,Neutral
rs982902,145806350,,Neutral
rs6819412,145824483,,Neutral
rs6537309,145824525,,Neutral
rs1492819,145838863,,Neutral
rs6838704,145842557,,Neutral
rs7654947,145845180,,Neutral
rs6854783,145862528,,Neutral
rs1492818,145866004,,Neutral
rs1492820,145869470,,Neutral
rs11944404,145890321,,Neutral
rs11100870,146041464,,Neutral
rs11734845,146194138,,Neutral
rs11731583,146281010,,Neutral
rs11734405,146300546,,Neutral
rs11100872,146404014,,Neutral
rs13141761,146408331,,Neutral
rs7673272,146493008,,Neutral
rs920840,146495645,,Neutral
rs17728991,146528682,,Neutral
rs7674130,146534513,,Neutral
rs13113847,146567317,,Neutral
rs11944685,146633716,,Neutral
rs11100883,146670419,,Neutral
rs7662543,146684222,,Neutral
rs13120931,146701470,,Neutral
rs11944100,146707667,,Neutral
rs11939979,146707776,,Neutral
rs9308191,146805664,,Neutral
rs10084798,146848112,,Neutral
rs11934305,146882840,,Neutral
rs11939704,146905339,,Neutral
rs4835257,146916655,,Neutral
rs11100902,147014676,,Neutral
rs4835024,147045894,,Neutral
rs1567224,147059527,,Neutral
rs6537382,147086826,,Neutral
rs6820440,147117223,,Neutral
rs6537391,147152923,,Neutral
rs13125215,147181129,,Neutral
rs13142208,147193993,,Neutral
rs1426888,147202690,,Neutral
rs11932033,147206950,,Neutral
rs6845844,147214068,,Neutral
rs874851,147382582,,Neutral
rs7656598,147389211,,Neutral
rs10032233,147389547,,Neutral
rs1057560,147396791,,Neutral
rs28406249,147397272,,Neutral
rs2356940,147399977,,Neutral
rs1960018,147418117,,Neutral
rs10212747,147450215,,Neutral
rs6844812,147466171,,Neutral
rs9991483,147472049,,Neutral
rs6828612,147488784,,Neutral
rs3849034,147533484,,Neutral
rs2356820,147539669,,Neutral
rs6537420,147589606,,Neutral
rs2884092,147666478,,Neutral
rs1857721,147810816,,Neutral
rs4484319,147870988,,Neutral
rs1509339,147976625,,Neutral
rs1396716,148007195,,Neutral
rs7656258,148028761,,Neutral
rs7663340,148117123,,Neutral
rs1370301,148167072,,Neutral
rs1561223,148184313,,Neutral
rs4835363,148190142,,Neutral
rs10446782,148191523,,Neutral
rs4835367,148202545,,Neutral
rs4383597,148225110,,Neutral
rs1979956,148231926,,Neutral
rs1911588,148240594,,Neutral
rs4835382,148351234,,Neutral
rs5343,148684441,,Neutral
rs17613180,148705749,,Neutral
rs4110,148719057,,Neutral
rs11734619,149017540,,Neutral
rs1529935,149049922,,Neutral
rs7660368,149207422,,Neutral
rs1879829,149254898,,Neutral
rs6810951,149303561,,Neutral
rs6856803,149306576,,Neutral
rs6535594,149352205,,Neutral
rs12641471,149359213,,Neutral
rs3910044,149367272,,Neutral
rs3846317,149384800,,Neutral
rs6812904,149416440,,Neutral
rs992556,149489085,,Neutral
rs13109808,149510981,,Neutral
rs6831212,149533327,,Neutral
rs1994624,149550371,,Neutral
rs10026568,149567303,,Neutral
rs4635799,149569976,,Neutral
rs6535611,149598987,,Neutral
rs2200984,149655181,,Neutral
rs875758,149666816,,Neutral
rs1032328,149682551,,Neutral
rs17582746,149712643,,Neutral
rs12644823,149745121,,Neutral
rs6838226,149774101,,Neutral
rs10452224,149789519,,Neutral
rs7437928,149794237,,Neutral
rs2358469,149810031,,Neutral
rs4365706,149813939,,Neutral
rs7666326,149833474,,Neutral
rs4835530,149836443,,Neutral
rs7682301,149857021,,Neutral
rs17583283,149867485,,Neutral
rs4282147,149961529,,Neutral
rs471967,149963968,,Neutral
rs12374234,150061158,,Neutral
rs13129108,150113771,,Neutral
rs724043,150120535,,Neutral
rs2520490,150130919,,Neutral
rs7673586,150198791,,Neutral
rs10434101,150228685,,Neutral
rs1438768,150280294,,Neutral
rs4522846,150290046,,Neutral
rs979227,150308823,,Neutral
rs11099718,150328057,,Neutral
rs580399,150397880,,Neutral
rs3106921,150403843,,Neutral
rs546978,150420156,,Neutral
rs6535675,150487089,,Neutral
rs13144096,150652973,,Neutral
rs1503697,150706003,,Neutral
rs6814124,150774041,,Neutral
rs905576,150853641,,Neutral
rs17502597,150875102,,Neutral
rs4835604,151064170,,Neutral
rs6811032,151069731,,Neutral
rs4270569,151214918,,Neutral
rs11099754,151224854,,Neutral
rs10857243,151283299,,Neutral
rs6535725,151378402,,Neutral
rs11931842,151380920,,Neutral
rs1459750,151389837,,Neutral
rs13151875,151453383,,Neutral
rs7686589,151556693,,Neutral
rs11733926,151588557,,Neutral
rs1875899,151605426,,Neutral
rs7688410,151623133,,Neutral
rs13150736,151665797,,Neutral
rs12649589,151698917,,Neutral
rs10022844,151718890,,Neutral
rs9993229,151721717,,Neutral
rs9999828,151753995,,Neutral
rs6535746,151856718,,Neutral
rs10012720,151991860,,Neutral
rs6818900,152285133,,Neutral
rs7663659,152394618,,Neutral
rs10016704,152412258,,Neutral
rs6832149,152415668,,Neutral
rs10031902,152416933,,Neutral
rs11734518,152432563,,Neutral
rs2407171,152476232,,Neutral
rs9968292,152516818,,Neutral
rs11732407,152621359,,Neutral
rs11947054,152647708,,Neutral
rs1946999,152674789,,Neutral
rs6825241,152763233,,Neutral
rs4571,152811641,,Neutral
rs3749563,152815958,,Neutral
rs6832872,152859755,,Neutral
rs6535818,152870332,,Neutral
rs7684350,152892332,,Neutral
rs13137669,152930393,,Neutral
rs6846809,152949651,,Neutral
rs1397684,152971863,,Neutral
rs361191,152981083,,Neutral
rs569802,153045050,,Neutral
rs499797,153045482,,Neutral
rs360936,153066199,,Neutral
rs360951,153094709,,Neutral
rs6845076,153100277,,Neutral
rs360928,153127031,,Neutral
rs1364870,153139363,,Neutral
rs4696124,153155005,,Neutral
rs11099839,153166605,,Neutral
rs13149643,153177788,,Neutral
rs17276212,153178141,,Neutral
rs7655280,153187361,,Neutral
rs6842274,153199856,,Neutral
rs1425397,153203765,,Neutral
rs10032875,153203990,,Neutral
rs4696128,153211716,,Neutral
rs17361055,153213676,,Neutral
rs4696314,153225166,,Neutral
rs17361160,153236247,,Neutral
rs10517562,153255193,,Neutral
rs13126953,153275380,,Neutral
rs2897464,153310773,,Neutral
rs2001705,153311986,,Neutral
rs17361412,153316546,,Neutral
rs13119810,153328815,,Neutral
rs13127295,153329706,,Neutral
rs6838430,153430476,,Neutral
rs3935569,153785288,,Neutral
rs10034000,153788544,,Neutral
rs4508863,153790630,,Neutral
rs6814401,153794789,,Neutral
rs4437231,153805451,,Neutral
rs6857876,153829614,,Neutral
rs12500918,153888458,,Neutral
rs11732223,153900588,,Neutral
rs7674876,153908225,,Neutral
rs6839340,153909413,,Neutral
rs4276265,153915229,,Neutral
rs6850467,153916084,,Neutral
rs4619875,153920579,,Neutral
rs11099853,153922756,,Neutral
rs7664303,154049446,,Neutral
rs6836054,154091893,,Neutral
rs867322,154097930,,Neutral
rs11737767,154099328,,Neutral
rs3811834,154101285,,Neutral
rs17029499,154164770,,Neutral
rs1024148,154179818,,Neutral
rs1516692,154182605,,Neutral
rs6858521,154211089,,Neutral
rs7691951,154222745,,Neutral
rs2176304,154237254,,Neutral
rs6849116,154259665,,Neutral
rs4323085,154272708,,Neutral
rs34205168,154295331,,Neutral
rs4696428,154306970,,Neutral
rs6817587,154337618,,Neutral
rs7686229,154355038,,Neutral
rs6535908,154357536,,Neutral
rs1455840,154419770,,Neutral
rs893805,154436160,,Neutral
rs17029874,154463765,,Neutral
rs6841435,154494114,,Neutral
rs6848033,154698880,,Neutral
rs10517574,154730293,,Neutral
rs7669418,154733077,,Neutral
rs7669741,154733172,,Neutral
rs17370297,154734415,,Neutral
rs2289319,154763717,,Neutral
rs6535932,154769113,,Neutral
rs6835636,154809798,,Neutral
rs13150331,154819071,,Neutral
rs4696480,154826575,,Neutral
rs1598632,154886832,,Neutral
rs6838237,154895310,,Neutral
rs6853435,154925465,,Neutral
rs3810765,154928929,,Neutral
rs732681,154944569,,Neutral
rs11723258,154952520,,Neutral
rs10031057,154966256,,Neutral
rs994598,154987461,,Neutral
rs7673508,154989047,,Neutral
rs9968342,154991270,,Neutral
rs1378933,155006540,,Neutral
rs5009912,155010947,,Neutral
rs1993423,155043562,,Neutral
rs4696521,155047424,,Neutral
rs9307914,155048606,,Neutral
rs10031184,155054157,,Neutral
rs11724021,155069982,,Neutral
rs11099924,155070285,,Neutral
rs4235233,155075336,,Neutral
rs10026016,155105010,,Neutral
rs1878449,155107054,,Neutral
rs4640650,155109576,,Neutral
rs6824634,155155024,,Neutral
rs2897074,155157135,,Neutral
rs12641646,155157778,,Neutral
