SNP,Positions,Pred,PredClass
rs2490740,94586336,,Overdominance
rs2490733,94592802,,Overdominance
rs2497339,94596317,,Overdominance
rs2250393,94600348,,Overdominance
rs2422072,94624822,,Overdominance
rs2148361,94655438,,Overdominance
rs2025730,94658388,,Overdominance
rs9633695,94672815,,Overdominance
rs7913340,94673473,,Overdominance
rs7893270,94680378,,Overdominance
rs10748586,94682065,,Overdominance
rs1326331,94685597,,Overdominance
rs980204,94706293,,Overdominance
rs7477130,94719733,,Overdominance
rs1326329,94734379,,Overdominance
rs860668,94740725,,Overdominance
rs2068888,94829632,,Overdominance
rs12359135,94833525,,Overdominance
rs10786069,94835536,,Overdominance
rs7080494,94836083,,Overdominance
rs913422,94837105,,Overdominance
rs11187279,94849237,,Overdominance
rs12778515,94871278,,Overdominance
rs4918317,94873274,,Overdominance
rs7081913,94889080,,Overdominance
rs4918433,94890643,,Overdominance
rs10786074,94910084,,Overdominance
rs7085051,94915815,,Overdominance
rs4144915,94938743,,Overdominance
rs12778014,94940263,,Overdominance
rs17468034,94955762,,Overdominance
rs1927463,94963740,,Overdominance
rs11596635,95000767,,Overdominance
rs12767937,95008922,,Overdominance
rs787652,95026565,,Overdominance
rs2761304,95036038,,Overdominance
rs2797571,95036365,,Overdominance
rs1776069,95038676,,Overdominance
rs2797573,95040540,,Overdominance
rs2761308,95040809,,Overdominance
rs2797577,95054393,,Overdominance
rs2761331,95059135,,Overdominance
rs787667,95063036,,Overdominance
rs1609572,95079003,,Overdominance
rs10509650,95081012,,Overdominance
rs10786089,95088134,,Overdominance
rs787697,95094874,,Overdominance
rs787650,95126022,,Overdominance
rs701855,95137248,,Overdominance
rs11187408,95140817,,Overdominance
rs701862,95149015,,Overdominance
rs701873,95180558,,Overdominance
rs1108197,95356991,,Overdominance
rs564626,95369533,,Overdominance
rs1223306,95370779,,Overdominance
rs487161,95385716,,Overdominance
rs3781273,95392962,,Overdominance
rs1547173,95417271,,Overdominance
rs10882306,95446161,,Overdominance
rs11187597,95448131,,Overdominance
rs10882310,95448887,,Overdominance
rs2901694,95462117,,Overdominance
rs863800,95470257,,Overdominance
rs10786134,95490146,,Overdominance
rs7915994,95516158,,Overdominance
rs4531389,95531725,,Overdominance
rs11187665,95532667,,Overdominance
rs12779373,95549388,,Overdominance
rs919003,95592219,,Overdominance
rs4917956,95610050,,Overdominance
rs10786147,95630541,,Overdominance
rs3088126,95653275,,Overdominance
rs11187729,95657260,,Overdominance
rs1223471,95673442,,Overdominance
rs11187749,95727045,,Overdominance
rs829232,95740817,,Overdominance
rs1223585,95754606,,Overdominance
rs829228,95759334,,Overdominance
rs1223613,95764572,,Overdominance
rs1223618,95767221,,Overdominance
rs1935961,95773232,,Overdominance
rs10786152,95883504,,Overdominance
rs11187808,95939422,,Overdominance
rs2797992,95949374,,Overdominance
rs1858608,95960278,,Overdominance
rs11187815,95961311,,Overdominance
rs2860750,95963737,,Overdominance
rs11187825,95977303,,Overdominance
rs7069316,95990272,,Overdominance
rs1547643,96001855,,Overdominance
rs11187939,96175580,,Overdominance
rs2281889,96483348,,Overdominance
rs10882494,96489921,,Overdominance
rs1926707,96490096,,Overdominance
rs7916649,96524573,,Overdominance
rs4917623,96599557,,Overdominance
rs4466755,96622242,,Overdominance
rs11188105,96637106,,Overdominance
rs1853208,96653809,,Overdominance
rs10786189,96866686,,Overdominance
rs10882544,96875324,,Overdominance
rs11188197,96878421,,Overdominance
rs2478477,96918692,,Overdominance
rs637724,96925411,,Overdominance
rs591157,96944288,,Overdominance
rs16872,96960351,,Overdominance
rs689207,96975533,,Overdominance
rs688706,96975691,,Overdominance
rs12771349,96988183,,Overdominance
rs11596107,96992691,,Overdominance
rs4917683,97024600,,Overdominance
rs7084752,97060105,,Overdominance
rs1410600,97060684,,Overdominance
rs1410598,97060839,,Overdominance
rs3814149,97061417,,Overdominance
rs7904853,97073021,,Overdominance
rs2078276,97077048,,Overdominance
rs10748630,97085782,,Overdominance
rs7899506,97108634,,Overdominance
rs955760,97113874,,Overdominance
rs2274490,97131513,,Overdominance
rs2025852,97132235,,Overdominance
rs11188311,97144687,,Overdominance
rs2274489,97148703,,Overdominance
rs4641389,97159456,,Overdominance
rs7090619,97163263,,Overdominance
rs7913770,97209165,,Overdominance
rs7899065,97209409,,Overdominance
rs4917690,97224980,,Overdominance
rs10882600,97226916,,Overdominance
rs998292,97227784,,Overdominance
rs9988729,97230089,,Overdominance
rs1571131,97242303,,Overdominance
rs6584004,97258847,,Overdominance
rs1536442,97285911,,Overdominance
rs10882613,97289160,,Overdominance
rs4918948,97306029,,Overdominance
rs7918947,97315719,,Overdominance
rs493193,97329428,,Overdominance
rs1270505,97343574,,Overdominance
rs7905711,97353334,,Overdominance
rs7913204,97354606,,Overdominance
rs10882640,97359929,,Overdominance
rs1409709,97362549,,Overdominance
rs2296692,97363956,,Overdominance
rs3814159,97505127,,Overdominance
rs4582902,97519308,,Overdominance
rs3181131,97592081,,Overdominance
rs2275759,97614699,,Overdominance
rs2051052,97622072,,Overdominance
rs4918979,97688360,,Overdominance
rs4917718,97707062,,Overdominance
rs10509696,97724012,,Overdominance
rs7900838,97738030,,Overdominance
rs7923326,97754755,,Overdominance
rs7096743,97757820,,Overdominance
rs10748653,97767305,,Overdominance
rs1414918,97804465,,Overdominance
rs11188585,97827003,,Overdominance
rs10748659,97832555,,Overdominance
rs11598546,97905418,,Overdominance
rs747259,97957258,,Overdominance
rs7911684,97961918,,Overdominance
rs2125062,97970710,,Overdominance
rs4917723,97972565,,Overdominance
rs4917727,97973018,,Overdominance
rs12765160,97987164,,Overdominance
rs11188743,98141584,,Overdominance
rs3789945,98142025,,Overdominance
rs7919721,98148484,,Overdominance
rs11188748,98156346,,Overdominance
rs730179,98161315,,Overdominance
rs2861579,98197291,,Overdominance
rs2861580,98198277,,Overdominance
rs2154203,98202565,,Overdominance
rs7083245,98211407,,Overdominance
rs1937090,98214766,,Overdominance
rs10736109,98217937,,Overdominance
rs11188795,98244299,,Overdominance
rs6584080,98245941,,Overdominance
rs10882807,98258108,,Overdominance
rs10748681,98261868,,Overdominance
rs9093,98269043,,Overdominance
rs10509711,98274884,,Overdominance
rs10882829,98371635,,Overdominance
rs4919041,98375336,,Overdominance
rs7906985,98386729,,Overdominance
rs11188871,98393883,,Overdominance
rs10748687,98400160,,Overdominance
rs3748232,98400891,,Overdominance
rs7098785,98407920,,Overdominance
rs1436187,98444750,,Overdominance
rs516321,98477668,,Overdominance
rs1172464,98494174,,Overdominance
rs4919054,98496822,,Overdominance
rs505010,98511506,,Overdominance
rs577981,98520672,,Overdominance
rs11188994,98782510,,Overdominance
rs2817683,98828684,,Overdominance
rs902467,98913521,,Overdominance
rs3814164,98972739,,Overdominance
rs10748691,98973945,,Overdominance
rs10786321,99016102,,Overdominance
rs10882891,99049635,,Overdominance
rs10786327,99061398,,Overdominance
rs10786330,99064949,,Overdominance
rs3740512,99068735,,Overdominance
rs3781373,99070575,,Overdominance
rs10882898,99077320,,Overdominance
rs4917766,99087181,,Overdominance
rs10786349,99206056,,Overdominance
rs2152092,99209874,,Overdominance
rs3740526,99210696,,Overdominance
rs10882942,99233316,,Overdominance
rs7068965,99246547,,Overdominance
rs11189249,99262659,,Overdominance
rs10786353,99264266,,Overdominance
rs4919105,99270223,,Overdominance
rs11189281,99319408,,Overdominance
rs12416267,99333911,,Overdominance
rs6584138,99375045,,Overdominance
rs7905087,99412638,,Overdominance
rs4919128,99419297,,Overdominance
rs1046249,99425720,,Overdominance
rs10786364,99434720,,Overdominance
rs1112707,99548300,,Overdominance
rs10882999,99551634,,Overdominance
rs4919144,99552317,,Overdominance
rs4917787,99553808,,Overdominance
rs4919146,99560323,,Overdominance
rs4919150,99571246,,Overdominance
rs872570,99590357,,Overdominance
rs11189412,99601703,,Overdominance
rs1417001,99610122,,Overdominance
rs11189413,99615808,,Overdominance
rs484290,99625314,,Overdominance
rs479776,99625767,,Overdominance
rs531676,99627568,,Overdominance
rs522540,99637655,,Overdominance
rs556474,99693795,,Overdominance
rs493478,99699610,,Overdominance
rs1925556,99726593,,Overdominance
rs526748,99762363,,Overdominance
rs920643,99812577,,Overdominance
rs928577,99815746,,Overdominance
rs11189479,99826021,,Overdominance
rs1473795,99837977,,Overdominance
rs10786385,99839564,,Overdominance
rs10883039,99841966,,Overdominance
rs1334461,99858257,,Overdominance
rs1334465,99866111,,Overdominance
rs7911699,99880460,,Overdominance
rs7088359,99881000,,Overdominance
rs10748715,99904251,,Overdominance
rs10450402,99980483,,Overdominance
rs3793692,99998426,,Overdominance
rs10786408,100021384,,Overdominance
rs6584182,100045634,,Overdominance
rs1925636,100047697,,Overdominance
rs10748725,100066972,,Overdominance
rs11599019,100070621,,Overdominance
rs11189552,100073394,,Overdominance
rs11189555,100082269,,Overdominance
rs1536154,100086849,,Overdominance
rs746033,100088706,,Overdominance
rs4917819,100089498,,Overdominance
rs1061135,100179128,,Overdominance
rs2296431,100180254,,Overdominance
rs4917835,100207962,,Overdominance
rs1060445,100208756,,Overdominance
rs10883099,100209304,,Overdominance
rs11189618,100209509,,Overdominance
rs11189619,100210002,,Overdominance
rs12265225,100226672,,Overdominance
rs12355571,100298497,,Overdominance
rs3853516,100328129,,Overdominance
rs11189739,100410497,,Overdominance
rs4508137,100477627,,Overdominance
rs9988679,100604779,,Overdominance
rs947539,100700114,,Overdominance
rs10883238,100732381,,Overdominance
rs6584238,100922783,,Overdominance
rs2494657,101203270,,Overdominance
rs10883348,101217292,,Overdominance
rs2862596,101219516,,Overdominance
rs4919328,101227234,,Overdominance
rs7078219,101264355,,Overdominance
rs7092009,101267229,,Overdominance
rs11190134,101272190,,Overdominance
rs4409764,101274227,,Overdominance
rs4129132,101274627,,Overdominance
rs10883365,101277753,,Overdominance
rs11190140,101281582,,Overdominance
rs10883373,101282474,,Overdominance
rs1332100,101291336,,Overdominance
rs10883376,101306132,,Overdominance
rs7913750,101308865,,Overdominance
rs10748785,101310601,,Overdominance
rs7091572,101317841,,Overdominance
rs4919352,101319957,,Overdominance
rs10883379,101330415,,Overdominance
rs6584294,101335213,,Overdominance
rs2111326,101352526,,Overdominance
rs7068079,101357305,,Overdominance
rs2297446,101360005,,Overdominance
rs2300984,101466846,,Overdominance
rs2281636,101482392,,Overdominance
rs7913190,101488385,,Overdominance
rs2804419,101499102,,Overdominance
rs7908967,101520784,,Overdominance
rs2756103,101533036,,Overdominance
rs2756104,101534015,,Overdominance
rs7393105,101537010,,Overdominance
rs2756105,101537031,,Overdominance
rs4148385,101538166,,Overdominance
rs4148386,101538458,,Overdominance
rs2145853,101538784,,Overdominance
rs4148388,101539754,,Overdominance
rs2804400,101543248,,Overdominance
rs2073337,101557415,,Overdominance
rs2756114,101559472,,Overdominance
rs3740074,101561517,,Overdominance
rs2902299,101565250,,Overdominance
rs3740073,101566949,,Overdominance
rs4148396,101581933,,Overdominance
rs4148397,101582309,,Overdominance
rs3740063,101600712,,Overdominance
rs7903716,101609421,,Overdominance
rs12762549,101610760,,Overdominance
rs11190298,101610938,,Overdominance
rs7095052,101621343,,Overdominance
rs2002109,101626638,,Overdominance
rs2490763,101635488,,Overdominance
rs3758394,101644686,,Overdominance
rs2252676,101645317,,Overdominance
rs3740057,101648574,,Overdominance
rs7898374,101656465,,Overdominance
rs6584331,101658976,,Overdominance
rs10786578,101680040,,Overdominance
rs10883428,101680369,,Overdominance
rs10883429,101689294,,Overdominance
rs2862923,101705889,,Overdominance
rs11190363,101752375,,Overdominance
rs2862928,101788336,,Overdominance
rs1410079,101836163,,Overdominance
rs7903378,101845168,,Overdominance
rs7098331,101867951,,Overdominance
rs11594333,101870690,,Overdominance
rs11595928,101878630,,Overdominance
rs7893985,101883408,,Overdominance
rs11190401,101893402,,Overdominance
rs2862954,101902054,,Overdominance
rs11597086,101943694,,Overdominance
rs2230804,101967872,,Overdominance
rs12570957,101971263,,Overdominance
rs17668255,101990691,,Overdominance
rs12265333,102001201,,Overdominance
rs2270961,102006258,,Overdominance
rs12784396,102017397,,Overdominance
rs12242503,102018457,,Overdominance
rs3892212,102052064,,Overdominance
rs3844556,102062082,,Overdominance
rs735877,102094510,,Overdominance
rs1502593,102099191,,Overdominance
rs11190483,102103638,,Overdominance
rs2495725,102353994,,Overdominance
rs1343522,102358149,,Overdominance
rs7092999,102365247,,Overdominance
rs7902336,102369081,,Overdominance
rs1110286,102373978,,Overdominance
rs2495717,102377264,,Overdominance
rs2489015,102380717,,Overdominance
rs10883518,102406545,,Overdominance
rs12241585,102450476,,Overdominance
rs10883534,102468679,,Overdominance
rs10883553,102625465,,Overdominance
rs10786609,102625475,,Overdominance
rs912474,102628576,,Overdominance
rs2902407,102650894,,Overdominance
rs10509747,102658846,,Overdominance
rs11593444,102665457,,Overdominance
rs10883563,102674370,,Overdominance
rs2273654,102679207,,Overdominance
rs10509748,102681402,,Overdominance
rs7184,102736221,,Overdominance
rs10883567,102745769,,Overdominance
rs752974,102752246,,Overdominance
rs7094415,102766860,,Overdominance
rs10748804,102831019,,Overdominance
rs10883579,102834700,,Overdominance
rs10883581,102854743,,Overdominance
rs1361265,102864658,,Overdominance
rs10786621,102870783,,Overdominance
rs4917928,102899655,,Overdominance
rs1080358,102907907,,Overdominance
rs792724,102945547,,Overdominance
rs11598564,102954594,,Overdominance
rs11190870,102969196,,Overdominance
rs11598177,102970146,,Overdominance
rs1322331,102976579,,Overdominance
rs594791,102985786,,Overdominance
rs17686462,103008311,,Overdominance
rs11190888,103017551,,Overdominance
rs10883603,103019050,,Overdominance
rs17686629,103021122,,Overdominance
rs7924066,103022099,,Overdominance
rs614375,103044972,,Overdominance
rs11597176,103053070,,Overdominance
rs621106,103055589,,Overdominance
rs11190921,103063644,,Overdominance
rs7091918,103084996,,Overdominance
rs10883617,103103024,,Overdominance
rs11190990,103146483,,Overdominance
rs10786634,103154332,,Overdominance
rs9420839,103251404,,Overdominance
rs1045232,103305791,,Overdominance
rs918263,103310632,,Overdominance
rs4919559,103326391,,Overdominance
rs3730484,103327753,,Overdominance
rs1055362,103328722,,Overdominance
rs3730476,103330133,,Overdominance
rs1549067,103330907,,Overdominance
rs7006,103358644,,Overdominance
rs3127255,103360224,,Overdominance
rs9651449,103380945,,Overdominance
rs3127230,103382493,,Overdominance
rs4244347,103442634,,Overdominance
rs6584444,103445799,,Overdominance
rs749694,103509773,,Overdominance
rs10883710,103875547,,Overdominance
rs11191242,103973077,,Overdominance
rs10748816,103977976,,Overdominance
rs2025713,104220146,,Overdominance
rs11191295,104221044,,Overdominance
rs1056744,104226677,,Overdominance
rs5870,104229089,,Overdominance
rs2274351,104254096,,Overdominance
rs3850699,104404211,,Overdominance
rs10786706,104490649,,Overdominance
rs549466,104522903,,Overdominance
rs284860,104562953,,Overdominance
rs284855,104564412,,Overdominance
rs619824,104571277,,Overdominance
rs4919683,104575114,,Overdominance
rs3781287,104585409,,Overdominance
rs6163,104586914,,Overdominance
rs743572,104587141,,Overdominance
rs4290163,104600915,,Overdominance
rs10786719,104627982,,Overdominance
rs2275271,104804152,,Overdominance
rs8139,104838113,,Overdominance
rs3740387,104839458,,Overdominance
rs1926030,104845646,,Overdominance
rs1891292,104991500,,Overdominance
rs1163087,105033279,,Overdominance
rs4918003,105034147,,Overdominance
rs4293062,105042614,,Overdominance
rs6584547,105055398,,Overdominance
rs4918007,105097460,,Overdominance
rs11191663,105108452,,Overdominance
rs11191664,105108466,,Overdominance
rs11191666,105117268,,Overdominance
rs10883858,105117698,,Overdominance
rs11191672,105128951,,Overdominance
rs11191676,105145056,,Overdominance
rs2292807,105145635,,Overdominance
rs10883863,105151869,,Overdominance
rs3014188,105235971,,Overdominance
rs2986037,105238251,,Overdominance
rs2281859,105261748,,Overdominance
rs2281858,105261880,,Overdominance
rs7067666,105322442,,Overdominance
rs7068081,105322607,,Overdominance
rs3781354,105375340,,Overdominance
rs12415143,105378681,,Overdominance
rs3781347,105391181,,Overdominance
rs2172459,105408495,,Overdominance
rs4918040,105413898,,Overdominance
rs923799,105457885,,Overdominance
rs2047036,105467153,,Overdominance
rs1076814,105507573,,Overdominance
rs10466138,105508169,,Overdominance
rs7923100,105508472,,Overdominance
rs11191818,105581769,,Overdominance
rs10786772,105600316,,Overdominance
