SNP,Positions,Pred,PredClass
rs3824767,125924395,,Neutral
rs11244691,125926142,,Neutral
rs7082886,125936175,,Neutral
rs7100068,125944934,,Neutral
rs7917787,126002374,,Neutral
rs6597886,126004859,,Neutral
rs4962732,126006539,,Neutral
rs885042,126027211,,Neutral
rs2998194,126027432,,Neutral
rs2674326,126037785,,Neutral
rs2674328,126044215,,Neutral
rs870210,126064223,,Neutral
rs1710563,126118542,,Neutral
rs2459214,126140138,,Neutral
rs4962633,126171385,,Neutral
rs12569498,126174978,,Neutral
rs2604155,126185135,,Neutral
rs2045183,126205664,,Neutral
rs17151975,126207553,,Neutral
rs11245267,126209684,,Neutral
rs4143052,126212725,,Neutral
rs12265012,126214694,,Neutral
rs7077436,126220868,,Neutral
rs7915771,126235031,,Neutral
rs7918137,126239837,,Neutral
rs12264692,126250236,,Neutral
rs10901773,126259685,,Neutral
rs10751597,126263069,,Neutral
rs11595762,126268448,,Neutral
rs4962664,126270583,,Neutral
rs2061071,126303376,,Neutral
rs897297,126309477,,Neutral
rs10794173,126320555,,Neutral
rs10901799,126338264,,Neutral
rs11245333,126373078,,Neutral
rs4450131,126373353,,Neutral
rs11245344,126408772,,Neutral
rs1055256,126436582,,Neutral
rs10901818,126439418,,Neutral
rs11245366,126472839,,Neutral
rs10901823,126478650,,Neutral
rs2303611,126507979,,Neutral
rs11245401,126559193,,Neutral
rs11245408,126565662,,Neutral
rs11245450,126648065,,Neutral
rs3781446,126674124,,Neutral
rs3781445,126678360,,Neutral
rs3781444,126678958,,Neutral
rs7923776,126680373,,Neutral
rs3781433,126685837,,Neutral
rs2363893,126704190,,Neutral
rs2946994,126704703,,Neutral
rs2938006,126706336,,Neutral
rs3012067,126706860,,Neutral
rs2935653,126720481,,Neutral
rs2936546,126721726,,Neutral
rs2936541,126743494,,Neutral
rs2935652,126745877,,Neutral
rs2935651,126745920,,Neutral
rs7087286,126747241,,Neutral
rs3012070,126754402,,Neutral
rs12264453,126804128,,Neutral
rs7090538,126818074,,Neutral
rs1915146,126836204,,Neutral
rs1715862,126846245,,Neutral
rs12414556,126902176,,Neutral
rs3851566,126971163,,Neutral
rs10793997,127136165,,Neutral
rs2886405,127142934,,Neutral
rs11244513,127155044,,Neutral
rs4962300,127164430,,Neutral
rs4962461,127165192,,Neutral
rs7068053,127233382,,Neutral
rs4962311,127234516,,Neutral
rs10794009,127236309,,Neutral
rs10901406,127237805,,Neutral
rs17153200,127252437,,Neutral
rs7083854,127254179,,Neutral
rs11244568,127255364,,Neutral
rs2365818,127270099,,Neutral
rs9422906,127319381,,Neutral
rs4962480,127378272,,Neutral
rs1872006,127378999,,Neutral
rs6597722,127379786,,Neutral
rs10901431,127464365,,Neutral
rs10901432,127466313,,Neutral
rs3740179,127473563,,Neutral
rs10901436,127476419,,Neutral
rs10901437,127476875,,Neutral
rs10510149,127485797,,Neutral
rs10794024,127486598,,Neutral
rs4075326,127514602,,Neutral
rs3781058,127518257,,Neutral
rs11244669,127522772,,Neutral
rs10901457,127553499,,Neutral
rs10794031,127555310,,Neutral
rs10794042,127631746,0.9987949,Selection
rs10901476,127632607,0.9987949,Selection
rs11244752,127665120,0.9998038,Selection
rs2280173,127667364,0.99964863,Selection
rs12251249,127710913,1.0,Selection
rs11244778,127712112,1.0,Selection
rs6693,127720349,1.0,Selection
rs1710278,127728908,1.0,Selection
rs1710281,127729623,1.0,Selection
rs1674888,127733038,1.0,Selection
rs1278264,127736883,1.0,Selection
rs1278266,127737218,1.0,Selection
rs1278271,127737962,1.0,Selection
rs7076519,127738829,1.0,Selection
rs1278274,127739588,1.0,Selection
rs1278302,127788941,,Neutral
rs1278384,127792650,1.0,Selection
rs7896870,127817674,1.0,Selection
rs4272714,127832422,1.0,Selection
rs1466359,127833730,1.0,Selection
rs10901541,127835765,1.0,Selection
rs1674919,127836118,1.0,Selection
rs1676731,127838229,1.0,Selection
rs10794063,127838458,1.0,Selection
rs1674924,127840497,1.0,Selection
rs1380444,127849836,1.0,Selection
rs1278377,127859468,1.0,Selection
rs10466250,127905881,0.99997276,Selection
rs4962528,127919705,0.99999976,Selection
rs6597753,127938069,1.0,Selection
rs3952692,127941851,1.0,Selection
rs11244922,127943087,1.0,Selection
rs4962331,127946986,1.0,Selection
rs17684825,127947094,1.0,Selection
rs7070441,127949624,1.0,Selection
rs10901580,127952212,1.0,Selection
rs2366699,127966329,1.0,Selection
rs3858320,127968782,1.0,Selection
rs11244948,127988815,1.0,Selection
rs10901589,127995514,1.0,Selection
rs10901596,128011565,,Neutral
rs10901601,128035731,0.99992216,Selection
rs7084957,128087403,,Neutral
rs4077952,128097971,,Neutral
rs7076654,128128643,1.0,Selection
rs7079392,128143613,1.0,Selection
rs10794091,128241608,1.0,Selection
rs11245051,128256986,0.9999998,Selection
rs7898721,128257550,0.9999998,Selection
rs10901640,128289821,0.99999905,Selection
rs2804433,128302020,0.9999996,Selection
rs2804439,128306486,,Neutral
rs1436789,128323001,,Neutral
rs2842149,128325215,0.99999994,Selection
rs10736875,128344216,1.0,Selection
rs4962587,128362987,1.0,Selection
rs2366870,128368588,,Neutral
rs10901656,128376140,1.0,Selection
rs7908838,128380793,1.0,Selection
rs10901663,128380809,1.0,Selection
rs11245106,128383257,1.0,Selection
rs7087841,128384171,1.0,Selection
rs10901666,128390369,1.0,Selection
rs2366879,128396086,1.0,Selection
rs17155177,128398678,1.0,Selection
rs11245140,128433803,,Neutral
rs2005556,128435375,1.0,Selection
rs4962613,128449840,1.0,Selection
rs4403722,128459693,0.999997,Selection
rs10901703,128460138,0.9999978,Selection
rs10901705,128469579,,Neutral
rs7074496,128543785,1.0,Selection
rs11245204,128555066,1.0,Selection
rs9732211,128666931,1.0,Selection
rs10732439,128668261,1.0,Selection
rs10741150,128669948,0.9999999,Selection
rs9418753,128689989,,Neutral
rs1340242,128700810,1.0,Selection
rs7092134,128715301,0.9999996,Selection
rs9418803,128721238,0.9999998,Selection
rs2890087,128735613,0.9999999,Selection
rs7895398,128776274,0.9999986,Selection
rs2483853,128830296,0.9999852,Selection
rs2489386,128864611,0.9995167,Selection
rs1186361,128915566,1.0,Selection
rs3740013,128936397,0.99999994,Selection
rs11016935,128938493,1.0,Selection
rs10458718,128954384,0.99999547,Selection
rs10741209,128965664,,Neutral
rs2766070,128978367,0.99981827,Selection
rs10829711,128979307,0.9997141,Selection
rs10829749,129007710,0.99999976,Selection
rs2766053,129013022,0.9999993,Selection
rs10764972,129022491,1.0,Selection
rs943207,129032255,,Neutral
rs10764990,129042598,1.0,Selection
rs4751282,129054671,1.0,Selection
rs12570609,129058140,1.0,Selection
rs7894462,129082977,1.0,Selection
rs10829972,129090453,1.0,Selection
rs2249656,129091639,1.0,Selection
rs3740547,129096903,1.0,Selection
rs2296628,129099074,1.0,Selection
rs7095670,129120899,1.0,Selection
rs7923936,129124383,1.0,Selection
rs4553284,129125670,1.0,Selection
rs1926427,129127562,1.0,Selection
rs9418709,129128196,1.0,Selection
rs1931702,129135234,1.0,Selection
rs1931703,129135257,1.0,Selection
rs869799,129135416,1.0,Selection
rs10830067,129137470,1.0,Selection
rs10765102,129138067,1.0,Selection
rs7920092,129138632,1.0,Selection
rs6482916,129138807,1.0,Selection
rs2229605,129139683,1.0,Selection
rs3740543,129140065,1.0,Selection
rs10830072,129146923,1.0,Selection
rs10830078,129151573,1.0,Selection
rs7090762,129151894,1.0,Selection
rs10830080,129153035,1.0,Selection
rs11018119,129153579,1.0,Selection
rs915146,129154237,1.0,Selection
rs11018127,129159049,1.0,Selection
rs884436,129170168,1.0,Selection
rs10830099,129174355,1.0,Selection
rs10830100,129174403,1.0,Selection
rs10765118,129175173,1.0,Selection
rs4751428,129178488,1.0,Selection
rs7090712,129179548,1.0,Selection
rs2065674,129181356,1.0,Selection
rs6482919,129187093,1.0,Selection
rs7069740,129190454,1.0,Selection
rs999069,129202942,1.0,Selection
rs1009983,129206409,1.0,Selection
rs11018185,129229685,1.0,Selection
rs10734107,129243122,1.0,Selection
rs10830127,129243479,1.0,Selection
rs4390263,129244545,1.0,Selection
rs1547321,129256548,,Neutral
rs10830139,129295849,1.0,Selection
rs1113103,129296099,1.0,Selection
rs11018230,129308946,1.0,Selection
rs10830150,129341355,0.9999885,Selection
rs12765922,129345925,1.0,Selection
rs10454473,129368187,0.9999999,Selection
rs11018263,129369623,0.9999999,Selection
rs10741296,129544998,1.0,Selection
rs4751545,129560900,1.0,Selection
rs10741297,129576569,1.0,Selection
rs10764730,129657545,1.0,Selection
rs7085243,129693109,1.0,Selection
rs7915092,129708438,1.0,Selection
rs7900939,129712038,1.0,Selection
rs6482647,129716363,1.0,Selection
rs10764739,129724876,1.0,Selection
rs4462251,129749982,1.0,Selection
rs10764743,129754505,1.0,Selection
rs2298197,129765704,1.0,Selection
rs1127299,129772109,1.0,Selection
rs4568912,129772630,1.0,Selection
rs4367863,129772689,1.0,Selection
rs4237449,129773100,1.0,Selection
rs3186827,129773111,1.0,Selection
rs6911,129773923,1.0,Selection
rs10732438,129784023,1.0,Selection
rs2857037,129787925,1.0,Selection
rs8473,129789567,1.0,Selection
rs1063535,129792270,1.0,Selection
rs7071768,129793005,1.0,Selection
rs2071498,129807549,1.0,Selection
rs4750687,129839709,,Neutral
rs7912288,129844763,1.0,Selection
rs12572759,129844961,1.0,Selection
rs10764759,129853861,1.0,Selection
rs7086416,129923847,0.999873,Selection
rs1335010,129925400,0.9999432,Selection
rs7900125,129964053,,Neutral
rs2244545,129988959,,Neutral
rs1273180,130001692,0.9999999,Selection
rs2799399,130003452,1.0,Selection
rs1754233,130018287,,Neutral
rs10829385,130034129,,Neutral
rs1419240,130043418,1.0,Selection
rs2387611,130044523,1.0,Selection
rs1857389,130059124,1.0,Selection
rs2154081,130059847,1.0,Selection
rs7917861,130061161,1.0,Selection
rs2387858,130095235,1.0,Selection
rs946536,130100360,1.0,Selection
rs1316687,130112663,1.0,Selection
rs1339521,130113247,1.0,Selection
rs1541179,130116001,1.0,Selection
rs12782052,130119833,1.0,Selection
rs7475176,130141513,1.0,Selection
rs2387861,130146849,,Neutral
rs11016259,130154969,1.0,Selection
rs7900768,130180349,1.0,Selection
rs1541175,130184834,1.0,Selection
rs1890627,130199289,1.0,Selection
rs1544087,130218916,,Neutral
rs7913051,130233993,1.0,Selection
rs11598841,130235919,1.0,Selection
rs2031854,130260890,1.0,Selection
rs7082932,130261871,1.0,Selection
rs1571370,130262402,1.0,Selection
rs7918656,130302400,1.0,Selection
rs782388,130356648,,Neutral
rs4750990,130378016,1.0,Selection
rs2038967,130378194,1.0,Selection
rs1555930,130387625,1.0,Selection
rs1543591,130389819,1.0,Selection
rs1536452,130442324,1.0,Selection
rs2254816,130454058,1.0,Selection
rs646066,130470484,1.0,Selection
rs579655,130471084,1.0,Selection
rs12783941,130488972,1.0,Selection
rs1555702,130512488,1.0,Selection
rs10764818,130523366,0.9999973,Selection
rs3940168,130525604,0.99999964,Selection
rs4751013,130529288,0.99999917,Selection
rs12250515,130531678,,Neutral
rs753712,130542899,,Neutral
rs1359361,130552730,,Neutral
rs1466196,130639965,1.0,Selection
rs10829520,130640238,1.0,Selection
rs11016570,130645903,1.0,Selection
rs10764836,130657351,1.0,Selection
rs10764837,130658205,1.0,Selection
rs10829534,130662381,1.0,Selection
rs10734080,130690079,0.99999994,Selection
rs1810899,130693148,0.9999995,Selection
rs1869251,130702545,1.0,Selection
rs12775933,130803590,1.0,Selection
rs11016684,130809693,1.0,Selection
rs1452880,130815093,,Neutral
rs2123420,130821327,1.0,Selection
rs7899979,130837206,,Neutral
rs11016694,130841488,1.0,Selection
rs10734083,130842983,1.0,Selection
rs7475003,130844217,1.0,Selection
rs10829585,130847518,0.99999976,Selection
rs4751072,130899243,,Neutral
rs555788,130923928,1.0,Selection
rs10741187,130945779,1.0,Selection
rs580556,130946061,1.0,Selection
rs11016723,130946769,1.0,Selection
rs2542612,131036601,0.9999924,Selection
rs2676441,131037682,0.999999,Selection
rs1554224,131047436,,Neutral
rs1762440,131152475,0.9999999,Selection
rs7087541,131199968,0.9999244,Selection
rs7909964,131228703,,Neutral
rs551491,131287810,,Neutral
rs3852507,131289605,0.9859462,Selection
rs513736,131296478,,Neutral
rs544217,131310573,,Neutral
rs477692,131316011,,Neutral
rs7905095,131338132,1.0,Selection
rs7080419,131345224,0.9999996,Selection
rs6482743,131347168,0.9999996,Selection
rs1537257,131356399,1.0,Selection
rs12219606,131375295,1.0,Selection
rs11016879,131379771,1.0,Selection
rs7073892,131383935,1.0,Selection
rs4751113,131397494,1.0,Selection
rs2053139,131399121,1.0,Selection
rs10764900,131399606,1.0,Selection
rs4751115,131400282,1.0,Selection
rs7081359,131402922,1.0,Selection
rs748190,131409263,1.0,Selection
rs7897876,131419243,1.0,Selection
rs7071825,131448640,0.99999994,Selection
rs3793906,131449202,0.99999994,Selection
rs3793912,131453140,1.0,Selection
rs10829630,131462274,,Neutral
rs11814529,131467309,1.0,Selection
rs11016925,131467439,1.0,Selection
rs7911165,131516640,,Neutral
rs4751140,131554098,1.0,Selection
rs944963,131577998,,Neutral
rs11017007,131590725,1.0,Selection
rs4751143,131591915,1.0,Selection
rs10829661,131616730,1.0,Selection
rs670243,131667925,,Neutral
rs942951,131705769,1.0,Selection
rs7899076,131723055,1.0,Selection
rs611788,131729512,1.0,Selection
rs1536090,131731159,1.0,Selection
rs2765478,131735321,1.0,Selection
rs10829691,131825934,0.99999994,Selection
rs12248841,131835242,0.99999994,Selection
rs2281842,131869751,1.0,Selection
rs10764938,131879566,1.0,Selection
rs10764940,131882357,1.0,Selection
rs11017147,131906600,1.0,Selection
rs4750795,131936806,0.9999999,Selection
rs2628152,131953879,1.0,Selection
rs2628153,131953899,1.0,Selection
rs2628148,131963869,,Neutral
rs184846,131973601,0.9999956,Selection
rs2117650,132014471,1.0,Selection
rs1469808,132014513,1.0,Selection
rs10764948,132016288,1.0,Selection
rs447363,132029498,1.0,Selection
rs7083725,132040812,1.0,Selection
rs10829728,132041972,1.0,Selection
rs1001694,132058839,1.0,Selection
rs12253830,132081510,1.0,Selection
rs415219,132083723,1.0,Selection
rs11017313,132218519,0.9999994,Selection
rs11592555,132232110,0.9999998,Selection
rs10764969,132267221,0.9999993,Selection
rs11017359,132277888,1.0,Selection
rs12251302,132298115,1.0,Selection
rs1184394,132308871,0.9999993,Selection
rs1184393,132309809,0.99999934,Selection
rs1176471,132324971,0.9999994,Selection
rs1176502,132338740,,Neutral
rs1702200,132346882,0.99999374,Selection
rs1665539,132349728,0.9999906,Selection
rs1665537,132350005,0.9999843,Selection
rs1702206,132351155,0.9999843,Selection
rs2921907,132367277,,Neutral
rs1176461,132373919,,Neutral
rs1185023,132379030,0.99966824,Selection
rs2939924,132381691,0.9999603,Selection
rs10829777,132394524,,Neutral
rs2174715,132406094,0.99999803,Selection
rs4751263,132415171,1.0,Selection
rs10829802,132494282,1.0,Selection
rs11017491,132497389,1.0,Selection
rs2136286,132498201,1.0,Selection
rs7893625,132517984,1.0,Selection
rs1655182,132523071,1.0,Selection
rs1703720,132524600,0.99999994,Selection
rs1655097,132535023,1.0,Selection
rs919857,132537558,0.99999994,Selection
rs7902465,132566103,1.0,Selection
rs1655159,132569334,1.0,Selection
rs10741231,132571669,1.0,Selection
rs12769679,132572117,1.0,Selection
rs10829834,132573804,1.0,Selection
rs1655122,132580768,1.0,Selection
rs964681,132588409,1.0,Selection
rs1655089,132594635,,Neutral
rs7085596,132600550,1.0,Selection
rs7072753,132600564,1.0,Selection
rs1368658,132623084,1.0,Selection
rs10765004,132624151,1.0,Selection
rs3097956,132638651,0.99999434,Selection
rs3125602,132643073,0.999969,Selection
rs10765007,132645224,,Neutral
rs7896393,132701545,0.9999952,Selection
rs7924276,132704843,0.9999991,Selection
rs7073330,132705833,0.9999991,Selection
rs10765021,132707072,1.0,Selection
rs2051113,132712253,,Neutral
rs7904315,132716079,1.0,Selection
rs7904651,132717842,1.0,Selection
rs4539224,132721809,,Neutral
rs9664920,132727988,,Neutral
rs7098146,132769842,1.0,Selection
rs1891792,132772237,1.0,Selection
rs12245418,132774327,1.0,Selection
rs7098775,132779960,1.0,Selection
rs4418720,132798200,1.0,Selection
rs10765036,132816673,1.0,Selection
rs7923325,132818383,1.0,Selection
rs6482862,132821949,1.0,Selection
rs10829918,132824009,1.0,Selection
rs2944529,132848915,1.0,Selection
rs4751335,132853422,1.0,Selection
rs10829941,132864243,1.0,Selection
rs11017797,132866507,1.0,Selection
rs999191,132870922,1.0,Selection
rs10829946,132891441,1.0,Selection
rs10829947,132891696,1.0,Selection
rs2944499,132923305,1.0,Selection
rs2280199,132947236,1.0,Selection
rs12265476,132958259,,Neutral
rs6482875,132989261,,Neutral
rs10829977,133036470,1.0,Selection
rs7898539,133036919,1.0,Selection
rs10829981,133044059,1.0,Selection
rs6482877,133046258,1.0,Selection
rs10829987,133052301,1.0,Selection
rs7078529,133055636,1.0,Selection
rs7100844,133055877,1.0,Selection
rs7091428,133073601,1.0,Selection
rs3123212,133079067,1.0,Selection
rs3123209,133079181,1.0,Selection
rs3123208,133079389,1.0,Selection
rs3125538,133127555,1.0,Selection
rs4077607,133128612,1.0,Selection
rs3123190,133142299,1.0,Selection
rs4750869,133165938,0.99999994,Selection
rs4456177,133178271,,Neutral
rs10765074,133186643,0.9999988,Selection
rs10830019,133190048,0.9999997,Selection
rs10765075,133190248,0.9999997,Selection
rs10741254,133207930,1.0,Selection
rs7920351,133210795,1.0,Selection
rs4130923,133215485,1.0,Selection
rs11018031,133237985,1.0,Selection
rs7898450,133242602,1.0,Selection
rs7071307,133245578,1.0,Selection
rs4486534,133247756,1.0,Selection
rs10765092,133250389,1.0,Selection
rs7906001,133264737,1.0,Selection
rs4405224,133265309,1.0,Selection
rs11156442,133291841,0.99999934,Selection
rs10872807,133293502,0.99999994,Selection
rs9419608,133317914,1.0,Selection
rs4611134,133321642,1.0,Selection
rs4545466,133343131,1.0,Selection
rs9419617,133357258,1.0,Selection
rs4367873,133383475,1.0,Selection
rs9419624,133384812,1.0,Selection
rs9419651,133411656,1.0,Selection
rs4307646,133419438,,Neutral
rs4897770,133429406,0.99999744,Selection
rs10782370,133442716,,Neutral
rs4897741,133458200,0.99914896,Selection
rs9419604,133482769,0.9999998,Selection
rs7099404,133499000,0.99998915,Selection
rs6571241,133499079,0.99998915,Selection
rs10747291,133526245,,Neutral
rs9419217,133608369,0.99168694,Selection
rs9419235,133656566,0.99997663,Selection
rs9419406,133661191,1.0,Selection
rs10870215,133683307,1.0,Selection
rs2149945,133683605,0.9999999,Selection
rs9419167,133711997,1.0,Selection
rs9419168,133712012,1.0,Selection
rs9419326,133712442,1.0,Selection
rs1888120,133714136,1.0,Selection
rs9419332,133721009,1.0,Selection
rs11146142,133728335,1.0,Selection
rs9419346,133739530,1.0,Selection
rs2172129,133762828,1.0,Selection
rs913871,133764607,1.0,Selection
rs7919918,133773019,1.0,Selection
rs7084508,133782936,,Neutral
rs7083603,133788269,1.0,Selection
rs12778246,133805891,1.0,Selection
rs7914962,133810507,1.0,Selection
rs7915260,133827521,,Neutral
rs2101613,133852757,0.9999972,Selection
rs10781563,133858802,,Neutral
rs871883,133863846,0.99997956,Selection
rs3736258,133866386,1.0,Selection
rs870427,133889881,,Neutral
rs7094372,133941499,0.9999998,Selection
rs12570033,133984693,,Neutral
rs7922627,133992311,0.9999933,Selection
rs1052281,133993932,0.99998736,Selection
rs1132165,133993975,0.99998736,Selection
rs4554798,133999936,0.9999674,Selection
rs4880251,134066972,0.9999967,Selection
rs11146363,134068259,0.9999967,Selection
rs4880373,134096687,,Neutral
rs6560698,134122798,,Neutral
rs7918074,134127144,0.9999947,Selection
rs4593926,134131527,0.9999892,Selection
rs10747061,134135393,0.99999934,Selection
rs10870311,134140516,,Neutral
rs4880385,134146231,0.9999999,Selection
rs4492738,134150126,1.0,Selection
rs7894289,134155653,,Neutral
rs10870315,134166612,0.9999954,Selection
rs5025116,134170903,0.9999996,Selection
rs10781577,134175073,0.9999995,Selection
rs10747068,134185147,0.99999064,Selection
rs7903076,134191286,,Neutral
rs1890177,134341338,,Neutral
rs10781585,134403359,0.999895,Selection
rs2148666,134403775,0.999895,Selection
rs7092049,134459689,,Neutral
rs2767438,134466631,,Neutral
rs10747072,134514220,,Neutral
rs7907613,134555363,,Neutral
rs11597534,134581069,,Neutral
rs4075501,134588222,,Neutral
rs4242712,134604287,0.9998798,Selection
rs7074212,134623703,,Neutral
rs12780014,134627661,,Neutral
rs10781545,134632814,0.9996884,Selection
rs10870214,134633171,0.9996884,Selection
rs4880300,134633768,0.9996884,Selection
rs10781546,134634476,0.9996884,Selection
rs12413155,134660391,0.9999319,Selection
rs10870228,134671412,,Neutral
rs10745292,134718117,,Neutral
rs11591580,134722159,,Neutral
rs4271313,134734585,,Neutral
rs3827691,134748832,0.99999946,Selection
rs10776691,134750797,0.99999946,Selection
rs11101896,134752785,0.9999994,Selection
rs11101925,134763348,1.0,Selection
rs11101615,134843097,,Neutral
rs3810967,134844022,,Neutral
rs3810965,134850138,0.9995102,Selection
rs3810964,134850149,0.9995102,Selection
rs11101622,134853714,0.9997749,Selection
rs2998139,134862152,,Neutral
rs3008363,134890273,1.0,Selection
rs880340,134903113,1.0,Selection
