SNP,Positions,Pred,PredClass
rs933967,126205294,,Incomplete Sweep
rs2421684,126239647,,Incomplete Sweep
rs11687421,126513560,,Incomplete Sweep
rs1484448,126678911,,Incomplete Sweep
rs4500895,126682634,,Incomplete Sweep
rs360390,126764637,,Incomplete Sweep
rs437866,126864929,,Incomplete Sweep
rs7596609,126913576,,Incomplete Sweep
rs6754762,126945275,,Incomplete Sweep
rs9287557,127095467,,Incomplete Sweep
rs1899038,127101205,,Incomplete Sweep
rs4143020,127130085,,Incomplete Sweep
rs4662685,127139043,,Incomplete Sweep
rs17741574,127143167,,Incomplete Sweep
rs13425954,127158075,,Incomplete Sweep
rs4662686,127160061,,Incomplete Sweep
rs1866658,127160097,,Incomplete Sweep
rs755516,127161519,,Incomplete Sweep
rs6431172,127172567,,Incomplete Sweep
rs10187088,127180422,,Incomplete Sweep
rs881944,127182118,,Incomplete Sweep
rs10210965,127213606,,Incomplete Sweep
rs4663046,127229437,,Incomplete Sweep
rs12613274,127230530,,Incomplete Sweep
rs6431176,127249549,,Incomplete Sweep
rs4366852,127265234,,Incomplete Sweep
rs7601320,127266748,,Incomplete Sweep
rs4075997,127269342,,Incomplete Sweep
rs4405698,127281701,,Incomplete Sweep
rs10167103,127295214,,Incomplete Sweep
rs4072704,127300092,,Incomplete Sweep
rs10197495,127303807,,Incomplete Sweep
rs7592735,127309638,,Incomplete Sweep
rs10928992,127361255,,Incomplete Sweep
rs754737,127473881,,Incomplete Sweep
rs10194509,127479458,,Incomplete Sweep
rs9287568,127487476,,Incomplete Sweep
rs6713701,127497374,,Incomplete Sweep
rs2404176,127501873,,Incomplete Sweep
rs12476995,127512490,,Incomplete Sweep
rs3768865,127523489,,Incomplete Sweep
rs753431,127546769,,Incomplete Sweep
rs7562227,127550929,,Incomplete Sweep
rs10194375,127556251,,Incomplete Sweep
rs6709337,127561204,,Incomplete Sweep
rs11678252,127568167,,Incomplete Sweep
rs13019394,127571879,,Incomplete Sweep
rs2896885,127626734,,Incomplete Sweep
rs6751149,127641451,,Incomplete Sweep
rs6431231,127644460,,Incomplete Sweep
rs4663115,127654580,,Incomplete Sweep
rs12477559,127668267,,Incomplete Sweep
rs7585198,127679105,,Incomplete Sweep
rs1566822,127703861,,Incomplete Sweep
rs2174270,127722547,,Incomplete Sweep
rs1566823,127734662,,Incomplete Sweep
rs4150496,127745972,,Incomplete Sweep
rs3088374,127778517,,Incomplete Sweep
rs12479003,127835022,,Incomplete Sweep
rs6753288,127886369,,Incomplete Sweep
rs1799808,127892331,,Incomplete Sweep
rs1799809,127892344,,Incomplete Sweep
rs1158867,127893846,,Incomplete Sweep
rs6754999,127911857,,Incomplete Sweep
rs6749002,127912894,,Incomplete Sweep
rs13408910,127913400,,Incomplete Sweep
rs7590705,127941698,,Incomplete Sweep
rs10803588,128044845,,Incomplete Sweep
rs4611601,128053982,,Incomplete Sweep
rs4662743,128067278,,Incomplete Sweep
rs777433,128084705,,Incomplete Sweep
rs2245711,128095033,,Incomplete Sweep
rs2244871,128115310,,Incomplete Sweep
rs2270160,128184833,,Incomplete Sweep
rs6754215,128212115,,Incomplete Sweep
rs6743767,128297696,,Incomplete Sweep
rs17600636,128317079,,Incomplete Sweep
rs9677367,128370231,,Incomplete Sweep
rs6715338,128376796,,Incomplete Sweep
rs1370229,128416303,,Incomplete Sweep
rs2461443,128442947,,Incomplete Sweep
rs6430975,128535026,,Incomplete Sweep
rs2609,128568229,,Incomplete Sweep
rs10196158,128649229,,Incomplete Sweep
rs1699,128656286,,Incomplete Sweep
rs11542865,128663974,,Incomplete Sweep
rs2405983,128676030,,Incomplete Sweep
rs6732469,128723931,,Incomplete Sweep
rs4429419,128732597,,Incomplete Sweep
rs4662598,128747966,,Incomplete Sweep
rs4662790,128768822,,Incomplete Sweep
rs4662791,128769125,,Incomplete Sweep
rs840871,128782908,,Incomplete Sweep
rs17016151,128821123,,Incomplete Sweep
rs4662799,128822580,,Incomplete Sweep
rs2897293,128839922,,Incomplete Sweep
rs882275,128842442,,Incomplete Sweep
rs4662801,128844709,,Incomplete Sweep
rs934915,128851901,,Incomplete Sweep
rs7560558,128853020,,Incomplete Sweep
rs1866461,128879842,,Incomplete Sweep
rs9783995,128887775,,Incomplete Sweep
rs10175328,128930037,,Incomplete Sweep
rs841080,129000625,,Incomplete Sweep
rs2406261,129213784,,Incomplete Sweep
rs11696078,129259216,,Incomplete Sweep
rs1317473,129272356,,Incomplete Sweep
rs3922666,129274080,,Incomplete Sweep
rs12478682,129283481,,Incomplete Sweep
rs4662878,129485659,,Incomplete Sweep
rs4662630,129489822,,Incomplete Sweep
rs4662634,129528262,,Incomplete Sweep
rs7602203,129534174,,Incomplete Sweep
rs4662637,129539628,,Incomplete Sweep
rs908848,129551573,,Incomplete Sweep
rs2056281,129620364,,Incomplete Sweep
rs2222901,129678282,,Incomplete Sweep
rs2204903,129678530,,Incomplete Sweep
rs2952619,129681416,,Incomplete Sweep
rs997005,129692426,,Incomplete Sweep
rs6741167,129697349,,Incomplete Sweep
rs1251210,129700011,,Incomplete Sweep
rs13033217,129707339,,Incomplete Sweep
rs2952621,129714913,,Incomplete Sweep
rs1372117,129719058,,Incomplete Sweep
rs2197022,129724220,,Incomplete Sweep
rs7567687,129750796,,Incomplete Sweep
rs4446032,129787721,,Incomplete Sweep
rs755569,129793739,,Incomplete Sweep
rs10205941,129907654,,Incomplete Sweep
rs10174187,129917395,,Incomplete Sweep
rs4662945,129932513,,Incomplete Sweep
rs2406822,129934648,,Incomplete Sweep
rs4427966,129937618,,Incomplete Sweep
rs1453147,129987980,,Incomplete Sweep
rs2214271,130039577,,Incomplete Sweep
rs2521951,130051013,,Incomplete Sweep
rs2214270,130052499,,Incomplete Sweep
rs1034646,130079730,,Incomplete Sweep
rs1012734,130092481,,Incomplete Sweep
rs2704555,130101520,,Incomplete Sweep
rs2521920,130109606,,Incomplete Sweep
rs2521933,130119479,,Incomplete Sweep
rs2406998,130122312,,Incomplete Sweep
rs3109009,130129361,,Incomplete Sweep
rs3108980,130146561,,Incomplete Sweep
rs12473869,130173935,,Incomplete Sweep
rs4662980,130176566,,Incomplete Sweep
rs4662981,130176585,,Incomplete Sweep
rs10928926,130177613,,Incomplete Sweep
rs2407073,130375378,,Incomplete Sweep
rs4663010,130491400,,Incomplete Sweep
rs12475827,130511849,,Incomplete Sweep
rs11674689,130729807,,Incomplete Sweep
rs13002993,130753917,,Incomplete Sweep
rs949771,130755625,,Incomplete Sweep
rs13026054,130772233,,Incomplete Sweep
rs870889,130775591,,Incomplete Sweep
rs10178745,130779639,,Incomplete Sweep
rs13022580,130780271,,Incomplete Sweep
rs12993519,130782920,,Incomplete Sweep
rs1430707,131282490,,Incomplete Sweep
rs4322880,131470778,,Incomplete Sweep
rs11674634,132055980,,Incomplete Sweep
rs1821705,132224622,,Incomplete Sweep
rs4063769,132447857,,Incomplete Sweep
rs4577331,132554586,,Incomplete Sweep
rs7422689,132875392,,Incomplete Sweep
rs4572645,132904255,,Incomplete Sweep
rs2315593,132981897,,Incomplete Sweep
rs12691822,132984888,,Incomplete Sweep
rs4606980,132992337,,Incomplete Sweep
rs11889041,132992950,,Incomplete Sweep
rs4954338,132995161,,Incomplete Sweep
rs6710643,133000413,,Incomplete Sweep
rs3109140,133002197,,Incomplete Sweep
rs3115031,133017094,,Incomplete Sweep
rs6741093,133023802,,Incomplete Sweep
rs10173080,133026707,,Incomplete Sweep
rs10928428,133031443,,Incomplete Sweep
rs3109152,133049759,,Incomplete Sweep
rs3115011,133050856,,Incomplete Sweep
rs3109154,133058999,,Incomplete Sweep
rs4954345,133066607,,Incomplete Sweep
rs12616464,133068173,,Incomplete Sweep
rs4449192,133083679,,Incomplete Sweep
rs6760538,133094296,,Incomplete Sweep
rs2315521,133114647,,Incomplete Sweep
rs7558730,133117461,,Incomplete Sweep
rs1131671,133119076,,Incomplete Sweep
rs9973717,133126910,,Incomplete Sweep
rs713535,133130194,,Incomplete Sweep
rs2566535,133138731,,Incomplete Sweep
rs2566530,133153642,,Incomplete Sweep
rs2709549,133156697,,Incomplete Sweep
rs6708476,133188472,,Incomplete Sweep
rs6736839,133195447,,Incomplete Sweep
rs2010511,133211159,,Incomplete Sweep
rs7595365,133228231,,Incomplete Sweep
rs6430373,133229556,,Incomplete Sweep
rs6730282,133256036,,Incomplete Sweep
rs12691830,133257924,,Incomplete Sweep
rs1868076,133270758,,Incomplete Sweep
rs6430377,133325933,,Incomplete Sweep
rs12464177,133343606,,Incomplete Sweep
rs6709364,133345759,,Incomplete Sweep
rs6720847,133354062,,Incomplete Sweep
rs10186393,133355191,,Incomplete Sweep
rs1348960,133364627,,Incomplete Sweep
rs1374744,133366935,,Incomplete Sweep
rs6747820,133414097,,Incomplete Sweep
rs2320399,133458918,,Incomplete Sweep
rs11683464,133485465,,Incomplete Sweep
rs6725800,133494336,,Incomplete Sweep
rs6705690,133498384,,Incomplete Sweep
rs6730963,133499573,,Incomplete Sweep
rs13395693,133522594,,Incomplete Sweep
rs1550243,133528312,,Incomplete Sweep
rs2217747,133567502,,Incomplete Sweep
rs4437017,133580922,,Incomplete Sweep
rs4954029,133607495,,Incomplete Sweep
rs10198384,133610451,,Incomplete Sweep
rs1344809,133650837,,Incomplete Sweep
rs10928446,133666418,,Incomplete Sweep
rs1560891,133678892,,Incomplete Sweep
rs1821421,133681364,,Incomplete Sweep
rs4953880,133685238,,Incomplete Sweep
rs17738103,133686081,,Incomplete Sweep
rs12477764,133695025,,Incomplete Sweep
rs10469554,133697527,,Incomplete Sweep
rs1865582,133833323,,Incomplete Sweep
rs1369506,133945280,,Incomplete Sweep
rs1821624,133946896,,Incomplete Sweep
rs2874399,133961873,,Incomplete Sweep
rs1017368,133966563,,Incomplete Sweep
rs4953883,133969471,,Incomplete Sweep
rs7559239,133970443,,Incomplete Sweep
rs2163654,133976082,,Incomplete Sweep
rs1432286,133986925,,Incomplete Sweep
rs1835817,133990534,,Incomplete Sweep
rs1966628,133991095,,Incomplete Sweep
rs6755693,134005502,,Incomplete Sweep
rs1368092,134006994,,Incomplete Sweep
rs6430434,134064635,,Incomplete Sweep
rs1432282,134070569,,Incomplete Sweep
rs1669466,134085837,,Incomplete Sweep
rs7607128,134143119,,Incomplete Sweep
rs721270,134144243,,Incomplete Sweep
rs721269,134144444,,Incomplete Sweep
rs16827937,134158236,,Incomplete Sweep
rs4305321,134177491,,Incomplete Sweep
rs895539,134224437,,Incomplete Sweep
rs6731434,134231430,,Incomplete Sweep
rs1446740,134245567,,Incomplete Sweep
rs1446743,134248787,,Incomplete Sweep
rs4589813,134266330,,Incomplete Sweep
rs7603190,134276020,,Incomplete Sweep
rs895535,134281975,,Incomplete Sweep
rs17279673,134285362,,Incomplete Sweep
rs4954079,134291151,,Incomplete Sweep
rs6430460,134299784,,Incomplete Sweep
rs7602946,134305871,,Incomplete Sweep
rs1348837,134306437,,Incomplete Sweep
rs6430462,134315697,,Incomplete Sweep
rs1562345,134319627,,Incomplete Sweep
rs10185444,134351664,,Incomplete Sweep
rs12476265,134359135,,Incomplete Sweep
rs1446732,134374210,,Incomplete Sweep
rs11884370,134414556,,Incomplete Sweep
rs6748729,134432630,,Incomplete Sweep
rs6752844,134433590,,Incomplete Sweep
rs2321537,134450960,,Incomplete Sweep
rs10208875,134469526,,Incomplete Sweep
rs11683312,134482339,,Incomplete Sweep
rs6740690,134494505,,Incomplete Sweep
rs6736502,134507644,,Incomplete Sweep
rs4600717,134606441,,Incomplete Sweep
rs11900787,134630226,,Incomplete Sweep
rs999717,134689888,,Incomplete Sweep
rs6752163,134709798,,Incomplete Sweep
rs1313363,134711295,,Incomplete Sweep
rs755503,134860923,,Incomplete Sweep
rs10469582,134862013,,Incomplete Sweep
rs535900,134918925,,Incomplete Sweep
rs636975,134925624,,Incomplete Sweep
rs583446,134936009,,Incomplete Sweep
rs522227,134974833,,Incomplete Sweep
rs523905,134984476,,Incomplete Sweep
rs624817,134994677,,Incomplete Sweep
rs4954152,135005383,,Incomplete Sweep
rs2280219,135068234,,Incomplete Sweep
rs6750788,135079451,,Incomplete Sweep
rs6759065,135105667,,Incomplete Sweep
rs6705916,135114039,,Incomplete Sweep
rs4954159,135143252,,Incomplete Sweep
rs4954160,135148162,,Incomplete Sweep
rs6430529,135149493,,Incomplete Sweep
rs4440018,135153875,,Incomplete Sweep
rs6430538,135256437,,Incomplete Sweep
rs1942050,135291053,,Incomplete Sweep
rs1954874,135311169,,Incomplete Sweep
rs10496731,135314098,,Incomplete Sweep
rs6714498,135367236,,Incomplete Sweep
rs1592,135438613,,Incomplete Sweep
rs935613,135739268,,Incomplete Sweep
rs4954276,136118587,,Incomplete Sweep
rs6739713,136205448,,Incomplete Sweep
rs10202489,136210656,,Incomplete Sweep
rs1438307,136215636,,Incomplete Sweep
rs2322659,136272128,,Incomplete Sweep
rs2322660,136273788,,Incomplete Sweep
rs12988076,136286317,,Incomplete Sweep
rs745500,136299661,,Incomplete Sweep
rs309160,136401698,,Incomplete Sweep
rs12615624,136438073,,Incomplete Sweep
rs309137,136482421,,Incomplete Sweep
rs4954557,136521871,,Incomplete Sweep
rs749873,136533558,,Incomplete Sweep
rs12691874,136596943,,Incomplete Sweep
rs10191360,136601148,,Incomplete Sweep
rs4954567,136618057,,Incomplete Sweep
rs953387,136623640,,Incomplete Sweep
rs4954394,136633800,,Incomplete Sweep
rs6711997,136639142,,Incomplete Sweep
rs7568884,136644790,,Incomplete Sweep
rs6716987,136679964,,Incomplete Sweep
rs4954585,136714864,,Incomplete Sweep
rs4954599,136753855,,Incomplete Sweep
rs4516492,136771873,,Incomplete Sweep
rs6708702,136790602,,Incomplete Sweep
rs12465599,136791320,,Incomplete Sweep
rs13028760,136791758,,Incomplete Sweep
rs4954411,136792895,,Incomplete Sweep
rs13006092,136801152,,Incomplete Sweep
rs12615012,136837052,,Incomplete Sweep
rs10496746,136923552,,Incomplete Sweep
rs581054,136970675,,Incomplete Sweep
rs10200731,136975594,,Incomplete Sweep
rs10208178,136987095,,Incomplete Sweep
rs10205768,137016561,,Incomplete Sweep
rs766674,137029201,,Incomplete Sweep
rs12612204,137030710,,Incomplete Sweep
rs13005339,137037900,,Incomplete Sweep
rs11686763,137042465,,Incomplete Sweep
rs10193021,137058182,,Incomplete Sweep
rs10192163,137131032,,Incomplete Sweep
rs9287454,137204786,,Incomplete Sweep
rs1582861,137207591,,Incomplete Sweep
rs7340271,137208492,,Incomplete Sweep
rs4473441,137214479,,Incomplete Sweep
rs10182108,137223135,,Incomplete Sweep
rs1427602,137245717,,Incomplete Sweep
rs13016946,137252336,,Incomplete Sweep
rs1593760,137267805,,Incomplete Sweep
rs1593759,137268724,,Incomplete Sweep
rs2710190,137271167,,Incomplete Sweep
rs778185,137299375,,Incomplete Sweep
rs809012,137308584,,Incomplete Sweep
rs778193,137316119,,Incomplete Sweep
rs778182,137340716,,Incomplete Sweep
rs778178,137342645,,Incomplete Sweep
rs1346735,137365384,,Incomplete Sweep
rs524958,137369217,,Incomplete Sweep
rs17722726,137369412,,Incomplete Sweep
rs543309,137376105,,Incomplete Sweep
rs1835313,137384660,,Incomplete Sweep
rs576902,137411764,,Incomplete Sweep
rs7564933,137459854,,Incomplete Sweep
rs6750400,137484018,,Incomplete Sweep
rs1469621,137592425,,Incomplete Sweep
rs1432226,137627745,,Incomplete Sweep
rs17795220,137632814,,Incomplete Sweep
rs13413874,137633573,,Incomplete Sweep
rs6735885,137681153,,Incomplete Sweep
rs10211290,137719990,,Incomplete Sweep
rs6728076,137765557,,Incomplete Sweep
rs2123613,137807077,,Incomplete Sweep
rs1453293,137832803,,Incomplete Sweep
rs6741735,137883408,,Incomplete Sweep
rs4954505,137884187,,Incomplete Sweep
rs1453302,137925101,,Incomplete Sweep
rs1453290,137935874,,Incomplete Sweep
rs10928615,137983041,,Incomplete Sweep
rs1448917,138026620,,Incomplete Sweep
rs352188,138070206,,Incomplete Sweep
rs6730607,138096029,,Incomplete Sweep
rs1448919,138103065,,Incomplete Sweep
rs10178306,138117155,,Incomplete Sweep
rs998288,138142198,,Incomplete Sweep
rs1446222,138142381,,Incomplete Sweep
rs1048821,138151483,,Incomplete Sweep
rs2218539,138157161,,Incomplete Sweep
rs10928633,138343359,,Incomplete Sweep
rs6738271,138362154,,Incomplete Sweep
rs6430764,138436893,,Incomplete Sweep
rs2071048,138438066,,Incomplete Sweep
rs3100702,138444077,,Incomplete Sweep
rs3100701,138446819,,Incomplete Sweep
rs1580111,138465527,,Incomplete Sweep
rs11687448,138505499,,Incomplete Sweep
rs1980293,138564639,,Incomplete Sweep
rs6747709,138567581,,Incomplete Sweep
rs4643591,138737332,,Incomplete Sweep
rs4399769,138765850,,Incomplete Sweep
rs4328686,138773575,,Incomplete Sweep
rs13403593,138773954,,Incomplete Sweep
rs13432566,138780108,,Incomplete Sweep
rs13423279,138824987,,Incomplete Sweep
rs7577825,138861013,,Incomplete Sweep
rs11896100,138894131,,Incomplete Sweep
rs9287504,138902259,,Incomplete Sweep
rs4560178,138922323,,Incomplete Sweep
rs10171464,138928429,,Incomplete Sweep
rs10184636,138947417,,Incomplete Sweep
rs1521753,139140671,,Incomplete Sweep
rs10928660,139158756,,Incomplete Sweep
rs4954948,139171226,,Incomplete Sweep
rs6742749,139253731,,Incomplete Sweep
rs1351919,139336566,,Incomplete Sweep
rs2889267,139383227,,Incomplete Sweep
rs1564835,139408793,,Incomplete Sweep
rs1485091,139419494,,Incomplete Sweep
rs1485090,139420880,,Incomplete Sweep
rs3922799,139475376,,Incomplete Sweep
rs1505846,139494752,,Incomplete Sweep
rs11688290,139525376,,Incomplete Sweep
rs13395791,139526694,,Incomplete Sweep
rs16841575,139539529,,Incomplete Sweep
rs4954647,139575672,,Incomplete Sweep
rs2099575,139583024,,Incomplete Sweep
rs12613183,139592535,,Incomplete Sweep
rs934706,139627842,,Incomplete Sweep
rs1370315,139646473,,Incomplete Sweep
rs10205677,139669384,,Incomplete Sweep
rs10496809,139680729,,Incomplete Sweep
rs17706564,139705284,,Incomplete Sweep
rs1371110,139772522,,Incomplete Sweep
rs10496816,139778652,,Incomplete Sweep
rs6741585,139883327,,Incomplete Sweep
rs1473242,139894661,,Incomplete Sweep
rs12614356,139895670,,Incomplete Sweep
rs13384348,139924973,,Incomplete Sweep
rs4538141,139927873,,Incomplete Sweep
rs12692010,140148659,,Incomplete Sweep
rs13384228,140249403,,Incomplete Sweep
rs10165615,140278812,,Incomplete Sweep
rs4395203,140281918,,Incomplete Sweep
rs10206439,140304932,,Incomplete Sweep
rs2376764,140315992,,Incomplete Sweep
rs10176558,140324701,,Incomplete Sweep
rs6722928,140367799,,Incomplete Sweep
rs11901615,140373840,,Incomplete Sweep
rs12692022,140374381,,Incomplete Sweep
rs7606774,140382497,,Incomplete Sweep
rs10174598,140429825,,Incomplete Sweep
rs10221883,140511207,,Incomplete Sweep
rs16843261,140526066,,Incomplete Sweep
rs12105000,140529746,,Incomplete Sweep
rs6739604,140545531,,Incomplete Sweep
rs1405933,140546178,,Incomplete Sweep
rs2380750,140558411,,Incomplete Sweep
rs1569103,140559497,,Incomplete Sweep
rs4954669,140600616,,Incomplete Sweep
rs7568724,140627157,,Incomplete Sweep
rs10174088,140640406,,Incomplete Sweep
rs884460,140642488,,Incomplete Sweep
rs1527860,140647206,,Incomplete Sweep
rs9287533,140660109,,Incomplete Sweep
rs6725195,140677919,,Incomplete Sweep
rs2029629,140699387,,Incomplete Sweep
rs1047874,140706312,,Incomplete Sweep
rs13387241,140708806,,Incomplete Sweep
rs13021003,140730388,,Incomplete Sweep
rs10469593,140740113,,Incomplete Sweep
rs1492393,140748945,,Incomplete Sweep
rs10496840,140767077,,Incomplete Sweep
rs600802,140814915,,Incomplete Sweep
rs13002228,140818333,,Incomplete Sweep
rs4954835,140897285,,Incomplete Sweep
rs11683334,140969877,,Incomplete Sweep
rs1485848,141004343,,Incomplete Sweep
rs6430913,141017064,,Incomplete Sweep
rs2380887,141037652,,Incomplete Sweep
rs6732761,141051206,,Incomplete Sweep
rs483128,141065776,,Incomplete Sweep
rs511625,141066569,,Incomplete Sweep
rs544510,141086296,,Incomplete Sweep
rs6738178,141241599,,Incomplete Sweep
rs12621209,141262609,,Incomplete Sweep
rs7606602,141277007,,Incomplete Sweep
rs3828265,141287406,,Incomplete Sweep
rs11901880,141322453,,Incomplete Sweep
rs13416050,141344367,,Incomplete Sweep
rs12987986,141372206,,Incomplete Sweep
rs1366802,141376684,,Incomplete Sweep
rs10170474,141378684,,Incomplete Sweep
rs10496859,141385147,,Incomplete Sweep
rs13413663,141479299,,Incomplete Sweep
rs6429856,141496425,,Incomplete Sweep
rs1880620,141498542,,Incomplete Sweep
rs11682851,141500731,,Incomplete Sweep
rs2091302,141516349,,Incomplete Sweep
rs12996731,141573560,,Incomplete Sweep
rs13013197,141599433,,Incomplete Sweep
rs13002102,141607618,,Incomplete Sweep
rs12476507,141610364,,Incomplete Sweep
rs6718638,141632989,,Incomplete Sweep
rs13025185,141635749,,Incomplete Sweep
rs7424161,141658704,,Incomplete Sweep
rs1518805,141668413,,Incomplete Sweep
rs1401311,141674705,,Incomplete Sweep
